Date,Forecast
2022-08-02,258.58448649245804
2022-08-03,258.4899982900304
2022-08-04,258.1033473036349
2022-08-05,257.8302012879172
2022-08-08,256.78094819705274
2022-08-09,256.99114626030234
2022-08-10,257.17272678607844
2022-08-11,257.0431570372564
2022-08-12,257.00335755108324
2022-08-15,256.47295281031893
2022-08-16,256.78612069172755
2022-08-17,257.0327130351282
2022-08-18,256.9295536025846
2022-08-19,256.87767515604014
2022-08-22,256.09194999023737
2022-08-23,256.25417205960355
2022-08-24,256.32188424129055
2022-08-25,256.01557008631295
2022-08-26,255.7402434044851
2022-08-29,254.2050378870428
2022-08-30,254.1055320260798
2022-08-31,253.91261723400072
2022-09-01,253.35071818316803
2022-09-02,252.82849310301475
2022-09-05,250.63551203299002
2022-09-06,250.35248644428233
2022-09-07,249.9968019413975
2022-09-08,249.29389481798026
2022-09-09,248.6529696310941
2022-09-12,246.23679272240102
2022-09-13,245.9214961268068
2022-09-14,245.55275935541664
2022-09-15,244.8545738521742
2022-09-16,244.23455729139317
2022-09-19,241.96147466542908
2022-09-20,241.71517600456016
2022-09-21,241.42356314523835
2022-09-22,240.8093322313204
2022-09-23,240.27899538691602
2022-09-26,238.30145373293854
2022-09-27,238.1609938135653
2022-09-28,237.9786611706594
2022-09-29,237.4773052122846
2022-09-30,237.063746455649
2022-10-03,235.4646558877546
2022-10-04,235.46155507542264
2022-10-05,235.4230986961839
2022-10-06,235.07259690773165
2022-10-07,234.81722091537617
2022-10-10,233.73785736370922
2022-10-11,233.9225275681881
2022-10-12,234.07832007225747
2022-10-13,233.9277468973178
2022-10-14,233.87696761730348
2022-10-17,233.4263823485477
2022-10-18,233.82048976713256
2022-10-19,234.18276290243048
2022-10-20,234.23387781894806
2022-10-21,234.3781397036187
2022-10-24,234.45482459895584
2022-10-25,234.99988107178663
2022-10-26,235.4983003241293
2022-10-27,235.6696045441891
2022-10-28,235.91717265883065
2022-10-31,236.19699977713623
2022-11-01,236.773681086931
2022-11-02,237.2861012497413
2022-11-03,237.45442211788853
2022-11-04,237.6829001001829
2022-11-07,237.82067583554664
2022-11-08,238.3265292442519
2022-11-09,238.7590754362151
2022-11-10,238.84019882246264
2022-11-11,238.9758988568499
2022-11-14,238.81884857906942
2022-11-15,239.22621262653547
2022-11-16,239.56250903035902
2022-11-17,239.55079916937302
2022-11-18,239.59807662287506
2022-11-21,239.20913641235745
2022-11-22,239.55157136528797
2022-11-23,239.82920514583594
2022-11-24,239.7648335603281
2022-11-25,239.7649867867611
2022-11-28,239.26059866905834
2022-11-29,239.56999644980175
2022-11-30,239.8154097586118
2022-12-01,239.71835483632512
2022-12-02,240.1818541230727
2022-12-05,241.04307050369104
2022-12-06,241.79506412830142
2022-12-07,242.47467474477074
2022-12-08,242.80229567580236
2022-12-09,243.1821229452144
2022-12-12,243.72155817602007
2022-12-13,244.34108552089535
2022-12-14,244.87535056838976
2022-12-15,245.04493549460773
2022-12-16,245.25448101939858
2022-12-19,245.21807925420626
2022-12-20,245.62820603101687
2022-12-21,245.94713931058186
2022-12-22,245.89754308754794
2022-12-23,245.8863933918674
2022-12-26,245.20556165994356
2022-12-27,245.41661736163437
2022-12-28,245.54962608111495
2022-12-29,245.3305410839157
2022-12-30,245.16964207795573
2023-01-02,244.1900828690454
2023-01-03,244.36169184469628
2023-01-04,244.48970575404178
2023-01-05,244.30222110976194
2023-01-06,244.2112462328965
2023-01-09,243.6812434979643
2023-01-10,244.08307202987615
2023-01-11,244.48014185368933
2023-01-12,244.59873807408454
2023-01-13,244.8483669346341
2023-01-16,245.5120332990521
2023-01-17,246.35401828448255
2023-01-18,247.20338409740268
2023-01-19,247.78025558184427
2023-01-20,248.48757908378164
2023-01-23,250.4513225938397
2023-01-24,251.67863218775443
2023-01-25,252.87762118784056
2023-01-26,253.7617731805425
2023-01-27,254.72782276885735
2023-01-30,257.12340807603647
2023-01-31,258.36607697694376
2023-02-01,259.5115216586864
2023-02-02,260.2720174773568
2023-02-03,261.0442185690129
2023-02-06,262.45387059189346
2023-02-07,263.2445598167342
2023-02-08,263.8849251671978
2023-02-09,264.0939623576369
2023-02-10,264.27597546186894
2023-02-13,263.77056906928016
2023-02-14,263.9068144594583
2023-02-15,263.9089157860489
2023-02-16,263.49873183692637
2023-02-17,263.0906225867128
2023-02-20,261.0834880109027
2023-02-21,260.8366554069698
2023-02-22,260.5187732691382
2023-02-23,259.8644500941781
2023-02-24,259.2921659467246
2023-02-27,257.29303050697746
2023-02-28,257.2155189452058
2023-03-01,257.146631965558
2023-03-02,256.81672223489994
2023-03-03,256.63873703562956
2023-03-06,256.1696929904383
2023-03-07,256.6892967353924
2023-03-08,257.2450186230026
2023-03-09,257.5569310718909
2023-03-10,258.02753928151236
2023-03-13,259.44220942474556
2023-03-14,260.53671765749175
2023-03-15,261.6262752315263
2023-03-16,262.4235019088874
2023-03-17,263.3244988244998
2023-03-20,265.654518995426
2023-03-21,266.91982059687933
2023-03-22,268.1117655072982
2023-03-23,268.9441773361807
2023-03-24,269.81559972142514
2023-03-27,271.70956757991144
2023-03-28,272.73230013411904
2023-03-29,273.64427964920634
2023-03-30,274.1668971125953
2023-03-31,274.70659391081534
2023-04-03,275.5542001835804
2023-04-04,276.2372135889337
2023-04-05,276.8262004137946
2023-04-06,277.04905476591796
2023-04-07,277.3180156618434
2023-04-10,277.57316496328906
2023-04-11,278.1426009203944
2023-04-12,278.66292073864315
2023-04-13,278.86236648589363
2023-04-14,279.15261135466983
2023-04-17,279.7215957096598
2023-04-18,280.46928172426743
2023-04-19,281.1983362703975
2023-04-20,281.6325266170805
2023-04-21,282.1787576448898
2023-04-24,283.5934219414531
2023-04-25,284.6324029783741
2023-04-26,285.6495808446291
2023-04-27,286.3644083636132
2023-04-28,287.17984820454717
2023-05-01,289.30076905223535
2023-05-02,290.4330020405537
2023-05-03,291.51928922139143
2023-05-04,292.27803475823004
2023-05-05,293.1116245673401
2023-05-08,295.1329737951135
2023-05-09,296.2825556533694
2023-05-10,297.36326678874514
2023-05-11,298.09488805463127
2023-05-12,298.88133191280264
2023-05-15,300.6576476917294
2023-05-16,301.6966732208106
2023-05-17,302.65517386409357
2023-05-18,303.25452796487684
2023-05-19,303.9001771125164
2023-05-22,305.21715311520103
2023-05-23,306.0951575069667
2023-05-24,306.89076393737184
2023-05-25,307.3265562672123
2023-05-26,307.80917676068765
2023-05-29,308.6525353993878
2023-05-30,309.38208898634724
2023-05-31,310.0362011554808
2023-06-01,310.3388718032161
2023-06-02,310.69819447478665
2023-06-05,311.2452670113061
2023-06-06,311.9053508541979
2023-06-07,312.5068361231934
2023-06-08,312.7748506340921
2023-06-09,313.1184299528078
2023-06-12,313.7374754664146
2023-06-13,314.4616783155764
2023-06-14,315.1466625512271
2023-06-15,315.51655973626976
2023-06-16,315.9789949400276
2023-06-19,317.0361076177102
2023-06-20,317.9247345593956
2023-06-21,318.77806781167374
2023-06-22,319.3166276949291
2023-06-23,319.94421076022803
2023-06-26,321.43564459325836
2023-06-27,322.4353101854701
2023-06-28,323.3764295129266
2023-06-29,323.9760562621181
2023-06-30,324.63488605029346
2023-07-03,326.0172950626019
2023-07-04,326.90795559194424
2023-07-05,327.70282963031315
2023-07-06,328.1194827905367
2023-07-07,328.55985309611975
2023-07-10,329.09717853431835
2023-07-11,329.6540318080967
2023-07-12,330.09611685665715
2023-07-13,330.14600297314615
2023-07-14,330.21101379673934
2023-07-17,329.628072634923
2023-07-18,329.8329314620385
2023-07-19,329.94324864281054
2023-07-20,329.6869119578607
2023-07-21,329.4761445595737
2023-07-24,328.28912820339247
2023-07-25,328.3771802955388
2023-07-26,328.4161006587926
2023-07-27,328.1344045488764
2023-07-28,327.94407781023403
2023-07-31,327.07804512011245
2023-08-01,327.35058313901465
2023-08-02,327.6063954564966
2023-08-03,327.5692716744292
2023-08-04,327.6459907913291
2023-08-07,327.65898909832435
2023-08-08,328.2307249128681
2023-08-09,328.778968734179
2023-08-10,329.0218624568241
2023-08-11,329.3608744117728
2023-08-14,330.0084137922552
2023-08-15,330.7284999999169
2023-08-16,331.38901308133325
2023-08-17,331.7064982628069
2023-08-18,332.0815896252311
2023-08-21,332.60920531918435
2023-08-22,333.2177737580795
2023-08-23,333.7348500510595
2023-08-24,333.880110144831
2023-08-25,334.0577531482234
2023-08-28,333.88193413724053
2023-08-29,334.2332769416715
2023-08-30,334.48899400614584
2023-08-31,334.37297230349003
2023-09-01,334.29341551631495
2023-09-04,333.40596789348245
2023-09-05,333.5500049150022
2023-09-06,333.6172287421468
2023-09-07,333.33313643529607
2023-09-08,333.1070621014665
2023-09-11,331.9137786695869
2023-09-12,331.99980293032655
2023-09-13,332.0297476891838
2023-09-14,331.7279270090267
2023-09-15,331.5022750773832
2023-09-18,330.40316730708986
2023-09-19,330.54596836073176
2023-09-20,330.64265751471265
2023-09-21,330.41605750974026
2023-09-22,330.27276394130234
2023-09-25,329.4530469618714
2023-09-26,329.69732012443586
2023-09-27,329.8989907168122
2023-09-28,329.78080289946445
2023-09-29,329.99044653201616
2023-10-02,330.25412973222484
2023-10-03,330.8693563305558
2023-10-04,331.4478225145509
2023-10-05,331.71281925691784
2023-10-06,332.07153481690597
2023-10-09,332.82677460605834
2023-10-10,333.6208856209647
2023-10-11,334.38540426201257
2023-10-12,334.843096738267
2023-10-13,335.4004076346535
2023-10-16,336.7762314342158
2023-10-17,337.7809852177122
2023-10-18,338.7553992860787
2023-10-19,339.4204820620302
2023-10-20,340.1808530008634
2023-10-23,342.1214398464719
2023-10-24,343.29371785476957
2023-10-25,344.42257705542806
2023-10-26,345.2276232395193
2023-10-27,346.112268791922
2023-10-30,348.3229239911544
2023-10-31,349.54936784412484
2023-11-01,350.7143283000623
2023-11-02,351.537731099767
2023-11-03,352.4235660611586
2023-11-06,354.54407050504324
2023-11-07,355.713326162964
2023-11-08,356.809983509154
2023-11-09,357.555613967299
2023-11-10,358.3559190922733
2023-11-13,360.1906341147746
2023-11-14,361.26050305583124
2023-11-15,362.25831469770276
2023-11-16,362.90701838331177
2023-11-17,363.6135354940339
2023-11-20,365.19514881648746
2023-11-21,366.19219942772804
2023-11-22,367.12349805069994
2023-11-23,367.71198941740874
2023-11-24,368.3643804991904
2023-11-27,369.8150579167075
2023-11-28,370.77637686307463
2023-11-29,371.67424316094014
2023-11-30,372.23042709953586
2023-12-01,372.8503740100941
2023-12-04,374.18950439634074
2023-12-05,375.10436101951944
2023-12-06,375.9489074773319
2023-12-07,376.4436703287638
2023-12-08,376.9929447265778
2023-12-11,378.0549597408951
2023-12-12,378.85334639825334
2023-12-13,379.56864718188154
2023-12-14,379.92127635108386
2023-12-15,380.3156559009612
2023-12-18,380.8415437998536
2023-12-19,381.44046477891845
2023-12-20,381.9481420720971
2023-12-21,382.0867373268037
2023-12-22,382.2626887717531
2023-12-25,382.1308418673759
2023-12-26,382.51878174144287
2023-12-27,382.8246087647698
2023-12-28,382.77368615868477
2023-12-29,382.7757298281019
2024-01-01,382.24868271387777
2024-01-02,382.5576548078843
2024-01-03,382.81579964717645
2024-01-04,382.751053489148
2024-01-05,382.7753694158528
2024-01-08,382.5477379728517
2024-01-09,383.03686873582336
2024-01-10,383.51532097231814
2024-01-11,383.7100646516606
2024-01-12,384.0314127041759
2024-01-15,384.89339422773764
2024-01-16,385.7995858916712
2024-01-17,386.71425205588616
2024-01-18,387.3588168366251
2024-01-19,388.13754624771934
2024-01-22,390.3508051126065
2024-01-23,391.6771668851642
2024-01-24,392.98500746593527
2024-01-25,393.9887573098659
2024-01-26,395.08595425652123
2024-01-29,397.94975464882333
2024-01-30,399.37428345271536
2024-01-31,400.71439355935786
2024-02-01,401.68198118631324
2024-02-02,402.67310233153813
2024-02-05,404.8013403967907
2024-02-06,405.84814562242667
2024-02-07,406.750482688761
2024-02-08,407.22567443803047
2024-02-09,407.6762490798082
2024-02-12,407.97231264795755
2024-02-13,408.36802312504426
2024-02-14,408.61531600958904
2024-02-15,408.4417089294394
2024-02-16,408.2599786774065
2024-02-19,406.8575038051348
2024-02-20,406.7839938523449
2024-02-21,406.62420063915624
2024-02-22,406.112442568148
2024-02-23,405.66717496070186
2024-02-26,403.95952106216737
2024-02-27,403.4355843175091
2024-02-28,402.90844364398015
2024-02-29,402.10986674454085
2024-03-01,401.4543858250048
2024-03-04,399.5176208687711
2024-03-05,399.54254025571515
2024-03-06,399.60407297023556
2024-03-07,399.42418464525605
2024-03-08,399.40719859584436
2024-03-11,399.4006874110534
2024-03-12,400.0399796312213
2024-03-13,400.6854086332103
2024-03-14,401.0503601787632
2024-03-15,401.5314620578297
2024-03-18,402.67767116187866
2024-03-19,403.5729868822276
2024-03-20,404.4063483174428
2024-03-21,404.89072558642573
2024-03-22,405.4236314255572
2024-03-25,406.3467338289132
2024-03-26,407.0560957781469
2024-03-27,407.65736504492327
2024-03-28,407.8704331553537
2024-03-29,408.1002714858179
2024-04-01,408.00278187967655
2024-04-02,408.36155435025864
2024-04-03,408.6200112632296
2024-04-04,408.50527015842806
2024-04-05,408.42896515992715
2024-04-08,407.59891302627716
2024-04-09,407.78990317176675
2024-04-10,407.92371989768867
2024-04-11,407.729014986769
2024-04-12,407.61800487702953
2024-04-15,406.947654162713
2024-04-16,407.27312500980446
2024-04-17,407.57691659183496
2024-04-18,407.5837307982971
2024-04-19,407.7014003232043
2024-04-22,407.8320648828621
2024-04-23,408.44627071682237
2024-04-24,409.0414387038455
2024-04-25,409.3375867986289
2024-04-26,409.73815018185485
2024-04-29,410.6405614474446
2024-04-30,411.4758379277103
2024-05-01,412.26994190772035
2024-05-02,412.74122214362103
2024-05-03,413.291943237539
2024-05-06,414.49026587455955
2024-05-07,415.37317246586565
2024-05-08,416.1905492667244
2024-05-09,416.6618625784672
2024-05-10,417.1907083491844
2024-05-13,418.2074141344045
2024-05-14,418.9966636107525
2024-05-15,419.70665425180897
2024-05-16,420.0585183751655
2024-05-17,420.4574649921766
2024-05-20,421.0368801986289
2024-05-21,421.66918050080227
2024-05-22,422.21880885607186
2024-05-23,422.40813344788575
2024-05-24,422.6435727256719
2024-05-27,422.7387161875115
2024-05-28,423.2157926833824
2024-05-29,423.61544722569573
2024-05-30,423.661407301895
2024-05-31,423.76149684935444
2024-06-03,423.51321592295164
2024-06-04,423.90156903086836
2024-06-05,424.2277370250213
2024-06-06,424.2167474408918
2024-06-07,424.2775918395616
2024-06-10,424.02659254129117
2024-06-11,424.45404620271785
2024-06-12,424.839379872948
2024-06-13,424.9071217236626
2024-06-14,425.06536876756047
2024-06-17,425.2034537937186
2024-06-18,425.78577510180753
2024-06-19,426.33401873367933
2024-06-20,426.5694570343403
2024-06-21,426.89663991436123
2024-06-24,427.5104105718574
2024-06-25,428.2275452410145
2024-06-26,428.8920643925306
2024-06-27,429.22143930843964
2024-06-28,429.61667530595855
2024-07-01,430.24951895557945
2024-07-02,430.90382881377906
2024-07-03,431.46864839637215
2024-07-04,431.6610684477854
2024-07-05,431.8824250699435
2024-07-08,431.78631260529244
2024-07-09,432.13684781368914
2024-07-10,432.373333643435
2024-07-11,432.21725808861
2024-07-12,432.07485050904256
2024-07-15,430.8502462068987
2024-07-16,430.8314388755337
2024-07-17,430.7117431440935
2024-07-18,430.21833054973223
2024-07-19,429.7628363804691
2024-07-22,427.7920311717357
2024-07-23,427.6018287716852
2024-07-24,427.3541720457092
2024-07-25,426.77791773524126
2024-07-26,426.2855431782393
2024-07-29,424.4753561273048
2024-07-30,424.4233796487208
2024-07-31,424.35143497462764
2024-08-01,423.9843930764717
2024-08-02,423.7301418975717
2024-08-05,422.75494040785094
2024-08-06,423.0023441599002
2024-08-07,423.2303773623224
2024-08-08,423.15799880058614
2024-08-09,423.1873814868016
2024-08-12,422.945022250432
2024-08-13,423.3824945353302
2024-08-14,423.76756064849656
2024-08-15,423.8166509302304
2024-08-16,423.93015259212416
2024-08-19,423.7095909924123
2024-08-20,424.07905161957194
2024-08-21,424.3610099775386
2024-08-22,424.2743685710752
2024-08-23,424.2225234735182
2024-08-26,423.36462154519694
2024-08-27,423.4881265834249
2024-08-28,423.51456717357075
2024-08-29,423.1671988308448
2024-08-30,422.8536677594859
2024-09-02,421.24420998576153
2024-09-03,421.1398841216569
2024-09-04,420.95462356152296
2024-09-05,420.4138891121166
2024-09-06,419.9270571450944
2024-09-09,417.9282390665964
2024-09-10,417.73874319425545
2024-09-11,417.49013256472375
2024-09-12,416.90703676567927
2024-09-13,416.39771253238405
2024-09-16,414.4363191378121
2024-09-17,414.2888735274018
2024-09-18,414.0943004312212
2024-09-19,413.5756021160915
2024-09-20,413.1395115333834
2024-09-23,411.4379432694909
2024-09-24,411.3871544847244
2024-09-25,411.29313983726985
2024-09-26,410.8785608417253
2024-09-27,410.55002141794944
2024-09-30,409.1931656358261
2024-10-01,409.2658457809349
2024-10-02,409.30042893236083
2024-10-03,409.0201477725126
2024-10-04,408.83216294561157
2024-10-07,407.9390388340246
2024-10-08,408.1812324831749
2024-10-09,408.3928514574332
2024-10-10,408.29687141481145
2024-10-11,408.2999826757533
2024-10-14,408.0129504978637
2024-10-15,408.46441049681016
2024-10-16,408.8865958281478
2024-10-17,409.000859385832
2024-10-18,409.21215635356685
2024-10-21,409.51906373357224
2024-10-22,410.152176827354
2024-10-23,410.74491696409564
2024-10-24,411.0170339161287
2024-10-25,411.37203601242817
2024-10-28,412.0136841211597
2024-10-29,412.72358681169186
2024-10-30,413.375027782867
2024-10-31,413.6877424512361
2024-11-01,414.06549303170084
2024-11-04,414.6746482399326
2024-11-05,415.34341207222224
2024-11-06,415.9406895433121
2024-11-07,416.18772892408407
2024-11-08,416.48991595442317
2024-11-11,416.83019450738306
2024-11-12,417.4010343458987
2024-11-13,417.8990214164872
2024-11-14,418.04694498848306
2024-11-15,418.25160460043526
2024-11-18,418.32055960729247
2024-11-19,418.81102097754575
2024-11-20,419.2346378240486
2024-11-21,419.3144641381933
2024-11-22,419.4573482901624
2024-11-25,419.37627628549893
2024-11-26,419.82665169684344
2024-11-27,420.213791052143
2024-11-28,420.2597163685745
2024-11-29,420.3701271611649
2024-12-02,420.18746243744357
2024-12-03,420.59809693756597
2024-12-04,420.94028545501396
2024-12-05,420.9347250133143
2024-12-06,420.98585194043443
2024-12-09,420.56737213523184
2024-12-10,420.87701026427925
2024-12-11,421.10587868603466
2024-12-12,420.97428599303134
2024-12-13,420.88649889664174
2024-12-16,419.97590312461773
2024-12-17,420.0983093369507
2024-12-18,420.1299922600435
2024-12-19,419.7926623971235
2024-12-20,419.49226531120354
2024-12-23,417.92338927166514
2024-12-24,417.82771677055956
2024-12-25,417.6466229692782
2024-12-26,417.10486395381906
2024-12-27,416.6115607995471
2024-12-30,414.5658830117871
2024-12-31,414.3561613884163
2025-01-01,414.088713669138
2025-01-02,413.491198141991
2025-01-03,412.9753828274824
2025-01-06,411.0829270296633
2025-01-07,411.00280303797314
2025-01-08,410.905402462611
2025-01-09,410.5182219082855
2025-01-10,410.2522279181929
2025-01-13,409.3280191379096
2025-01-14,409.63408517427297
2025-01-15,409.94815591712575
2025-01-16,409.99289982563397
2025-01-17,410.1738737279785
2025-01-20,410.61941916816073
2025-01-21,411.3693714631162
2025-01-22,412.10924982249423
2025-01-23,412.5545802134151
2025-01-24,413.10387990098815
2025-01-27,414.3947204298999
2025-01-28,415.3201753677801
2025-01-29,416.17418322485435
2025-01-30,416.6685345785757
2025-01-31,417.198961228302
2025-02-03,418.013857322104
2025-02-04,418.642580390567
2025-02-05,419.13459560560955
2025-02-06,419.20572005192236
2025-02-07,419.25683923180407
2025-02-10,418.36430775287613
2025-02-11,418.3608360595895
2025-02-12,418.2043132468575
2025-02-13,417.6204312210874
2025-02-14,417.0202283943431
2025-02-17,414.2977528548553
2025-02-18,413.7584493170783
2025-02-19,413.11835422348423
2025-02-20,412.1111738837321
2025-02-21,411.1550079989666
2025-02-24,407.8222205666937
2025-02-25,407.24345974086737
2025-02-26,406.64817768990866
2025-02-27,405.7693069597098
2025-02-28,405.0227479235363
2025-03-03,402.7641984481019
2025-03-04,402.6716615693678
2025-03-05,402.61381550148485
2025-03-06,402.31456268974296
2025-03-07,402.1801329224976
2025-03-10,401.8506812129219
2025-03-11,402.3974503347186
2025-03-12,402.96016638337807
2025-03-13,403.25326466428515
2025-03-14,403.67419732483387
2025-03-17,404.7146531332295
2025-03-18,405.59996342304765
2025-03-19,406.4355060844891
2025-03-20,406.9336499840053
2025-03-21,407.49110229156645
2025-03-24,408.5418684019612
2025-03-25,409.3075583215346
2025-03-26,409.96968516928695
2025-03-27,410.2466471394399
2025-03-28,410.54191349798555
2025-03-31,410.63539551939243
2025-04-01,411.05157904515994
2025-04-02,411.3623548210251
2025-04-03,411.2938635056336
2025-04-04,411.2569211134926
2025-04-07,410.4980331921699
2025-04-08,410.69612545177364
2025-04-09,410.82868569549566
2025-04-10,410.62458730547206
2025-04-11,410.4964205641928
2025-04-14,409.73371927772337
2025-04-15,410.0172051441963
2025-04-16,410.27481658726435
2025-04-17,410.2321704547179
2025-04-18,410.2980326874583
2025-04-21,410.26838482517906
2025-04-22,410.8304144768897
2025-04-23,411.37534278108416
2025-04-24,411.62386128863375
2025-04-25,411.9799927897051
2025-04-28,412.7727806430174
2025-04-29,413.5804287743367
2025-04-30,414.3516411172728
2025-05-01,414.80480553403765
2025-05-02,415.3421490956141
2025-05-05,416.5274274354818
2025-05-06,417.41431348040993
2025-05-07,418.23938983211383
2025-05-08,418.7218211238177
2025-05-09,419.26489034377556
2025-05-12,420.3397517738472
2025-05-13,421.15253214599636
2025-05-14,421.8876483361089
2025-05-15,422.2659678623834
2025-05-16,422.69245007841107
2025-05-19,423.35865164844733
2025-05-20,424.0205535267436
2025-05-21,424.59977159506883
2025-05-22,424.8184648486146
2025-05-23,425.08283771915075
2025-05-26,425.2599069032853
2025-05-27,425.76186109170396
2025-05-28,426.18474957441913
2025-05-29,426.2520309721334
2025-05-30,426.3712569544296
2025-06-02,426.1646110229061
2025-06-03,426.560760766457
2025-06-04,426.89133141953755
2025-06-05,426.8811909155302
2025-06-06,426.93921766279317
2025-06-09,426.657491930958
2025-06-10,427.0675202318169
2025-06-11,427.4321412041793
2025-06-12,427.47618195683754
2025-06-13,427.60811677860295
2025-06-16,427.6564864279222
2025-06-17,428.2072710233791
2025-06-18,428.7242791699168
2025-06-19,428.9295120308927
2025-06-20,429.2282687582408
2025-06-23,429.77491121142907
2025-06-24,430.47809052928085
2025-06-25,431.1339310552224
2025-06-26,431.4604382995736
2025-06-27,431.8590602148504
2025-06-30,432.5423706563324
2025-07-01,433.2272532846009
2025-07-02,433.82934774675584
2025-07-03,434.0654369738987
2025-07-04,434.3364150383299
2025-07-07,434.41858041131405
2025-07-08,434.8356915450427
2025-07-09,435.1407725352179
2025-07-10,435.0542767179465
2025-07-11,434.981358828195
2025-07-14,433.95379344794827
2025-07-15,433.99333427494764
2025-07-16,433.92669182351085
2025-07-17,433.4801831035459
2025-07-18,433.0646974022383
2025-07-21,431.1670346479144
2025-07-22,430.98447969038153
2025-07-23,430.73594243184584
