Date,Forecast
2024-01-16,382.56655828438716
2024-01-17,383.32389821443587
2024-01-18,384.27160606800015
2024-01-19,384.84236817890064
2024-01-22,387.1770810276172
2024-01-23,388.5365405414349
2024-01-24,389.72412916742326
2024-01-25,391.0592920166566
2024-01-26,391.9670430204616
2024-01-29,394.94204380542817
2024-01-30,396.3727555411135
2024-01-31,397.5536932453945
2024-02-01,398.8019653474985
2024-02-02,399.54155418918504
2024-02-05,401.5349695157952
2024-02-06,402.490090490541
2024-02-07,403.13008026895386
2024-02-08,403.77935797913295
2024-02-09,403.87042845158294
2024-02-12,403.72169385689665
2024-02-13,403.93467883156865
2024-02-14,403.838491535796
2024-02-15,403.76986412786613
2024-02-16,403.17349934746716
2024-02-19,401.2605870920332
2024-02-20,401.0195022801209
2024-02-21,400.5508901202406
2024-02-22,400.19828240616744
2024-02-23,399.4116345600597
2024-02-26,397.517121371462
2024-02-27,397.4786871881113
2024-02-28,397.30652928720457
2024-02-29,397.3388802332622
2024-03-01,397.01876628753297
2024-03-04,396.9225868756079
2024-03-05,397.5804135418499
2024-03-06,398.132710916658
2024-03-07,398.90479319087837
2024-03-08,399.3266041081876
2024-03-11,401.3416244457112
2024-03-12,402.6252376591191
2024-03-13,403.74671672978565
2024-03-14,405.02258822171655
2024-03-15,405.875448798253
2024-03-18,408.6978766646513
2024-03-19,409.8512342955828
2024-03-20,410.75799054952364
2024-03-21,411.7374782567635
2024-03-22,412.2166891463302
2024-03-25,413.51947575722176
2024-03-26,414.29038880508017
2024-03-27,414.77780044911714
2024-03-28,415.3113716031161
2024-03-29,415.3286301302858
2024-04-01,415.2527815754625
2024-04-02,415.59879531185254
2024-04-03,415.69290338457336
2024-04-04,415.8718481351467
2024-04-05,415.5790514432863
2024-04-08,414.87971183141906
2024-04-09,415.12633106610775
2024-04-10,415.17494080692444
2024-04-11,415.3601337403802
2024-04-12,415.122002964125
2024-04-15,414.8290118418184
2024-04-16,415.2719893413119
2024-04-17,415.53619821702006
2024-04-18,415.94914185106694
2024-04-19,415.9438559404888
2024-04-22,416.3137366448024
2024-04-23,416.94631739547134
2024-04-24,417.3765157937032
2024-04-25,417.9283809874156
2024-04-26,418.0324701828928
2024-04-29,418.5436076214212
2024-04-30,419.1627706164477
2024-05-01,419.55251501640436
2024-05-02,420.04004145501665
2024-05-03,420.05971954166273
2024-05-06,420.24236947761665
2024-05-07,420.74332549697874
2024-05-08,421.01881552891535
2024-05-09,421.4007830287987
2024-05-10,421.32798361718716
2024-05-13,421.3477494662471
2024-05-14,421.84137230362603
2024-05-15,421.73778734958506
2024-05-16,421.7670697876163
2024-05-17,421.3675566104419
2024-05-20,420.5479867826166
2024-05-21,420.80062327929267
2024-05-22,420.86790219250935
2024-05-23,421.0784201394801
2024-05-24,420.86663540295206
2024-05-27,420.6105317673529
2024-05-28,421.0390969372241
2024-05-29,421.27121394286473
2024-05-30,421.6331062119132
2024-05-31,421.5574394719349
2024-06-03,421.6098234911977
2024-06-04,422.1084449309398
2024-06-05,422.39607882374554
2024-06-06,422.8009163115986
2024-06-07,422.7580644213987
2024-06-10,422.87757278769277
2024-06-11,423.3988412114682
2024-06-12,423.7146324160034
2024-06-13,424.15611082727315
2024-06-14,424.1610202434339
2024-06-17,424.5096349192181
2024-06-18,425.1392178155141
2024-06-19,425.57923222003
2024-06-20,426.15969092165363
2024-06-21,426.31643738368047
2024-06-24,427.1681871517411
2024-06-25,427.96846142909976
2024-06-26,428.5730009037907
2024-06-27,429.30673989784907
2024-06-28,429.60030589164165
2024-07-01,430.7125907430329
2024-07-02,431.5340532887934
2024-07-03,432.120298560232
2024-07-04,432.7932569086947
2024-07-05,432.9813693772883
2024-07-08,433.50137231395735
2024-07-09,434.0358246870163
2024-07-10,434.2940359100841
2024-07-11,434.60170464743305
2024-07-12,434.3919731594662
2024-07-15,433.5821869930834
2024-07-16,433.65082282398487
2024-07-17,433.4444588852867
2024-07-18,433.2966182511244
2024-07-19,432.6482368804132
2024-07-22,430.6974977651911
2024-07-23,430.46623577936714
2024-07-24,430.0094357735098
2024-07-25,429.66482329414583
2024-07-26,428.87649257170307
2024-07-29,426.861416941148
2024-07-30,426.7262010257622
2024-07-31,426.4207760375462
2024-08-01,426.27916053164756
2024-08-02,425.74074390408316
2024-08-05,424.69726839465267
2024-08-06,424.9367453079516
2024-08-07,425.018778522796
2024-08-08,425.2694929333965
2024-08-09,425.120416871215
2024-08-12,425.1523267592494
2024-08-13,425.6968431246985
2024-08-14,426.04757343280306
2024-08-15,426.52607676062445
2024-08-16,426.5602385119056
2024-08-19,426.8528908317274
2024-08-20,427.38578561330917
2024-08-21,427.6769614825135
2024-08-22,428.05014429417787
2024-08-23,427.93619457079313
2024-08-26,427.5675619444114
2024-08-27,427.8235271718745
2024-08-28,427.81827457065094
2024-08-29,427.8810209123148
2024-08-30,427.4481027223747
2024-09-02,426.1235064057886
2024-09-03,426.0769300995018
2024-09-04,425.78401244527015
2024-09-05,425.57728284337173
2024-09-06,424.8958138822656
2024-09-09,422.96956404908
2024-09-10,422.773677274113
2024-09-11,422.3573362541252
2024-09-12,422.0525140107047
2024-09-13,421.29733215818766
2024-09-16,419.2822732496287
2024-09-17,419.0952843282003
2024-09-18,418.7040667041925
2024-09-19,418.4387930295786
2024-09-20,417.735881377098
2024-09-23,415.93939368262437
2024-09-24,415.84205697400733
2024-09-25,415.54759538798214
2024-09-26,415.3857769663772
2024-09-27,414.79284953351026
2024-09-30,413.366763399514
2024-10-01,413.40754331704255
2024-10-02,413.25932495591104
2024-10-03,413.25238778236724
2024-10-04,412.8234419575151
2024-10-07,411.94681239880106
2024-10-08,412.19002888674424
2024-10-09,412.25340475924935
2024-10-10,412.46655735850305
2024-10-11,412.26527230517024
2024-10-14,412.1039706934222
2024-10-15,412.5908917180066
2024-10-16,412.897361429158
2024-10-17,413.3508424533393
2024-10-18,413.3848894587904
2024-10-21,413.8772305465772
2024-10-22,414.5574704518603
2024-10-23,415.0417766302589
2024-10-24,415.6560031547833
2024-10-25,415.83236198551623
2024-10-28,416.6322293936619
2024-10-29,417.37391529648124
2024-10-30,417.89937175858694
2024-10-31,418.5351051756676
2024-11-01,418.7142985592967
2024-11-04,419.4245216736327
2024-11-05,420.1093673305156
2024-11-06,420.5677910912615
2024-11-07,421.12841304830215
2024-11-08,421.2265518676524
2024-11-11,421.6785649019451
2024-11-12,422.27861239766634
2024-11-13,422.6555765548983
2024-11-14,423.13935940447004
2024-11-15,423.1662967184911
2024-11-18,423.4443978088716
2024-11-19,424.00018383203394
2024-11-20,424.33925353203557
2024-11-21,424.7908062215969
2024-11-22,424.79022989881554
2024-11-25,425.0015300801533
2024-11-26,425.5353127156661
2024-11-27,425.84974674165926
2024-11-28,426.2722880571231
2024-11-29,426.2365769309738
2024-12-02,426.2889327297797
2024-12-03,426.74674080493975
2024-12-04,426.9714582301251
2024-12-05,427.28944230835026
2024-12-06,427.13342920785385
2024-12-09,426.7246067562724
2024-12-10,426.99448839962025
2024-12-11,427.01439782982004
2024-12-12,427.11119775635353
2024-12-13,426.71838246642335
2024-12-16,425.5168096821609
2024-12-17,425.5000269077545
2024-12-18,425.2251898835029
2024-12-19,425.02138834300445
2024-12-20,424.32456608649625
2024-12-23,422.21810620553754
2024-12-24,421.9121682276372
2024-12-25,421.35983899531874
2024-12-26,420.8936338942874
2024-12-27,419.95298914886274
2024-12-30,417.2616016217153
2024-12-31,416.82092454040765
2025-01-01,416.16933209192626
2025-01-02,415.6422260661501
2025-01-03,414.68162096728236
2025-01-06,412.19576773080627
2025-01-07,411.91620492132625
2025-01-08,411.4726489946052
2025-01-09,411.1998925363809
2025-01-10,410.5386234851929
2025-01-13,409.1960822538959
2025-01-14,409.36732546770094
2025-01-15,409.4014917266142
2025-01-16,409.6275330090938
2025-01-17,409.47964890541374
2025-01-20,409.69185559789247
2025-01-21,410.35992590799
2025-01-22,410.8664969817607
2025-01-23,411.5322398730618
2025-01-24,411.78324559075605
2025-01-27,412.87205239690917
2025-01-28,413.7036293532536
2025-01-29,414.3004188023114
2025-01-30,414.9792547544542
2025-01-31,415.16357873333976
2025-02-03,415.5668843908708
2025-02-04,416.01284289035095
2025-02-05,416.151371273819
2025-02-06,416.30496295531873
2025-02-07,415.9040505435155
2025-02-10,414.2794455941812
2025-02-11,413.99293257685224
2025-02-12,413.38975030328953
2025-02-13,412.80452150981546
2025-02-14,411.67998390435287
2025-02-17,408.09646601415847
2025-02-18,407.26550309082256
2025-02-19,406.18906977289305
2025-02-20,405.2103100395231
2025-02-21,403.7791258522069
2025-02-24,399.8452033991657
2025-02-25,399.09482418768425
2025-02-26,398.1969634942718
2025-02-27,397.4916378040135
2025-02-28,396.42387413523534
2025-03-03,394.0472958783637
2025-03-04,393.94044198576694
2025-03-05,393.7298193558975
2025-03-06,393.7430992075775
2025-03-07,393.41247246191665
2025-03-10,393.228268943722
2025-03-11,393.80367739097346
2025-03-12,394.2314660628374
2025-03-13,394.828955513287
2025-03-14,395.0192137147905
2025-03-17,395.94833419590645
2025-03-18,396.730058777252
2025-03-19,397.27856041321775
2025-03-20,397.91185392576153
2025-03-21,398.0554004776764
2025-03-24,398.39670908059463
2025-03-25,398.8559292103695
2025-03-26,399.03277751837396
2025-03-27,399.2549966465922
2025-03-28,398.9582858326198
2025-03-31,397.9086848356406
2025-04-01,397.91506089814794
2025-04-02,397.66034437077104
2025-04-03,397.4806534078016
2025-04-04,396.8190459735458
2025-04-07,394.952445390987
2025-04-08,394.790989013069
2025-04-09,394.42321614603134
2025-04-10,394.184705867159
2025-04-11,393.51667797054586
2025-04-14,391.9094726248411
2025-04-15,391.91062061636774
2025-04-16,391.73330284076707
2025-04-17,391.70624310081575
2025-04-18,391.26359417340535
2025-04-21,390.34631235860786
2025-04-22,390.560344355823
2025-04-23,390.5778849895041
2025-04-24,390.7230789416016
2025-04-25,390.4263898822375
2025-04-28,389.7669980026447
2025-04-29,390.00464527735
2025-04-30,390.0159308182938
2025-05-01,390.1271628977439
2025-05-02,389.7717725217067
2025-05-05,388.82710323096126
2025-05-06,388.94859430421945
2025-05-07,388.84145477241685
2025-05-08,388.83698865927994
2025-05-09,388.3734381482932
2025-05-12,387.19202922831926
2025-05-13,387.2753542005811
2025-05-14,387.1545226232518
2025-05-15,387.16218137453944
2025-05-16,386.73712944318197
2025-05-19,385.8234660585106
2025-05-20,386.0412307406639
2025-05-21,386.07311817045917
2025-05-22,386.2484591952254
2025-05-23,386.00240895820843
2025-05-26,385.6549402088194
2025-05-27,386.05838862248436
2025-05-28,386.2685448532729
2025-05-29,386.6117404052037
2025-05-30,386.52062216991106
2025-06-02,386.544114542439
2025-06-03,387.03771544102915
2025-06-04,387.321807126243
2025-06-05,387.7239902716793
2025-06-06,387.6787483165072
2025-06-09,387.78643259180336
2025-06-10,388.3002930863105
2025-06-11,388.6061469323742
2025-06-12,389.0348204806289
2025-06-13,389.02383623994484
2025-06-16,389.30601241230386
2025-06-17,389.90782552966175
