Date,Forecast
2024-01-12,26.80268397220792
2024-01-15,26.48590906687157
2024-01-16,26.3831050216325
2024-01-17,26.227918619439695
2024-01-18,26.088155676023387
2024-01-19,26.027221038865147
2024-01-22,25.899138863135406
2024-01-23,25.863760978486404
2024-01-24,25.77652285528458
2024-01-25,25.704155388294488
2024-01-26,25.709004013169693
2024-01-29,25.684126797706394
2024-01-30,25.673795496099142
2024-01-31,25.60578727619714
2024-02-01,25.54636115744428
2024-02-02,25.557551991733398
2024-02-05,25.511593750218665
2024-02-06,25.4815790406419
2024-02-07,25.388347278879674
2024-02-08,25.29887127698513
2024-02-09,25.276040705936136
2024-02-12,25.11443301967068
2024-02-13,25.04515305486617
2024-02-14,24.914310363274243
2024-02-15,24.79008833997391
2024-02-16,24.736548581430238
2024-02-19,24.517582084864664
2024-02-20,24.443716226720007
2024-02-21,24.316661803204067
2024-02-22,24.20500951646448
2024-02-23,24.17303858495692
2024-02-26,24.07198206817795
2024-02-27,24.053903705718298
2024-02-28,23.989783121149728
2024-02-29,23.947297268158476
2024-03-01,23.98966569308282
2024-03-04,24.13037192771719
2024-03-05,24.194654102414994
2024-03-06,24.211455779315717
2024-03-07,24.247070021294356
2024-03-08,24.363381687581192
2024-03-11,24.68895255650776
2024-03-12,24.799141295297392
2024-03-13,24.852675623045908
2024-03-14,24.915320515603913
2024-03-15,25.048622112742137
2024-03-18,25.36444198250016
2024-03-19,25.451933787910924
2024-03-20,25.47389230331345
2024-03-21,25.49682960295028
2024-03-22,25.583174118681637
2024-03-25,25.72500815544239
2024-03-26,25.747274970412747
2024-03-27,25.702381533652556
2024-03-28,25.65802857739601
2024-03-29,25.677795721315242
2024-04-01,25.63466246080273
2024-04-02,25.60321846687266
2024-04-03,25.509810492411518
2024-04-04,25.422679168705166
2024-04-05,25.40580661119216
2024-04-08,25.291557630844373
2024-04-09,25.249349320195535
2024-04-10,25.1513564180888
2024-04-11,25.06549412011989
2024-04-12,25.055339505578917
2024-04-15,24.989049925169287
2024-04-16,24.970310461399137
2024-04-17,24.898615885393536
2024-04-18,24.84135640922065
2024-04-19,24.861618138402076
2024-04-22,24.89327580086479
2024-04-23,24.908315159267218
2024-04-24,24.870570576871174
2024-04-25,24.847290503897018
2024-04-26,24.90147730405508
2024-04-29,25.03446390245782
2024-04-30,25.08326217844077
2024-05-01,25.079379508029607
2024-05-02,25.09013314382523
2024-05-03,25.17857801592585
2024-05-06,25.415727064183546
2024-05-07,25.499493698331474
2024-05-08,25.530455160646863
2024-05-09,25.57568621278948
2024-05-10,25.69793505188724
2024-05-13,26.028487912726394
2024-05-14,26.13914221368427
2024-05-15,26.183460207918916
2024-05-16,26.238480996654044
2024-05-17,26.36639212167957
2024-05-20,26.68389494568454
2024-05-21,26.77865601244345
2024-05-22,26.811237477825536
2024-05-23,26.847927898189546
2024-05-24,26.95079457957147
2024-05-27,27.153445061774658
2024-05-28,27.197496259754473
2024-05-29,27.173878784403932
2024-05-30,27.14949928925007
2024-05-31,27.187155663068147
2024-06-03,27.178072030137162
2024-06-04,27.149459747679487
2024-06-05,27.05389774210846
2024-06-06,26.959379182961776
2024-06-07,26.92977788240317
2024-06-10,26.746352319811585
2024-06-11,26.67179955674592
2024-06-12,26.537656877343434
2024-06-13,26.412502029510723
2024-06-14,26.360655854670956
2024-06-17,26.163086213225178
2024-06-18,26.101329593097564
2024-06-19,25.988349414611516
2024-06-20,25.892274154536533
2024-06-21,25.876845286594726
2024-06-24,25.825112269597483
2024-06-25,25.821254468264353
2024-06-26,25.769216682195726
2024-06-27,25.736123906038056
2024-06-28,25.784714756285684
2024-07-01,25.921673330259946
2024-07-02,25.97666997572157
2024-07-03,25.9802004586851
2024-07-04,25.99877581764742
2024-07-05,26.094630862141106
2024-07-08,26.34367305882218
2024-07-09,26.425622467128882
2024-07-10,26.450932621664997
2024-07-11,26.486289358190326
2024-07-12,26.594192409479778
2024-07-15,26.8547043625854
2024-07-16,26.933749700070948
2024-07-17,26.95361357401502
2024-07-18,26.981484997636894
2024-07-19,27.08035235311225
2024-07-22,27.30884015012907
2024-07-23,27.37678704819198
2024-07-24,27.385794528212635
2024-07-25,27.403219561673506
2024-07-26,27.49214518268335
2024-07-29,27.693709206571352
2024-07-30,27.753278228404174
2024-07-31,27.753880711187225
2024-08-01,27.762613091021493
2024-08-02,27.84226930537636
2024-08-05,28.009493937543517
2024-08-06,28.054440115780917
2024-08-07,28.03838451453997
2024-08-08,28.02820903838979
2024-08-09,28.086541473557208
2024-08-12,28.17449798330402
2024-08-13,28.187970128929265
2024-08-14,28.138100960282344
2024-08-15,28.091979004524944
2024-08-16,28.11249684440319
2024-08-19,28.079186632524504
2024-08-20,28.05094600802043
2024-08-21,27.95943824239353
2024-08-22,27.872198250300034
2024-08-23,27.85255983354998
2024-08-26,27.7086698067281
2024-08-27,27.648074667109547
2024-08-28,27.526959710660474
2024-08-29,27.41307737510751
2024-08-30,27.369920070969567
2024-09-02,27.174882022957792
2024-09-03,27.103627566963052
2024-09-04,26.974866786907814
2024-09-05,26.856167775204458
2024-09-06,26.810797028243993
2024-09-09,26.622018202413052
2024-09-10,26.556149171353752
2024-09-11,26.43390650558389
2024-09-12,26.322556499165987
2024-09-13,26.28508070187744
2024-09-16,26.12080953847529
2024-09-17,26.062737095037402
2024-09-18,25.947880417423566
2024-09-19,25.8434354881648
2024-09-20,25.81235714035987
2024-09-23,25.66458710527364
2024-09-24,25.61142226233213
2024-09-25,25.501407021176025
2024-09-26,25.401911266239765
2024-09-27,25.37607922711529
2024-09-30,25.247824342441454
2024-10-01,25.203077288750567
2024-10-02,25.10273754511457
2024-10-03,25.014329535176813
2024-10-04,25.001128499688733
2024-10-07,24.92092089704724
2024-10-08,24.895721391375325
2024-10-09,24.816690680225065
2024-10-10,24.751304713718593
2024-10-11,24.7627617219903
2024-10-14,24.765197497647634
2024-10-15,24.769948879841404
2024-10-16,24.72178692076669
2024-10-17,24.68800057329241
2024-10-18,24.73159476270378
2024-10-21,24.831706253078877
2024-10-22,24.86879368093209
2024-10-23,24.8525472813301
2024-10-24,24.85008165705301
2024-10-25,24.924236434607867
2024-10-28,25.10996280261524
2024-10-29,25.17311423892738
2024-10-30,25.181493352514938
2024-10-31,25.202108220467824
2024-11-01,25.297701140775
2024-11-04,25.53705160259576
2024-11-05,25.61428281278101
2024-11-06,25.634754074945707
2024-11-07,25.665436615617907
2024-11-08,25.769049111292254
2024-11-11,26.020164357926628
2024-11-12,26.097305894473635
2024-11-13,26.11577506002845
2024-11-14,26.142631819600176
2024-11-15,26.24070682524463
2024-11-18,26.466411593541597
2024-11-19,26.532754085593492
2024-11-20,26.539612632539505
2024-11-21,26.554284033660515
2024-11-22,26.63984740595344
2024-11-25,26.82861625912907
2024-11-26,26.88368270222329
2024-11-27,26.88017116194406
2024-11-28,26.885579102916246
2024-11-29,26.963155434487756
2024-12-02,27.13672442965552
2024-12-03,27.189775540311707
2024-12-04,27.185706329576668
2024-12-05,27.19188755236461
2024-12-06,27.271382721901166
2024-12-09,27.45487996860416
2024-12-10,27.511474160464314
2024-12-11,27.51037892341361
2024-12-12,27.51850573841664
2024-12-13,27.59844083143755
2024-12-16,27.769425949414035
2024-12-17,27.815719355783564
2024-12-18,27.800583989242526
2024-12-19,27.790604917641993
2024-12-20,27.848110922426432
2024-12-23,27.924542700170903
2024-12-24,27.930258809161977
2024-12-25,27.870285099915876
2024-12-26,27.811524909495105
2024-12-27,27.81672831963194
2024-12-30,27.720764841461836
2024-12-31,27.66614682041452
2025-01-01,27.545714866906497
2025-01-02,27.42722514960224
2025-01-03,27.37430065729812
2025-01-06,27.122189275915357
2025-01-07,27.02430293185474
2025-01-08,26.866189500190437
2025-01-09,26.716191444327627
2025-01-10,26.638407395570486
2025-01-13,26.354439009033904
2025-01-14,26.260411687907936
2025-01-15,26.11314561512747
2025-01-16,25.9806108591849
2025-01-17,25.9263921031099
2025-01-20,25.742688393119153
2025-01-21,25.68906011141849
2025-01-22,25.584041961839542
2025-01-23,25.494545409725085
2025-01-24,25.48308033078377
2025-01-27,25.41547207945761
2025-01-28,25.393273817043706
2025-01-29,25.314665009742313
2025-01-30,25.24590280359333
2025-01-31,25.24898682356058
2025-02-03,25.185245775954623
2025-02-04,25.15105369889409
2025-02-05,25.054240005669726
2025-02-06,24.961578248119867
2025-02-07,24.935744042498527
2025-02-10,24.763962602759314
2025-02-11,24.690151255714213
2025-02-12,24.55384962420723
2025-02-13,24.42304899461789
2025-02-14,24.361640665514173
2025-02-17,24.110039547619973
2025-02-18,24.022017034796868
2025-02-19,23.879120783152352
2025-02-20,23.749969511732047
2025-02-21,23.698907580368136
2025-02-24,23.532204975655766
2025-02-25,23.490005023179844
2025-02-26,23.400985883144532
2025-02-27,23.333061380133117
2025-02-28,23.349701738607585
2025-03-03,23.414085513130093
2025-03-04,23.454071137907494
2025-03-05,23.447552929325358
2025-03-06,23.461041270965175
2025-03-07,23.55661481448857
2025-03-10,23.82980384563547
2025-03-11,23.92614757787062
2025-03-12,23.96772552290346
2025-03-13,24.02029672975867
2025-03-14,24.14536569266988
2025-03-17,24.44661793581678
2025-03-18,24.532177466552376
2025-03-19,24.553377234962188
2025-03-20,24.576528028749614
2025-03-21,24.66384455717026
2025-03-24,24.810924275085036
2025-03-25,24.834981433373866
2025-03-26,24.791550758538733
2025-03-27,24.74814396731924
2025-03-28,24.76817002396352
2025-03-31,24.720313805218453
2025-04-01,24.685125979084887
2025-04-02,24.58678552259242
2025-04-03,24.493509211601122
2025-04-04,24.469279715940548
2025-04-07,24.326021419326054
2025-04-08,24.272033695449036
2025-04-09,24.161344057017285
2025-04-10,24.061965018090078
2025-04-11,24.037576201632763
2025-04-14,23.92531548302362
2025-04-15,23.890491246541178
2025-04-16,23.802478303810865
2025-04-17,23.728740491092765
2025-04-18,23.732425937163686
2025-04-21,23.714202337946222
2025-04-22,23.712648332841457
2025-04-23,23.658342018234098
2025-04-24,23.61852707756302
2025-04-25,23.656194594534334
2025-04-28,23.739553309369715
2025-04-29,23.771730846135096
2025-04-30,23.751169175111944
2025-05-01,23.745183583453723
2025-05-02,23.816836089611048
2025-05-05,24.003524344181344
2025-05-06,24.070581472253387
2025-05-07,24.08498884978182
2025-05-08,24.113898661085972
2025-05-09,24.22014652630083
2025-05-12,24.50560266332663
2025-05-13,24.602541743561517
2025-05-14,24.644502282290198
2025-05-15,24.698097175023218
2025-05-16,24.825604057897365
2025-05-19,25.148734889010026
2025-05-20,25.247806686441894
2025-05-21,25.285944227020792
2025-05-22,25.32941964955452
2025-05-23,25.440260202506227
2025-05-26,25.673207534800714
2025-05-27,25.72911557619605
2025-05-28,25.71799808455988
2025-05-29,25.70659348600308
2025-05-30,25.757517599832315
2025-06-02,25.788039599627265
2025-06-03,25.771894190075546
2025-06-04,25.688102401822924
2025-06-05,25.604471744152644
2025-06-06,25.584703769418137
2025-06-09,25.423002582425678
2025-06-10,25.35272890953386
2025-06-11,25.221263047295025
2025-06-12,25.097151828060206
2025-06-13,25.0447140091095
2025-06-16,24.835962059986926
2025-06-17,24.7676103611722
