Date,Forecast
2022-07-29,49.94772470931859
2022-08-01,49.85257233303323
2022-08-02,49.78009878335539
2022-08-03,49.739177157561876
2022-08-04,49.641910167003836
2022-08-05,49.67857176741416
2022-08-08,49.5774419479478
2022-08-09,49.5060756511783
2022-08-10,49.46716760289575
2022-08-11,49.372434123209075
2022-08-12,49.411777004060184
2022-08-15,49.31625407654717
2022-08-16,49.245019497118115
2022-08-17,49.20502215833521
2022-08-18,49.10783996523768
2022-08-19,49.14328674975261
2022-08-22,49.027243589199706
2022-08-23,48.94639917837484
2022-08-24,48.89559049704247
2022-08-25,48.78655149761199
2022-08-26,48.80927381128882
2022-08-29,48.651812994603475
2022-08-30,48.55674995523311
2022-08-31,48.491836495752985
2022-09-01,48.36897904894039
2022-09-02,48.37832266835147
2022-09-05,48.18455704586805
2022-09-06,48.0789444512961
2022-09-07,48.00433404585802
2022-09-08,47.87264465487238
2022-09-09,47.87401493557118
2022-09-12,47.6612117761693
2022-09-13,47.55075203340083
2022-09-14,47.47197537815893
2022-09-15,47.336766273373
2022-09-16,47.335239057987835
2022-09-19,47.117449467590205
2022-09-20,47.006640867323306
2022-09-21,46.92825811271045
2022-09-22,46.79426530654188
2022-09-23,46.79487317313815
2022-09-26,46.590158508940604
2022-09-27,46.48635548062096
2022-09-28,46.4165175515343
2022-09-29,46.292729989679934
2022-09-30,46.30531201791136
2022-10-03,46.14792478428262
2022-10-04,46.06383436729093
2022-10-05,46.01566808664588
2022-10-06,45.91545403140052
2022-10-07,45.95341797701501
2022-10-10,45.881555593271926
2022-10-11,45.82844254406152
2022-10-12,45.81208689355047
2022-10-13,45.74424141908966
2022-10-14,45.81484104659311
2022-10-17,45.83947878427699
2022-10-18,45.81707337892811
2022-10-19,45.830230983835
2022-10-20,45.790457231080985
2022-10-21,45.887469385920696
2022-10-24,45.97975555615057
2022-10-25,45.97569773316219
2022-10-26,46.00504306026216
2022-10-27,45.97932953331938
2022-10-28,46.08835069428625
2022-10-31,46.20572032475461
2022-11-01,46.20700205699878
2022-11-02,46.24055674007129
2022-11-03,46.218178296779605
2022-11-04,46.329925097798025
2022-11-07,46.45444856377532
2022-11-08,46.45859857631925
2022-11-09,46.495626684763
2022-11-10,46.47750350918506
2022-11-11,46.59443009984742
2022-11-14,46.74089187216327
2022-11-15,46.754568031950605
2022-11-16,46.802166459012845
2022-11-17,46.79556099746207
2022-11-18,46.924819818089425
2022-11-21,47.11137534771722
2022-11-22,47.13873075759254
2022-11-23,47.19976486317975
2022-11-24,47.20609747689586
2022-11-25,47.3475416337469
2022-11-28,47.56367966517842
2022-11-29,47.597816728768535
2022-11-30,47.66376150164812
2022-12-01,47.672968868476275
2022-12-02,47.801184416279234
2022-12-05,47.963585957221014
2022-12-06,47.974925099827956
2022-12-07,48.01558933680876
2022-12-08,47.997042688146635
2022-12-09,48.10898651065181
2022-12-12,48.20840077494714
2022-12-13,48.194243136027204
2022-12-14,48.2072907802564
2022-12-15,48.15909331582628
2022-12-16,48.23944035538606
2022-12-19,48.233297525481554
2022-12-20,48.180677839749606
2022-12-21,48.15378921143832
2022-12-22,48.06428731388014
2022-12-23,48.10207574986465
2022-12-26,47.962040722770766
2022-12-27,47.863227509568105
2022-12-28,47.78966291147319
2022-12-29,47.65321224819543
2022-12-30,47.64401046912602
2023-01-02,47.365393653120925
2023-01-03,47.222161808251656
2023-01-04,47.10559738893018
2023-01-05,46.92790191046836
2023-01-06,46.87955156114481
2023-01-09,46.49942889717419
2023-01-10,46.328732084348104
2023-01-11,46.18835929354186
2023-01-12,45.9907452447081
2023-01-13,45.92655624760263
2023-01-16,45.52452006314633
2023-01-17,45.35513152846434
2023-01-18,45.220251875835565
2023-01-19,45.032142223535494
2023-01-20,44.981228124399614
2023-01-23,44.63827994794644
2023-01-24,44.49360472392439
2023-01-25,44.38512715711542
2023-01-26,44.224563984979596
2023-01-27,44.20177588477224
2023-01-30,43.94097401401269
2023-01-31,43.82110070585199
2023-02-01,43.73529379517519
2023-02-02,43.59483677725881
2023-02-03,43.589220210945385
2023-02-06,43.359761402089624
2023-02-07,43.24318499156735
2023-02-08,43.157115472498496
2023-02-09,43.012987000344346
2023-02-10,43.00053312184217
2023-02-13,42.73527812918506
2023-02-14,42.603284616357385
2023-02-15,42.48870713401981
2023-02-16,42.31592052303189
2023-02-17,42.27531833669483
2023-02-20,41.93529616621739
2023-02-21,41.783708791520816
2023-02-22,41.66545116502971
2023-02-23,41.493068926617866
2023-02-24,41.45735013146498
2023-02-27,41.1613946809673
2023-02-28,41.03463309962743
2023-03-01,40.94616401107271
2023-03-02,40.80830576454466
2023-03-03,40.811513893635166
2023-03-06,40.653998220792445
2023-03-07,40.57860765290236
2023-03-08,40.54296278599124
2023-03-09,40.45861983982862
2023-03-10,40.515249791318766
2023-03-13,40.50960427800367
2023-03-14,40.47954543106069
2023-03-15,40.48545326736807
2023-03-16,40.43830165137683
2023-03-17,40.527261068890496
2023-03-20,40.58584051792176
2023-03-21,40.5655830729879
2023-03-22,40.57541114814923
2023-03-23,40.52641000632534
2023-03-24,40.60796180013022
2023-03-27,40.61444011462554
2023-03-28,40.56839739462964
2023-03-29,40.54915379123401
2023-03-30,40.46841252275013
2023-03-31,40.51619751051776
2023-04-03,40.41570245383927
2023-04-04,40.334205060345525
2023-04-05,40.28057964128277
2023-04-06,40.167045193783245
2023-04-07,40.18408518390308
2023-04-10,40.00728316701906
2023-04-11,39.90653308253426
2023-04-12,39.83701181423779
2023-04-13,39.71099847269832
2023-04-14,39.71897597418686
2023-04-17,39.53469415493048
2023-04-18,39.437544354457486
2023-04-19,39.37435356447337
2023-04-20,39.25718055593424
2023-04-21,39.27627855468739
2023-04-24,39.136745974062556
2023-04-25,39.05758500011522
2023-04-26,39.01359273063647
2023-04-27,38.916658642961934
2023-04-28,38.956885689564345
2023-05-01,38.884839750480594
2023-05-02,38.829196175403084
2023-05-03,38.809081298712485
2023-05-04,38.73629718495493
2023-05-05,38.8008543539862
2023-05-08,38.801774265020576
2023-05-09,38.76998422272841
2023-05-10,38.77320024410696
2023-05-11,38.72301160651588
2023-05-12,38.80918857647699
2023-05-15,38.86633137566017
2023-05-16,38.84937300915351
2023-05-17,38.86491748169864
2023-05-18,38.82421920590877
2023-05-19,38.916721219818236
2023-05-22,38.970885397713694
2023-05-23,38.94480036975752
2023-05-24,38.94686259129734
2023-05-25,38.888243571437584
2023-05-26,38.95837454773855
2023-05-29,38.91979018455978
2023-05-30,38.8550177027488
2023-05-31,38.815105930775914
2023-06-01,38.711709157490304
2023-06-02,38.73481701233305
2023-06-05,38.548237998462405
2023-06-06,38.43425433170851
2023-06-07,38.34648443495684
2023-06-08,38.19737500193861
2023-06-09,38.177697301371445
2023-06-12,37.88764045533453
2023-06-13,37.74961907938661
2023-06-14,37.64393023257313
2023-06-15,37.48341440444908
2023-06-16,37.45912774346187
2023-06-19,37.1970953575334
2023-06-20,37.08210121601955
2023-06-21,37.00583917587564
2023-06-22,36.880704221181354
2023-06-23,36.897196932704404
2023-06-26,36.78291604043661
2023-06-27,36.72293922639888
2023-06-28,36.7030921194431
2023-06-29,36.6348347226096
2023-06-30,36.70772940023442
2023-07-03,36.75075769042392
2023-07-04,36.73647358876268
2023-07-05,36.757732727081894
2023-07-06,36.725400244432116
2023-07-07,36.8285486542733
2023-07-10,36.92514023408923
2023-07-11,36.91585660078854
2023-07-12,36.93576369529959
2023-07-13,36.895945404279765
2023-07-14,36.98579968639189
2023-07-17,37.01229704939641
2023-07-18,36.971496619782734
2023-07-19,36.9569058958855
2023-07-20,36.880314493511364
2023-07-21,36.931836109547255
2023-07-24,36.84095735451071
2023-07-25,36.76240414642657
2023-07-26,36.711703997075425
2023-07-27,36.60112286040802
2023-07-28,36.6211739977977
2023-07-31,36.453744294852974
2023-08-01,36.356113065623816
2023-08-02,36.289586049577245
2023-08-03,36.16632943726073
2023-08-04,36.176686169865114
2023-08-07,35.99547843592114
2023-08-08,35.89727289125657
2023-08-09,35.83156545541846
2023-08-10,35.71013240388731
2023-08-11,35.72292827470866
2023-08-14,35.54907959981036
2023-08-15,35.4522618712087
2023-08-16,35.38696391490151
2023-08-17,35.26476176720295
2023-08-18,35.27545899622118
2023-08-21,35.08657994054556
2023-08-22,34.98183000854608
2023-08-23,34.90724380259486
2023-08-24,34.774517057112355
2023-08-25,34.7736029117219
2023-08-28,34.54517551248932
2023-08-29,34.426329729329105
2023-08-30,34.337525250973066
2023-08-31,34.19064843026549
2023-09-01,34.17582906809721
2023-09-04,33.90863102660479
2023-09-05,33.778220495916514
2023-09-06,33.67865772858362
2023-09-07,33.52186884599076
2023-09-08,33.49800121001723
2023-09-11,33.20874380370678
2023-09-12,33.072577662820194
2023-09-13,32.96799133827169
2023-09-14,32.80686951368254
2023-09-15,32.77932326364163
2023-09-18,32.48275019069874
2023-09-19,32.345390615090835
2023-09-20,32.24028005461029
2023-09-21,32.07935967269245
2023-09-22,32.05281570360751
2023-09-25,31.76505011494534
2023-09-26,31.63295337223004
2023-09-27,31.534483494966636
2023-09-28,31.381711384411584
2023-09-29,31.364946799936472
2023-10-02,31.11734033790956
2023-10-03,31.002480499094517
2023-10-04,30.92322870463739
2023-10-05,30.791642441339093
2023-10-06,30.797983234674167
2023-10-09,30.63018560383658
2023-10-10,30.54490706935359
2023-10-11,30.496383672914522
2023-10-12,30.396424799723167
2023-10-13,30.435021447899643
2023-10-16,30.364838614068713
2023-10-17,30.31137761733827
2023-10-18,30.293818930663363
2023-10-19,30.223696109668793
2023-10-20,30.29074651290524
2023-10-23,30.29554702984853
2023-10-24,30.26311010020448
2023-10-25,30.264438734714474
2023-10-26,30.21104231888282
2023-10-27,30.29267935400516
2023-10-30,30.329263813786064
2023-10-31,30.303914386090653
2023-11-01,30.310903409821158
2023-11-02,30.26197540806505
2023-11-03,30.34714149474258
2023-11-06,30.391320496967293
2023-11-07,30.368376089755557
2023-11-08,30.378113299843328
2023-11-09,30.332489632048173
2023-11-10,30.421700754774395
2023-11-13,30.483788453832368
2023-11-14,30.46898826662268
2023-11-15,30.487979965717003
2023-11-16,30.452673168791407
2023-11-17,30.55317625915655
2023-11-20,30.65358557978599
2023-11-21,30.652422663911135
2023-11-22,30.685115476673687
2023-11-23,30.663328901012594
2023-11-24,30.77691843787805
2023-11-27,30.91145071105817
2023-11-28,30.919140422676943
2023-11-29,30.959054042086976
2023-11-30,30.942662303036222
2023-12-01,31.05964966549953
2023-12-04,31.19106518167733
2023-12-05,31.19296859737142
2023-12-06,31.22463189903251
2023-12-07,31.197508158919884
2023-12-08,31.30128590426079
2023-12-11,31.37852149985897
2023-12-12,31.35769195992235
2023-12-13,31.404609320236272
2023-12-14,31.39059899531812
2023-12-15,31.50543424137747
2023-12-18,31.6043932879354
2023-12-19,31.587292908442233
2023-12-20,31.59613262810135
2023-12-21,31.54254490432048
2023-12-22,31.61640741911725
2023-12-25,31.585245019973442
2023-12-26,31.52281742121019
2023-12-27,31.48561451471518
2023-12-28,31.38545261026661
2023-12-29,31.412413726382205
2024-01-01,31.24095177893437
2024-01-02,31.13278907839961
2024-01-03,31.050864287925144
2024-01-04,30.907316654741315
2024-01-05,30.89256231681769
2024-01-08,30.609378186967678
2024-01-09,30.46956192667263
2024-01-10,30.35929884054285
2024-01-11,30.191005292680657
2024-01-12,30.155340310876085
2024-01-15,29.834204907511122
2024-01-16,29.690324685721002
2024-01-17,29.580304475484443
2024-01-18,29.416471479978345
2024-01-19,29.38932805098525
2024-01-22,29.115556899222828
2024-01-23,28.99356196268101
2024-01-24,28.907751246623917
2024-01-25,28.76994813511677
2024-01-26,28.770117436401502
2024-01-29,28.58032618583405
2024-01-30,28.485109342654916
2024-01-31,28.424559277551854
2024-02-01,28.310002490653766
2024-02-02,28.330956409841487
2024-02-05,28.185240939470606
2024-02-06,28.09783853651783
2024-02-07,28.041487744457072
2024-02-08,27.92754776895594
2024-02-09,27.945663216602828
2024-02-12,27.77334374283292
2024-02-13,27.67234610121504
2024-02-14,27.60087051435408
2024-02-15,27.47086443013358
2024-02-16,27.472601579197697
2024-02-19,27.25587256152173
2024-02-20,27.143840693792225
2024-02-21,27.064254568583138
2024-02-22,26.929618462855803
2024-02-23,26.9306985594582
2024-02-26,26.739543134399423
2024-02-27,26.645980115848662
2024-02-28,26.589956304182554
2024-02-29,26.483885147100516
2024-03-01,26.51833252182725
2024-03-04,26.452529632257743
2024-03-05,26.407509469502664
2024-03-06,26.40237845468585
2024-03-07,26.34883843256709
2024-03-08,26.436701294464164
2024-03-11,26.52861250661916
2024-03-12,26.5327228884918
2024-03-13,26.573768829160695
2024-03-14,26.56278382034104
2024-03-15,26.68897865301037
2024-03-18,26.865782140214243
2024-03-19,26.88704235149904
2024-03-20,26.939365190294524
2024-03-21,26.933764297913164
2024-03-22,27.059536023109448
2024-03-25,27.202567970686406
2024-03-26,27.202961369292456
2024-03-27,27.230412983287966
2024-03-28,27.196505314535784
2024-03-29,27.2911445524633
2024-04-01,27.330249472515742
2024-04-02,27.29464545739865
2024-04-03,27.286460651079672
2024-04-04,27.217852558298393
2024-04-05,27.2792560629245
2024-04-08,27.23187517038549
2024-04-09,27.17300629685906
2024-04-10,27.144746525586548
2024-04-11,27.059395261583134
2024-04-12,27.107463402264415
2024-04-15,27.040388206198624
2024-04-16,26.981423752843533
2024-04-17,26.956049111761068
2024-04-18,26.876365903383313
2024-04-19,26.932668208573165
2024-04-22,26.903398536827996
2024-04-23,26.86064463808269
2024-04-24,26.85292774705127
2024-04-25,26.792157249031217
2024-04-26,26.868453202527558
2024-04-29,26.90419125235782
2024-04-30,26.88438113362108
2024-05-01,26.900078079672813
2024-05-02,26.863103090124262
2024-05-03,26.963489253688792
2024-05-06,27.072309824416596
2024-05-07,27.076748575123204
2024-05-08,27.116399674392788
2024-05-09,27.10290511375881
2024-05-10,27.226092067334534
2024-05-13,27.39677095627449
2024-05-14,27.418701551555895
2024-05-15,27.47375773632357
2024-05-16,27.473248931874327
2024-05-17,27.606666898141487
2024-05-20,27.788292550549826
2024-05-21,27.806328212490097
2024-05-22,27.85332604044804
2024-05-23,27.840434277339
2024-05-24,27.957045122467893
2024-05-27,28.061786573177876
2024-05-28,28.04579806592559
2024-05-29,28.054996101638988
2024-05-30,28.000909808408455
2024-05-31,28.073394331925485
2024-06-03,28.033909075435822
2024-06-04,27.96812313793441
2024-06-05,27.927895279179964
2024-06-06,27.82553824028531
2024-06-07,27.85169976316487
2024-06-10,27.692659797221417
2024-06-11,27.59589099332126
2024-06-12,27.530169102063997
2024-06-13,27.408322455427495
2024-06-14,27.421418330387787
2024-06-17,27.264273270164736
2024-06-18,27.182085736568812
2024-06-19,27.137735247910257
2024-06-20,27.043752792150027
2024-06-21,27.090788964867663
2024-06-24,27.066130927303536
2024-06-25,27.0359338575028
2024-06-26,27.046107356538815
2024-06-27,27.008277550481974
2024-06-28,27.11216377553462
2024-07-01,27.252920776109953
2024-07-02,27.273170214765578
2024-07-03,27.330078759439363
2024-07-04,27.334561472331927
2024-07-05,27.475718127933252
2024-07-08,27.693427172918266
2024-07-09,27.72675085700735
2024-07-10,27.790268926810356
2024-07-11,27.79497156673637
2024-07-12,27.930149362913976
2024-07-15,28.09621201184831
2024-07-16,28.1026962800724
2024-07-17,28.135550370681162
2024-07-18,28.106435029461192
2024-07-19,28.20534155278369
2024-07-22,28.254992949869145
2024-07-23,28.222444649171607
2024-07-24,28.217217856536234
2024-07-25,28.151534746320557
2024-07-26,28.215881044693504
2024-07-29,28.17768143616607
2024-07-30,28.12196913347651
2024-07-31,28.096844876084297
2024-08-01,28.014528546963778
2024-08-02,28.06542486308627
2024-08-05,28.00412723669093
2024-08-06,27.9455652457548
2024-08-07,27.919458126551014
2024-08-08,27.837649282006865
2024-08-09,27.890154816678134
2024-08-12,27.836453615123332
2024-08-13,27.780150180470784
2024-08-14,27.755638633514483
2024-08-15,27.674504502650557
2024-08-16,27.726551694336077
2024-08-19,27.66329392195661
2024-08-20,27.60086662808284
2024-08-21,27.56877651753997
2024-08-22,27.478683228980785
2024-08-23,27.520501947519318
2024-08-26,27.420488432619916
2024-08-27,27.344399402988508
2024-08-28,27.298274996500652
2024-08-29,27.193975730066253
2024-08-30,27.22161013819355
2024-09-02,27.080890044701256
2024-09-03,26.992320816599154
2024-09-04,26.934439050140043
2024-09-05,26.819175237550226
2024-09-06,26.836683552433747
2024-09-09,26.670746550010403
2024-09-10,26.575447514006783
2024-09-11,26.511620452898438
2024-09-12,26.39115406307187
2024-09-13,26.404160456316735
2024-09-16,26.228586455457755
2024-09-17,26.13130766864884
2024-09-18,26.066126445419922
2024-09-19,25.944963973378957
2024-09-20,25.95798405542802
2024-09-23,25.787501975115728
2024-09-24,25.693947426007625
2024-09-25,25.633705086524138
2024-09-26,25.518826542460165
2024-09-27,25.539606087424552
2024-09-30,25.402455663384
2024-10-01,25.323692047822586
2024-10-02,25.280193103044624
2024-10-03,25.18403728733977
2024-10-04,25.225513871548756
2024-10-07,25.16172681353712
2024-10-08,25.110803412795352
2024-10-09,25.09656331867027
2024-10-10,25.030871401940512
2024-10-11,25.103775201664845
2024-10-14,25.137309477459972
2024-10-15,25.118858346253205
2024-10-16,25.13660390241984
2024-10-17,25.10211649063694
2024-10-18,25.205163257882408
2024-10-21,25.320298411267732
2024-10-22,25.325439661859914
2024-10-23,25.36473438641942
2024-10-24,25.349672523075974
2024-10-25,25.469985704655926
2024-10-28,25.62428551371972
2024-10-29,25.638591857319614
2024-10-30,25.685364935836507
2024-10-31,25.67629902324269
2024-11-01,25.801355498733628
2024-11-04,25.96491287075752
2024-11-05,25.981529308578292
2024-11-06,26.030657722754256
2024-11-07,26.02423324034403
2024-11-08,26.15243651549716
2024-11-11,26.330224107963712
2024-11-12,26.35359205369539
2024-11-13,26.410584418402706
2024-11-14,26.413139766144024
2024-11-15,26.551400996716886
2024-11-18,26.76487007828394
2024-11-19,26.80147292093922
2024-11-20,26.87204985297883
2024-11-21,26.888312854237423
2024-11-22,27.040163015963955
2024-11-25,27.291158811980846
2024-11-26,27.338350302321953
2024-11-27,27.41815502207427
2024-11-28,27.44206583525918
2024-11-29,27.599784303293365
2024-12-02,27.856062277826013
2024-12-03,27.90048629188948
2024-12-04,27.975115214383553
2024-12-05,27.991394267976823
2024-12-06,28.139001584523502
2024-12-09,28.350155413039644
2024-12-10,28.374725633524086
2024-12-11,28.427188681349985
2024-12-12,28.419061763668065
2024-12-13,28.540101908394682
2024-12-16,28.65944010333331
2024-12-17,28.649663999960353
2024-12-18,28.666062996389922
2024-12-19,28.620249029362444
2024-12-20,28.702077165495293
2024-12-23,28.695695126404534
2024-12-24,28.641716032040225
2024-12-25,28.612993133625167
2024-12-26,28.52129892461145
2024-12-27,28.556667435004492
2024-12-30,28.409528370022166
2024-12-31,28.30897842853752
2025-01-01,28.234315883671925
2025-01-02,28.097616741267807
2025-01-03,28.089234521417247
2025-01-06,27.821718758520166
2025-01-07,27.68580109579926
2025-01-08,27.578702785728343
2025-01-09,27.412809375858455
2025-01-10,27.37875891372707
2025-01-13,27.05771098221934
2025-01-14,26.91232086838922
2025-01-15,26.80007575318144
2025-01-16,26.63335425141266
2025-01-17,26.60272196317128
2025-01-20,26.315672007653383
2025-01-21,26.188619757977996
2025-01-22,26.097605010706406
2025-01-23,25.954557652379616
2025-01-24,25.949549398632293
2025-01-27,25.74565167831768
2025-01-28,25.646519406892708
2025-01-29,25.582579794662763
2025-01-30,25.465220709032966
2025-01-31,25.484006433058976
2025-02-03,25.33581615317933
2025-02-04,25.248920799167983
2025-02-05,25.193693501899148
2025-02-06,25.0814381049225
2025-02-07,25.101728015807023
2025-02-10,24.937954276319005
2025-02-11,24.84011945044121
2025-02-12,24.771765156697793
2025-02-13,24.64471410179605
2025-02-14,24.64911561260248
2025-02-17,24.43745852406654
2025-02-18,24.32579338107358
2025-02-19,24.245767179515592
2025-02-20,24.109820243531225
2025-02-21,24.10867269528924
2025-02-24,23.905166123247245
2025-02-25,23.805642742753705
2025-02-26,23.74281075088864
2025-02-27,23.629156969765738
2025-02-28,23.65533824734014
2025-03-03,23.561768860298958
2025-03-04,23.50693884013149
2025-03-05,23.491957435960977
2025-03-06,23.42867368680085
2025-03-07,23.50704581075443
2025-03-10,23.573389009800973
2025-03-11,23.570361224239882
2025-03-12,23.60513771991031
2025-03-13,23.58883432238517
2025-03-14,23.710726142581983
2025-03-17,23.881065823073683
2025-03-18,23.902338264822884
2025-03-19,23.95571718975523
2025-03-20,23.952164953300567
2025-03-21,24.080910133693067
2025-03-24,24.237526087299315
2025-03-25,24.243653425186626
2025-03-26,24.277249453299284
2025-03-27,24.249775660870824
2025-03-28,24.351017149268063
2025-03-31,24.409777683313507
2025-04-01,24.380319665441416
2025-04-02,24.37792239753458
2025-04-03,24.314666423239277
2025-04-04,24.380921962543866
2025-04-07,24.344643280054672
2025-04-08,24.288236877332753
2025-04-09,24.261807432230643
2025-04-10,24.17766307546074
2025-04-11,24.22633285270404
2025-04-14,24.157724211548967
2025-04-15,24.097260257741556
2025-04-16,24.06996214858286
2025-04-17,23.98797536709398
2025-04-18,24.04163718798547
2025-04-21,24.002825170244396
2025-04-22,23.95646817972982
2025-04-23,23.944986835696778
2025-04-24,23.88031470288761
2025-04-25,23.95259254368207
2025-04-28,23.975744339950918
2025-04-29,23.95160928687809
2025-04-30,23.962939763571114
2025-05-01,23.921572404907433
2025-05-02,24.017558458571482
2025-05-05,24.1133697322676
2025-05-06,24.113638144950727
2025-05-07,24.149266194617063
2025-05-08,24.131942430652263
2025-05-09,24.251545577466853
2025-05-12,24.413521260873058
2025-05-13,24.433438359176872
2025-05-14,24.48702902394026
2025-05-15,24.485662933752902
2025-05-16,24.61888813780761
2025-05-19,24.804387154061185
2025-05-20,24.825307210274886
2025-05-21,24.876012210205168
2025-05-22,24.867645951526157
2025-05-23,24.98958122877524
2025-05-26,25.114659040044923
2025-05-27,25.106680757750052
2025-05-28,25.124355097477714
2025-05-29,25.079100526969874
2025-05-30,25.160649695562704
2025-06-02,25.148396939026952
2025-06-03,25.091220918220028
2025-06-04,25.05912489010832
2025-06-05,24.9642787647709
2025-06-06,24.99719418115561
2025-06-09,24.852675093375787
2025-06-10,24.75850640504421
2025-06-11,24.694145964958143
2025-06-12,24.572381768834887
2025-06-13,24.58426319240469
2025-06-16,24.41586299228784
2025-06-17,24.327558610854098
2025-06-18,24.276049898082054
2025-06-19,24.17398266678196
2025-06-20,24.212139588069505
2025-06-23,24.157600693539653
2025-06-24,24.116916579828715
2025-06-25,24.116628378615463
2025-06-26,24.06853515352381
2025-06-27,24.162524146716795
2025-06-30,24.277321945637638
2025-07-01,24.290605875544852
2025-07-02,24.341571452513275
2025-07-03,24.341211100125587
2025-07-04,24.478680109000194
2025-07-07,24.692474700618003
2025-07-08,24.72683619580408
2025-07-09,24.79248991930128
2025-07-10,24.800352865716828
2025-07-11,24.93962573203096
2025-07-14,25.122484721994734
2025-07-15,25.135658881112832
2025-07-16,25.17552905161591
2025-07-17,25.153622824760628
2025-07-18,25.259801421428776
2025-07-21,25.3304481037543
2025-07-22,25.304275283979816
2025-07-23,25.304969609789083
