Date,Forecast
2024-01-15,149.312017069873
2024-01-16,149.2221533821265
2024-01-17,149.11886362359326
2024-01-18,149.06661828357343
2024-01-19,149.14701399564066
2024-01-22,149.01834771137837
2024-01-23,148.9087410617353
2024-01-24,148.7908165786565
2024-01-25,148.7287530833171
2024-01-26,148.80376501218015
2024-01-29,148.6871126828918
2024-01-30,148.58696381884084
2024-01-31,148.48028330979574
2024-02-01,148.4307023176957
2024-02-02,148.51892179705126
2024-02-05,148.44190152936903
2024-02-06,148.35385552927704
2024-02-07,148.25835970266562
2024-02-08,148.21894746885383
2024-02-09,148.31630145495598
2024-02-12,148.2613803631
2024-02-13,148.17953858145773
2024-02-14,148.0900855189069
2024-02-15,148.0568512070165
2024-02-16,148.16082667398973
2024-02-19,148.13141943594778
2024-02-20,148.06084414449205
2024-02-21,147.9843815619017
2024-02-22,147.9659912384582
2024-02-23,148.08673377537434
2024-02-26,148.11889593130644
2024-02-27,148.07218450612248
2024-02-28,148.020893487814
2024-02-29,148.02868145747394
2024-03-01,148.17626181985355
2024-03-04,148.28891081476718
2024-03-05,148.2675882377683
2024-03-06,148.24023406220365
2024-03-07,148.27007897176358
2024-03-08,148.4374293282993
2024-03-11,148.59208272223754
2024-03-12,148.57800886156917
2024-03-13,148.55415871488225
2024-03-14,148.58362387619277
2024-03-15,148.74662892276643
2024-03-18,148.86449378741273
2024-03-19,148.83052944558008
2024-03-20,148.7832491916266
2024-03-21,148.78597951946352
2024-03-22,148.9192212305452
2024-03-25,148.93291611215457
2024-03-26,148.86051137632634
2024-03-27,148.77361201046807
2024-03-28,148.7359792110015
2024-03-29,148.8285613221233
2024-04-01,148.7230980694765
2024-04-02,148.61346687885154
2024-04-03,148.4913627174758
2024-04-04,148.42100429214145
2024-04-05,148.48378728453557
2024-04-08,148.31071579268996
2024-04-09,148.18710552362379
2024-04-10,148.0558697485323
2024-04-11,147.9815083169933
2024-04-12,148.04564815030884
2024-04-15,147.91021593491146
2024-04-16,147.81045981102662
2024-04-17,147.70859146413642
2024-04-18,147.66889428022816
2024-04-19,147.7726843681584
2024-04-22,147.78155328865998
2024-04-23,147.7363433288429
2024-04-24,147.69101233281557
2024-04-25,147.70898048073107
2024-04-26,147.87063145039824
2024-04-29,148.04418082441336
2024-04-30,148.04740415709335
2024-05-01,148.04552955310666
2024-05-02,148.10097290601348
2024-05-03,148.29317381527198
2024-05-06,148.5087522290202
2024-05-07,148.50736131760723
2024-05-08,148.49088900559522
2024-05-09,148.52160452035568
2024-05-10,148.6789887912185
2024-05-13,148.73294657281343
2024-05-14,148.6607323552331
2024-05-15,148.59998567253587
2024-05-16,148.58065619302667
2024-05-17,148.68355030912886
2024-05-20,148.562342343302
2024-05-21,148.4332047366579
2024-05-22,148.2855255409597
2024-05-23,148.18437425569607
2024-05-24,148.21211179137762
2024-05-27,147.91921182524592
2024-05-28,147.7545570295269
2024-05-29,147.58361099283346
2024-05-30,147.471933060411
2024-05-31,147.50212156172373
2024-06-03,147.29290537446414
2024-06-04,147.17979100587735
2024-06-05,147.07070386842605
2024-06-06,147.02997679144258
2024-06-07,147.13880246419765
2024-06-10,147.19558808563986
2024-06-11,147.1754422827751
2024-06-12,147.15856266037628
2024-06-13,147.20759666098235
2024-06-14,147.40215172318716
2024-06-17,147.6783921563267
2024-06-18,147.71530844110342
2024-06-19,147.74628451196764
2024-06-20,147.83366620877004
2024-06-21,148.05703619805303
2024-06-24,148.36637353626577
2024-06-25,148.399100831806
2024-06-26,148.42012097871543
2024-06-27,148.4931603871499
2024-06-28,148.6993127479229
2024-07-01,148.95588817590303
2024-07-02,148.9760556716036
2024-07-03,148.98956983879614
2024-07-04,149.06148913157742
2024-07-05,149.27405179424076
2024-07-08,149.60294169040714
2024-07-09,149.66617428460657
2024-07-10,149.732122909481
2024-07-11,149.86531966506422
2024-07-12,150.1471761867422
2024-07-15,150.7196594144728
2024-07-16,150.8706905917276
2024-07-17,151.0246308168844
2024-07-18,151.24396870779736
2024-07-19,151.60802376396202
2024-07-22,152.38292999999715
2024-07-23,152.5803840406367
2024-07-24,152.7674928887637
2024-07-25,153.0054661801671
2024-07-26,153.37263777486214
2024-07-29,154.05889431881474
2024-07-30,154.1942718354687
2024-07-31,154.30400880515364
2024-08-01,154.45041678610198
2024-08-02,154.7132501605024
2024-08-05,155.02811297336248
2024-08-06,155.02736188664386
2024-08-07,154.9987103131638
2024-08-08,155.0068981564676
2024-08-09,155.13408133624839
2024-08-12,155.07978541615796
2024-08-13,154.9751007299979
2024-08-14,154.85469656032586
2024-08-15,154.78441650239702
2024-08-16,154.84716515827105
2024-08-19,154.6856126465966
2024-08-20,154.57258049433054
2024-08-21,154.45598566714295
2024-08-22,154.40025118963797
2024-08-23,154.48658271897594
2024-08-26,154.4298539374942
2024-08-27,154.3557421282437
2024-08-28,154.27624786364817
2024-08-29,154.2535682265279
2024-08-30,154.36680930501356
2024-09-02,154.33602701826456
2024-09-03,154.2477067843802
2024-09-04,154.14110299999965
2024-09-05,154.07808411696777
2024-09-06,154.13781912571767
2024-09-09,153.87398461406858
2024-09-10,153.68779608934827
2024-09-11,153.47604825787346
2024-09-12,153.30270644458952
2024-09-13,153.2492373498487
2024-09-16,152.6532421633819
2024-09-17,152.36720472959976
2024-09-18,152.0650804811258
2024-09-19,151.81302963301795
2024-09-20,151.69447985066583
2024-09-23,151.0000781499409
2024-09-24,150.71675187014588
2024-09-25,150.43572562151758
2024-09-26,150.2229171595847
2024-09-27,150.1610987218285
2024-09-30,149.72945228704543
2024-10-01,149.55871759356728
2024-10-02,149.3991497112003
2024-10-03,149.31416636424083
2024-10-04,149.38391104760444
2024-10-07,149.3425239885103
2024-10-08,149.29171439237382
2024-10-09,149.243003992239
2024-10-10,149.25775404167717
2024-10-11,149.4143464678705
2024-10-14,149.5437970153521
2024-10-15,149.51782404771876
2024-10-16,149.47779847511967
2024-10-17,149.48562549221288
2024-10-18,149.62061245521733
2024-10-21,149.61149884524718
2024-10-22,149.52094913298276
2024-10-23,149.41078106758252
2024-10-24,149.34527755374344
2024-10-25,149.40617266047408
2024-10-28,149.19392619556035
2024-10-29,149.04935152107672
2024-10-30,148.89516600125282
2024-10-31,148.79716062249992
2024-11-01,148.83826498858363
2024-11-04,148.6496905495489
2024-11-05,148.54114351442269
2024-11-06,148.43638493973717
2024-11-07,148.4002947144619
2024-11-08,148.51458669502148
2024-11-11,148.59726668159286
2024-11-12,148.59010675920047
2024-11-13,148.58879194992022
2024-11-14,148.65607969079676
2024-11-15,148.8715934971717
2024-11-18,149.2256601377074
2024-11-19,149.29260083648586
2024-11-20,149.35496558721275
2024-11-21,149.4745689231733
2024-11-22,149.73038843667092
2024-11-25,150.13147071789223
2024-11-26,150.19035276691483
2024-11-27,150.23395664092368
2024-11-28,150.32517307628416
2024-11-29,150.54426416758943
2024-12-02,150.8002558884905
2024-12-03,150.80465024060794
2024-12-04,150.7935328318363
2024-12-05,150.83144059023672
2024-12-06,151.00018779289337
2024-12-09,151.13626497286344
2024-12-10,151.1145556737882
2024-12-11,151.08546125593224
2024-12-12,151.11387023980842
2024-12-13,151.2816976541658
2024-12-16,151.46384649896495
2024-12-17,151.47176956139535
2024-12-18,151.47795775783933
2024-12-19,151.54617300877194
2024-12-20,151.757092798288
2024-12-23,152.07494877888806
2024-12-24,152.12577459972954
2024-12-25,152.1715620856766
2024-12-26,152.27492120687282
2024-12-27,152.51550509020143
2024-12-30,152.88161345355007
2024-12-31,152.93322785491918
2025-01-01,152.97178173569796
2025-01-02,153.05995404980072
2025-01-03,153.2776553080391
2025-01-06,153.5340641382421
2025-01-07,153.53785627480818
2025-01-08,153.52445474019393
2025-01-09,153.55754969549324
2025-01-10,153.7181007358395
2025-01-13,153.80110421699996
2025-01-14,153.74975291995725
2025-01-15,153.6840186353446
2025-01-16,153.66833526035964
2025-01-17,153.78428816541714
2025-01-20,153.7628815097457
2025-01-21,153.68727965431034
2025-01-22,153.6026178592933
2025-01-23,153.57317218848948
2025-01-24,153.68026138933018
2025-01-27,153.65767178830959
2025-01-28,153.58849888387633
2025-01-29,153.51276025633084
2025-01-30,153.49416435066712
2025-01-31,153.61347615437154
2025-02-03,153.63079451716354
2025-02-04,153.57461119448243
2025-02-05,153.51118019429836
2025-02-06,153.50401084062003
2025-02-07,153.6337501494529
2025-02-10,153.6763539483898
2025-02-11,153.6269546366382
2025-02-12,153.56981193018675
2025-02-13,153.56869864722563
2025-02-14,153.70455341066773
2025-02-17,153.76892348689557
2025-02-18,153.72889949280813
2025-02-19,153.68261901039304
2025-02-20,153.69405083983904
2025-02-21,153.84427726874296
2025-02-24,153.96325415635644
2025-02-25,153.9451180862423
2025-02-26,153.9223336389006
2025-02-27,153.9586363504063
2025-02-28,154.1348202688029
2025-03-03,154.33463424290875
2025-03-04,154.34308372316093
2025-03-05,154.3459827050437
2025-03-06,154.40662598997682
2025-03-07,154.60537595240976
2025-03-10,154.85825474424584
2025-03-11,154.87835345326346
2025-03-12,154.88940900124481
2025-03-13,154.95450774136793
2025-03-14,155.15385881991358
2025-03-17,155.38474079141685
2025-03-18,155.38963427892404
2025-03-19,155.38171571725428
2025-03-20,155.42424894322988
2025-03-21,155.59766701672092
2025-03-24,155.7333940479004
2025-03-25,155.70190656416878
2025-03-26,155.6559083738522
2025-03-27,155.65907699116127
2025-03-28,155.79227642761316
2025-03-31,155.8067183929325
2025-04-01,155.7361302163761
2025-04-02,155.6524724729613
2025-04-03,155.6198876760618
2025-04-04,155.71969929138376
2025-04-07,155.65260313189106
2025-04-08,155.56243647846478
2025-04-09,155.46363688692358
2025-04-10,155.42068046193307
2025-04-11,155.51518316712014
2025-04-14,155.46469621086848
2025-04-15,155.3913247098384
2025-04-16,155.3149778057005
2025-04-17,155.30002717573362
2025-04-18,155.42789531993404
2025-04-21,155.50630974852805
2025-04-22,155.4839038095693
2025-04-23,155.46147954447778
2025-04-24,155.50264644044645
2025-04-25,155.68798283502446
2025-04-28,155.93745980257387
2025-04-29,155.96824046106377
2025-04-30,155.99533187598166
2025-05-01,156.08129539805537
2025-05-02,156.3056935389947
2025-05-05,156.6287416958858
2025-05-06,156.66691319847126
2025-05-07,156.69184230646854
2025-05-08,156.7657248605083
2025-05-09,156.96793132294314
2025-05-12,157.16464939330456
2025-05-13,157.14207919481353
2025-05-14,157.09808635450548
2025-05-15,157.0958310991186
2025-05-16,157.21582019844305
2025-05-19,157.14294478709704
2025-05-20,157.02792696823096
2025-05-21,156.89290115429557
2025-05-22,156.80268748175544
2025-05-23,156.83942805752076
2025-05-26,156.5603065445926
2025-05-27,156.39550947530662
2025-05-28,156.22200878343384
2025-05-29,156.1054101566515
2025-05-30,156.12840673795515
2025-06-02,155.88561615410626
2025-06-03,155.7580545312593
2025-06-04,155.63334674362932
2025-06-05,155.5761347308756
2025-06-06,155.66793448694207
2025-06-09,155.6736763852954
2025-06-10,155.6375798552213
2025-06-11,155.60575978297027
2025-06-12,155.64110655780095
2025-06-13,155.82343222745263
2025-06-16,156.07310129832382
2025-06-17,156.10474110263505
