Date,Forecast
2022-08-01,173.72046317575266
2022-08-02,173.87259744409005
2022-08-03,174.01216785803305
2022-08-04,174.02444583120356
2022-08-05,174.22717324332092
2022-08-08,174.2923660836355
2022-08-09,174.3075660832975
2022-08-10,174.30517651937333
2022-08-11,174.17297936804886
2022-08-12,174.23123813476496
2022-08-15,173.8871455832392
2022-08-16,173.781197720379
2022-08-17,173.6683449580189
2022-08-18,173.43775907779712
2022-08-19,173.4107562428503
2022-08-22,172.89474778173633
2022-08-23,172.75931847666183
2022-08-24,172.62994576808285
2022-08-25,172.39474740362073
2022-08-26,172.37371053640817
2022-08-29,171.92261963793746
2022-08-30,171.8183340896521
2022-08-31,171.72162946897416
2022-09-01,171.51872270260287
2022-09-02,171.5278033868792
2022-09-05,171.13865599186437
2022-09-06,171.04159601067852
2022-09-07,170.94412890232675
2022-09-08,170.73216992700847
2022-09-09,170.72392915769592
2022-09-12,170.23808927286288
2022-09-13,170.09694281691893
2022-09-14,169.95159310311988
2022-09-15,169.68951258158222
2022-09-16,169.63058688208562
2022-09-19,169.00671698874837
2022-09-20,168.82986955766984
2022-09-21,168.65651998427293
2022-09-22,168.37540331979258
2022-09-23,168.3074316035872
2022-09-26,167.7224408770669
2022-09-27,167.5810523098176
2022-09-28,167.4538663717908
2022-09-29,167.22882744673456
2022-09-30,167.225772401488
2022-10-03,166.87421109719705
2022-10-04,166.8178270739234
2022-10-05,166.77610604071464
2022-10-06,166.63504911571877
2022-10-07,166.7125867104448
2022-10-10,166.56508736333134
2022-10-11,166.55926680429104
2022-10-12,166.55754119890324
2022-10-13,166.44524042609336
2022-10-14,166.53994393930344
2022-10-17,166.3758584200466
2022-10-18,166.34392203967727
2022-10-19,166.3075915438662
2022-10-20,166.1536697036477
2022-10-21,166.2014147016252
2022-10-24,165.8832859085739
2022-10-25,165.80221471625927
2022-10-26,165.7211207738395
2022-10-27,165.52862845069168
2022-10-28,165.5456533950124
2022-10-31,165.19565595338787
2022-11-01,165.12708125857807
2022-11-02,165.07078179142314
2022-11-03,164.91533438238622
2022-11-04,164.98127953554376
2022-11-07,164.84094156045163
2022-11-08,164.8590849357545
2022-11-09,164.89530324909907
2022-11-10,164.83636728498155
2022-11-11,165.00092399497007
2022-11-14,165.14989737021557
2022-11-15,165.25623724891292
2022-11-16,165.37382764680558
2022-11-17,165.38810735222052
2022-11-18,165.61663611114363
2022-11-21,165.8953705024739
2022-11-22,166.02349695864456
2022-11-23,166.15251048678465
2022-11-24,166.1684957477639
2022-11-25,166.38990997150626
2022-11-28,166.60641089186996
2022-11-29,166.70489976083326
2022-11-30,166.80239641205716
2022-12-01,166.78654054534144
2022-12-02,166.93869962757705
2022-12-05,166.96752813430797
2022-12-06,167.01360446368062
2022-12-07,167.06491613364418
2022-12-08,167.00940672995443
2022-12-09,167.16705588597483
2022-12-12,167.2478938874836
2022-12-13,167.3206154836101
2022-12-14,167.40141159269996
2022-12-15,167.3768807018075
2022-12-16,167.56554545368988
2022-12-19,167.7244194767218
2022-12-20,167.81320341121136
2022-12-21,167.9028542658494
2022-12-22,167.87887306658433
2022-12-23,168.05890392369108
2022-12-26,168.13191857679877
2022-12-27,168.17193062811106
2022-12-28,168.20340805419633
2022-12-29,168.11270467913346
2022-12-30,168.21859496610514
2023-01-02,168.03953170524053
2023-01-03,167.99149554654244
2023-01-04,167.93613797833973
2023-01-05,167.76181354805374
2023-01-06,167.7892642578149
2023-01-09,167.4239964210981
2023-01-10,167.33536257072635
2023-01-11,167.25207910073496
2023-01-12,167.0632171770766
2023-01-13,167.08990122091606
2023-01-16,166.8035212264149
2023-01-17,166.76601938309236
2023-01-18,166.74434658434257
2023-01-19,166.62596884444133
2023-01-20,166.73016259535123
2023-01-23,166.69734946696727
2023-01-24,166.74384483478775
2023-01-25,166.80209080133548
2023-01-26,166.75735911271718
2023-01-27,166.92687527000714
2023-01-30,167.02279315898357
2023-01-31,167.08539305988347
2023-02-01,167.14494437583528
2023-02-02,167.08640656275526
2023-02-03,167.2270559148641
2023-02-06,167.15182029738685
2023-02-07,167.13275560370178
2023-02-08,167.10083180023864
2023-02-09,166.94284833382648
2023-02-10,166.97808271902608
2023-02-13,166.5720845073459
2023-02-14,166.44506493607608
2023-02-15,166.30996586880528
2023-02-16,166.05518213966567
2023-02-17,166.00161554198723
2023-02-20,165.38967060097804
2023-02-21,165.216876779499
2023-02-22,165.04780857610555
2023-02-23,164.7709943120117
2023-02-24,164.70694509624417
2023-02-27,164.12505729980595
2023-02-28,163.97912800109853
2023-03-01,163.8431282467843
2023-03-02,163.60411553365572
2023-03-03,163.58110421667095
2023-03-06,163.1273908376026
2023-03-07,163.02160125030855
2023-03-08,162.92270567474512
2023-03-09,162.71701780105744
2023-03-10,162.723041103082
2023-03-13,162.3292818854028
2023-03-14,162.23518499373856
2023-03-15,162.14478878915554
2023-03-16,161.94527822280676
2023-03-17,161.95618591373795
2023-03-20,161.58117864134397
2023-03-21,161.49887500654498
2023-03-22,161.42508806681397
2023-03-23,161.248110884188
2023-03-24,161.28844699600214
2023-03-27,161.0500130656775
2023-03-28,161.03051301054745
2023-03-29,161.02813401358725
2023-03-30,160.93075328453455
2023-03-31,161.05819726464594
2023-04-03,161.11576056563882
2023-04-04,161.20197468928066
2023-04-05,161.3061672968352
2023-04-06,161.31444814917424
2023-04-07,161.5448244653682
2023-04-10,161.8767932201875
2023-04-11,162.03737890248536
2023-04-12,162.2049114380064
2023-04-13,162.26428908905635
2023-04-14,162.53253631573912
2023-04-17,162.8927979748029
2023-04-18,163.03375315257205
2023-04-19,163.16750263416935
2023-04-20,163.17956822088678
2023-04-21,163.38783849395656
2023-04-24,163.5038675632381
2023-04-25,163.54665956106177
2023-04-26,163.57647349730334
2023-04-27,163.4804683731153
2023-04-28,163.57816416854675
2023-05-01,163.3628914099207
2023-05-02,163.3301510687477
2023-05-03,163.28877351959102
2023-05-04,163.12683552137597
2023-05-05,163.16458607540454
2023-05-08,162.80981099505686
2023-05-09,162.7144268761762
2023-05-10,162.6172581451591
2023-05-11,162.4060859748798
2023-05-12,162.40075763589252
2023-05-15,161.94865360653415
2023-05-16,161.8296538882381
2023-05-17,161.7124099403757
2023-05-18,161.4842509473094
2023-05-19,161.46465012687048
2023-05-22,160.9837464225996
2023-05-23,160.85960902323768
2023-05-24,160.73962919976194
2023-05-25,160.51139123459942
2023-05-26,160.49470742453005
2023-05-29,160.04476779670463
2023-05-30,159.93988426065107
2023-05-31,159.84435437982347
2023-06-01,159.64612265108033
2023-06-02,159.66527293694753
2023-06-05,159.35871402472972
2023-06-06,159.31316185417023
2023-06-07,159.28211831776431
2023-06-08,159.15290853187747
2023-06-09,159.24483437868096
2023-06-12,159.1691442056293
2023-06-13,159.20082765194178
2023-06-14,159.24501696627212
2023-06-15,159.18770524178302
2023-06-16,159.3468822343752
2023-06-19,159.4330441496252
2023-06-20,159.50199916123916
2023-06-21,159.57386492057444
2023-06-22,159.5342028923719
2023-06-23,159.70081717861027
2023-06-26,159.7500992377914
2023-06-27,159.78905305008826
2023-06-28,159.8237113838627
2023-06-29,159.74096823669515
2023-06-30,159.86015075752377
2023-07-03,159.7583228164802
2023-07-04,159.75010680109287
2023-07-05,159.74228155163232
2023-07-06,159.62349606647234
2023-07-07,159.7146972051044
2023-07-10,159.5904826043802
2023-07-11,159.59843668932456
2023-07-12,159.619399843138
2023-07-13,159.54200316306603
2023-07-14,159.6868275896104
2023-07-17,159.7881014852594
2023-07-18,159.8882352853297
2023-07-19,160.00692785376697
2023-07-20,160.0306984196693
2023-07-21,160.2778588069196
2023-07-24,160.6692797609918
2023-07-25,160.85257343619713
2023-07-26,161.0439018664855
2023-07-27,161.12779160880348
2023-07-28,161.4208064509433
2023-07-31,161.85130621049836
2023-08-01,162.0122595500428
2023-08-02,162.16324963395775
2023-08-03,162.18920419382687
2023-08-04,162.40747416898154
2023-08-07,162.526084888535
2023-08-08,162.55979845975898
2023-08-09,162.57549570122833
2023-08-10,162.46051316038123
2023-08-11,162.53469975148067
2023-08-14,162.2271888862224
2023-08-15,162.12881754604516
2023-08-16,162.02094969648772
2023-08-17,161.79268991679334
2023-08-18,161.76535687847536
2023-08-21,161.23344452292656
2023-08-22,161.08838539297224
2023-08-23,160.94766687346984
2023-08-24,160.69973397975085
2023-08-25,160.66492614554173
2023-08-28,160.16997360044013
2023-08-29,160.05141333610447
2023-08-30,159.94115368371834
2023-08-31,159.72568882165865
2023-09-01,159.72344019097662
2023-09-04,159.30919113728018
2023-09-05,159.2069365958073
2023-09-06,159.10581504605
2023-09-07,158.89162552345894
2023-09-08,158.8824077849263
2023-09-11,158.39877329190423
2023-09-12,158.2591069732922
2023-09-13,158.11507263168932
2023-09-14,157.85380929675844
2023-09-15,157.7948764015117
2023-09-18,157.16309606766546
2023-09-19,156.98017175034394
2023-09-20,156.79873234506667
2023-09-21,156.50741710969922
2023-09-22,156.42710105478747
2023-09-25,155.7927351995445
2023-09-26,155.6312430747882
2023-09-27,155.48249823631093
2023-09-28,155.2347329323572
2023-09-29,155.20810621205516
2023-10-02,154.78429826204075
2023-10-03,154.7045365462488
2023-10-04,154.64037852120768
2023-10-05,154.47814542839336
2023-10-06,154.53605255182916
2023-10-09,154.34109097074236
2023-10-10,154.32370405176238
2023-10-11,154.31261086935848
2023-10-12,154.1930902809302
2023-10-13,154.2826090470378
2023-10-16,154.11320360725333
2023-10-17,154.08200378103987
2023-10-18,154.04711904530208
2023-10-19,153.89498674574475
2023-10-20,153.94448838497706
2023-10-23,153.6277184216656
2023-10-24,153.5446487157017
2023-10-25,153.45983540115841
2023-10-26,153.26167071315837
2023-10-27,153.2708910011214
2023-10-30,152.8837758483395
2023-10-31,152.79826599903245
2023-11-01,152.72290604126343
2023-11-02,152.5464528624816
2023-11-03,152.58967796150924
2023-11-06,152.37381820310998
2023-11-07,152.36545315873803
2023-11-08,152.37509433656467
2023-11-09,152.28987375881135
2023-11-10,152.42878689140247
2023-11-13,152.5077737745835
2023-11-14,152.59394595090586
2023-11-15,152.6932561044569
2023-11-16,152.69124745067546
2023-11-17,152.90552736474896
2023-11-20,153.15338077319032
2023-11-21,153.27477924745745
2023-11-22,153.39853579518874
2023-11-23,153.4104910169843
2023-11-24,153.62883107337944
2023-11-27,153.83891941033443
2023-11-28,153.93522718947756
2023-11-29,154.0300612772966
2023-11-30,154.0108223905794
2023-12-01,154.19725905623142
2023-12-04,154.32199917110066
2023-12-05,154.3975271059532
2023-12-06,154.4770554010871
2023-12-07,154.44862003238367
2023-12-08,154.6323413768361
2023-12-11,154.7874124672274
2023-12-12,154.88438602390224
2023-12-13,154.98965699552065
2023-12-14,154.9901170365278
2023-12-15,155.2045764142558
2023-12-18,155.44825098581487
2023-12-19,155.56848383022734
2023-12-20,155.6914255825117
2023-12-21,155.70265288273177
2023-12-22,155.9198297492239
2023-12-25,156.11524193418933
2023-12-26,156.1992026280808
2023-12-27,156.27582175523568
2023-12-28,156.2311573712642
2023-12-29,156.38365372848276
2024-01-01,156.34418202276012
2024-01-02,156.34135194717993
2024-01-03,156.32993074231055
2024-01-04,156.1979404258193
2024-01-05,156.26582553371082
2024-01-08,156.00818986637137
2024-01-09,155.950399779032
2024-01-10,155.8953619107687
2024-01-11,155.73219796743155
2024-01-12,155.78214924618217
2024-01-15,155.553088745134
2024-01-16,155.53150825887064
2024-01-17,155.52476424740962
2024-01-18,155.4207313830516
2024-01-19,155.53911297222493
2024-01-22,155.55223175746394
2024-01-23,155.61653386791264
2024-01-24,155.6944523519428
2024-01-25,155.6715679613727
2024-01-26,155.8653625863404
2024-01-29,156.0503537550209
2024-01-30,156.14827750821678
2024-01-31,156.24590940747552
2024-02-01,156.22807356548466
2024-02-02,156.41184936670803
2024-02-05,156.4777750476345
2024-02-06,156.5085593616549
2024-02-07,156.52724311332295
2024-02-08,156.42021970600706
2024-02-09,156.50636028371494
2024-02-12,156.24890486781962
2024-02-13,156.16886031192084
2024-02-14,156.07875782795082
2024-02-15,155.86701144402582
2024-02-16,155.85436455844405
2024-02-19,155.3517567736626
2024-02-20,155.2109841435427
2024-02-21,155.07188554955914
2024-02-22,154.82315815539755
2024-02-23,154.78552162383374
2024-02-26,154.275343580771
2024-02-27,154.17289299180914
2024-02-28,154.08004878374163
2024-02-29,153.88413766752112
2024-03-01,153.90442255125097
2024-03-04,153.58379000769492
2024-03-05,153.5239060396869
2024-03-06,153.4718187307261
2024-03-07,153.3138491199964
2024-03-08,153.36846094637465
2024-03-11,153.12463769903601
2024-03-12,153.08137149473498
2024-03-13,153.04188971806923
2024-03-14,152.89314304191902
2024-03-15,152.95442177883325
2024-03-18,152.725805383338
2024-03-19,152.69001373387667
2024-03-20,152.66130660887652
2024-03-21,152.52785681801262
2024-03-22,152.61009086524447
2024-03-25,152.48752067341945
2024-03-26,152.50359611418824
2024-03-27,152.5355076032962
2024-03-28,152.47134329906493
2024-03-29,152.6311800855627
2024-04-01,152.78394683197013
2024-04-02,152.90232863017124
2024-04-03,153.0394740442223
2024-04-04,153.08182968554928
2024-04-05,153.34772485577747
2024-04-08,153.79774889996335
2024-04-09,154.00228712046913
2024-04-10,154.21634858328028
2024-04-11,154.32492397989813
2024-04-12,154.64507824044966
2024-04-15,155.17694244102418
2024-04-16,155.38002058207775
2024-04-17,155.5780569902506
2024-04-18,155.65633888213313
2024-04-19,155.93249133066521
2024-04-22,156.25924359816798
2024-04-23,156.37362079067682
2024-04-24,156.4751898290302
2024-04-25,156.45082641886992
2024-04-26,156.61978810904694
2024-04-29,156.61385086633547
2024-04-30,156.6186957849613
2024-05-01,156.61367760222606
2024-05-02,156.48681000919777
2024-05-03,156.5583140713383
2024-05-06,156.2970886781167
2024-05-07,156.23051064373604
2024-05-08,156.16110422985133
2024-05-09,155.97675529542585
2024-05-10,155.997419904824
2024-05-13,155.619350656743
2024-05-14,155.52401027536374
2024-05-15,155.43002528465382
2024-05-16,155.22476104082835
2024-05-17,155.22770514937997
2024-05-20,154.8121555768634
2024-05-21,154.70888325047972
2024-05-22,154.60918871524535
2024-05-23,154.40056785912972
2024-05-24,154.40273997493992
2024-05-27,154.0039097231908
2024-05-28,153.9139956275513
2024-05-29,153.83232015791012
2024-05-30,153.64681354891732
2024-05-31,153.67757347961165
2024-06-03,153.39975376539664
2024-06-04,153.36211223425755
2024-06-05,153.33840225955572
2024-06-06,153.2161448011742
2024-06-07,153.31485988273306
2024-06-10,153.26096261050594
2024-06-11,153.3012166895463
2024-06-12,153.3550361303767
2024-06-13,153.30863703831557
2024-06-14,153.4802083177234
2024-06-17,153.61394126956384
2024-06-18,153.7025130410427
2024-06-19,153.79590844483246
2024-06-20,153.77963424339407
2024-06-21,153.9713892152099
2024-06-24,154.10483412988188
2024-06-25,154.17394808725467
2024-06-26,154.23932677505857
2024-06-27,154.18752993275493
2024-06-28,154.33753629037759
2024-07-01,154.32394414564126
2024-07-02,154.34262300914216
2024-07-03,154.35994561183455
2024-07-04,154.26432490144026
2024-07-05,154.3765206356052
2024-07-08,154.30125505734028
2024-07-09,154.3208225454663
2024-07-10,154.3511980293238
2024-07-11,154.28119933554308
2024-07-12,154.43165443441384
2024-07-15,154.54247280426168
2024-07-16,154.64463321334026
2024-07-17,154.76549429687077
2024-07-18,154.79202830420613
2024-07-19,155.0429986946893
2024-07-22,155.45638621904533
2024-07-23,155.65177101845927
2024-07-24,155.85808782840613
2024-07-25,155.9600839693365
2024-07-26,156.2744769783214
2024-07-29,156.7891971783477
2024-07-30,156.98470212101006
2024-07-31,157.17319458082937
2024-08-01,157.2393296133774
2024-08-02,157.50012768768357
2024-08-05,157.75641902762283
2024-08-06,157.83790478565015
2024-08-07,157.90153088665656
2024-08-08,157.83416534948296
2024-08-09,157.9552056293141
2024-08-12,157.77964461900334
2024-08-13,157.72127006782964
2024-08-14,157.65098875486595
2024-08-15,157.45775159908106
2024-08-16,157.46279261740182
2024-08-19,157.01230308301797
2024-08-20,156.88954555745795
2024-08-21,156.7690542088423
2024-08-22,156.53955580401154
2024-08-23,156.5217091676257
2024-08-26,156.07234446247784
2024-08-27,155.96843690678
2024-08-28,155.87315130725497
2024-08-29,155.6733046664438
2024-08-30,155.68760585305336
2024-09-02,155.3307772927074
2024-09-03,155.25070925987106
2024-09-04,155.1733774899864
2024-09-05,154.98453795428952
2024-09-06,155.00212841228378
2024-09-09,154.60585206709027
2024-09-10,154.4967896835811
2024-09-11,154.38360550139595
2024-09-12,154.15311081838465
2024-09-13,154.12453147478337
2024-09-16,153.57811600987424
2024-09-17,153.42079311215844
2024-09-18,153.26313928272913
2024-09-19,152.99362945130406
2024-09-20,152.93302860246905
2024-09-23,152.34504874845769
2024-09-24,152.19499259435432
2024-09-25,152.0559289896413
2024-09-26,151.81632394455247
2024-09-27,151.79661448504118
2024-09-30,151.38937266016248
2024-10-01,151.31492697199727
2024-10-02,151.25659013989056
2024-10-03,151.10103446986847
2024-10-04,151.16680276700956
2024-10-07,151.0052570598677
2024-10-08,151.0029602437193
2024-10-09,151.0091311912709
2024-10-10,150.90907644323872
2024-10-11,151.02022742956186
2024-10-14,150.92744863692084
2024-10-15,150.9249994782384
2024-10-16,150.91999998272414
2024-10-17,150.79855051275354
2024-10-18,150.8791715823334
2024-10-21,150.65462495385952
2024-10-22,150.60069209348268
2024-10-23,150.54364938592315
2024-10-24,150.3716000189788
2024-10-25,150.40503593998045
2024-10-28,150.0775261011352
2024-10-29,150.00728565287676
2024-10-30,149.94492429110733
2024-10-31,149.7793079751487
2024-11-01,149.83137463442887
2024-11-04,149.63247847321097
2024-11-05,149.62758276332943
2024-11-06,149.6401704620669
2024-11-07,149.55773656466604
2024-11-08,149.69963939557658
2024-11-11,149.79223066688877
2024-11-12,149.88548649621924
2024-11-13,149.99356066387207
2024-11-14,150.0021687062894
2024-11-15,150.22903636779262
2024-11-18,150.5268133671951
2024-11-19,150.6687369795565
2024-11-20,150.81474439869086
2024-11-21,150.85047731008066
2024-11-22,151.09388587866476
2024-11-25,151.3841808574626
2024-11-26,151.50791227018527
2024-11-27,151.6300256183879
2024-11-28,151.63764895211352
2024-11-29,151.85028407457708
2024-12-02,152.04771447387765
2024-12-03,152.14508551201936
2024-12-04,152.2451788653753
2024-12-05,152.23605841991852
2024-12-06,152.43792432214158
2024-12-09,152.64191691668816
2024-12-10,152.7540652628664
2024-12-11,152.87437423916208
2024-12-12,152.89002212364448
2024-12-13,153.12011225952418
2024-12-16,153.416162624643
2024-12-17,153.55652333836105
2024-12-18,153.70126771772203
2024-12-19,153.73611241193097
2024-12-20,153.97881048001048
2024-12-23,154.26226262203528
2024-12-24,154.37912563487117
2024-12-25,154.49014989929825
2024-12-26,154.4811513485988
2024-12-27,154.67028831942773
2024-12-30,154.74323290589825
2024-12-31,154.77748686803366
2025-01-01,154.80233020872478
2025-01-02,154.70542221497553
2025-01-03,154.80686760493555
2025-01-06,154.63792623027624
2025-01-07,154.60499309931168
2025-01-08,154.57224477205503
2025-01-09,154.42877004098742
2025-01-10,154.49584400457184
2025-01-13,154.30407684690294
2025-01-14,154.2909847091184
2025-01-15,154.2912671021715
2025-01-16,154.19316999335706
2025-01-17,154.31679913507554
2025-01-20,154.3458036804741
2025-01-21,154.4168784026316
2025-01-22,154.50298709610817
2025-01-23,154.49007410833718
2025-01-24,154.6959423142527
2025-01-27,154.9321761787754
2025-01-28,155.05268387822963
2025-01-29,155.1757331117077
2025-01-30,155.1860950440854
2025-01-31,155.40072980020665
2025-02-03,155.5730987932881
2025-02-04,155.64302675727674
2025-02-05,155.70210367455644
2025-02-06,155.63633219778544
2025-02-07,155.76417916504985
2025-02-10,155.63054471301788
2025-02-11,155.59007704419182
2025-02-12,155.5381428522809
2025-02-13,155.36288031517788
2025-02-14,155.3848063611
2025-02-17,154.97301421380797
2025-02-18,154.85802241277733
2025-02-19,154.74250771653962
2025-02-20,154.51527742547265
2025-02-21,154.49720904891552
2025-02-24,154.03631715206757
2025-02-25,153.92684848174272
2025-02-26,153.82631019640627
2025-02-27,153.62231226932488
2025-02-28,153.634390712768
2025-03-03,153.2908268737467
2025-03-04,153.2245057112793
2025-03-05,153.16680781687762
2025-03-06,153.00412097967546
2025-03-07,153.05492819911203
2025-03-10,152.80466047997137
2025-03-11,152.76051905080968
2025-03-12,152.72051487055438
2025-03-13,152.57138587341544
2025-03-14,152.63219140165995
2025-03-17,152.39919935441083
2025-03-18,152.36018586725334
2025-03-19,152.32702809578794
2025-03-20,152.18773174354033
2025-03-21,152.2625929925145
2025-03-24,152.10809802352622
2025-03-25,152.11028689049218
2025-03-26,152.12682571334275
2025-03-27,152.04595774721463
2025-03-28,152.18796016557994
2025-03-31,152.28301964722223
2025-04-01,152.38177288877367
2025-04-02,152.49964597452927
2025-04-03,152.5234288869144
2025-04-04,152.77179015658348
2025-04-07,153.17859898773804
2025-04-08,153.37277805328597
2025-04-09,153.57887105401028
2025-04-10,153.68202333533426
2025-04-11,153.99940501504588
2025-04-14,154.5391287385488
2025-04-15,154.75005214675343
2025-04-16,154.9583406068582
2025-04-17,155.04909187007198
2025-04-18,155.33970468970767
2025-04-21,155.71910381252394
2025-04-22,155.85313632516198
2025-04-23,155.97490466371266
2025-04-24,155.97098384417794
2025-04-25,156.16034383066244
2025-04-28,156.2127830719671
2025-04-29,156.23543826682567
2025-04-30,156.2471346788287
2025-05-01,156.1357772276979
2025-05-02,156.22151487191073
2025-05-05,155.99512949761382
2025-05-06,155.93763117160756
2025-05-07,155.8761441076728
2025-05-08,155.6986458794239
2025-05-09,155.72519534005346
2025-05-12,155.36006316226963
2025-05-13,155.26780144518114
2025-05-14,155.1764209604092
2025-05-15,154.97334852619747
2025-05-16,154.97811320221447
2025-05-19,154.56588690094367
2025-05-20,154.46293166096874
2025-05-21,154.36307130804872
2025-05-22,154.15372566487451
2025-05-23,154.15452753702576
2025-05-26,153.74679178418558
2025-05-27,153.65202048904715
2025-05-28,153.5644249811639
2025-05-29,153.3718908868031
2025-05-30,153.39449508911133
2025-06-02,153.08565566877735
2025-06-03,153.03571794864862
2025-06-04,152.998927441749
2025-06-05,152.86296740233522
2025-06-06,152.9475474391158
2025-06-09,152.85086749428763
2025-06-10,152.87754328361683
2025-06-11,152.91854243307017
2025-06-12,152.86032388677745
2025-06-13,153.02130443052312
2025-06-16,153.13254430245613
2025-06-17,153.21717844030462
2025-06-18,153.3085467465756
2025-06-19,153.2921640917886
2025-06-20,153.48568723016515
2025-06-23,153.63452228344588
2025-06-24,153.71149843528585
2025-06-25,153.78568445394038
2025-06-26,153.74333548152347
2025-06-27,153.90310089945748
2025-06-30,153.9171688637232
2025-07-01,153.9433690622897
2025-07-02,153.96681835939393
2025-07-03,153.87564312180427
2025-07-04,153.99035594955257
2025-07-07,153.9093459491409
2025-07-08,153.92228042802256
2025-07-09,153.9436783181488
2025-07-10,153.86246414027553
2025-07-11,153.9996369114183
2025-07-14,154.06080766093095
2025-07-15,154.14427511930793
2025-07-16,154.24603416732648
2025-07-17,154.25349590855802
2025-07-18,154.48587538723368
2025-07-21,154.85084769973895
2025-07-22,155.03394175697244
2025-07-23,155.23050414705475
