ds,yhat,yhat_lower,yhat_upper
2022-03-09,158.38539509901977,147.2759225437069,169.6451308614171
2022-03-10,157.86658395895984,147.22063120908527,168.54627104193034
2022-03-11,157.31072777559606,147.61040583050539,168.34614997085046
2022-03-14,155.9931538183691,145.4498412125602,167.48049545751732
2022-03-15,156.12293823534742,146.2282734558028,167.47772223510327
2022-03-16,156.0387218157865,145.666156656175,166.9124296200696
2022-03-17,155.83295838691768,145.44552052218435,167.2737734636121
2022-03-18,155.5626935383198,144.27813310218156,166.7968558886463
2022-03-21,154.89404602238392,144.7943337701976,165.4427608339069
2022-03-22,155.16067404515303,144.42763767855402,165.89016253197536
2022-03-23,155.17079706361295,144.7297033593917,166.59100559423186
2022-03-24,155.0166747612416,143.82496734861937,166.05236843800594
2022-03-25,154.7561473027372,144.08262589674814,165.2895411963583
2022-03-28,153.88741143221523,143.3575265026176,164.6592581146077
2022-03-29,154.02258659012546,142.72344566764886,164.77517172038318
2022-03-30,153.87656294201818,142.8251367943752,164.16657197271883
2022-03-31,153.54708638262485,143.14446906650483,164.4446894221916
2022-04-01,153.09788551820066,142.16999113226476,164.14856429375843
2022-04-04,151.6450835653721,140.34321232748465,163.31308171711962
2022-04-05,151.60012002602713,141.23596250387615,162.40923901456097
2022-04-06,151.29096401866963,139.98746182693696,161.85583930082782
2022-04-07,150.82057148828125,140.16953685008806,161.42214956274879
2022-04-08,150.25728202661512,139.42481550983547,161.4809586870466
2022-04-11,148.65812801914896,137.87001418273329,158.82479108841002
2022-04-12,148.63706762190515,137.2868636617286,159.56744673067345
2022-04-13,148.3895425948926,137.23434783496413,159.10339389412636
2022-04-14,148.01791562931126,137.86317088236174,158.4096502589703
2022-04-15,147.58900159783914,136.2514965827177,158.39523513296191
2022-04-18,146.57848475354672,135.56146422231689,156.03323230130619
2022-04-19,146.80234317059197,135.21041460236773,157.6092139829868
2022-04-20,146.81601257204133,136.20774247451808,157.33136255873328
2022-04-21,146.71636010667487,136.03516726541096,157.63388323174885
2022-04-22,146.564464812141,135.66837113051784,157.36110322356484
2022-04-25,146.35737379467358,135.11050980303753,156.970998530018
2022-04-26,146.82136884488122,135.871999923103,157.19653767225748
2022-04-27,147.05300880541554,135.80713882401707,158.9130914353393
2022-04-28,147.1449647859171,136.5120655953559,158.19506928517418
2022-04-29,147.15480251508453,136.4002950749536,157.79377461496355
2022-05-02,147.23035079618944,136.50865521722992,158.0282560745906
2022-05-03,147.71754313480537,136.89364700869092,158.96212081767038
2022-05-04,147.93655522865134,137.16973952271053,158.3315518048201
2022-05-05,147.98238577037074,136.75947365127462,158.65188203219705
2022-05-06,147.9149623116729,137.99097617193337,159.53293622188562
2022-05-09,147.6059461305189,136.71037597422784,158.98101024788545
2022-05-10,147.92814996083288,137.53221283687796,157.73537178800564
2022-05-11,147.97258817179178,136.78659208818604,158.41607545794074
2022-05-12,147.83864324163432,137.128038658955,159.2860372826458
2022-05-13,147.59141987450178,136.66996976116496,158.6313822802284
2022-05-16,146.79224954081712,135.50028816538395,157.1623404389976
2022-05-17,146.98229130035776,136.54490000113478,157.76853753658204
2022-05-18,146.91637321473365,136.62523266316668,157.20933134965065
2022-05-19,146.696680973671,135.97188269236435,157.45742900851096
2022-05-20,146.39042094795303,135.53200771947257,157.30649303813556
2022-05-23,145.5842081977142,134.63178625248818,156.17877702816068
2022-05-24,145.82808875339646,135.0094944601361,156.84390593030696
2022-05-25,145.8420465769148,134.51496926461624,156.3285011655207
2022-05-26,145.72605472413076,134.74590165780683,157.01821337532365
2022-05-27,145.54455640675687,134.60357089043242,156.66951724914205
2022-05-30,145.2051320523026,134.01637871126078,155.16061800722954
2022-05-31,145.62284141412243,135.23449321950324,155.75804788419026
2022-06-01,145.81319382926415,135.5802389160608,155.9135881695569
2022-06-02,145.8723291397571,134.9644260036558,156.09606741743548
2022-06-03,145.86108022983834,134.0691619469821,156.10202138528112
2022-06-06,145.97245002358375,136.07401462548842,157.20655961705023
2022-06-07,146.51258464288426,135.710226198495,156.89261726464707
2022-06-08,146.80891253453584,135.58098930439388,157.42461043687973
2022-06-09,146.9569692781239,135.81371980503033,156.91580340275559
2022-06-10,147.01760670403638,135.92954330964508,157.81091049100954
2022-06-13,147.25148593459863,136.91292486480518,158.82162513156763
2022-06-14,147.80705323336394,136.9561617839332,158.80166634337706
2022-06-15,148.110005040809,137.64028615591934,158.9613355852259
2022-06-16,148.25867078662108,136.1287700388436,159.73972880088198
2022-06-17,148.31685952013459,137.72075195780388,158.7214258428319
2022-06-20,148.5547516003177,137.65706414660508,158.6569760143522
2022-06-21,149.1246155443139,138.6116635636606,159.20923272734603
2022-06-22,149.45219888639718,139.01092128469216,159.14307377500458
2022-06-23,149.63750966868076,139.241584952019,160.00992407596414
2022-06-24,149.74550487563366,139.1141808191848,160.75424095807537
2022-06-27,150.21425752054927,139.16226545605153,160.71409032219313
2022-06-28,150.88587207564842,139.50845137010506,161.62245211024157
2022-06-29,151.3248507781,140.68168265702516,160.93879172881626
2022-06-30,151.62866433472087,141.2398554528489,162.60721072430425
2022-07-01,151.8592206155391,141.3695608428796,162.39143260224128
2022-07-04,152.68362778422315,141.95221757830325,163.68735727182
2022-07-05,153.45642277322284,142.83933768701215,164.3796129361686
2022-07-06,153.98100984199223,142.71464325223306,165.2018819281312
2022-07-07,154.35086853701995,143.7726330445867,164.2095719693843
2022-07-08,154.62418847824932,143.52036566808255,165.58357119271074
2022-07-11,155.40664275440363,144.64818949251833,165.95688659682074
2022-07-12,156.10148210442804,145.51497128186355,166.84238547746236
2022-07-13,156.51430729332412,145.94973732811602,167.44181083129735
2022-07-14,156.7387167255693,145.56121477910517,166.8852695268997
2022-07-15,156.83387886407672,146.0255715534026,167.82470692135044
2022-07-18,156.90828434880373,146.2791800135083,167.7634789696136
2022-07-19,157.3208785489518,147.16944756342446,167.7132622915815
2022-07-20,157.43597439464423,146.7120110758151,168.9175317728601
2022-07-21,157.3526456951907,145.32927321595253,168.1860367932721
2022-07-22,157.1359713047465,146.31880835660448,167.55826355291202
2022-07-25,156.31295299795931,145.03891436241514,166.30953875371847
2022-07-26,156.46011584514423,145.5247466616113,167.60982026393242
2022-07-27,156.3366512169655,145.6413346166853,166.8318123115685
2022-07-28,156.04701957533197,145.4290699513814,166.5987141252366
2022-07-29,155.6610646914315,145.54438273047506,166.13798603713016
2022-08-01,154.588010051931,144.12988071734497,164.67858944264069
2022-08-02,154.74494494476454,144.11752578773022,165.63214311619353
2022-08-03,154.67879278618912,143.10607760770503,164.8886030587312
2022-08-04,154.49295271283094,143.65618606244686,166.11545808575522
2022-08-05,154.2550997531061,143.69621134412122,165.0023088946528
2022-08-08,153.85475050813645,142.4835723969514,164.1605977719781
2022-08-09,154.2948289669009,144.34173694118374,165.45250633163354
2022-08-10,154.53066543681683,144.1086150608451,164.70830145963532
2022-08-11,154.6583767233331,144.89982573385805,165.3577015468285
2022-08-12,154.73796309615437,143.76379597856905,165.78767704544646
2022-08-15,155.23428957199414,144.5588215633438,165.60357991349525
2022-08-16,155.92891032096614,145.7508026796521,166.71351471693265
2022-08-17,156.38509890049278,145.76907652073035,167.30881739250353
2022-08-18,156.69265023837926,146.48250136687298,167.14545561612002
2022-08-19,156.90604883215846,145.7271107556442,168.4584268764217
2022-08-22,157.48716806314715,146.3164915163296,168.28276049846002
2022-08-23,158.0965574235049,147.18988944170832,168.59923584635266
2022-08-24,158.40977161482337,148.521599097936,168.09654240475365
2022-08-25,158.51784289403008,147.77212215412786,169.45097019060816
2022-08-26,158.4776951721594,147.56574854013357,169.1948866347274
2022-08-29,158.01493308984533,147.17325481517193,168.92871668839942
2022-08-30,158.20059663189076,147.6232350036254,169.7862437583581
2022-08-31,158.06356094300918,146.22133784124028,168.83235853626493
2022-09-01,157.70258485627645,146.96396903484128,167.96503530335835
2022-09-02,157.18269512350832,146.74057244834765,168.56985396909
2022-09-05,155.29948864374853,144.98696359943355,165.56475597823908
2022-09-06,155.04497415160068,144.02280309645946,165.84509262452644
2022-09-07,154.49702856906887,143.07824741456486,165.085634392358
2022-09-08,153.76110417499018,142.63262829169858,164.56706347897125
2022-09-09,152.9081416883603,142.43615675256868,163.80323383494888
2022-09-12,150.3221630732149,139.26842505134192,160.22348954375485
2022-09-13,149.94208308180797,139.2254041320433,160.63922091811352
2022-09-14,149.32510766454715,138.2447655553382,159.65966399353354
2022-09-15,148.57633213616225,137.92253184745766,159.26027675172043
2022-09-16,147.7652589541945,137.4781343786985,158.7850160899811
2022-09-19,145.6041006662481,134.7650326542277,156.64868512774785
2022-09-20,145.45124151499417,135.55495649546788,156.43366140425968
2022-09-21,145.0954673125704,134.20776970283316,155.74041975689403
2022-09-22,144.6357867535836,133.8469142609382,155.07379669309947
2022-09-23,144.1352882842789,132.50964818324778,154.64267553361427
2022-09-26,142.96879572168925,132.18243793352346,153.6531762042428
2022-09-27,143.1469118672968,132.94659763397027,153.83280083011644
2022-09-28,143.11173016120796,132.69025958830366,154.62084013627967
2022-09-29,142.95687361931223,131.38972271125306,152.73308022101023
2022-09-30,142.7406375247002,131.2018360297456,152.76838568637112
2022-10-03,142.26611025862704,130.70346718712528,153.41295826167826
2022-10-04,142.61263630142784,131.96430090062842,153.51967298493278
2022-10-05,142.71243028892258,131.79963623088233,153.34443183328636
2022-10-06,142.6589284038788,132.2519944430228,153.53478073248374
2022-10-07,142.51100144859495,131.4870274433933,152.68212587088885
2022-10-10,142.0591745894748,132.32798221849373,152.4460199842256
2022-10-11,142.36079664902445,131.69064262128515,153.8434234114544
2022-10-12,142.39474583092706,131.6254274704819,151.93417098576802
2022-10-13,142.25812867939817,131.83790782561238,152.62074345794244
2022-10-14,142.01367406564896,130.9805777153249,152.70325177861992
2022-10-17,141.23108224377052,129.72830352994575,152.7500927354934
2022-10-18,141.42139635913884,130.88658636869818,151.7429048102724
2022-10-19,141.34934022086097,130.29545514751993,152.11036466619683
2022-10-20,141.11506182559654,129.86454088542914,152.6551639302257
2022-10-21,140.7839480048829,130.3074874389363,151.3716697837035
2022-10-24,139.82747102651393,129.10270536223018,150.47800132535838
2022-10-25,139.99292295952813,129.77801481175698,150.46075017520684
2022-10-26,139.91360742333654,129.51278948870802,151.06326887524708
2022-10-27,139.68964774367583,128.74786262557336,150.6474174245959
2022-10-28,139.38600986482288,128.74694851086494,150.10123817838667
2022-10-31,138.60566977720543,127.4316703374144,149.92175732340422
2022-11-01,138.85667651687683,128.42848475715027,150.47159876885726
2022-11-02,138.87367812257435,127.99954083428143,149.73165103420536
2022-11-03,138.75504589266743,127.44517236479597,149.56417606034367
2022-11-04,138.56396740257068,128.16633592705114,148.9937348601557
2022-11-07,138.14756081321164,127.71988636562675,148.83701877188636
2022-11-08,138.52342806379457,127.27482960042627,148.80522019902932
2022-11-09,138.6648328038735,128.1333834940215,150.21095654513684
2022-11-10,138.66907533702192,128.18756035996395,149.11725918895706
2022-11-11,138.59846692337638,128.08430917696967,149.35637985599155
2022-11-14,138.5231560075323,127.83988962041764,150.04666374856748
2022-11-15,139.00486449601496,128.16239025719693,150.45546606432617
2022-11-16,139.24800655291656,128.12537482373145,150.4233818389219
2022-11-17,139.34994167595596,128.144497038551,150.72925130823972
2022-11-18,139.3731059238113,127.85986309812344,150.32892833307724
2022-11-21,139.5571143785085,128.26698778867106,151.06477834711612
2022-11-22,140.1182957221691,131.01082622024703,151.4558864417965
2022-11-23,140.43743331695717,129.04005297111897,151.91708761353263
2022-11-24,140.61173020112003,129.7005771792399,151.44232313166108
2022-11-25,140.70333181839825,129.7451553638732,151.07038684350638
2022-11-28,141.0639745209424,130.06273780482218,151.82205611110567
2022-11-29,141.67200936680538,131.3900409850904,153.2054888809319
2022-11-30,142.0304009737469,131.17165434350858,152.34161719763335
2022-12-01,142.2352179577666,131.83850916496164,153.3350455945968
2022-12-02,142.34738063633577,131.69726138949076,152.9418362409535
2022-12-05,142.6969576480243,132.4938271285303,153.13716516300516
2022-12-06,143.27271018128295,132.5845013713877,154.0226384698966
2022-12-07,143.5824708291253,132.361627891776,154.6615539899549
2022-12-08,143.72122700413328,132.56475814740773,154.4199236597761
2022-12-09,143.7489682408666,132.91066566241233,155.02034594120914
2022-12-12,143.72874676691438,132.65644651344493,154.25508266738706
2022-12-13,144.14143838640888,133.15770177037945,155.11924865304755
2022-12-14,144.26842906729505,133.43979522805196,154.72440923806306
2022-12-15,144.20524899654075,134.08919411733402,154.78993024840577
2022-12-16,144.01272787425194,132.8668322234641,154.53588432042474
2022-12-19,144.66460872494423,133.8082334758713,155.69822519630068
2022-12-20,145.2746408390119,135.1539965705123,156.0437466301347
2022-12-21,145.5891141131963,135.60814321193018,156.1573272265005
2022-12-22,145.7059923234882,134.14355519953338,157.1515204417767
2022-12-23,145.68872581133263,135.2183249533484,156.58338468870696
2022-12-26,145.43582824843853,134.55573082384075,155.5548780704903
2022-12-27,145.75396802788507,135.32747134573765,156.90976326919886
2022-12-28,145.78642057447362,135.00448710716122,155.9755812408185
2022-12-29,145.63412987223046,135.04447236144244,156.35759046604898
2022-12-30,145.36344945339204,134.58393980612223,156.1029908322855
2023-01-02,144.4719201041647,134.2510986295975,155.2727666397737
2023-01-03,144.625844654752,133.13344420193542,155.12936127453753
2023-01-04,144.5219093893149,133.8675302428851,155.42865755769157
2023-01-05,144.26275375213544,133.831137519604,155.53937191875963
2023-01-06,143.91612182945045,132.95406142551352,154.07804829618397
2023-01-09,142.99110568258195,132.6586108852925,153.3504915075032
2023-01-10,143.1998285701374,132.30240525113894,153.71961785148602
2023-01-11,143.18331879979706,132.2602326831238,154.0388688327274
2023-01-12,143.04342456116208,132.31942472330613,153.7702504393921
2023-01-13,142.84670865566324,132.55969650124635,153.24065982515842
2023-01-16,142.5377862832571,131.46953577710264,152.9207401397832
2023-01-17,142.9996049031012,131.6317144611002,154.00732938512243
2023-01-18,143.25532303721715,132.5107796099643,154.38125911082076
2023-01-19,143.40346913226975,132.01095453633533,154.05159673263057
2023-01-20,143.50700539376024,132.4050834372006,153.9868845556405
2023-01-23,144.1326456366016,133.52993218164497,155.21663364922438
2023-01-24,144.90324183874006,134.32506835845098,156.06571309181643
2023-01-25,145.45910069034548,135.25653374943445,156.6402400456221
2023-01-26,145.894349267958,135.47815732453162,156.81563031219778
2023-01-27,146.26760252460593,135.76679162512065,157.01908196381726
2023-01-30,147.5567458180067,136.8750130946851,158.3981313791002
2023-01-31,148.48734879230616,137.8952681773104,158.95422635571435
2023-02-01,149.16713876502803,137.98229985931528,159.90456005695486
2023-02-02,149.6875643831524,138.9739067624214,160.31616239212534
2023-02-03,150.10505719844133,138.3552510506671,160.99770946792566
2023-02-06,151.2679465433867,140.12606367566346,162.6278985975216
2023-02-07,152.06880719556617,141.73877768222889,163.0766731277844
2023-02-08,152.5760199311563,141.75153683727453,163.2920418434508
2023-02-09,152.8826593243437,141.9357645837202,163.7520956392976
2023-02-10,153.04747011641746,142.8279228629836,163.1689056040639
2023-02-13,153.25195842681725,142.3876370740873,163.70845575028997
2023-02-14,153.6806091817186,143.3862587426822,165.36430247212135
2023-02-15,153.79758962844184,142.62966160136477,165.34104016945273
2023-02-16,153.7016328048834,142.88617451516393,164.81483235394415
2023-02-17,153.45745546098664,142.62502572408593,164.1088212349653
2023-02-20,152.45894847086387,142.22646532797322,163.45984273777117
2023-02-21,152.51547066416182,141.95840418130376,163.29272405548977
2023-02-22,152.28485341113864,140.8764622633065,163.1947030413886
2023-02-23,151.87143995267763,141.6721124224875,162.65604401999204
2023-02-24,151.34510267948423,140.86766363329266,162.27901363151454
2023-02-27,149.7545037092015,139.5523484060332,160.72142947662272
2023-02-28,149.70905960220256,138.79105060657056,160.13488001191854
2023-03-01,149.42742577630958,138.75584186855838,159.80772444214594
2023-03-02,149.0145587065273,138.70423023752542,159.88802842958577
2023-03-03,148.54001300613223,137.8339041620595,158.86883096351036
2023-03-06,147.39518184272114,136.77332614783253,157.75768435972873
2023-03-07,147.5850015330961,136.98408088040927,158.49536087730493
2023-03-08,147.57488253101158,138.36712633353912,158.06475228936753
2023-03-09,147.4644796726687,136.93533762268834,157.84070963303617
2023-03-10,147.31748633293444,136.62065585082348,157.71636863729015
2023-03-13,147.24140047276646,136.75184960634522,158.13420006520386
2023-03-14,147.79368287182183,137.64493909260545,158.5236432572326
2023-03-15,148.1378880144137,138.07325891521657,159.29724170822192
2023-03-16,148.36722189114116,137.51860188153853,158.91386382584622
2023-03-17,148.5393237732823,136.61034408000035,159.42724617156748
2023-03-20,149.24471289229086,138.80202827937268,159.39675455827515
2023-03-21,149.98519044478584,138.83098394521633,160.94793867157273
2023-03-22,150.47671863346665,139.44277539452864,161.04811888278383
2023-03-23,150.81107500672658,140.41403266721062,161.3571516246412
2023-03-24,151.04545649422565,140.0841509880119,161.90339984125254
2023-03-27,151.6915390132233,141.74388717898844,162.82532710553016
2023-03-28,152.3383173672591,141.96021160733355,163.40661118904669
2023-03-29,152.70536330532707,141.81852764026064,164.071450108798
2023-03-30,152.88925087150875,142.51628344137487,163.2013546455959
2023-03-31,152.95254128092674,141.86533684129998,163.44876677192138
2023-04-03,153.0209559211718,143.01890004317758,163.68066251627428
2023-04-04,153.474374141984,142.4114611031612,164.1881704607584
2023-04-05,153.65790238709826,142.0968588192525,164.8027026136385
2023-04-06,153.6738968017934,142.6207517824518,164.15307474717545
2023-04-07,153.59025946339455,142.38884070764507,164.38563663002228
2023-04-10,153.38788934981446,142.44183736073595,163.94574300935926
2023-04-11,153.81866707263214,142.56935428933633,164.3520006118724
2023-04-12,153.9378627454871,143.87525189951972,164.75131311694733
2023-04-13,153.92725226698616,143.96630256757288,163.96521621832343
2023-04-14,153.8543814643484,143.26466186290529,164.86508715336998
2023-04-17,153.89114538504333,142.67494629488488,164.39600498382467
2023-04-18,154.46053961751483,145.08212752055144,165.33867759258254
2023-04-19,154.81976817261034,144.43065727729433,165.33412901303734
2023-04-20,155.06678589668948,143.79137774743265,166.05844151450458
2023-04-21,155.2637253879659,144.24921281008383,165.48225467584584
2023-04-24,156.12561070586025,145.811908285952,167.13754079872984
2023-04-25,156.95607257615197,146.13088282141626,167.259153172722
2023-04-26,157.56025298842542,146.49882788332565,167.71545756971057
2023-04-27,158.03120075795613,147.2055465622479,168.88365171672265
2023-04-28,158.42669682085776,147.42671135586514,168.74349707557184
2023-05-01,159.69888514146663,148.64855364889993,171.18247055224052
2023-05-02,160.59726277599572,149.8803308514347,171.27810513996698
2023-05-03,161.23355001940064,150.1901197975673,171.27323814608604
2023-05-04,161.7012875117481,150.59830050395334,172.48593682316638
2023-05-05,162.05960811612673,151.30267237015934,172.9804743440205
2023-05-08,163.04181949711477,152.77050634920252,174.12123967171684
2023-05-09,163.79589932184624,153.0769372874529,174.72547057404768
2023-05-10,164.27134162465336,153.03344320509015,174.85890662455384
2023-05-11,164.5666144218302,153.35500236000297,175.5241872185676
2023-05-12,164.74597331977816,153.10532083979976,175.6526613020479
2023-05-15,165.20364723933216,153.36618199467927,175.89721962108217
2023-05-16,165.80321992194484,154.7156295497588,176.93986834494476
2023-05-17,166.14156348714528,155.54461874768114,176.9496454107894
2023-05-18,166.32073950739806,155.96533931335708,178.334638966777
2023-05-19,166.40797357266493,155.76524657726247,176.9930006379971
2023-05-22,166.75222952327866,156.52983321446584,177.23145236514407
2023-05-23,167.37094768711518,157.51784729695413,177.8600608697801
2023-05-24,167.75634727288076,157.28463877363401,178.63399499753123
2023-05-25,168.00907400664482,157.08894405974453,178.4348008355981
2023-05-26,168.19429136758166,156.86289614666285,179.2700137047922
2023-05-29,168.95044650351105,157.70193828921228,180.24836586335365
2023-05-30,169.73423688274437,158.86172678483018,179.8150830847504
2023-05-31,170.29220927656732,159.46423937474782,180.6711261313591
2023-06-01,170.7210548333869,159.6233669619377,181.25957186463626
2023-06-02,171.08206522144738,160.06857472652138,181.21822100186873
2023-06-05,172.32848260092953,161.9954991513918,182.89939077014634
2023-06-06,173.25346849153726,162.45678222145148,184.35311915931987
2023-06-07,173.5987416544713,163.00401069006992,184.74444072567152
2023-06-08,173.7986866745117,164.0620200137487,184.93618237904434
2023-06-09,173.91383491655617,163.7576789932124,184.26322746195206
2023-06-12,174.3225683647438,163.87955802509026,184.96514368137832
2023-06-13,174.93843999420187,164.90652859948557,186.20515590508984
2023-06-14,175.30175536970347,165.0162705550995,186.74970113750413
2023-06-15,175.51027330430887,164.78856021744204,186.5592030096828
2023-06-16,175.62726157214672,164.97285943509485,185.91489809278656
2023-06-19,176.03067781273234,165.2177500807193,186.73465714387518
2023-06-20,176.65097824030224,166.11885958181327,187.7089487089725
2023-06-21,177.02632433413794,166.16408343687434,187.2981453486413
2023-06-22,177.25671345430942,165.99956100698336,187.91975153281942
2023-06-23,177.40721394463537,166.7893909319659,187.909569864154
2023-06-26,177.99096433414547,166.86193898913123,188.21346814032304
2023-06-27,178.6982703303793,167.80861742359028,190.0119705593656
2023-06-28,179.1726255652255,167.99688447826676,189.8386531484163
2023-06-29,179.51221523220352,168.8762587925621,190.34064091882405
2023-06-30,179.77970872482157,169.80359505400315,190.76727343154522
2023-07-03,180.72973874008932,169.77539281452252,191.6877414395477
2023-07-04,181.55186902950356,170.44770988987602,192.2509366340852
2023-07-05,182.13065424629127,171.48021298562693,193.26615129588146
2023-07-06,182.56012730483334,172.2494088391353,193.35942518124483
2023-07-07,182.8989181402506,172.24546337861057,193.82971913081053
2023-07-10,183.91528929451658,172.71448486615793,194.83121066392798
2023-07-11,184.70062966472915,173.89588491209219,195.46665664814375
2023-07-12,185.2098311673609,174.7473771045727,196.6547899842854
2023-07-13,185.53601586232992,174.29229681613435,196.34559081905059
2023-07-14,185.73772141291064,175.14684050621707,195.98781237139596
2023-07-17,186.15200558865865,176.10644068966567,197.58217264065678
2023-07-18,186.681296253023,175.8794223803945,198.08783435463056
2023-07-19,186.91291630749578,175.90501899864103,197.39810028051113
2023-07-20,186.9447491968692,176.43084294186588,197.56536373569267
2023-07-21,186.84067946366062,175.82556387838576,197.1083285529945
2023-07-24,186.32875786017115,175.63477119533226,197.01384280749102
2023-07-25,186.5673157378156,175.73138958662014,196.92452649140913
2023-07-26,186.5276876092074,175.5601740959379,197.60193860726838
2023-07-27,186.3137161168247,175.0171428515576,197.0303131063725
2023-07-28,185.994805694868,174.49764878512,198.0699364024947
2023-07-31,185.06974662996961,175.46459024881815,195.9491837174689
2023-08-01,185.25884957916657,174.99888846132677,196.12676450894995
2023-08-02,185.21707308309288,174.52309668397615,196.2844107430656
2023-08-03,185.04858490213076,173.76194021133495,195.29436871777372
2023-08-04,184.82200665555507,174.0068420219089,196.60050189568065
2023-08-07,184.43071744069042,174.49993761105242,195.59276962451497
2023-08-08,184.8700247711461,174.59688863098273,195.39488909608215
2023-08-09,185.10560426297297,174.5158743014213,196.48027962879746
2023-08-10,185.23505718666587,174.3537758961672,195.74145258341284
2023-08-11,185.31984667239533,175.31870868141695,196.3941626837244
2023-08-14,185.866154120178,174.93789290378143,196.37736109836223
2023-08-15,186.5928650302413,175.63821274544,197.31224130313427
2023-08-16,187.09046602540855,175.53536844510748,198.6318625339043
2023-08-17,187.44943962782378,176.54426345797134,198.16884858983275
2023-08-18,187.7247481531892,176.68778108741736,198.19539337612125
2023-08-21,188.55594406483584,177.91161307312476,199.58277858223565
2023-08-22,189.26947398796273,178.61491536352722,199.2945165305475
2023-08-23,189.69632909407602,178.72177665150943,200.7896837126803
2023-08-24,189.92669576387647,179.18239140387308,200.39917619701995
2023-08-25,190.01646823286225,178.96793217708603,200.4722884206895
2023-08-28,189.97666501442208,179.6192199347657,200.92283463949676
2023-08-29,190.30964344842394,179.63104063173765,201.507107435245
2023-08-30,190.3205506620218,179.95902360942046,200.85883945772278
2023-08-31,190.1065925740004,179.64437459144355,201.16294929183965
2023-09-01,189.73126911334805,178.76329763265178,200.69873202638658
2023-09-04,188.2528449425666,177.0980436344984,197.97007947050125
2023-09-05,188.1194418745366,177.63988975041337,200.097315826496
2023-09-06,187.6839786943661,177.09212178769332,198.2428318269565
2023-09-07,187.05113852764092,175.45294586216968,197.83400488877243
2023-09-08,186.2912893612137,176.05991172744402,197.0694378433862
2023-09-11,183.92219429822688,172.6680463499987,194.76292278446172
2023-09-12,183.5937505897366,173.1790236278673,193.57559381998553
2023-09-13,183.0186622932626,172.48787181468185,194.39906766688262
2023-09-14,182.3026487205465,171.86026873166094,192.94792413074163
2023-09-15,181.51599711143874,171.2605521621123,192.45884664142696
2023-09-18,179.3878603309121,169.67944530496155,189.84464506498858
2023-09-19,179.23633584508264,167.67452484307577,189.5625176437918
2023-09-20,178.87907453147275,168.09634495177252,189.86585456665406
2023-09-21,178.41632168151793,168.1238938223458,190.4814406635239
2023-09-22,177.91238265311696,166.64574610664252,187.65692112349862
2023-09-25,176.74470272488898,165.1084364051006,187.18762374003595
2023-09-26,176.92881758960826,166.22658358124036,187.18791175388145
2023-09-27,176.9042255435185,165.77113407057863,186.6877009932051
2023-09-28,176.76518688765327,166.96130113973493,187.9500168644003
2023-09-29,176.67149943020482,166.57382471831738,188.37093803337584
2023-10-02,176.60158024419854,165.51062660701393,187.27595767267988
2023-10-03,177.09543298821654,166.90852413555749,187.63277726526448
2023-10-04,177.34849884944404,166.69964185862767,187.71626485169253
2023-10-05,177.45385398390093,166.80191352900354,188.4754649974289
2023-10-06,177.4699015399028,165.49225082356855,187.93763713102751
2023-10-09,177.53476460051934,166.35395866431375,189.00735269714585
2023-10-10,178.0146001937838,167.36045616593208,188.3905261246071
2023-10-11,178.22853905900428,166.75473823364737,189.2760511318067
2023-10-12,178.27295007396125,167.7936641843344,187.92015233516935
2023-10-13,178.20984387233804,167.5219589140932,189.39115287233204
2023-10-16,177.96665326419108,167.08215124341027,188.5057040164936
2023-10-17,178.3333274560948,167.40763692692983,188.84037575473792
2023-10-18,178.4351480393534,167.31206069732158,188.73587400869434
2023-10-19,178.37192902497273,167.46382163648363,188.78351489011607
2023-10-20,178.2088106143549,167.47932447151027,188.2641415979477
2023-10-23,177.73676738429447,166.65512455748834,188.0275615415469
2023-10-24,178.05719738516797,168.18975666131496,189.10219691427966
2023-10-25,178.12980091367285,167.45106562203307,189.13623534898298
2023-10-26,178.05490781639196,167.25476773501387,188.46340556868884
2023-10-27,177.8977381929395,167.21377435227214,188.9983224130582
2023-10-30,177.54424240814947,167.1781518903594,188.46725197311252
2023-10-31,177.93444009233485,167.57656517387687,189.02587868100844
2023-11-01,178.0896423888527,167.3032817673145,188.59593393664343
2023-11-02,178.10853788413044,166.38679651046144,188.83963966675367
2023-11-03,178.05460973899454,166.91891582970013,188.204964698488
2023-11-06,178.04989885131732,167.19456270917323,189.35746738089142
2023-11-07,178.56374064165504,167.58855109511921,188.85380997757332
2023-11-08,178.84372833409012,168.7369904671142,189.51344169147245
2023-11-09,178.98724919349877,168.3049929153513,189.5251754984627
2023-11-10,179.05666773262837,168.40707341885224,189.16011493611848
2023-11-13,179.406044896545,168.55773206606727,190.5141606509579
2023-11-14,180.03078891664273,169.30335841384945,191.06449783379017
2023-11-15,180.41764227064021,169.00183854697326,192.06444164420463
2023-11-16,180.66392416871057,169.85550349910102,191.2642128312667
2023-11-17,180.83203677034888,169.78471627277443,191.4610162999196
2023-11-20,181.45437688928226,170.3844375179222,192.04962385698556
2023-11-21,182.1628953721869,171.14962790495946,192.88423711850768
2023-11-22,182.63008055668797,172.17200522099182,192.982908324297
2023-11-23,182.95323710124347,171.9625439108172,192.73340497375247
2023-11-24,183.1946416588466,172.1346083769746,194.50004585091094
2023-11-27,184.22942364341273,174.08576316373552,195.27196748804894
2023-11-28,185.0653245198786,174.00956830692235,195.81471849588033
2023-11-29,185.65354748083723,174.43254537206235,195.93709823241844
2023-11-30,186.09040885901365,175.2616937004291,196.68982621039203
