Date,Forecast
2024-01-15,183.1416634448851
2024-01-16,183.3043014565305
2024-01-17,183.2591796243821
2024-01-18,183.10556157768883
2024-01-19,182.90717661178545
2024-01-22,182.89512937459273
2024-01-23,183.45818467249285
2024-01-24,183.81033012961592
2024-01-25,184.04644421775387
2024-01-26,184.2258508115811
2024-01-29,184.97138101816654
2024-01-30,185.73511082215848
2024-01-31,186.25581089171192
2024-02-01,186.62514421727138
2024-02-02,186.8996413472464
2024-02-05,187.68127133423712
2024-02-06,188.3700375648178
2024-02-07,188.77187706797318
2024-02-08,188.97921646666316
2024-02-09,189.05003943161134
2024-02-12,188.99534685816394
2024-02-13,189.34176806512053
2024-02-14,189.3767420485485
2024-02-15,189.19783851896076
2024-02-16,188.8686069877155
2024-02-19,187.5910076554564
2024-02-20,187.54303928478194
2024-02-21,187.20067138985792
2024-02-22,186.6674961246027
2024-02-23,186.01276975413933
2024-02-26,183.98137467114034
2024-02-27,183.76999601204903
2024-02-28,183.3131274457827
2024-02-29,182.7161046649514
2024-03-01,182.04902716106676
2024-03-04,180.28405176546062
2024-03-05,180.25618964861118
2024-03-06,180.02476957103454
2024-03-07,179.6906715985492
2024-03-08,179.31885052564638
2024-03-11,178.5740829032197
2024-03-12,178.90941102794432
2024-03-13,179.04144750258175
2024-03-14,179.06432532221808
2024-03-15,179.03647312971145
2024-03-18,179.18650661149624
2024-03-19,179.757724306392
2024-03-20,180.0879062567626
2024-03-21,180.26856588111508
2024-03-22,180.3564603044425
2024-03-25,180.59956784774715
2024-03-26,181.12125605919525
2024-03-27,181.36610606450293
2024-03-28,181.4295544098119
2024-03-29,181.37299379536088
2024-04-01,181.07382905049226
2024-04-02,181.39843148346722
2024-04-03,181.44840278416197
2024-04-04,181.32531650372815
2024-04-05,181.09643637627906
2024-04-08,180.4174307214552
2024-04-09,180.6752554191981
2024-04-10,180.69350814130186
2024-04-11,180.57553597135802
2024-04-12,180.3894377646236
2024-04-15,180.05891023245545
2024-04-16,180.49974182011394
2024-04-17,180.7290651214979
2024-04-18,180.8459268614254
2024-04-19,180.9135516253544
2024-04-22,181.40289145952795
2024-04-23,182.1173868930558
2024-04-24,182.61098647818557
2024-04-25,182.97730808481296
2024-04-26,183.27454988812016
2024-04-29,184.29194122498268
2024-04-30,185.1184601775474
2024-05-01,185.6889013391899
2024-05-02,186.09627016954664
2024-05-03,186.39903723018102
2024-05-06,187.2353578046494
2024-05-07,187.94468199636395
2024-05-08,188.3756965306225
2024-05-09,188.62590582435965
2024-05-10,188.75863821020178
2024-05-13,189.05880508681625
2024-05-14,189.59772926543621
2024-05-15,189.79096676998367
2024-05-16,189.81982097687666
2024-05-17,189.75135736035344
2024-05-20,189.59679768621746
2024-05-21,190.0395195563005
2024-05-22,190.2447851558726
2024-05-23,190.31382383537354
2024-05-24,190.3124564887633
2024-05-27,190.4987145289465
2024-05-28,191.09163607656717
2024-05-29,191.45948230385795
2024-05-30,191.6995900559997
2024-05-31,191.87382322193108
2024-06-03,192.57598607899513
2024-06-04,193.32580848083427
2024-06-05,193.83827174783198
2024-06-06,194.20860869631855
2024-06-07,194.4971568112509
2024-06-10,195.44073423455495
2024-06-11,196.2382441445341
2024-06-12,196.78397945436268
2024-06-13,197.17512133997514
2024-06-14,197.4743628965388
2024-06-17,198.4170518662985
2024-06-18,199.21315780167336
2024-06-19,199.76181417953103
2024-06-20,200.1628612040468
2024-06-21,200.4813265057143
2024-06-24,201.55422944439118
2024-06-25,202.42074220652302
2024-06-26,203.05319279725668
2024-06-27,203.55039404531126
2024-06-28,203.9757148630269
2024-07-01,205.4081680996714
2024-07-02,206.39669389578918
2024-07-03,207.1459175709981
2024-07-04,207.75053823174704
2024-07-05,208.26976439852996
2024-07-08,209.86322421147023
2024-07-09,210.853518668103
2024-07-10,211.5739177911487
2024-07-11,212.11726945324432
2024-07-12,212.5416748293854
2024-07-15,213.65060709734712
2024-07-16,214.41740966090447
2024-07-17,214.88780753986265
2024-07-18,215.15853953296312
2024-07-19,215.29230540098106
2024-07-22,215.47567060774563
2024-07-23,215.93618245761922
2024-07-24,216.11194429960182
2024-07-25,216.105984489765
2024-07-26,215.98704778317014
2024-07-29,215.60978718687738
2024-07-30,215.96380568369423
2024-07-31,216.07846413126032
2024-08-01,216.05845600679405
2024-08-02,215.9731245428246
2024-08-05,215.9720099009861
2024-08-06,216.53418980161794
2024-08-07,216.8913218969942
2024-08-08,217.14247108039729
2024-08-09,217.35058501761668
2024-08-12,218.29108127730194
2024-08-13,219.16170988722604
2024-08-14,219.8114220246645
2024-08-15,220.3316261891531
2024-08-16,220.77802232588795
2024-08-19,222.18583574780752
2024-08-20,223.11297211947826
2024-08-21,223.76370494690212
2024-08-22,224.2276301596169
2024-08-23,224.55984514909497
2024-08-26,225.2900066254243
2024-08-27,225.8895666324939
2024-08-28,226.16961026926052
2024-08-29,226.22580500869574
2024-08-30,226.12009655132334
2024-09-02,225.4322104336896
2024-09-03,225.5515673030191
2024-09-04,225.36145186904855
2024-09-05,224.9655519355796
2024-09-06,224.43341914636002
2024-09-09,222.68692392547757
2024-09-10,222.5451279527888
2024-09-11,222.14641118994408
2024-09-12,221.5968912827666
2024-09-13,220.96743634459932
2024-09-16,219.26327519403287
2024-09-17,219.2405585702048
2024-09-18,219.00775137072353
2024-09-19,218.66632179738693
2024-09-20,218.281812518178
2024-09-23,217.47308309173226
2024-09-24,217.78078390189214
2024-09-25,217.88337984412036
2024-09-26,217.8759388697597
2024-09-27,217.81792004341992
2024-09-30,217.89003128818823
2024-10-01,218.44365830761691
2024-10-02,218.7627206110464
2024-10-03,218.94008881550883
2024-10-04,219.03383528258655
2024-10-07,219.36102777096295
2024-10-08,219.936016471927
2024-10-09,220.24780722127895
2024-10-10,220.3920316957774
2024-10-11,220.42996069483064
2024-10-14,220.49013256347143
2024-10-15,220.95587086555753
2024-10-16,221.15480842105762
2024-10-17,221.18631992833195
2024-10-18,221.1151900605421
2024-10-21,220.9004119058357
2024-10-22,221.30004359860484
2024-10-23,221.44861396063595
2024-10-24,221.4465857092253
2024-10-25,221.35937194542277
2024-10-28,221.2009093809803
2024-10-29,221.65220091749282
2024-10-30,221.86709143478498
2024-10-31,221.94460305154826
2024-11-01,221.94854049859555
2024-11-04,222.11580186067138
2024-11-05,222.68723389616608
2024-11-06,223.02526014244816
2024-11-07,223.22740061507463
2024-11-08,223.35611568864493
2024-11-11,223.88790778409708
2024-11-12,224.57498486686504
2024-11-13,225.02489667268216
2024-11-14,225.33492311816426
2024-11-15,225.56742546131431
2024-11-18,226.38650522054752
2024-11-19,227.16176917666223
2024-11-20,227.69632459396198
2024-11-21,228.08754105429875
2024-11-22,228.3977894027381
2024-11-25,229.4278409917063
2024-11-26,230.26478885478505
2024-11-27,230.85572541151254
2024-11-28,231.29720467174178
2024-11-29,231.65064192775802
2024-12-02,232.75652837192175
2024-12-03,233.59667354381585
2024-12-04,234.1775826654548
2024-12-05,234.59451120177422
2024-12-06,234.90763499829342
2024-12-09,235.7872720471104
2024-12-10,236.51412035520408
2024-12-11,236.96191518096836
2024-12-12,237.2257493875877
2024-12-13,237.36590832155167
2024-12-16,237.6128656846201
2024-12-17,238.094187139341
2024-12-18,238.28151702803467
2024-12-19,238.27179272712334
2024-12-20,238.12739803760854
2024-12-23,237.47899107147194
2024-12-24,237.65692877041832
2024-12-25,237.54321829250298
2024-12-26,237.23779675180936
2024-12-27,236.80606972149462
2024-12-30,235.375569012829
2024-12-31,235.32890609991992
2025-01-01,235.01302241295429
2025-01-02,234.53019619219785
2025-01-03,233.94793760417943
2025-01-06,232.2439802323599
2025-01-07,232.16962231560342
2025-01-08,231.8589613227382
2025-01-09,231.4144447331292
2025-01-10,230.9033726024273
2025-01-13,229.60232169968992
2025-01-14,229.72080077823702
2025-01-15,229.6289983259715
2025-01-16,229.42686242286496
2025-01-17,229.17884831897408
2025-01-20,228.75790673475328
2025-01-21,229.18767581942652
2025-01-22,229.40938190287275
2025-01-23,229.51869105494794
2025-01-24,229.57568727870313
2025-01-27,229.98729085918822
2025-01-28,230.65282041231708
2025-01-29,231.0826849788599
2025-01-30,231.36889531114213
2025-01-31,231.56822401753786
2025-02-03,232.1727563207319
2025-02-04,232.81823638043662
2025-02-05,233.18415106891965
2025-02-06,233.36243026122546
2025-02-07,233.41043917197842
2025-02-10,233.3169259014982
2025-02-11,233.65717891230028
2025-02-12,233.68762542522637
2025-02-13,233.50470531489086
2025-02-14,233.1708089722709
2025-02-17,231.8637246006623
2025-02-18,231.7970425839126
2025-02-19,231.42980468814707
2025-02-20,230.8647063473303
2025-02-21,230.17022145229964
2025-02-24,227.96676532531924
2025-02-25,227.67928600576698
2025-02-26,227.13678434941988
2025-02-27,226.44476015572647
2025-02-28,225.6736496359353
2025-03-03,223.54820949808163
2025-03-04,223.38675355079903
2025-03-05,223.0166784361238
2025-03-06,222.54000852504325
2025-03-07,222.0229107563189
2025-03-10,220.8386876124012
2025-03-11,221.03049714214163
2025-03-12,221.02247923688688
2025-03-13,220.90983732564513
2025-03-14,220.75195842703616
2025-03-17,220.55235665793077
2025-03-18,221.02212946239638
2025-03-19,221.2588529357574
2025-03-20,221.35400536719226
2025-03-21,221.36412493605454
2025-03-24,221.41550992113224
2025-03-25,221.88478226618074
2025-03-26,222.0814468646417
2025-03-27,222.09988027527152
2025-03-28,222.00034981784006
2025-03-31,221.57289160798837
2025-04-01,221.85111441498867
2025-04-02,221.85111748721715
2025-04-03,221.6735379109036
2025-04-04,221.3848235272356
2025-04-07,220.4883007647738
2025-04-08,220.6597814039611
2025-04-09,220.5846256990029
2025-04-10,220.3663604977831
2025-04-11,220.07343666356837
2025-04-14,219.38910641913486
2025-04-15,219.70352140562494
2025-04-16,219.80376289461884
2025-04-17,219.78993050811522
2025-04-18,219.72633635245788
2025-04-21,219.82968653557026
2025-04-22,220.4214707740631
2025-04-23,220.79684025914446
2025-04-24,221.05015283993006
2025-04-25,221.24021180606314
2025-04-28,221.97477285647903
2025-04-29,222.72036043729665
2025-04-30,223.21634979068077
2025-05-01,223.55539145545265
2025-05-02,223.79545514517216
2025-05-05,224.47054040063605
2025-05-06,225.13230611284976
2025-05-07,225.5173078003801
2025-05-08,225.72207580400288
2025-05-09,225.80896960933606
2025-05-12,225.96014326735713
2025-05-13,226.44290219188238
2025-05-14,226.65517768220806
2025-05-15,226.6982545377166
2025-05-16,226.63886027922757
2025-05-19,226.47934565534484
2025-05-20,226.9099876644215
2025-05-21,227.09843869409417
2025-05-22,227.1463930102452
2025-05-23,227.12023363067112
2025-05-26,227.21654806363665
2025-05-27,227.77672951196988
2025-05-28,228.11169564665107
2025-05-29,228.31949514060332
2025-05-30,228.4626532062019
2025-06-02,229.08447071154325
2025-06-03,229.81315406450804
2025-06-04,230.30770022754402
2025-06-05,230.66340653452596
2025-06-06,230.94055713232493
2025-06-09,231.86715916253414
2025-06-10,232.66354479151653
2025-06-11,233.20963145806255
2025-06-12,233.60204873406767
2025-06-13,233.90291466197542
2025-06-16,234.84691157538734
2025-06-17,235.64055488342981
