Date,Forecast
2022-08-01,154.51111362035516
2022-08-02,154.67286275699547
2022-08-03,154.65052904904314
2022-08-04,154.35705697364344
2022-08-05,154.13647214696636
2022-08-08,153.87747084206103
2022-08-09,154.25233196414092
2022-08-10,154.45378512050578
2022-08-11,154.38923382756994
2022-08-12,154.39690668712788
2022-08-15,154.75970301354383
2022-08-16,155.3017964970208
2022-08-17,155.64173291972858
2022-08-18,155.682419283642
2022-08-19,155.75824423036775
2022-08-22,156.07634566549405
2022-08-23,156.51600047085742
2022-08-24,156.70981728687613
2022-08-25,156.56218044533037
2022-08-26,156.4098793094008
2022-08-29,155.84150751092918
2022-08-30,155.93422527436573
2022-08-31,155.76482174169684
2022-09-01,155.2439793266782
2022-09-02,154.7150204371836
2022-09-05,153.0618262191794
2022-09-06,152.82912583951264
2022-09-07,152.36208574781574
2022-09-08,151.57641062584898
2022-09-09,150.81976829599682
2022-09-12,148.7380336846301
2022-09-13,148.45352909951987
2022-09-14,147.98104480757505
2022-09-15,147.2354294377116
2022-09-16,146.5626263143741
2022-09-19,144.96604345344713
2022-09-20,144.90808312439393
2022-09-21,144.68669027039672
2022-09-22,144.21142441355417
2022-09-23,143.82272928456965
2022-09-26,143.10547043657007
2022-09-27,143.33175804695486
2022-09-28,143.38197294598604
2022-09-29,143.16138865935068
2022-09-30,143.00670548378352
2022-10-03,142.83938776406936
2022-10-04,143.19230424357025
2022-10-05,143.33954651081686
2022-10-06,143.1866554299487
2022-10-07,143.07123928888862
2022-10-10,142.86875482971462
2022-10-11,143.1671887846606
2022-10-12,143.24359112862356
2022-10-13,143.00688084766836
2022-10-14,142.79816220426787
2022-10-17,142.29375729424052
2022-10-18,142.4952457556122
2022-10-19,142.48151343862838
2022-10-20,142.16399801474398
2022-10-21,141.88595034943532
2022-10-24,141.25771711304282
2022-10-25,141.44894536618406
2022-10-26,141.44088603784948
2022-10-27,141.14463594243944
2022-10-28,140.902750716596
2022-10-31,140.46102684148454
2022-11-01,140.73552606655235
2022-11-02,140.81846461864177
2022-11-03,140.6191385283652
2022-11-04,140.47830648404087
2022-11-07,140.34760494903736
2022-11-08,140.72339656431993
2022-11-09,140.90436293035816
2022-11-10,140.79885771517937
2022-11-11,140.74691401224396
2022-11-14,140.8492377384766
2022-11-15,141.2911329332158
2022-11-16,141.53266326447152
2022-11-17,141.4825289946037
2022-11-18,141.48119783865695
2022-11-21,141.71173853130574
2022-11-22,142.1900908176741
2022-11-23,142.46559108696874
2022-11-24,142.44718485032433
2022-11-25,142.47545338498293
2022-11-28,142.78085913771622
2022-11-29,143.27831416305258
2022-11-30,143.56897950483662
2022-12-01,143.5609674261828
2022-12-02,143.9376921550414
2022-12-05,145.24306085382528
2022-12-06,146.05477262369513
2022-12-07,146.64818661168766
2022-12-08,146.93029766428057
2022-12-09,147.23970464141294
2022-12-12,148.25319288448952
2022-12-13,148.93589256926106
2022-12-14,149.38412597488
2022-12-15,149.50508321550387
2022-12-16,149.63783197928169
2022-12-19,150.03721548370825
2022-12-20,150.49152051917272
2022-12-21,150.70234546865066
2022-12-22,150.57893891683358
2022-12-23,150.46263338151715
2022-12-26,150.11181752559813
2022-12-27,150.32398963654128
2022-12-28,150.30127698672698
2022-12-29,149.95571460034023
2022-12-30,149.6313700995725
2023-01-02,148.76686383947285
2023-01-03,148.85237313104085
2023-01-04,148.72862338693838
2023-01-05,148.30926205045705
2023-01-06,147.93966582333658
2023-01-09,147.11873025528033
2023-01-10,147.2794077220872
2023-01-11,147.2606330328075
2023-01-12,146.975160451252
2023-01-13,146.76708381146008
2023-01-16,146.57798332493
2023-01-17,146.9904032919922
2023-01-18,147.23913401084138
2023-01-19,147.23361329909994
2023-01-20,147.31437623707052
2023-01-23,148.00676904873686
2023-01-24,148.7046336089977
2023-01-25,149.22780928776896
2023-01-26,149.48169527553418
2023-01-27,149.80289895971077
2023-01-30,151.06644642096634
2023-01-31,151.89389330771743
2023-02-01,152.51176169829566
2023-02-02,152.8233981553317
2023-02-03,153.16384914447858
2023-02-06,154.24664907717667
2023-02-07,154.93475764247333
2023-02-08,155.37544781098305
2023-02-09,155.47399433361642
2023-02-10,155.56795965299176
2023-02-13,155.7442970278956
2023-02-14,156.0881413275679
2023-02-15,156.17398900251055
2023-02-16,155.90958533512068
2023-02-17,155.63784145861538
2023-02-20,154.75512174125305
2023-02-21,154.77656572096163
2023-02-22,154.56113418576143
2023-02-23,154.02385977225947
2023-02-24,153.51181635919372
2023-02-27,152.13689930922055
2023-02-28,152.07836015805597
2023-03-01,151.82711549194497
2023-03-02,151.29833048011943
2023-03-03,150.83843107092736
2023-03-06,149.8639731326225
2023-03-07,150.0107304755558
2023-03-08,149.99432971865028
2023-03-09,149.72532011965427
2023-03-10,149.5451025784746
2023-03-13,149.47494351759315
2023-03-14,149.92630028964336
2023-03-15,150.20693553783633
2023-03-16,150.22224037252946
2023-03-17,150.3088315744512
2023-03-20,150.89386507954043
2023-03-21,151.5049238210836
2023-03-22,151.9125468610166
2023-03-23,152.02125643673392
2023-03-24,152.16759194082715
2023-03-27,152.74071490947236
2023-03-28,153.29129823594374
2023-03-29,153.61538940465263
2023-03-30,153.62141482342287
2023-03-31,153.65020619009897
2023-04-03,153.82792056029933
2023-04-04,154.2482247414846
2023-04-05,154.45042929734686
2023-04-06,154.3471377732295
2023-04-07,154.28294040798056
2023-04-10,154.3090750006745
2023-04-11,154.7279023107941
2023-04-12,154.95466982152934
2023-04-13,154.9017722318205
2023-04-14,154.9128479067594
2023-04-17,155.29411536691748
2023-04-18,155.86469233777433
2023-04-19,156.2537655296718
2023-04-20,156.369496546226
2023-04-21,156.5510752855545
2023-04-24,157.40990862813732
2023-04-25,158.11391239774667
2023-04-26,158.61702706284498
2023-04-27,158.82417036198999
2023-04-28,159.0718591042253
2023-05-01,159.96050673758916
2023-05-02,160.47315576932343
2023-05-03,160.7568411893986
2023-05-04,160.71819214811177
2023-05-05,160.69614994812116
2023-05-08,160.66561545274064
2023-05-09,160.99219494770878
2023-05-10,161.08616672643876
2023-05-11,160.8591577873626
2023-05-12,160.65514654258138
2023-05-15,160.16541298058922
2023-05-16,160.3824513073566
2023-05-17,160.3948285471296
2023-05-18,160.11701097140465
2023-05-19,159.89513269285393
2023-05-22,159.55981623815975
2023-05-23,159.8972598130531
2023-05-24,160.06239884760168
2023-05-25,159.96735831256433
2023-05-26,159.95529348309367
2023-05-29,160.37401600859616
2023-05-30,160.9898770859287
2023-05-31,161.43916135754122
2023-06-01,161.62920623381467
2023-06-02,161.89847432672218
2023-06-05,163.09548259005658
2023-06-06,163.93639820711775
2023-06-07,164.5885675142853
2023-06-08,164.95722132852495
2023-06-09,165.37936079867123
2023-06-12,166.87583737926855
2023-06-13,167.76515440846683
2023-06-14,168.44229881216424
2023-06-15,168.81463262990826
2023-06-16,169.22168900145246
2023-06-19,170.58973261937763
2023-06-20,171.41897065294273
2023-06-21,172.03260642162047
2023-06-22,172.34090138076922
2023-06-23,172.6860116235303
2023-06-26,173.9012888483504
2023-06-27,174.6951648142285
2023-06-28,175.28220818709605
2023-06-29,175.5724776077854
2023-06-30,175.90740772233804
2023-07-03,177.12499353216214
2023-07-04,177.9239080378329
2023-07-05,178.51407242603003
2023-07-06,178.80286973446255
2023-07-07,179.12903019409742
2023-07-10,180.25113079794812
2023-07-11,180.9879165323716
2023-07-12,181.49809811215266
2023-07-13,181.68814252985408
2023-07-14,181.8964148557366
2023-07-17,182.4260794944221
2023-07-18,182.9336460603779
2023-07-19,183.2025788941306
2023-07-20,183.14243532913295
2023-07-21,183.0951062197168
2023-07-24,182.9946642169775
2023-07-25,183.30886020453016
2023-07-26,183.39987662901112
2023-07-27,183.18131998454646
2023-07-28,182.9988185114034
2023-07-31,182.66275373177436
2023-08-01,182.9622284410045
2023-08-02,183.0722833365253
2023-08-03,182.90647666439884
2023-08-04,182.80957679999764
2023-08-07,182.90677209767543
2023-08-08,183.39881362135915
2023-08-09,183.7184879977317
2023-08-10,183.77430612575466
2023-08-11,183.90557924490602
2023-08-14,184.6684812472265
2023-08-15,185.35654943260064
2023-08-16,185.84987435503757
2023-08-17,186.0518078699872
2023-08-18,186.29701746838387
2023-08-21,187.17225548223684
2023-08-22,187.81311693739366
2023-08-23,188.2150432645088
2023-08-24,188.28167571132587
2023-08-25,188.34892335962095
2023-08-28,188.4604315027778
2023-08-29,188.78298748448003
2023-08-30,188.8429909777736
2023-08-31,188.5498957003697
2023-09-01,188.2458283850265
2023-09-04,187.23924296298142
2023-09-05,187.2095799981966
2023-09-06,186.93807442486968
2023-09-07,186.33990205703424
2023-09-08,185.76236563903518
2023-09-11,184.16646522254527
2023-09-12,184.0272201857022
2023-09-13,183.69229191287212
2023-09-14,183.07713078204887
2023-09-15,182.52840663625147
2023-09-18,181.27454635479734
2023-09-19,181.3242424189864
2023-09-20,181.2089315724028
2023-09-21,180.83920999394564
2023-09-22,180.55653032746793
2023-09-25,180.1693848870283
2023-09-26,180.51240331689255
2023-09-27,180.683774449679
2023-09-28,180.58924206432124
2023-09-29,180.56585581920547
2023-10-02,180.8253274413129
2023-10-03,181.33132882256723
2023-10-04,181.63669935383794
2023-10-05,181.6466025077767
2023-10-06,181.69818218414352
2023-10-09,182.01626414235233
2023-10-10,182.49265524068142
2023-10-11,182.74813804949213
2023-10-12,182.6909805112652
2023-10-13,182.66166112833994
2023-10-16,182.68893333162782
2023-10-17,183.0639030171411
2023-10-18,183.22117080191083
2023-10-19,183.07192609924172
2023-10-20,182.95925278174522
2023-10-23,182.80928539761592
2023-10-24,183.1541927716828
2023-10-25,183.29720864993587
2023-10-26,183.1496709446486
2023-10-27,183.05441685793932
2023-10-30,183.0433039132963
2023-10-31,183.45937116362876
2023-11-01,183.68344946002122
2023-11-02,183.62514574182106
2023-11-03,183.62550361717098
2023-11-06,183.92171925187282
2023-11-07,184.44151848833107
2023-11-08,184.76753336186903
2023-11-09,184.80817029155534
2023-11-10,184.9034773381928
2023-11-13,185.45387467310485
2023-11-14,186.04700221301675
2023-11-15,186.4405462319206
2023-11-16,186.5431037197905
2023-11-17,186.695042073746
2023-11-20,187.3880304003121
2023-11-21,188.02123255037793
2023-11-22,188.4519071196424
2023-11-23,188.58902865645524
2023-11-24,188.77323939042066
2023-11-27,189.55003883657787
2023-11-28,190.20631807728307
2023-11-29,190.656966416521
2023-11-30,190.81031011935804
2023-12-01,191.00619321533313
2023-12-04,191.78087080299412
2023-12-05,192.42033853029113
2023-12-06,192.8441440670305
2023-12-07,192.95942701822062
2023-12-08,193.1048955870593
2023-12-11,193.6443678486965
2023-12-12,194.17491238220677
2023-12-13,194.5218622983582
2023-12-14,194.54411372771148
2023-12-15,194.58050347244287
2023-12-18,194.70185002237866
2023-12-19,195.06592214764416
2023-12-20,195.18702587158515
2023-12-21,194.9739379598532
2023-12-22,194.7674980107577
2023-12-25,194.1384638628018
2023-12-26,194.25358877661077
2023-12-27,194.1308482095367
2023-12-28,193.6818115408177
2023-12-29,193.25011118932667
2024-01-01,192.0364926514052
2024-01-02,191.99560567350403
2024-01-03,191.74008067136205
2024-01-04,191.18343806532633
2024-01-05,190.67099419632692
2024-01-08,189.3885592418543
2024-01-09,189.38492119887343
2024-01-10,189.19701895315848
2024-01-11,188.73796812928308
2024-01-12,188.35228970504147
2024-01-15,187.61141719051815
2024-01-16,187.83558066175237
2024-01-17,187.89499384655065
2024-01-18,187.69980833778612
2024-01-19,187.59129498734256
2024-01-22,187.72567856578982
2024-01-23,188.2432820700463
2024-01-24,188.59025129040123
2024-01-25,188.67264231402254
2024-01-26,188.82766878967783
2024-01-29,189.62967758358295
2024-01-30,190.31691257297416
2024-01-31,190.80181235777113
2024-02-01,190.98782919797029
2024-02-02,191.2100079581992
2024-02-05,191.98039546522148
2024-02-06,192.57738504915417
2024-02-07,192.93263733156718
2024-02-08,192.95077852291527
2024-02-09,192.9686320128574
2024-02-12,192.9338712362815
2024-02-13,193.2099668946201
2024-02-14,193.22504167128764
2024-02-15,192.88850410407335
2024-02-16,192.5422620503147
2024-02-19,191.41236475331073
2024-02-20,191.3406567615822
2024-02-21,191.02546887289537
2024-02-22,190.38125472433967
2024-02-23,189.7546306291609
2024-02-26,187.98755952214182
2024-02-27,187.7820181326805
2024-02-28,187.37591632663734
2024-02-29,186.68480370357207
2024-03-01,186.05562367981915
2024-03-04,184.5385520218323
2024-03-05,184.49565495099628
2024-03-06,184.2867985204631
2024-03-07,183.8235575847841
2024-03-08,183.44837690208655
2024-03-11,182.79919200197057
2024-03-12,183.06270108286748
2024-03-13,183.15949537466776
2024-03-14,182.9956771572301
2024-03-15,182.90845620775096
2024-03-18,183.00784216823303
2024-03-19,183.46953803089096
2024-03-20,183.7339851355489
2024-03-21,183.70544552193854
2024-03-22,183.72006326828358
2024-03-25,183.92549090312957
2024-03-26,184.36026789965362
2024-03-27,184.57055844897917
2024-03-28,184.46390252949158
2024-03-29,184.38023512263757
2024-04-01,184.21326194245128
2024-04-02,184.51360975402807
2024-04-03,184.59221485670355
2024-04-04,184.36116847484993
2024-04-05,184.16467128592393
2024-04-08,183.7647601759387
2024-04-09,184.03193102867118
2024-04-10,184.10260478866897
2024-04-11,183.88960163358985
2024-04-12,183.73710116805853
2024-04-15,183.61364172359455
2024-04-16,184.01392565846635
2024-04-17,184.23308481896075
2024-04-18,184.18013422654633
2024-04-19,184.19509227369844
2024-04-22,184.57387866982899
2024-04-23,185.12653660620015
2024-04-24,185.48340354398138
2024-04-25,185.54966528865108
2024-04-26,185.66196722364154
2024-04-29,186.176547436186
2024-04-30,186.71742761207454
2024-05-01,187.03336141143416
2024-05-02,187.03030391995952
2024-05-03,187.04642701985603
2024-05-06,187.1371146693197
2024-05-07,187.50324938464868
2024-05-08,187.63478918593884
2024-05-09,187.442464798568
2024-05-10,187.26941673833122
2024-05-13,186.8431608507439
2024-05-14,187.0697434002649
2024-05-15,187.0852728507348
2024-05-16,186.80407575546485
2024-05-17,186.57229277625402
2024-05-20,186.17032574026314
2024-05-21,186.4746464787933
2024-05-22,186.60220711917268
2024-05-23,186.46587577338016
2024-05-24,186.40962160766415
2024-05-27,186.68714424390794
2024-05-28,187.25603448530228
2024-05-29,187.65983258342928
2024-05-30,187.80666454108925
2024-05-31,188.03570634962122
2024-06-03,189.13564717730063
2024-06-04,189.953416102333
2024-06-05,190.58740940394404
2024-06-06,190.9428908432491
2024-06-07,191.3567732494623
2024-06-10,192.855431171844
2024-06-11,193.75314217302088
2024-06-12,194.44167170945636
2024-06-13,194.8278025238987
2024-06-14,195.25046551681538
2024-06-17,196.67022616613053
2024-06-18,197.51649927630277
2024-06-19,198.14628431824238
2024-06-20,198.4694831730286
2024-06-21,198.82798172960537
2024-06-24,200.07310014308808
2024-06-25,200.87357629640098
2024-06-26,201.46583758076218
2024-06-27,201.76024992262245
2024-06-28,202.0986290139795
2024-07-01,203.3270110347855
2024-07-02,204.1313615789022
2024-07-03,204.72873545207034
2024-07-04,205.02699572913735
2024-07-05,205.36530510228866
2024-07-08,206.54323588614312
2024-07-09,207.30573402639538
2024-07-10,207.84523974355548
2024-07-11,208.06808708019483
2024-07-12,208.31239259034834
2024-07-15,209.0946202852042
2024-07-16,209.6895824015796
2024-07-17,210.046375048952
2024-07-18,210.07378358557193
2024-07-19,210.11289470502516
2024-07-22,210.2570262534199
2024-07-23,210.64528201871738
2024-07-24,210.8054988121366
2024-07-25,210.65073811845625
2024-07-26,210.5261958340059
2024-07-29,210.32664255279178
2024-07-30,210.65910916498683
2024-07-31,210.79625052997207
2024-08-01,210.6520615126351
2024-08-02,210.57189005237922
2024-08-05,210.69762549144338
2024-08-06,211.1950461610321
2024-08-07,211.51976120331543
2024-08-08,211.58138316508803
2024-08-09,211.7203327733556
2024-08-12,212.52816676323326
2024-08-13,213.24174835180185
2024-08-14,213.76722943558087
2024-08-15,214.0085970723399
2024-08-16,214.30100339212538
2024-08-19,215.36675262123097
2024-08-20,216.0873285281976
2024-08-21,216.5765843434194
2024-08-22,216.7376115453227
2024-08-23,216.9056130343867
2024-08-26,217.34846570401857
2024-08-27,217.7876108877384
2024-08-28,217.9653141004016
2024-08-29,217.78979657456833
2024-08-30,217.6019522300275
2024-09-02,216.9241299335967
2024-09-03,216.99385245606118
2024-09-04,216.81510607097093
2024-09-05,216.3023467732963
2024-09-06,215.8023088292948
2024-09-09,214.38819390473643
2024-09-10,214.29241558387767
2024-09-11,213.9926976227574
2024-09-12,213.4049142505383
2024-09-13,212.87630328344548
2024-09-16,211.64670070968833
2024-09-17,211.69543185964983
2024-09-18,211.5762811376557
2024-09-19,211.2008844087083
2024-09-20,210.9117344400631
2024-09-23,210.51034718064514
2024-09-24,210.8533578665582
2024-09-25,211.02838843347
2024-09-26,210.94180398446352
2024-09-27,210.93114862652507
2024-09-30,211.26064833908373
2024-10-01,211.80098661649032
2024-10-02,212.1460668303326
2024-10-03,212.20080219295698
2024-10-04,212.30198309939394
2024-10-07,212.7926787365302
2024-10-08,213.33262649014722
2024-10-09,213.65361545791157
2024-10-10,213.6632523606769
2024-10-11,213.7013606587712
2024-10-14,213.92857258112056
2024-10-15,214.3675877714399
2024-10-16,214.58684197003384
2024-10-17,214.4971771891581
2024-10-18,214.4414088810499
2024-10-21,214.4446363989029
2024-10-22,214.8346725358795
2024-10-23,215.01998360910568
2024-10-24,214.91208439456605
2024-10-25,214.8540415204982
2024-10-28,214.94287589036202
2024-10-29,215.38944445954834
2024-10-30,215.6431819019792
2024-10-31,215.61402809502277
2024-11-01,215.64334295277578
2024-11-04,216.0280340342096
2024-11-05,216.57860874990402
2024-11-06,216.93631706767587
2024-11-07,217.00966890237575
2024-11-08,217.13877496935106
2024-11-11,217.79714447619045
2024-11-12,218.4283219683118
2024-11-13,218.86082026078108
2024-11-14,219.00313885889736
2024-11-15,219.1955421938761
2024-11-18,220.0131771182743
2024-11-19,220.68875093285467
2024-11-20,221.16212825844778
2024-11-21,221.3422746009017
2024-11-22,221.5698533893366
2024-11-25,222.4795050939724
2024-11-26,223.18136961563806
2024-11-27,223.67851729207902
2024-11-28,223.87946786266332
2024-11-29,224.12427594024777
2024-12-02,225.0558770961314
2024-12-03,225.75178171474758
2024-12-04,226.2344377944085
2024-12-05,226.41116581766133
2024-12-06,226.6208267247227
2024-12-09,227.37034562954872
2024-12-10,227.9768439734964
2024-12-11,228.35454012653713
2024-12-12,228.4103312849256
2024-12-13,228.4828881273883
2024-12-16,228.72606942288922
2024-12-17,229.13414592325591
2024-12-18,229.300315878368
2024-12-19,229.13291976108152
2024-12-20,228.97233166937926
2024-12-23,228.47685841556859
2024-12-24,228.633470138428
2024-12-25,228.54984958807344
2024-12-26,228.1370725505535
2024-12-27,227.73829929713852
2024-12-30,226.59921664154282
2024-12-31,226.57387990054346
2025-01-01,226.32877369276005
2025-01-02,225.77721270353672
2025-01-03,225.26437005867817
2025-01-06,223.94742821675544
2025-01-07,223.92139092748096
2025-01-08,223.705922340129
2025-01-09,223.21441341175546
2025-01-10,222.79172956580734
2025-01-13,221.91697813425304
2025-01-14,222.09066537802744
2025-01-15,222.09769312268213
2025-01-16,221.84888715783168
2025-01-17,221.68622523273118
2025-01-20,221.6623712444758
2025-01-21,222.13112657054253
2025-01-22,222.4324263158239
2025-01-23,222.47303158514381
2025-01-24,222.59082390626395
2025-01-27,223.31433618346617
2025-01-28,223.98810712238992
2025-01-29,224.46651052432614
2025-01-30,224.65323160861774
2025-01-31,224.88344707674491
2025-02-03,225.7216442582143
2025-02-04,226.35515019376822
2025-02-05,226.75327098384673
2025-02-06,226.8201087650671
2025-02-07,226.8918623743124
2025-02-10,227.042446065123
2025-02-11,227.3853108541127
2025-02-12,227.46806342711972
2025-02-13,227.19910971230027
2025-02-14,226.9193436953876
2025-02-17,225.97228982520633
2025-02-18,225.95288051424137
2025-02-19,225.68426306561605
2025-02-20,225.08017734329826
2025-02-21,224.4866320897119
2025-02-24,222.77226355536192
2025-02-25,222.56804032606965
2025-02-26,222.15511863561298
2025-02-27,221.44925678462084
2025-02-28,220.79774816077952
2025-03-03,219.17368259888843
2025-03-04,219.0841875577209
2025-03-05,218.82470795208764
2025-03-06,218.30779155061518
2025-03-07,217.8769007830228
2025-03-10,217.05877885544464
2025-03-11,217.26876263607684
2025-03-12,217.31500600152205
2025-03-13,217.1044490170699
2025-03-14,216.97503995579416
2025-03-17,216.9807557299298
2025-03-18,217.42338201662133
2025-03-19,217.67507032026572
2025-03-20,217.64000181150195
2025-03-21,217.65409548225566
2025-03-24,217.8897324446059
2025-03-25,218.3431764180065
2025-03-26,218.57519892226512
2025-03-27,218.49249801219534
2025-03-28,218.43412835662772
2025-03-31,218.34219859494266
2025-04-01,218.66443218740093
2025-04-02,218.7620732846445
2025-04-03,218.54656564337088
2025-04-04,218.36156880920913
2025-04-07,217.96837411068591
2025-04-08,218.2280135722543
2025-04-09,218.28636682527136
2025-04-10,218.0565190089622
2025-04-11,217.88304434095267
2025-04-14,217.67752951599235
2025-04-15,218.0464224086205
2025-04-16,218.23350271909777
2025-04-17,218.14863772053224
2025-04-18,218.13270187403964
2025-04-21,218.43306765331718
2025-04-22,218.96675803724628
2025-04-23,219.3092369789642
2025-04-24,219.36612089621894
2025-04-25,219.47435698030523
2025-04-28,220.009533768654
2025-04-29,220.56779894184814
2025-04-30,220.9058188806998
2025-05-01,220.92901640801765
2025-05-02,220.9749158362223
2025-05-05,221.1682008165508
2025-05-06,221.57001327585752
2025-05-07,221.73641216859923
2025-05-08,221.57719028999315
2025-05-09,221.43458070825795
2025-05-12,221.0755006023823
2025-05-13,221.31415476055795
2025-05-14,221.33573953743436
2025-05-15,221.0542632941426
2025-05-16,220.81569069938703
2025-05-19,220.35471718488583
2025-05-20,220.62734292312877
2025-05-21,220.71795245492498
2025-05-22,220.54004199149026
2025-05-23,220.43830309647586
2025-05-26,220.5641740623692
2025-05-27,221.0803834960348
2025-05-28,221.4319217824558
2025-05-29,221.5277717746945
2025-05-30,221.70791410226994
2025-06-02,222.68053843233804
2025-06-03,223.46413553766098
2025-06-04,224.06871106987404
2025-06-05,224.39971776377496
2025-06-06,224.79413238009354
2025-06-09,226.2632701197349
2025-06-10,227.15983922605503
2025-06-11,227.85088080891524
2025-06-12,228.24265381259437
2025-06-13,228.6735185909056
2025-06-16,230.12723644792104
2025-06-17,230.98597874472307
2025-06-18,231.62790645261887
2025-06-19,231.9624648880902
2025-06-20,232.33115951467857
2025-06-23,233.59743220675404
2025-06-24,234.40148979073945
2025-06-25,234.99568693742395
2025-06-26,235.29058896249413
2025-06-27,235.62829852099188
2025-06-30,236.85165740467465
2025-07-01,237.6548971278246
2025-07-02,238.25229440129252
2025-07-03,238.5522261906139
2025-07-04,238.89434431807913
2025-07-07,240.10066699932128
2025-07-08,240.8793022450148
2025-07-09,241.4385620351908
2025-07-10,241.68479037645818
2025-07-11,241.9559997718639
2025-07-14,242.83731476009535
2025-07-15,243.4699654509257
2025-07-16,243.8658008582872
2025-07-17,243.93290203893338
2025-07-18,244.0115948985173
2025-07-21,244.26576525445182
2025-07-22,244.6851234416357
