Date,Close,High,Low,Open,Volume
2017-01-30,58.79955291748047,59.395406163181235,58.50163318246989,59.305127246879856,31651400
2017-01-31,58.3662223815918,58.81762393614728,58.01412972006581,58.555810207964164,25270500
2017-02-01,57.40021896362305,58.33913495221115,57.3009100781485,58.10440423310398,39671500
2017-02-02,57.03004837036133,57.24672254684813,56.65087286640841,57.102274243829996,45827000
2017-02-03,57.490482330322266,57.50853879951433,56.939772073682214,57.327977551513094,30301800
2017-02-06,57.45438003540039,57.46340999362891,57.00297855373456,57.32798817156116,19796400
2017-02-07,57.26478576660156,57.58076539048226,57.08422450556134,57.5446558934099,20277200
2017-02-08,57.18354034423828,57.60785884283589,57.07520495197166,57.39118461438263,18096400
2017-02-09,57.83354568481445,58.17661516012137,57.16547353539178,57.346034785802026,22644400
2017-02-10,57.779388427734375,58.05023206612532,57.76133195558032,58.00508916378021,18170700
2017-02-13,58.429405212402344,58.55579706828879,57.896747915875565,57.996056786620564,22920100
2017-02-14,58.64739227294922,58.78363508495695,58.1478376054533,58.50207168851231,23108400
2017-02-15,58.611061096191406,58.647392975134956,58.27500334275896,58.58381391938308,17005200
2017-02-16,58.60197448730469,59.25593442781574,58.52931766137901,58.801796350193854,20546300
2017-02-17,58.69281005859375,58.75638911488983,58.40216195415493,58.55656724378861,21248800
2017-02-21,58.574737548828125,58.99254382171102,58.538405664716784,58.68373320116215,20655900
2017-02-22,58.45667266845703,58.48391985312422,58.17510918743026,58.42942548378984,19292700
2017-02-23,58.69281005859375,58.792720994144354,58.302251018604316,58.5111506623211,20273100
2017-02-24,58.69281005859375,58.85630005044043,58.2568344371368,58.611061597871704,21796800
2017-02-27,58.33857727050781,58.62014064557399,58.175087294431414,58.62014064557399,15871500
2017-02-28,58.11151123046875,58.31132963967871,57.91168935646003,58.20234092992669,23239800
2017-03-01,58.98346710205078,59.028876760802774,58.14784761175223,58.24775856244447,26937500
2017-03-02,58.13875961303711,58.81088203890884,58.020682740730436,58.75638768615085,24539600
2017-03-03,58.35675811767578,58.38400530066805,57.78454302124188,58.120607780544034,18135900
2017-03-06,58.37490463256836,58.63830554545906,57.957101903346214,58.10242594756203,18750300
2017-03-07,58.49298095703125,58.83812337288926,58.302243811720516,58.302243811720516,18521000
2017-03-08,59.02886962890625,59.11061809214049,58.35674716603613,58.365831868528296,21510900
2017-03-09,58.792724609375,59.21960862527113,58.56565554726952,59.21053085209736,19846800
2017-03-10,58.97437286376953,59.274105667386884,58.81088287357801,59.13786285396105,19538200
2017-03-13,58.774559020996094,59.21053469757649,58.64740089232646,59.04704468505863,20100000
2017-03-14,58.5020866394043,58.62924478188232,58.26593283354552,58.611075373186004,14280200
2017-03-15,58.810874938964844,58.96528020620339,58.35673690854813,58.62922249863672,24833800
2017-03-16,58.710968017578125,58.81996364695815,58.40215746206338,58.810878945443925,20674300
2017-03-17,58.91987609863281,59.2559338377846,58.7473014133838,58.95620797603245,49219700
2017-03-20,58.97437286376953,59.201441909613465,58.78363569681231,58.95621038912485,14598100
2017-03-21,58.320411682128906,59.49208876570748,58.247747925876624,59.21052537222638,26640500
2017-03-22,59.065189361572266,59.165100279644925,58.23866177431213,58.23866177431213,20680000
2017-03-23,58.91987609863281,59.2559338377846,58.82904294033519,58.98345515168292,19269200
2017-03-24,59.019798278808594,59.44668232802904,58.81997637982119,59.36494078549695,22617100
2017-03-27,59.128787994384766,59.23778364918825,58.447580743459596,58.70189700840257,18614700
2017-03-28,59.301353454589844,59.4648434464643,58.72005724561341,59.001620647887094,20080400
2017-03-29,59.46484375,59.49209092718525,58.992536246797386,59.14694846684293,13618400
2017-03-30,59.68282699584961,59.92806544518683,59.36493171855814,59.419426071923155,15122800
2017-03-31,59.81907653808594,60.118809374506014,59.446679935940125,59.62833935025446,21040300
2017-04-03,59.537506103515625,59.89173325775736,59.21052612581598,59.773652919945256,20400900
2017-04-04,59.70100784301758,59.77366468489807,59.292279325646376,59.39219027903054,12997400
2017-04-05,59.54657745361328,60.264116386753585,59.43758875919982,60.21870674061349,21448600
2017-04-06,59.70100784301758,60.00073377357141,59.47393875434424,59.582927481964305,18103500
2017-04-07,59.65559005737305,59.90990632285246,59.43760567690476,59.80999537147147,14108500
2017-04-10,59.519344329833984,59.782745286171135,59.364939023235785,59.592008096326616,17952700
2017-04-11,59.473941802978516,59.59201524048558,58.90172323524664,59.582930536185344,18791500
2017-04-12,59.24685287475586,59.50116907325947,59.13785724842715,59.41942062111377,17108500
2017-04-13,58.99253463745117,59.819069280708725,58.99253463745117,59.3013521395201,17896500
2017-04-17,59.473941802978516,59.48301957767975,59.04705078565442,59.07429796895613,16689300
2017-04-18,59.392181396484375,59.6828295093337,59.183281746722656,59.337687040824385,15155600
2017-04-19,59.07428741455078,59.71916271267201,58.93804459278483,59.62833647469397,26992800
2017-04-20,59.492088317871094,59.719157357252286,59.16510834679441,59.45575644001845,22299500
2017-04-21,60.309532165527344,60.58201082755686,59.44666574510942,59.6464875883556,32522600
2017-04-24,61.33588409423828,61.4539644225074,60.9453250929721,61.29047444687047,29770000
2017-04-25,61.690128326416016,61.799123983597184,61.399480170198224,61.67196584835182,30242700
2017-04-26,61.60836410522461,62.044332714289865,61.41762697255905,61.83543311024496,26190800
2017-04-27,62.008026123046875,62.10793708035792,61.381320125803576,61.89903739114313,34971000
2017-04-28,62.18058395385742,62.798212008635204,61.48121437236939,62.58931237619984,39548800
2017-05-01,63.0434455871582,63.1706036830791,62.216911034075835,62.38040100448792,31954400
2017-05-02,62.94353485107422,63.31592443891759,62.78912265163035,63.31592443891759,23906100
2017-05-03,62.74373245239258,63.01621120194065,62.40766770539142,63.01621120194065,28928000
2017-05-04,62.49848175048828,62.74372019974973,62.34407646293689,62.6983036188947,21749400
2017-05-05,62.67105484008789,62.698302016065426,62.207832059678296,62.58022861029705,19128800
2017-05-08,62.61655807495117,62.71646900274977,62.14425061088563,62.64380524987863,18566100
2017-05-09,62.707393646240234,62.925378007742,62.380413639188625,62.543903642714426,22858400
2017-05-10,62.9526252746582,63.179694339339086,62.59839808812385,62.66197714905058,17977800
2017-05-11,62.18058395385742,62.42582239318229,61.871773391267055,62.08975772542479,28789400
2017-05-12,62.1079216003418,62.31682816708684,61.799111030785085,62.31682816708684,18714100
2017-05-15,62.15333938598633,62.19875596690666,61.37222131541848,61.88993846176253,31530300
2017-05-16,63.40480422973633,63.43220758124325,62.262951454839616,62.32689493146118,34956000
2017-05-17,61.64179611206055,63.121633156347606,61.59611920381956,62.929802686507344,30548800
2017-05-18,61.851890563964844,62.235551487520056,61.33120589076351,61.568713258862296,25201300
2017-05-19,61.83362579345703,62.208149952850235,61.59611841840426,61.66006190753566,26961100
2017-05-22,62.527862548828125,62.57353945294397,61.66005712516376,62.016314675452676,16237600
2017-05-23,62.73799133300781,62.80193484243823,62.463943738694695,62.774531476870884,15425800
2017-05-24,62.82019805908203,62.920681706984055,62.52788389318146,62.91155189849802,14593900
2017-05-25,63.596649169921875,63.83414958338119,62.94807748211927,63.0028841976379,21854100
2017-05-26,63.90723419189453,64.14474159080703,63.50529966593775,63.76108061747645,19827900
2017-05-30,64.31830596923828,64.31830596923828,63.73367075929271,63.75194431205389,17072800
2017-05-31,63.797607421875,64.61974297510898,63.7702040649868,64.42791250757399,30436400
2017-06-01,64.0351333618164,64.50101147193342,63.44136823626643,64.16302037724937,21603600
2017-06-02,65.55149841308594,65.64284525843881,64.16300127417907,64.34570193420238,34770300
2017-06-05,66.02649688720703,66.58372162545797,65.59715910829402,65.74331961571826,33316800
2017-06-06,66.2457275390625,66.33708133653089,66.01735698402402,66.04476730485429,31511100
2017-06-07,66.12699890136719,66.47411974915222,65.72506436338139,66.3553695308012,22301800
2017-06-08,65.72506713867188,66.24575191699499,65.31400277606056,66.23662210934145,24588300
2017-06-09,64.23607635498047,65.84380718686997,62.6557488775539,65.80726705781373,49187400
2017-06-12,63.7427978515625,63.88895837417308,62.235550566398125,63.25865331672025,47761700
2017-06-13,64.53752899169922,64.69281931752921,63.90722394421401,63.96203065466761,25258600
2017-06-14,64.19039916992188,64.94859116355168,63.42307737105578,64.77503426294167,25510700
2017-06-15,63.852420806884766,64.13559811916431,62.84759156620861,63.276922437648786,26068700
2017-06-16,63.943763732910156,63.97116708799065,63.231248623548474,63.69712656786848,48345100
2017-06-19,64.73848724365234,64.80243072008541,64.26347258787852,64.40049631432545,23798300
2017-06-20,63.86155319213867,64.73849539477058,63.825013062531035,64.69281849043176,21512200
2017-06-21,64.19039916992188,64.51012355543305,63.888955302834184,64.13559246123629,19891100
2017-06-22,64.18128204345703,64.48272597009384,63.67886388353176,64.43705602693959,22965700
2017-06-23,65.0490951538086,65.08563529415167,63.87070176269091,64.02599213215966,27617300
2017-06-26,64.42792510986328,65.50583483065286,64.34571502311816,65.22265746166102,19607000
2017-06-27,63.22212219238281,64.10820132131336,63.19471883281891,64.04425782589148,25215100
2017-06-28,63.761070251464844,63.797603412141214,62.838451134749796,63.22211204570636,25806200
2017-06-29,62.564414978027344,63.477897485392454,62.19902058121761,63.37741385203682,28918700
2017-06-30,62.966339111328125,63.37740338401975,62.79277523341432,62.82931536399182,24161100
2017-07-03,62.27206802368164,63.57834759929644,62.13504432595412,63.33171051883872,16165500
2017-07-05,63.10335159301758,63.43220574018847,62.31775634914444,62.354296473198545,21176300
2017-07-06,62.63750457763672,62.8293350964277,62.226440175844544,62.363456996895614,21117600
2017-07-07,63.450477600097656,63.79759835353696,62.75622912390242,62.75622912390242,16878300
2017-07-10,63.925514221191406,64.17215145208695,63.2129919522641,63.450499375239865,15014500
2017-07-11,63.934600830078125,64.56490561661283,63.71536710971078,63.94373760114344,17460000
2017-07-12,64.9942626953125,65.11301287742239,64.44617474580446,64.57406170171245,17750900
2017-07-13,65.56062316894531,65.80726729864831,65.14042213723626,65.31398600855934,20269800
2017-07-14,66.48323822021484,66.93084257925274,65.7341830406892,65.98995696013944,25868100
2017-07-17,67.00393676757812,67.09528361933339,66.42844532913374,66.50152559826518,21803900
2017-07-18,66.95826721191406,67.04047728817176,66.37363899413236,66.76642976200992,26435300
2017-07-19,67.46977996826172,67.63420700433092,67.09524900914846,67.1409258961233,22416200
2017-07-20,67.7986831665039,67.87176345089097,66.94000724825473,67.76214302431038,42361000
2017-07-21,67.4058609008789,67.86260205865476,66.83949935628273,67.0952732895465,46717100
2017-07-24,67.23229217529297,67.3693159065934,66.80295440289929,67.16834869659496,21394800
2017-07-25,67.7712631225586,67.880876552842,67.14095802115787,67.41500553550195,22018700
2017-07-26,67.64337158203125,67.94481546431187,67.42413079760512,67.90827533357418,16252200
2017-07-27,66.83038330078125,67.9813662372725,66.063054373802,67.37847140901304,36844200
2017-07-28,66.72074127197266,66.96737840149801,66.26400016822365,66.38275034624458,18306700
2017-07-31,66.41017150878906,67.08615354154567,66.14526773056485,66.95826655574156,23600100
2017-08-01,66.30055236816406,67.067874216943,66.21833533047064,66.7755601360771,22132300
2017-08-02,66.00823974609375,66.28228028272082,65.25918446173829,66.2731504766889,26499200
2017-08-03,65.90776062011719,66.17267136877928,65.63371309548246,65.94430075468969,18214400
2017-08-04,66.39190673828125,66.72076098770098,65.98997221803084,66.13613275969216,22579000
2017-08-07,66.13613891601562,66.59288019724596,66.00825191481664,66.50153333486367,18705700
2017-08-08,66.49238586425781,66.80296654027255,65.54236331576689,65.85294399178164,22044600
2017-08-09,66.20006561279297,66.23660574233453,65.81640470658216,65.9990983849729,22213400
2017-08-10,65.23175811767578,65.94427301886425,65.17694445421235,65.67936238162224,24734500
2017-08-11,66.22747039794922,66.41016408028563,65.11302081547228,65.41447166371287,21443700
2017-08-14,67.2231674194336,67.34192459347287,66.63853923272826,66.73902285569179,20096600
2017-08-15,67.24151611328125,67.58130076528101,67.07621301004325,67.58130076528101,19181400
2017-08-16,67.63642120361328,68.04967554850226,67.19561049680968,67.35172818208343,18150400
2017-08-17,66.48848724365234,67.83846176507465,66.48848724365234,67.57213964123056,22977500
2017-08-18,66.5711441040039,66.89256498334625,66.05687069705617,66.36910612086024,18761500
2017-08-21,66.25891876220703,66.56197578303592,65.84565727749927,66.55279032609998,17734800
2017-08-22,67.18644714355469,67.25990977248583,66.44257934660752,66.44257934660752,14343700
2017-08-23,66.7823715209961,67.1772620552693,66.60788288762302,67.00277342189622,13766500
2017-08-24,66.75480651855469,66.91092420317852,66.18542748431379,66.80071977532428,17098300
2017-08-25,66.87419128417969,67.36091525967566,66.56195590610629,66.9109260945028,12794300
2017-08-28,66.88338470458984,67.12215049045548,66.62624800815023,67.09460113104403,14569700
2017-08-29,67.08541107177734,67.1864300431024,66.16706188260284,66.35072891785842,11478400
2017-08-30,67.96702575683594,68.15069279291363,66.88337342850159,67.04867656355083,16897800
2017-08-31,68.66497039794922,68.83945899766093,67.77417751011001,67.985393914178,27652800
2017-09-01,67.90274047851562,68.63741561721042,67.62723292247495,68.609866262896,21736200
2017-09-05,67.59968566894531,67.8568223258019,67.021128191018,67.3517274595133,21556000
2017-09-06,67.4068603515625,67.99460352031308,67.36094007013304,67.71909584463883,16535800
2017-09-07,68.27008819580078,68.50886099168406,67.59051162984794,67.66398126034274,17471200
2017-09-08,67.93949890136719,68.36193882940256,67.81092352579495,68.26091982417121,14703800
2017-09-11,68.6557846069336,68.8210877346517,68.24252328441435,68.24252328441435,17910400
2017-09-12,68.58230590820312,69.09657912344656,68.29761995068581,68.65577551222279,14394900
2017-09-13,69.06903076171875,69.08740166621003,68.46292403600273,68.81189415041818,13380800
2017-09-14,68.66497039794922,69.3261829795423,68.43538308525433,68.87619380846597,15733900
2017-09-15,69.16089630126953,69.23436594037263,68.02214492097322,68.7200924795518,38578400
2017-09-18,69.02310180664062,69.76696212098135,68.91289742411232,69.08738594483741,23307000
2017-09-19,69.28025817871094,69.52820935227504,68.88536778640692,69.06903480338421,16093300
2017-09-20,68.82109832763672,69.3812919574374,68.24253378834636,69.19761789478606,21587900
2017-09-21,68.15068054199219,69.09657892000727,68.05884704046154,68.97719606866214,19186100
2017-09-22,68.3343734741211,68.42620700108156,67.82009311153426,67.94866145056872,14111400
2017-09-25,67.27828216552734,68.18744615242022,66.96603971150894,68.04050687842327,24149200
2017-09-26,67.27828216552734,67.78337015537883,67.03032389227005,67.65480179385662,18019600
2017-09-27,67.82008361816406,68.1139550671712,67.19560591321788,67.54458307584687,19565100
2017-09-28,67.83846282958984,67.93029635493777,67.3241824760335,67.53540589013771,10883800
2017-09-29,68.40782928466797,68.45374954680325,67.84763571756936,67.90274143342135,17079100
2017-10-02,68.51806640625,68.88540765927995,68.23338026321632,68.60989996789458,15304800
2017-10-03,68.1966323852539,68.7660045623503,68.13234820376076,68.57315201787085,12190400
2017-10-04,68.59152221679688,68.61907157908578,67.69153667880764,68.04050694521763,13317700
2017-10-05,69.7669906616211,69.9047444445231,68.8394559969592,69.07822875355946,21195300
2017-10-06,69.7945327758789,69.82208212831144,69.37209302353547,69.49147588622566,13959800
2017-10-09,70.06087493896484,70.29964773922312,69.66598442588182,69.76700341805072,11386500
2017-10-10,70.06087493896484,70.37311036461436,69.92312113087547,70.09760975488533,13944500
2017-10-11,70.18024444580078,70.21697925471243,69.74861919914939,70.1251457356575,15388900
2017-10-12,70.82310485839844,70.97922256737353,70.13434284138525,70.24454027997963,16876500
2017-10-13,71.16285705566406,71.51183413530707,70.97919007112822,71.25469054793199,15335700
2017-10-16,71.30982971191406,71.45676196720417,71.03432209937687,71.0986062747756,12380100
2017-10-17,71.25470733642578,71.28226369640049,70.94247198785905,71.14450992231893,16824000
2017-10-18,71.27310180664062,71.49350371416928,71.05269989911196,71.32820053191021,13300700
2017-10-19,71.54859924316406,71.5669631468185,71.03431885699906,71.23635682944432,15092800
2017-10-20,72.37511444091797,72.52205370896607,71.83329165450297,71.92512519380806,22866400
2017-10-23,72.39346313476562,72.8618161434169,72.32917897633617,72.54039535126962,20627200
2017-10-24,72.4210205078125,72.73325588149224,72.05367941619919,72.45775531761869,17517200
2017-10-25,72.20979309082031,72.64141832399976,71.64042108658204,72.1638798359501,20410800
2017-10-26,72.32917785644531,72.93528462561744,72.31999240354111,72.73324670041083,32120700
2017-10-27,76.96686553955078,79.16172017528889,76.78319845123097,77.48114599845678,71066700
2017-10-30,77.0403060913086,77.44438194079588,76.32399490827032,76.86581751876678,31756700
2017-10-31,76.38829803466797,77.47195053120635,76.32401386141778,77.47195053120635,27086600
2017-11-01,76.38829803466797,76.92094233099772,76.11279043133895,76.84747270258339,22307400
2017-11-02,77.187255859375,77.56377540166463,76.33319079217095,76.54440719221307,23992900
2017-11-03,77.26991271972656,77.63725385612575,76.59033617158019,77.21481400152398,17633500
2017-11-06,77.57294464111328,77.78416099700588,77.21478907551527,77.32498647634718,19860900
2017-11-07,77.38928985595703,77.96785437985459,77.07705446743044,77.84846449069533,17939700
2017-11-08,77.65560913085938,77.7015293952251,76.98521811239122,77.26990413340246,18034200
2017-11-09,77.22400665283203,77.38930984429076,76.13117550428053,77.24237756657784,21178400
2017-11-10,77.02194213867188,77.23315850970481,76.43419927061413,76.94847252855274,19397800
2017-11-13,77.07705688476562,77.08624233955416,76.64543159354291,76.82910565706807,14196900
2017-11-14,77.187255859375,77.23316911716961,76.20462246002829,76.6821609784941,18801300
2017-11-15,76.58734130859375,77.24264306819235,76.3196816532698,77.0395904302475,19383100
2017-11-16,76.7903823852539,76.99343501124768,76.55041750147612,76.69808765752119,20962800
2017-11-17,76.05199432373047,76.71652742732265,75.90431717109477,76.71652742732265,22079000
2017-11-20,76.17200469970703,76.22738013146241,75.9135766293329,76.05202225035812,16315000
2017-11-21,77.27032470703125,77.38107556146439,76.36581949322205,76.36581949322205,21237500
2017-11-22,76.70732116699219,77.43646150515296,76.64271415179498,77.37185448995575,20553100
2017-11-24,76.84574127197266,77.00264296513026,76.40271685652472,76.6150010026347,7425600
2017-11-27,77.40875244140625,77.51027872894956,76.88266487942482,76.89188942073996,18265200
2017-11-28,78.3409423828125,78.5070756767918,77.54719520509305,77.59334608072312,21926000
2017-11-29,76.91959381103516,78.37787440145753,76.7719236599842,78.18405336728283,27381100
2017-11-30,77.68565368652344,78.00868874465434,76.91959409035863,77.07650286856747,33054600
2017-12-01,77.76873779296875,78.2763623918852,76.80885699005437,77.15957982430413,29532100
2017-12-04,74.83370971679688,77.92562890405165,74.48297988885965,77.9163973186753,39094900
2017-12-05,75.30439758300781,76.31042890797035,74.74139775432047,75.07365729325726,26152300
2017-12-06,76.40275573730469,76.7350224575701,75.15675905712831,75.26751697776271,26162100
2017-12-07,76.13507843017578,76.4212012318787,75.68282934841048,76.1812293135061,23184500
2017-12-08,77.67642974853516,78.06407182131326,76.91037014640015,77.18725432339758,24489100
2017-12-11,78.66397094726562,78.79318492692275,77.63948365024572,77.79638533388169,22857900
2017-12-12,78.987060546875,79.42085365370468,78.52557971690958,78.73785695537603,23924100
2017-12-13,78.77472686767578,79.37465297874898,78.60859359140373,79.13468112599286,22062700
2017-12-14,78.16560363769531,79.25469837719002,78.0179264329193,78.84859310569267,19306000
2017-12-15,80.15918731689453,80.3806960567397,78.34095243331066,78.69168223317104,53936700
2017-12-18,79.72539520263672,80.75911440197089,79.58695663982782,80.40839164012841,22283800
2017-12-19,79.21775817871094,79.69769488435449,78.70089513997769,79.69769488435449,23524800
2017-12-20,78.9316635131836,79.65157939023769,78.18406695973347,79.55927760794336,23674900
2017-12-21,78.91319274902344,79.46696813191744,78.82089802548043,79.42082429096396,17990700
2017-12-22,78.92242431640625,79.03317516797892,78.3778734768418,78.82089800804061,14145800
2017-12-26,78.82091522216797,78.94089768478733,78.47941692475314,78.73784502371028,9891200
2017-12-27,79.10702514648438,79.35622868165387,78.65477600700255,79.05164971272984,14678000
2017-12-28,79.11625671386719,79.31007777359908,78.95935495717524,79.28239005672839,10594300
2017-12-29,78.95008850097656,79.42080060478919,78.91316921424283,79.033151614902,18717400
2018-01-02,79.3285140991211,79.66078070188972,78.91318436647795,79.4946474005054,22483800
2018-01-03,79.69772338867188,79.84540060730887,79.34700055686504,79.43006371112033,26061400
2018-01-04,80.399169921875,80.90680151992336,79.9007699096921,79.91922603978622,21912000
2018-01-05,81.3959732055664,81.59902585291655,80.69452052607602,80.90680475966128,23407100
2018-01-08,81.4790267944336,81.75591801589472,80.85141279520647,81.40518819649246,22113000
2018-01-09,81.42367553710938,81.894387936668,81.09140878937838,81.82054931680814,19484300
2018-01-10,81.05445861816406,81.39595682376253,80.67604815832829,81.09137791403707,18652200
2018-01-11,81.29444122314453,81.34058506783397,80.51914999101385,81.34058506783397,17808900
2018-01-12,82.69734954833984,82.86348290112365,81.63594240786763,81.83899506589644,24271500
2018-01-16,81.54363250732422,83.79566041717513,81.22982903353117,83.15881484294833,36599700
2018-01-17,83.19573211669922,83.32494613707372,81.91281645609797,82.21739537911046,25621200
2018-01-18,83.1588134765625,83.68490114699902,82.75271528430507,82.881929305701,24159700
2018-01-19,83.0665054321289,83.62951231005525,82.75270201381451,83.19571943280364,36875000
2018-01-22,84.552490234375,84.56172181957656,82.82654996677101,83.06652189055745,23601600
2018-01-23,84.8201675415039,85.18935356847423,84.48790082139439,84.8201675415039,23412800
2018-01-24,84.7463150024414,86.23228341163829,84.52480623931218,85.42007991907342,33277500
2018-01-25,85.2170181274414,86.05690924493165,84.84783220081054,85.34623214551682,26383200
2018-01-26,86.81375122070312,86.81375122070312,85.44777222609129,85.94617225114274,29172200
2018-01-29,86.68453979492188,88.09666972098479,86.49995031710291,87.81055391787424,31569900
2018-01-30,85.59542846679688,86.44455820924645,85.00473380174074,86.1122915799479,38635100
2018-01-31,87.69056701660156,88.05052140924923,86.30612487822229,86.52763364870465,48756300
2018-02-01,86.99832153320312,88.66887899138429,86.37070765826539,87.48748982482734,47227900
2018-02-02,84.7093734741211,86.73066065199983,84.45094547800842,86.426081781595,47867800
2018-02-05,81.2206039428711,86.05691975144741,81.2206039428711,83.58338289515814,51031500
2018-02-06,84.29405212402344,84.43249771898257,78.68244606921205,80.19610194639156,67998600
2018-02-07,82.7065658569336,84.70015868043156,82.32814832930426,83.51876929737556,41107600
2018-02-08,78.46095275878906,82.95577039463444,78.23021240239825,82.79886864228153,55628700
2018-02-09,81.38671112060547,82.07893195445901,77.37183169258184,79.65154676540101,63499100
2018-02-12,82.26356506347656,82.86349151319322,81.1560139575675,81.90361060197421,35720300
2018-02-13,82.90961456298828,83.06651629265959,81.03600426660446,82.07894799173452,26407700
2018-02-14,84.20781707763672,84.37473077854702,81.98231049844976,82.07503876013041,34960900
2018-02-15,85.92334747314453,85.97898303186294,84.03166065485374,84.57876251482473,27823900
2018-02-16,85.3113021850586,86.7022473293802,85.12584566236752,85.72858289846994,30596900
2018-02-20,85.97897338867188,86.29425095233542,84.39329647060795,84.82912716426043,30911700
2018-02-21,84.83839416503906,86.57244197145023,84.83839416503906,86.22007168486317,26922500
2018-02-22,85.06094360351562,85.98824045831385,84.7178412203434,85.35767831406251,24392800
2018-02-23,87.2215576171875,87.23083256853945,85.64515547367499,86.79500182629253,26329200
2018-02-26,88.48268127441406,88.51049905347593,87.39774544271198,87.5368414127362,30199800
2018-02-27,87.35136413574219,88.8721304681051,87.35136413574219,88.77940219412469,25869100
2018-02-28,86.95263671875,88.75159516558875,86.82281570451573,87.94484422737747,31167300
2018-03-01,86.09951782226562,87.6944696606065,85.1629459498047,87.15663574773079,37135600
2018-03-02,86.28498077392578,86.37770905048652,84.25419826608986,84.92185317686956,32830400
2018-03-05,86.83209228515625,87.41628686017492,85.55242494595187,85.62660333068176,23901600
2018-03-06,86.53536987304688,87.62030584209495,86.18299950246393,87.48120985446205,22175800
2018-03-07,87.0361099243164,87.11029539327596,85.71007473420627,86.38700475770965,26716100
2018-03-08,87.56468963623047,88.18597716700391,86.95266998522327,87.41631866336179,25887800
2018-03-09,89.521240234375,89.521240234375,88.09320221269826,88.36211915262898,36937300
2018-03-12,89.7345199584961,90.14253286776372,89.05759716780831,89.48415290262717,26073700
2018-03-13,87.54610443115234,90.17034930254123,87.1380915279522,89.94780002566567,35387800
2018-03-14,87.02682495117188,88.47341313045045,86.70227240523963,88.20449614247377,32132000
2018-03-15,87.33282470703125,87.70374489209105,86.08097527282926,86.73008029064835,27611000
2018-03-16,87.72228240966797,88.44557283567569,87.0917202556357,87.7964678571338,49081300
2018-03-19,86.13662719726562,87.07319925075431,85.41333659000888,86.92482831864245,33344100
2018-03-20,86.35916137695312,86.95263085190011,86.23861532178752,86.28498299862039,23075200
2018-03-21,85.75640869140625,87.21226434222284,85.50603460082345,86.173689409427,24457100
2018-03-22,83.26200103759766,85.0795023644835,83.14145497079056,84.63439667793101,38604700
2018-03-23,80.84173583984375,83.88326823193742,80.74900757417518,82.99306414703535,44068900
2018-03-26,86.96189880371094,87.1659052458149,83.82763794921577,84.02236944175675,56396800
2018-03-27,82.96525573730469,88.22302752336056,82.07505155194448,88.03757097109492,56569000
2018-03-28,82.89107513427734,84.59730522870628,82.40888382535805,83.28981311221065,52501100
2018-03-29,84.6343994140625,85.58024637554661,81.97306138405932,83.6236490161889,45867500
2018-04-02,82.08430480957031,84.27272569521483,81.14774019028542,83.89253770836049,48515400
2018-04-03,83.18779754638672,83.5030821465889,81.50011760331861,83.06725150570804,37213800
2018-04-04,85.61731719970703,86.01605511581333,81.35175323711077,81.46302432783875,35560000
2018-04-05,85.6636734008789,86.30351043859052,84.75492652456249,85.7193160181014,29771900
2018-04-06,83.66999816894531,85.73786618953994,82.97452552911318,84.83838711006955,38026000
2018-04-09,84.1707534790039,86.39626790287622,84.03166457571808,84.42112765434902,31533900
2018-04-10,86.1273193359375,86.49823944977253,84.97747335029038,85.67294591071378,26812000
2018-04-11,85.18150329589844,86.50753829371162,84.82913298151367,85.32059926134745,24872100
2018-04-12,86.77643585205078,87.31426969156549,85.71004312189937,85.71004312189937,26758900
2018-04-13,86.31279754638672,87.33282272612917,85.71932809363788,87.21227667547247,23346100
2018-04-16,87.32356262207031,87.77794327620079,86.62808982563831,87.2308343308224,20288100
2018-04-17,89.08541107177734,89.52124173778734,87.98192551951492,88.09320369212824,26771000
2018-04-18,89.42852020263672,89.68816221691681,88.57540163108374,89.22451374149827,21043300
2018-04-19,89.12252044677734,90.0127247698599,88.40849775318978,89.42853017260059,23552500
2018-04-20,88.09320068359375,89.12250075229493,87.21227150664322,88.93704421232013,31154400
2018-04-23,88.41777801513672,89.28943956236267,87.75012296404583,88.77942332202504,22331800
2018-04-24,86.34986114501953,89.45630331151744,85.69148141403788,89.24302198260519,34524800
2018-04-25,85.59876251220703,86.51679140762911,83.71635120243741,86.51679140762911,33729300
2018-04-26,87.40699768066406,88.23229126037737,86.3313300050256,86.74861780666318,42529000
2018-04-27,88.85359191894531,90.78237123929398,87.08245845413467,90.50417932925198,48272800
2018-04-30,86.7208023071289,89.39142188637443,86.37770698458861,89.32651138686298,41523600
2018-05-01,88.09320068359375,88.36211761885666,86.0438754956042,86.43333847437937,31408900
2018-05-02,86.7115249633789,88.2508339585831,86.41479027305562,88.08392025310668,27471000
2018-05-03,87.23084259033203,88.02831870506081,85.7286186609024,86.20154218817547,31142500
2018-05-04,88.24159240722656,88.43632394258594,86.16444188062947,86.53536212285861,22531300
2018-05-07,89.22450256347656,89.67887603154294,88.18592756175428,88.25083805719234,24242000
2018-05-08,88.84430694580078,89.16886649580628,88.14883432386902,88.88139966793608,23484600
2018-05-09,89.89215087890625,89.91996864996901,88.139560554824,89.0297646023965,27327400
2018-05-10,90.7916488647461,90.82873451744456,89.99417291215634,90.37436098738763,22388100
2018-05-11,90.59689331054688,90.7545391412067,89.98488110963629,90.68962864906902,16778300
2018-05-14,90.90290832519531,91.51492763701941,90.23525346673756,90.80090510655796,19454100
