Price,Close,High,Low,Open,Volume
2021-09-29,36.37024688720703,36.50393018873429,35.99426479290378,36.111237283332464,18037200
2021-09-30,35.93578338623047,36.80472663385577,35.90236494383106,36.58749241558046,21103300
2021-10-01,35.86893081665039,36.01096791232965,34.84123996709623,35.52636720013234,38483000
2021-10-04,35.44282150268555,36.21985677464647,35.267362747665125,35.86893926460563,28906500
2021-10-05,35.359275817871094,35.75197201157192,35.325854187074825,35.534734598658304,19342600
2021-10-06,35.10861587524414,35.25901000906133,34.832892234158706,35.14203750215058,30483800
2021-10-07,35.71018600463867,35.8939985451273,35.26735749571966,35.52637027688885,19778300
2021-10-08,35.46788787841797,35.85222699877188,35.375980004580825,35.70183287563138,12778600
2021-10-11,35.14203643798828,35.60992645146277,35.10025781198948,35.4678893223042,11984200
2021-10-12,34.96657180786133,35.26736004326631,34.80782387795823,35.22558460774037,16222300
2021-10-13,34.6072998046875,35.01670675160076,34.20624985783502,34.88302343598326,28205700
2021-10-14,34.81618118286133,35.058483195385065,34.69085486371101,34.72427649038913,17590300
2021-10-15,34.66578674316406,35.116965908794654,34.57387887269405,35.00835041393139,23550300
2021-10-18,34.52374267578125,34.841241688100354,34.2897977126309,34.63236134607009,21733000
2021-10-19,35.16709899902344,35.25900687120596,34.707562825372314,34.75769207400897,17159800
2021-10-20,35.76032257080078,36.019335405003794,35.17545683414801,35.192167648025155,22788300
2021-10-21,35.810455322265625,36.002624902622706,35.45118078895312,35.97756027522105,22142300
2021-10-22,36.06111145019531,36.08617607780001,35.61828603044874,35.777033984048366,17183000
2021-10-25,36.052764892578125,36.12796197778799,35.56816074627842,36.094540342747486,22846200
2021-10-26,36.39531326293945,36.56241499281611,35.86057689064611,36.20314372377235,29729100
2021-10-27,35.90235900878906,36.395316809387054,35.66005701469175,36.311762749045826,22317500
2021-10-28,36.077823638916016,36.487227445946644,35.87729704865263,35.88565404968053,18023400
2021-10-29,36.545711517333984,36.62090857921733,35.81045171083705,36.00262127181413,30307500
2021-11-01,36.462162017822266,37.00525233129395,36.29505706081083,36.87992281671988,32681500
2021-11-02,37.974456787109375,38.46741465119606,35.969203702321735,37.66531469218577,69248000
2021-11-03,37.44807052612305,38.42563226413017,37.16399311024403,38.032936169081175,44593100
2021-11-04,36.9592170715332,37.48178986271348,36.504077487449614,37.33007559627262,38172500
2021-11-05,40.971214294433594,41.13978607008787,39.23493047110115,40.53292896382815,173959100
2021-11-08,40.73521423339844,41.122927052418454,40.119926792695665,40.971212781455996,57423300
2021-11-09,39.8670654296875,40.777350934070846,39.74063903090447,40.735208801143166,29920400
2021-11-10,41.316776275634766,41.47691766035745,39.95135128970233,39.95135128970233,42696200
2021-11-11,42.29449462890625,42.56420816600638,41.07235335534936,41.493781158973185,42370400
2021-11-12,41.91520690917969,42.555778939840245,41.78035014723623,42.49677609220358,27780600
2021-11-15,41.84778594970703,42.22706843488974,41.61178417208932,41.9152127324269,27763200
2021-11-16,41.80563735961914,42.277637663105196,41.20721064259793,41.696068444269805,31297200
2021-11-17,42.876060485839844,43.06148973380299,41.88149068988267,42.092204575208534,36889800
2021-11-18,43.33120346069336,43.584059481267296,42.65691966741661,43.06991708413167,32872600
2021-11-19,42.81706237792969,44.53648851499634,42.71592060964308,43.79477471200387,47966200
2021-11-22,43.154212951660156,43.38178437896008,42.46307152737419,42.94349902437201,27287900
2021-11-23,43.053070068359375,43.36492577252202,42.39564044563146,42.631642224535526,24946200
2021-11-24,42.89292526245117,43.263783821321056,42.7412109820479,43.13735418257191,18556800
2021-11-26,45.51419448852539,46.30647745732131,44.88205289840698,45.547909478322254,66561300
2021-11-29,44.16563415527344,46.94705695627693,43.92120526277523,46.48348702531617,72660800
2021-11-30,45.2866325378418,45.90191676087742,43.75263555104305,44.08977908857117,64598400
2021-12-01,46.087337493896484,46.50033487489132,43.71048531864609,44.22462767131346,59810400
2021-12-02,44.70505905151367,46.42448514162699,44.47748766765408,45.36248535028222,46361700
2021-12-03,45.74177169799805,45.85977096214292,44.75562901934385,45.26977142617976,37574800
2021-12-06,43.39020538330078,45.421487226400664,43.196348983447635,45.328772597071136,53724000
2021-12-07,43.59248733520508,44.24991359401119,42.47991833634617,43.19634422272521,41575400
2021-12-08,43.322776794433594,44.73877438344273,43.01091792424601,44.46063050709793,37429200
2021-12-09,43.89592361450195,44.54491963291821,43.41549293796089,43.41549293796089,38325700
2021-12-10,44.48591613769531,44.54491577061755,43.07834887335223,43.154206003572085,26079400
2021-12-13,46.525630950927734,46.97234340145661,45.04220325651944,45.04220325651944,54923200
2021-12-14,46.81220245361328,47.157773133242856,45.78391755631787,46.163203232798885,48685700
2021-12-15,49.55990219116211,49.66104394974065,47.10719284277249,47.292622079531924,75202900
2021-12-16,51.62490463256836,51.776618895238286,48.67491008213588,49.189052503935194,75183600
2021-12-17,50.133052825927734,51.57433519132657,49.47562645895404,50.512338505042976,104192100
2021-12-20,51.43104934692383,52.01261855625451,50.42805233555205,51.07704832128504,55712200
2021-12-21,49.68634033203125,50.605053102896825,48.177627973549775,50.579765247481326,63877900
2021-12-22,50.19205093383789,51.06862153991945,49.07105464443122,49.93919489387871,62594900
2021-12-23,49.48405075073242,50.638765220118906,49.14691044501022,50.41962096692252,39203200
2021-12-27,49.89704895019531,50.048763205645606,49.07947804196194,49.60204758004697,27362600
2021-12-28,48.894046783447266,50.10776077716515,48.11019411615595,49.77061728663493,36901700
2021-12-29,48.53163146972656,48.910913952534905,48.101773273526206,48.304060050898,26170200
2021-12-30,49.222774505615234,49.50934557420147,48.48948772658499,48.67491701074059,24559000
2021-12-31,49.77061462402344,50.40275622352053,49.25647227532765,49.33232939587684,28579600
2022-01-03,47.74776840209961,49.349192024949424,47.48648202297267,49.307049890313145,57219200
2022-01-04,45.96091079711914,47.56233758237822,45.463625908243,47.385338693601625,66993100
2022-01-05,46.888057708740234,47.5707686837909,46.66891345323244,47.06505661225419,52956400
2022-01-06,46.222206115722656,46.88806288172398,45.92720791065336,46.49191967899724,37000400
2022-01-07,46.96391296386719,47.006055098937686,46.04520027227953,46.66048444697749,27703400
2022-01-10,47.40219497680664,47.419049257482776,46.13791172034945,46.95547937316286,34044700
2022-01-11,47.78147506713867,48.40518952481804,47.03976457424882,47.83204755243325,33576600
2022-01-12,47.74776840209961,48.17762331977164,47.11562673683918,47.48648202297267,27608500
2022-01-13,46.81220245361328,47.8320569940763,46.5424889092799,47.64662772663245,28117900
2022-01-14,46.31491470336914,46.67734285951342,45.94405619090213,46.340199341859574,27072500
2022-01-18,45.60691452026367,45.97776980636602,45.03377248658992,45.935627671733286,35598000
2022-01-19,45.126487731933594,45.927201161911924,45.050630602456934,45.21920235854271,27300400
2022-01-20,45.55634307861328,45.9524862268085,44.73034500288361,45.48048594843204,35105300
2022-01-21,44.49434280395508,46.24748057941081,44.216198944469724,45.868194959766505,41059000
2022-01-24,43.440773010253906,43.87905825374784,41.99106052909999,43.6177718926538,59036400
2022-01-25,44.283634185791016,44.53649022382887,43.187922544134324,43.28906431630167,43983200
2022-01-26,44.679779052734375,45.193921541991344,44.216209062749,44.30892370379394,39644800
2022-01-27,45.32521438598633,46.352826188687274,45.01098764351128,45.02797331062949,36957200
2022-01-28,46.14051055908203,46.42925718322672,45.09591308134256,45.66492159522035,28590400
2022-01-31,44.74771499633789,45.979148334269254,44.492936467034625,45.86025190324005,38644600
2022-02-01,45.070438385009766,45.14687227148385,44.49293862935776,44.7901829610614,27883300
2022-02-02,45.74135208129883,45.97065371257854,44.54389016662779,44.87510255413697,32039300
2022-02-03,45.333702087402344,45.766825195510926,45.087414810397334,45.29123954577354,22635800
2022-02-04,45.0109977722168,45.37618159822283,44.69677095903212,45.02798344315725,24932200
2022-02-07,45.1893310546875,45.50356102826625,44.365547279901115,45.26576493478981,32358500
2022-02-08,43.90694046020508,43.991865546946926,42.19991835540814,43.006719638193275,67922000
2022-02-09,43.71161651611328,43.92393250348172,43.227536324088035,43.85598983247509,38522200
2022-02-10,42.97275161743164,43.62668520270062,42.79440697772682,43.34642980311943,34200600
2022-02-11,43.1256217956543,43.51628566984475,42.531139629965224,42.74345561476413,34997800
2022-02-14,42.29334259033203,42.887827982582,41.172314474516554,42.310328257503144,42973100
2022-02-15,42.284847259521484,42.49716321896112,41.792272678573006,42.29333847243792,29150000
2022-02-16,42.191429138183594,43.125618095266894,41.97911317160243,42.11499526062699,27672600
2022-02-17,41.52900695800781,42.42922463924888,41.40161607421326,42.30183699513907,21231700
2022-02-18,41.21477127075195,42.05554386011942,40.93451590075233,41.427087221233364,26955300
2022-02-22,40.36552047729492,41.02794865926088,40.212652684509344,40.37401493227487,34814800
2022-02-23,39.80500030517578,40.90055157478146,39.7285664203269,40.41647138396683,25793000
2022-02-24,39.03216552734375,39.71157595520961,38.556579847679885,38.94724043874219,44227300
2022-02-25,40.52687454223633,40.79014427912137,38.84533240080227,38.90478061491726,31199200
2022-02-28,39.86444854736328,40.059778866614295,39.35489147450714,39.762537780729026,35296100
2022-03-01,38.85382080078125,40.03429702370137,38.59054784327643,39.65212764657647,29854500
2022-03-02,40.509891510009766,40.70522183190327,39.06614213113937,39.15956168501994,36516200
2022-03-03,40.62028884887695,41.26572790728185,40.32304457697021,40.49289798381917,30553300
2022-03-04,41.316688537597656,41.41859929480267,40.26359991419734,40.34003379202224,33217300
2022-03-07,40.7476806640625,41.478048120832824,40.357020055919875,40.97698230093351,33171300
2022-03-08,40.28908157348633,41.12135987538555,39.465297725511306,40.407981250630456,32913300
2022-03-09,41.401607513427734,41.80076250974328,40.76465970552885,40.87506489934287,24718900
2022-03-10,41.783775329589844,41.860209193350954,40.80712076371827,41.02793114333214,24542300
2022-03-11,42.692501068115234,43.22753828769953,41.562978408957825,41.73283185450514,33701900
2022-03-14,44.37403869628906,44.93455273970743,42.79440732674147,43.07466596829299,42314500
2022-03-15,44.340065002441406,44.943041560748874,43.46532427025777,44.68826305270053,30172100
2022-03-16,44.94304656982422,45.240290895413395,44.31459306257371,44.620328602180926,29891400
2022-03-17,46.06407928466797,46.0725704989299,44.83264587685175,44.943047860681546,30598600
2022-03-18,46.29337692260742,46.7095176874662,45.613966404181255,46.18297494064654,51815000
2022-03-21,46.02161407470703,46.96429761423217,45.775329981785724,46.06407986560708,34592500
2022-03-22,45.04495620727539,46.13201291850397,44.586352942344135,46.03010216174742,32253600
2022-03-23,44.32308578491211,45.43562276085707,44.297608902306145,45.02797644073681,29183700
2022-03-24,44.66278839111328,44.883595578468096,44.40800987041629,44.62032584427789,25177500
2022-03-25,44.82415008544922,45.22330517723381,44.594848430999654,44.790181989730094,17429600
2022-03-28,45.24878692626953,45.486583059991794,44.58636201306047,44.611838897511525,21863700
2022-03-29,44.790184020996094,45.92819789116022,44.68827001016229,45.86025521727102,39970000
2022-03-30,44.535404205322266,45.622464357882144,44.13625231744897,45.18084667710549,27599600
2022-03-31,43.96638870239258,44.90907206849425,43.94091182428747,44.16171899379531,26055200
2022-04-01,43.796539306640625,44.297605140006006,43.39738423472854,44.263633806293335,19073100
2022-04-04,43.261497497558594,44.0513131033642,42.77741738299185,43.974879230554485,20462800
2022-04-05,43.51628494262695,44.289114984792505,43.10014419391407,43.15110119570078,21176700
2022-04-06,44.900577545166016,45.087416623467085,43.44833718114696,43.44833718114696,31717500
2022-04-07,46.845394134521484,47.057710098372596,44.586352408733056,44.586352408733056,36305700
2022-04-08,46.85388946533203,47.20209078674638,46.25091285252703,46.582125266893584,24612200
2022-04-11,45.80080032348633,47.83054043472524,45.673409448349645,47.10017299526858,22054300
2022-04-12,45.10441207885742,45.80080830771908,44.71375141187359,45.2657710744329,22810700
2022-04-13,45.095909118652344,45.70738012707377,44.756205522617265,45.12138923712623,15777800
2022-04-14,45.11289596557617,45.783815201862204,45.04495654046412,45.35069205267976,17240100
2022-04-18,44.02583694458008,45.104402394203326,43.847492318339896,44.86660955921642,17065000
2022-04-19,42.616065979003906,44.05981536595463,41.92816100177549,43.87297625714779,33441500
2022-04-20,42.25087356567383,42.59907159009503,41.79227034140661,42.46318951324003,24751800
2022-04-21,41.70735168457031,42.471687269767784,41.5459894661592,42.403747840714225,19105600
2022-04-22,40.87507247924805,41.698856260575205,40.679742170698944,41.571468619183015,22156800
2022-04-25,41.57146453857422,41.7752860406687,40.01731019660302,40.637272394974,27390600
2022-04-26,41.639404296875,42.67550719992033,41.545984757789356,41.605436206040174,25366500
2022-04-27,42.24238967895508,42.38676299328903,40.94301365152538,41.70735249118991,25819200
2022-04-28,42.89631652832031,43.11712694812638,42.03007023426436,42.83686831676127,28225400
2022-04-29,41.673377990722656,42.75194349824106,41.61392977878487,42.35278844121488,28343300
2022-05-02,41.05342102050781,41.41011033790806,40.306067809217076,40.49290692196101,36228400
2022-05-03,41.8602180480957,42.497165967611394,40.509888329135045,41.50352552853089,33716900
2022-05-04,42.17444610595703,42.35279075149882,40.68823424707256,41.520512499285694,28613700
2022-05-05,41.1468391418457,42.08102819361468,40.38250028880936,42.00459430831104,28333000
2022-05-06,41.64790725708008,41.80077503595961,40.79864325872046,40.84110581070143,19891400
2022-05-09,41.308197021484375,41.758305867517805,40.56933830977096,41.08738982522782,25012300
2022-05-10,42.03007125854492,42.37826932316979,41.35065755613917,41.647901860862845,27335900
2022-05-11,41.9961051940918,42.66702452756085,41.63941263161159,41.67338396893067,29699500
2022-05-12,43.143394470214844,43.17764283891239,41.71355937118634,41.953291419860776,33468400
2022-05-13,42.740989685058594,43.48587710055469,42.535505979208004,43.13483944246403,22423700
2022-05-16,43.38312530517578,43.7084782664918,42.698174280908454,42.698174280908454,19435600
2022-05-17,43.95677185058594,44.1108862316559,42.96359209819284,43.62285844696901,19918200
2022-05-18,43.15195846557617,44.02526901010122,42.94647151820872,43.85403369774994,22276000
2022-05-19,43.366004943847656,43.571488620712394,42.458442783733275,42.809480392306014,19865500
2022-05-20,44.92427444458008,45.12119768294806,43.776980120011146,43.89684615500865,31250400
2022-05-23,45.27531433105469,45.97738965602893,44.93283712887496,45.01845806247222,24035800
2022-05-24,45.729087829589844,45.9003264081439,45.12975443770276,45.12975443770276,26729800
2022-05-25,45.98594284057617,46.27704743653983,45.42085783265897,45.549287579682755,24003900
2022-05-26,46.22568130493164,47.02193468605926,46.1314999195014,46.28561432000464,23516300
2022-05-27,46.15718460083008,46.58527943232214,45.82327115484296,46.165745060374,21407500
2022-05-31,45.412296295166016,45.806142719732385,44.47048579360254,45.65202833340571,66058200
2022-06-01,44.83864974975586,45.61778217791408,44.384870293628694,45.592097534315705,17430600
2022-06-02,45.10407257080078,45.15544512736092,43.699922019201324,44.83865259439671,21903400
2022-06-03,45.549285888671875,45.83182674908912,44.91570416823585,44.91570416823585,18125000
2022-06-06,45.60065841674805,45.99450813016947,45.37805054925268,45.54072540372605,16544400
2022-06-07,46.19998550415039,46.20854922832938,45.38660481064767,45.61777637192342,15091200
2022-06-08,45.78045654296875,46.713703288399124,45.729083993880344,46.28560851097426,12789800
2022-06-09,44.333492279052734,45.93456903227486,44.26499881585978,45.60921610032279,17572700
2022-06-10,42.78379821777344,43.98246177825628,42.76667403269598,43.931092489128254,23826000
2022-06-13,41.020057678222656,42.193036918130794,40.84881904625451,41.79919035087773,26989000
2022-06-14,41.02859878540039,41.49950561769533,40.4292687553954,40.88304813985738,23290300
2022-06-15,41.533756256103516,41.93616641516735,40.395025781071325,40.994359157137595,25748000
2022-06-16,40.65188980102539,41.09710887240906,40.2922916661221,40.83168886847704,20424500
2022-06-17,39.8385009765625,41.12278537442568,39.62445357691864,40.56626409501411,45047700
2022-06-21,41.1912841796875,41.473825063039456,40.19810432608207,40.51489357896283,19622100
2022-06-22,42.013221740722656,42.44988024838417,40.90017595818608,41.1227838082518,20382900
2022-06-23,42.88654327392578,42.95503675326077,41.936172160631486,42.15021959097328,20061700
2022-06-24,44.17082977294922,44.213638607654524,43.066344200586826,43.36601257573342,24343200
2022-06-27,44.41911697387695,44.71878202481347,43.888277074926414,44.07663983043171,16154300
2022-06-28,43.374568939208984,44.49617859273077,43.16052151979597,44.37631256043619,16417900
2022-06-29,43.61429977416992,44.04239460092657,43.374567716339584,43.43450073079717,13925700
2022-06-30,44.8900260925293,45.283872569438024,43.742731767457066,44.25644427941589,33495700
2022-07-01,44.78728485107422,44.83865414330443,43.87972258378752,44.55611323772465,16143300
2022-07-05,44.21363067626953,44.427678077503295,43.15195739516839,44.30781205538905,18406800
2022-07-06,45.163997650146484,45.34379666735323,44.16225746904844,44.21362675047674,21305500
2022-07-07,45.73765182495117,45.840396939689825,45.19825467004342,45.33524489025714,17847600
2022-07-08,45.52360534667969,46.16574762965519,45.17256769596393,45.42086349591288,11322700
2022-07-11,45.283870697021484,46.01163386932654,45.16400466692766,45.37805208241073,12921400
2022-07-12,44.55611038208008,45.189688897079314,44.273566228504286,45.112631697568126,14633500
2022-07-13,44.342063903808594,44.78728292525204,44.10232857465942,44.40199691956979,12927300
2022-07-14,43.99958038330078,44.1708189462545,43.34887776340136,43.45161959473202,14023800
2022-07-15,44.30781555175781,44.44480576871327,43.17764544534915,43.69992166814948,19885700
2022-07-18,43.451622009277344,44.4961743618458,43.2546987940742,44.48761063686508,15742900
2022-07-19,43.98246383666992,44.1023298717176,43.33176110379491,43.699922934929624,13402100
2022-07-20,43.51155471801758,44.059515533236194,43.24613476922552,43.999582523203166,12774400
2022-07-21,43.768409729003906,43.785533912267965,42.963592712217185,43.297506120606315,15103800
2022-07-22,43.86259078979492,44.11944700470839,43.622858758022886,43.88827543145508,10932100
2022-07-25,44.32493591308594,44.419117291512066,43.95677412438606,43.95677412438606,12995800
2022-07-26,44.77871322631836,45.24961682995696,44.27356125649775,44.384866813537265,16632500
2022-07-27,44.47904968261719,44.73590590540829,43.82834376770206,44.47048595773184,19203500
2022-07-28,43.762901306152344,45.152063295858696,42.36510914116662,43.8750672532044,38984900
2022-07-29,43.58170700073242,43.7542743129478,42.520422474062265,43.62485129737205,25037900
2022-08-01,43.66798782348633,44.26334153354314,43.27108535011512,43.41776541101203,19709900
2022-08-02,42.87417984008789,44.41002514980595,42.82241195543893,43.91821049695641,17802000
2022-08-03,43.020870208740234,43.20206441745383,42.5721964837485,42.960472139169035,16500100
2022-08-04,43.020870208740234,43.18480735594093,42.460027229638584,43.05538433176604,17026300
2022-08-05,42.51179122924805,43.11577511432851,42.330597051158115,42.831038584660874,16376600
2022-08-08,42.7706413269043,42.977722742493455,42.22705549099926,42.61533108807429,16071800
2022-08-09,42.95183563232422,43.23657216814997,42.72750044861548,42.92595168959368,12095600
2022-08-10,43.09851837158203,43.1848003737484,42.60670371804944,43.081261312859276,17355100
2022-08-11,41.66621398925781,42.39099397362684,41.25205446839655,41.605815931514336,44048800
2022-08-12,43.236576080322266,43.47816834486049,41.89055498193555,41.89055498193555,25835500
2022-08-15,42.92595672607422,43.20206311908691,42.615336211072986,43.115781105563386,15797800
2022-08-16,43.020870208740234,43.29697661005085,42.58945354526141,42.606710606774314,12874800
2022-08-17,42.51179122924805,43.020862937772634,42.49453417065176,42.8396687596827,13607200
2022-08-18,41.91643524169922,42.72749720297206,41.74386795656003,42.6153279739145,18916300
2022-08-19,42.40825653076172,42.66710585343362,42.04586484586289,42.14077703218039,15350200
2022-08-22,42.19255065917969,42.62396731912448,42.05449745965527,42.4600268818188,13601200
2022-08-23,41.42462158203125,41.86466836890854,41.208913276312295,41.77838307175244,16248900
2022-08-24,40.92417526245117,41.424616761935944,40.8810342646167,41.329707883278964,15551500
2022-08-25,41.329708099365234,41.37284909742527,40.786122307756784,41.0018305895041,14460000
2022-08-26,40.397850036621094,41.38147935496875,40.29431097454435,41.08811593621178,16546700
2022-08-29,39.88877868652344,40.2856811710188,39.793866507307705,40.018204983898976,13400500
2022-08-30,39.56090545654297,39.99232210619533,39.51776444986729,39.98369522143933,16303000
2022-08-31,39.025943756103516,39.940548098224234,38.93966175596549,39.69895257323259,26416800
2022-09-01,40.233909606933594,40.25116666443581,38.948286800319416,38.948286800319416,19947600
2022-09-02,39.43147659301758,40.38059176502072,39.28479324232046,40.328823881260725,14667700
2022-09-06,39.483245849609375,40.06997268990366,39.28479460825211,39.65581314818666,17153500
2022-09-07,39.8025016784668,39.871526632002755,39.15537669325877,39.431483090298364,15378900
2022-09-08,40.622188568115234,40.65669939455759,39.578157896357176,39.707584192720205,18271000
2022-09-09,41.27793884277344,41.407365134408124,40.639440850928224,40.725726142500456,17501700
2022-09-12,41.20891189575195,41.71798361185193,41.14851383548988,41.48502154595386,13744800
2022-09-13,39.85426330566406,40.82926571837911,39.70758324530334,40.66532859948524,16603200
2022-09-14,39.81974792480469,40.04408307717774,39.50049731563363,39.862888920478696,17162500
2022-09-15,39.63855743408203,39.94055103970049,39.43147930192129,39.78524079485615,15802000
2022-09-16,39.71621322631836,40.22528497268305,39.379708787296344,39.767984405955445,30629500
2022-09-19,39.2071418762207,39.58679061450122,38.63767206024759,39.4142233054144,16256200
2022-09-20,38.62904739379883,39.060464045561446,38.34431082374053,38.82749865863589,15369000
2022-09-21,37.895633697509766,38.810238101785366,37.878379929467485,38.66355803329315,17505200
2022-09-22,38.45647430419922,38.827492832357535,37.55050012973368,37.67992313097313,18508100
2022-09-23,38.033687591552734,38.44784711685119,37.602271007935926,38.344304766941086,18871700
2022-09-26,37.8179817199707,38.24939833119676,37.67992524458873,37.80072466054796,18680200
2022-09-27,38.04231643676758,38.46510615875144,37.7403261292416,38.15448567589758,21562700
2022-09-28,38.3356819152832,38.663559474920234,38.15448772105524,38.54276005398726,16532600
2022-09-29,38.102718353271484,38.499620880875355,37.921524150423785,38.31842667802765,13559900
2022-09-30,37.7575798034668,38.490990006487664,37.73169586044226,38.11134128774122,22962300
2022-10-03,38.085453033447266,38.20624914248431,37.524613485568565,38.02505497892875,22834300
2022-10-04,38.36156463623047,38.68944218540995,38.0423172625662,38.18037044778163,28198800
2022-10-05,38.068206787109375,38.28391512634734,37.68856129497187,38.068206787109375,15673400
2022-10-06,37.179481506347656,37.77483520999788,37.136340506045,37.75757815158735,22068200
2022-10-07,36.515098571777344,37.14496637504607,36.16996399588755,37.14496637504607,20095000
2022-10-10,36.023284912109375,36.77394884975047,36.023284912109375,36.54098349845896,17888000
2022-10-11,36.16997146606445,36.73081444485435,35.76444204080437,35.945636249417255,20981200
2022-10-12,36.26487731933594,37.2226226709398,36.16996514338278,36.31664849479603,18803600
2022-10-13,37.08457565307617,37.23988591380124,35.980150058096044,36.0319179507058,23135200
2022-10-14,36.98103713989258,37.42971086755172,36.54962047384894,37.00692108659185,16980500
2022-10-17,37.66267395019531,37.8007271431967,37.26576814029953,37.26576814029953,16678400
2022-10-18,38.04231643676758,38.275281798907976,37.636783773991986,38.00780231835104,18442800
2022-10-19,37.196746826171875,38.0250660651633,36.87749940329044,37.887012858664725,23054700
2022-10-20,37.024169921875,37.455586492062984,36.94651480758327,37.334790379041905,17715000
2022-10-21,38.78435134887695,38.96554552322378,37.0931991387453,37.36930548768731,36575700
2022-10-24,39.293418884277344,39.57815208645195,38.81886135302168,38.89651646115057,24972000
2022-10-25,39.33656692504883,39.53501817215628,38.73258300825145,39.060460555903894,23127000
2022-10-26,39.74209976196289,40.251171499362314,39.36245103420548,39.62130034493708,21407900
2022-10-27,39.46599578857422,39.785243181484034,39.414224606704614,39.52639385503154,20377700
2022-10-28,40.92417526245117,41.00183037513209,39.62992557873405,39.67306657656852,27854000
2022-10-31,40.164886474609375,40.889666524454924,40.15625959048693,40.6221903278407,29961700
2022-11-01,41.42462158203125,41.77838307175244,40.898296080892926,41.415994698039405,30614500
2022-11-02,40.613563537597656,41.56267885966319,40.51002446226,41.21754751138838,25813100
2022-11-03,40.526527404785156,40.72667949438383,40.16973397208193,40.34378027771557,20124600
2022-11-04,41.09218215942383,41.37065495507703,40.56134235531692,41.309739238506495,24528500
2022-11-07,40.97905731201172,41.46638643277063,40.683179510061315,41.03997303714933,20304400
2022-11-08,41.2053108215332,41.55340348751156,40.683175142223355,40.93554215907478,18054500
2022-11-09,40.65707015991211,41.3358472203987,40.63966519430248,41.03996944435059,15348100
2022-11-10,41.231422424316406,41.55340600205324,40.7701991160362,41.361954692213985,20480600
2022-11-11,41.42286682128906,41.509891645329745,40.30027480825392,40.96164687267507,20909800
2022-11-14,42.85004806518555,43.354778813184204,41.71004766109281,41.76226256039939,26143000
2022-11-15,42.26699447631836,43.10241297036048,41.92760592059237,42.937070764141104,25440500
2022-11-16,41.814476013183594,42.693408599432196,41.814476013183594,42.467147345292574,15822200
2022-11-17,42.05813980102539,42.2060770343078,41.36195443133113,41.59691649565426,13231100
2022-11-18,41.97111511230469,42.49325414134591,41.65783235881153,42.32790862163681,20666500
2022-11-21,41.92759704589844,42.01461854240315,41.52729285052507,41.857977192968825,14736000
2022-11-22,42.7108154296875,42.85875267798267,41.97982337305335,42.06684489326719,16358600
2022-11-23,42.51065444946289,42.83264133578047,42.22348081424138,42.606380101089314,10710800
2022-11-25,42.82394027709961,42.83264442041491,42.50195668725184,42.580277378799465,6760200
2022-11-28,43.1372184753418,43.28515901911382,42.69340348334105,42.79782995446046,20704000
2022-11-29,43.067604064941406,43.22424211954023,42.72821220761344,43.07630488810774,17160900
2022-11-30,43.62455368041992,43.62455368041992,42.67600452512217,43.19814027387071,35572700
2022-12-01,44.451271057128906,44.52088760727896,43.75508563767974,43.78119474868686,23592600
2022-12-02,44.30331802368164,44.66881559798266,43.92911962793265,43.998739478145104,16881600
2022-12-05,44.146690368652344,44.40775824858239,43.81600261692324,44.303331760542015,17959800
2022-12-06,43.25904846191406,44.251108203447195,42.79782852023999,44.09446684218854,21787100
2022-12-07,43.720272064208984,44.51217969912251,43.29385872864436,43.29385872864436,15929900
2022-12-08,45.0604248046875,45.138745492283164,43.52882430462082,43.66806071371779,26116800
2022-12-09,45.00821304321289,45.98286790293208,44.929892355935415,45.034318832419444,19933500
2022-12-12,45.39111328125,45.76531175940001,45.034319769485805,45.3563033484784,18532200
2022-12-13,46.18301773071289,47.027140282666,46.017675541216555,46.20912351861819,29461800
2022-12-14,47.41004180908203,47.801645244550826,46.03508269301781,46.24393564549596,36260300
2022-12-15,46.65293884277344,47.366525770178555,46.4701916998262,47.05324305675046,21627100
2022-12-16,44.72974395751953,46.243939611654994,44.72974395751953,46.13080898289284,65689500
2022-12-19,44.69493103027344,45.08653447311092,44.12058042066441,44.83416744109811,16081900
2022-12-20,44.660118103027344,44.82546029240176,44.24240889856226,44.564392454568285,12433800
2022-12-21,44.955997467041016,45.39111165209548,44.555693213508775,44.91248671246713,12925000
2022-12-22,44.93859100341797,44.990805898960915,44.3381346431336,44.73843888332318,14822300
2022-12-23,45.10393142700195,45.20835788665531,44.590496630858446,44.868969403038925,10666500
2022-12-27,44.49477767944336,45.19095971451339,44.42515781610746,45.13004399392337,12033800
2022-12-28,44.20759963989258,44.721034500617,44.16408888620225,44.42515672800195,10053900
2022-12-29,44.6688232421875,44.964697697252085,44.37294546746518,44.399051255933756,8971300
2022-12-30,44.59049987792969,44.729736274159094,44.16408654716977,44.63401062931559,11396200
2023-01-03,44.60790252685547,44.66882156375603,44.225003258520154,44.390345445371345,15603800
2023-01-04,43.62455368041992,44.059667910929754,43.093713788052625,43.763790101396744,21808400
2023-01-05,43.215545654296875,43.50272264261273,42.57157512634077,43.27646138157754,20057400
2023-01-06,44.31202697753906,44.90378253431873,43.1285191836375,43.494013505359064,29635900
2023-01-09,42.110347747802734,43.73767377183514,42.040731208632735,43.55492662189912,30839100
2023-01-10,41.440277099609375,42.17997326034049,41.23142413444762,42.075543458101585,29212000
2023-01-11,41.292335510253906,41.544702526264345,40.778900655458536,41.50989259585097,23022200
2023-01-12,41.51859664916992,41.52730079227937,40.53524093591024,41.135697343802626,23345300
