Date,Close,High,Low,Open,Volume
2017-08-25,22.77427101135254,22.931146519003402,22.665139090696428,22.699243415798627,15171171
2017-08-28,22.828842163085938,22.931152422344006,22.78791751090516,22.849304489176323,13033026
2017-08-29,22.84930419921875,22.88340716147405,22.671966327342254,22.80155922934502,12884096
2017-08-30,22.815195083618164,22.835657405159903,22.678781891995833,22.835657405159903,12394935
2017-08-31,23.135770797729492,23.203976716787523,22.835660366054185,22.849302372582034,27300497
2017-09-01,23.163053512573242,23.27900439118948,23.067563585811403,23.149410135616318,19160771
2017-09-05,23.053922653198242,23.30628813143006,23.019821063158552,23.108490682036987,15068616
2017-09-06,23.183517456054688,23.265366758808856,23.128952168347805,23.156233441007405,13925764
2017-09-07,23.183517456054688,23.27900739513866,23.06074624431112,23.21762178926687,18831923
2017-09-08,23.258544921875,23.360855184506356,23.05392439661229,23.156234659243648,16276290
2017-09-11,23.408597946166992,23.422241324313948,23.176696168707117,23.25172240777132,17263993
2017-09-12,24.124773025512695,24.38395882296153,23.435882510070627,23.449523146150135,39268351
2017-09-13,23.913328170776367,24.165693636639542,23.85194256932586,24.0497427514122,22115450
2017-09-14,24.370319366455078,24.445348361742198,23.872411387935045,23.90651298362185,28907847
2017-09-15,24.117950439453125,24.363495605652,24.036103878978626,24.281649045177495,30430139
2017-09-18,24.247547149658203,24.247547149658203,24.015642596492505,24.131596244269335,17850755
2017-09-19,24.17934226989746,24.322574456951845,24.111133593560243,24.322574456951845,16539579
2017-09-20,24.547645568847656,24.697700737171566,24.424871662553578,24.506720933416297,27066825
2017-09-21,24.53401756286621,24.684070066019473,24.49309290637531,24.59540317640855,16580579
2017-09-22,24.527193069458008,24.636326394524744,24.397601530922294,24.622683014898985,15394092
2017-09-25,24.22026252746582,24.574938296029778,24.17251755425214,24.486271410679706,23379828
2017-09-26,24.077024459838867,24.315746525116722,24.036099815326683,24.220256602050693,18508029
2017-09-27,24.17934226989746,24.233907565534388,24.00200300228639,24.042927659611106,15502759
2017-09-28,24.281644821166992,24.404416011715433,24.022459063708013,24.05656064864524,19038086
2017-09-29,24.349855422973633,24.349855422973633,24.111130570500904,24.30893077078006,16867900
2017-10-02,24.60222053527832,24.62268148986789,24.206620140778423,24.329394095478925,17541300
2017-10-03,24.649965286254883,24.69088993745848,24.38395916701301,24.56811598384769,14328392
2017-10-04,24.527193069458008,24.718172960339967,24.486271157744326,24.67725104862629,11435268
2017-10-05,24.55447769165039,24.55447769165039,24.38396149480949,24.472628381429516,14340408
2017-10-06,24.588579177856445,24.649964782212795,24.513550195119432,24.547654527489676,12711345
2017-10-09,24.649965286254883,24.65678560439087,24.50673037823613,24.59539999877931,10278081
2017-10-10,24.827302932739258,24.902331920479114,24.57493743810231,24.813662295836668,18697433
2017-10-11,24.861400604248047,24.88186429650523,24.690884461502495,24.806835328873987,18163687
2017-10-12,24.793201446533203,24.963717635708367,24.745456474782106,24.881871071554922,14750098
2017-10-13,24.786373138427734,24.888686121138704,24.724987542710934,24.80683683192482,13458842
2017-10-16,24.540834426879883,24.881869526440425,24.47262576153519,24.793199906924908,14315006
2017-10-17,24.69089126586914,24.779560891182893,24.38396047891029,24.506731696738704,14776764
2017-10-18,24.438518524169922,24.752269536615685,24.411234515859114,24.724985528304877,15196572
2017-10-19,24.718168258666992,24.813658185944718,24.445341853864452,24.479443440472682,20858028
2017-10-20,24.840940475463867,24.840940475463867,24.574931664037297,24.75909118850382,18447319
2017-10-23,24.827302932739258,25.0864914882153,24.7590970058385,24.7590970058385,15978008
2017-10-24,24.73863410949707,24.91597060248039,24.547654238293823,24.8614053167634,15826126
2017-10-25,24.663606643676758,24.793200919212797,24.499910776463665,24.690890659406147,17523488
2017-10-26,24.377134323120117,24.704528766409872,24.281647133814218,24.615859152353536,18374277
2017-10-27,24.281644821166992,24.3839550607531,24.145230254256454,24.233899859867666,15746865
2017-10-30,23.974714279174805,24.19297539393115,23.886044672909833,24.165691383392993,26679586
2017-10-31,23.913328170776367,24.10430803518904,23.258542023066838,23.906507853102696,24794085
2017-11-01,24.049745559692383,24.370316982112744,23.804200382830654,23.87922937077709,16557497
2017-11-02,24.186153411865234,24.220254994706266,23.89286334511012,24.05655916990819,13880021
2017-11-03,24.247547149658203,24.25436746851779,24.090671588723865,24.17934121867439,9358255
2017-11-06,24.090667724609375,24.288467909362268,23.954253142134526,24.27482453144352,11200542
2017-11-07,24.117950439453125,24.15887509088422,24.036103878978626,24.077028530409716,11480906
2017-11-08,24.104310989379883,24.138415324315492,23.89287014603231,24.124774687296377,14302148
2017-11-09,24.22820281982422,24.262618784785193,23.98041396048757,24.145605610896496,14088713
2017-11-10,24.214439392089844,24.221322032118934,23.95288523375076,24.15937550441039,15858589
2017-11-13,24.297033309936523,24.420926348539854,24.186902782076906,24.241969429729895,25072657
2017-11-14,24.352102279663086,24.57235784652239,24.241974496233432,24.26262241783389,17278538
2017-11-15,24.338333129882812,24.43469562788526,24.248856039549235,24.28326924065953,13646138
2017-11-16,24.47598648071289,24.489751756795066,24.262613631655412,24.324560141471142,13625901
2017-11-17,24.345216751098633,24.427811195149367,24.207555654418595,24.345216751098633,15649265
2017-11-20,24.331451416015625,24.400283355750428,24.27638752469593,24.352102104914835,12455540
2017-11-21,24.46222686767578,24.593002555623112,24.35209909863174,24.3658643779006,13333100
2017-11-22,24.386512756347656,24.434694002143182,24.31080095149562,24.40028080332254,11122967
2017-11-24,24.427810668945312,24.47599191337311,24.34521622667376,24.44157594808281,6742754
2017-11-27,24.427810668945312,24.537938436938415,24.35209886624251,24.44846135509811,10848611
2017-11-28,24.675600051879883,24.70313061073642,24.44846187152705,24.496640349525983,13687033
2017-11-29,24.923385620117188,25.061046698519714,24.696244702380707,24.73754330264609,16122827
2017-11-30,24.957805633544922,25.1092320141383,24.833909812633962,24.923389666495204,24063663
2017-12-01,25.01975440979004,25.12299955277521,24.78573079421508,24.97845579910658,19588485
2017-12-04,24.820148468017578,25.205595736810796,24.813265827005733,25.116118636209684,14847487
2017-12-05,24.524171829223633,24.909618996318205,24.44157462398017,24.72377943569001,23525912
2017-12-06,24.47598648071289,24.696241967811456,24.441570523061515,24.489751756795066,18317677
2017-12-07,24.434696197509766,24.531058697758628,24.193792714334485,24.475994807251688,16661421
2017-12-08,24.599885940551758,24.620536627527272,24.310801229914496,24.310801229914496,15705759
2017-12-11,24.923385620117188,24.95780158157938,24.56546903022761,24.806372458124233,15138497
2017-12-12,25.178056716918945,25.343248348066354,24.950915802575835,25.026630363172274,23700139
2017-12-13,25.219358444213867,25.32948621196993,25.102345269457324,25.171177199889772,16639709
2017-12-14,25.095460891723633,25.39143097672245,25.012863687904222,25.281303216594136,15585393
2017-12-15,25.604806900024414,25.625457587155964,25.267540940491475,25.315722187202848,39820015
2017-12-18,25.55662727355957,25.708053663188824,25.508446023793585,25.61857380398816,17670415
2017-12-19,25.42585563659668,25.62546330789844,25.384557020560575,25.604812616156735,14817659
2017-12-20,25.095460891723633,25.563505255992148,25.06793033541473,25.46026013494106,15914557
2017-12-21,24.944032669067383,25.191821494596272,24.909616708802048,25.1505228957671,15566948
2017-12-22,24.875207901000977,25.040399557991616,24.813261375560316,24.964687752996728,9063557
2017-12-26,24.923385620117188,24.96468422038257,24.74442594144928,24.840788419586424,11480590
2017-12-27,25.005983352661133,25.095460426452508,24.93715142827232,24.99221530731559,8768964
2017-12-28,25.033517837524414,25.14364561289575,24.950920622272548,25.02663519749455,6939431
2017-12-29,24.93027114868164,25.11611348769442,24.93027114868164,24.93715378828262,12038261
2018-01-02,25.081703186035156,25.13676708272376,24.944042060590046,25.040404571656904,17059833
2018-01-03,25.26754379272461,25.308839636755877,24.93715766834553,25.088584065467817,14183151
2018-01-04,25.32260513305664,25.412082220218853,25.191826671132304,25.267541245785004,13046517
2018-01-05,25.370779037475586,25.384544313447837,25.19870201803881,25.343245718085175,13167517
2018-01-08,25.08857536315918,25.329481540348326,25.005980936298638,25.274417666625954,19964341
2018-01-09,25.061044692993164,25.21935367513648,25.026628734285133,25.081692607750373,16876226
2018-01-10,25.10234832763672,25.1987108280246,24.99222054646396,25.012868467641272,18755825
2018-01-11,25.164297103881836,25.26065683482329,25.06793460549356,25.21936099332559,15102555
2018-01-12,25.15052604675293,25.329485741618278,25.0954621638974,25.212475336481084,20240700
2018-01-16,25.191829681396484,25.45338386905251,25.102349816095277,25.17118175899484,30536699
2018-01-17,25.591049194335938,25.721824925938748,25.308844270439355,25.3432602475468,25332363
2018-01-18,25.460264205932617,25.58416003147217,25.260656570991227,25.58416003147217,19946528
2018-01-19,25.42585563659668,25.659876515055778,25.123002808928305,25.597929974725268,31133684
2018-01-22,25.418970108032227,25.51532984457536,25.281308992696776,25.391436777986343,21380495
2018-01-23,25.34324836730957,25.522208043439797,25.15052341376816,25.34324836730957,18527212
2018-01-24,25.418970108032227,25.51532984457536,25.281308992696776,25.460265951930577,18673191
2018-01-25,25.625452041625977,25.701163831532607,25.398311137013923,25.446492373298536,18988232
2018-01-26,26.850627899169922,26.90569177345534,25.673630321773185,25.673630321773185,51441419
2018-01-29,26.857519149780273,27.139721250054507,26.68544206594401,26.843753868656396,36779014
2018-01-30,26.017784118652344,26.67167080217545,25.70804875815924,26.299988923072988,48483684
2018-01-31,25.494678497314453,26.14856524799682,25.350134760749302,26.100384002475103,35859926
2018-02-01,25.584989547729492,25.980956893257172,25.432160290954375,25.432160290954375,29697926
2018-02-02,25.43215560913086,25.876750490563264,25.3626887935978,25.425209206886045,25588907
2018-02-05,24.084482192993164,25.494677334562297,23.619048080871668,25.341850891140993,42463657
2018-02-06,24.50823211669922,24.64716853110904,23.619045209262804,23.730193223556764,56035067
2018-02-07,24.29983139038086,24.76526549377541,24.292884987908778,24.4040330136321,30955980
2018-02-08,23.362018585205078,24.43182330330439,23.341177979636953,24.313728865989383,45850792
2018-02-09,23.730195999145508,23.91776004088285,23.063305042294495,23.751037999941364,49851776
2018-02-12,24.077537536621094,24.223420381105356,23.6398917962536,23.931654692136835,38743670
2018-02-13,24.272043228149414,24.334563636908776,23.90386438425012,24.0150123982856,21559570
2018-02-14,24.445714950561523,24.549916576920232,24.008069237088996,24.10532166768336,24494749
2018-02-15,24.806943893432617,24.820836696804047,24.3692954494702,24.570755063779483,22588379
2018-02-16,25.18902015686035,25.46689020985621,24.78610648520267,24.84168049580184,27659595
2018-02-20,25.01535415649414,25.348801082844457,24.925045322994528,25.022300560134806,27202370
2018-02-21,24.841686248779297,25.418268487951938,24.820844244299828,24.98756910779334,25872327
2018-02-22,24.82778549194336,25.11260474702313,24.73747946823866,24.918094308733043,23983454
2018-02-23,25.18902015686035,25.216805765617476,24.89030810421173,24.959774919189464,17940029
2018-02-26,25.765602111816406,25.848961730685183,25.154285205715848,25.209859215989997,25407302
2018-02-27,25.56414794921875,25.86980643421751,25.52246673888525,25.75170920609172,23543093
2018-02-28,25.2237548828125,25.8975922778065,25.2237548828125,25.723923825126576,28360927
2018-03-01,24.751371383666992,25.19596625620138,24.452659334608803,25.091764638444793,30282896
2018-03-02,24.97366714477539,25.05702955528459,24.591595481625408,24.69579709821948,22271336
2018-03-05,25.091768264770508,25.20291630069628,24.84863019050458,24.883364999138365,22319609
2018-03-06,24.925046920776367,25.17513143329901,24.83474087457332,25.17513143329901,18003479
2018-03-07,24.959775924682617,25.063977547889394,24.69579866543112,24.730533470861722,23440328
2018-03-08,25.355743408203125,25.355743408203125,24.959776119689728,25.001457327915094,21646630
2018-03-09,25.543304443359375,25.647506066514488,25.376582404928197,25.43215641773859,19300743
2018-03-12,25.43215560913086,25.703079262103213,25.35574239135299,25.64750525105978,26571656
2018-03-13,25.5294132232666,25.675296063357017,25.307117158225132,25.564148030836282,29560695
2018-03-14,25.251544952392578,25.696137114350876,25.13345050850808,25.591935477256225,23378458
2018-03-15,25.41131591796875,25.57109154580836,25.25154029012914,25.25154029012914,20508310
2018-03-16,25.55025863647461,25.73087351516493,25.43910779602798,25.453003396762295,34125253
2018-03-19,25.23764991760254,25.564147606852856,25.063978675719692,25.564147606852856,20003761
2018-03-20,25.23764991760254,25.39047636497001,25.091767079931603,25.265435528729295,20295824
2018-03-21,25.195968627929688,25.515519913385006,25.14734101552691,25.348797867897684,19071392
2018-03-22,24.730531692504883,25.105656950457252,24.640222880730388,25.02924094262196,22094686
2018-03-23,23.959442138671875,24.661065134415743,23.924707331446275,24.65411873158766,29385731
2018-03-26,24.34151840209961,24.41793443368258,23.841349374003244,24.265102370516644,24926468
2018-03-27,24.32067108154297,24.702742732823374,24.160892667516595,24.43876549852486,28835227
2018-03-28,24.52212905883789,24.87641232643276,24.39708544108244,24.43876664700092,26349684
2018-03-29,24.654117584228516,24.77916120857026,24.362354713601192,24.674959584827995,24804731
2018-04-02,24.34845733642578,24.827784211999987,24.147000506166005,24.605488175748444,28323299
2018-04-03,24.78610610961914,24.827784522123277,24.258151620384638,24.390138846150826,21347927
2018-04-04,25.098718643188477,25.1681854783734,24.480455151476914,24.536029178241996,22010682
2018-04-05,24.82084083557129,25.008404884699917,24.681907192521,24.77916241850731,25781789
2018-04-06,24.431819915771484,24.918093196710757,24.23730948616183,24.702743560965008,22288200
2018-04-09,24.63327407836914,24.95977169763387,24.466552068090422,24.52212607151666,20457297
2018-04-10,24.97366714477539,25.077868761369462,24.813891518870136,25.008401948001698,20667254
2018-04-11,24.862518310546875,25.05702873329759,24.72358189528425,24.82083710665961,13879915
2018-04-12,25.23069953918457,25.355743162649702,24.987564280880466,25.029242695617153,23817976
2018-04-13,25.23069953918457,25.355743162649702,25.098712306348347,25.293222747459648,17774340
2018-04-16,25.376583099365234,25.515519531735762,25.279327876014378,25.355743891397953,15932369
2018-04-17,25.23764991760254,25.55025480128948,25.195968707827248,25.52941279985926,17675580
2018-04-18,25.34879493713379,25.418261749783976,25.20291211679206,25.272378929442244,14652497
2018-04-19,25.376583099365234,25.487731128027615,25.195968251060144,25.279327876014378,16636652
2018-04-20,25.4460506439209,25.557198663549528,25.334899831207387,25.355741830565805,22371993
2018-04-23,25.56414794921875,25.626668368176407,25.425211512468806,25.473839125677028,25381058
2018-04-24,25.74476432800293,25.890647176267798,25.543307460363636,25.640562692540218,27106350
2018-04-25,25.480777740478516,25.730862132957284,25.362683341532886,25.647499737769582,27730213
2018-04-26,25.598878860473633,25.772550097198437,25.529412041634753,25.564146847596728,20405651
2018-04-27,25.703081130981445,25.77949714740048,25.494677876144276,25.550254684313654,14425149
2018-04-30,25.43215560913086,25.828122881764642,25.286272782734994,25.793388077455642,28295789
2018-05-01,24.59159278869629,25.043134008852377,24.06363836151186,24.716633597682506,51278154
2018-05-02,24.237316131591797,24.57076307278839,24.133114486171415,24.431826614532675,29550260
2018-05-03,24.14699935913086,24.230361765307713,23.91081053010429,24.188680562219286,23517902
2018-05-04,24.202579498291016,24.306781135873575,23.876081778688434,24.008071823066206,19795912
2018-05-07,24.265094757080078,24.404031175310863,24.112268328036485,24.167842336711836,21580018
2018-05-08,24.29983139038086,24.376247403743786,24.11227014437964,24.251203779991275,28269650
2018-05-09,24.431819915771484,24.598541944114817,24.2234166820711,24.32761829892129,20430209
2018-05-10,24.579126358032227,24.768521334959257,24.473907553150585,24.55106951425056,30906653
2018-05-11,24.90180015563965,24.94388824702357,24.600174944814427,24.642260215847788,21619964
2018-05-14,25.154321670532227,25.196409754866874,24.894781774210323,24.90881019553851,21485052
2018-05-15,25.035079956054688,25.098210686269862,24.887773038652146,24.908815675273633,19345643
2018-05-16,25.02806282043457,25.16835268889263,24.950900854467296,25.063133877373897,21870711
2018-05-17,25.049102783203125,25.098205078031977,24.859707814527535,24.992986277734445,13021432
2018-05-18,25.000003814697266,25.077165782702124,24.852696910611094,24.978961179978008,15734639
2018-05-21,25.112232208251953,25.16133450055638,24.915825859384174,25.049101495389095,17802903
2018-05-22,25.05611801147461,25.31565791743951,25.035075378700505,25.112234519222408,14477322
2018-05-23,25.23148536682129,25.27357063370525,24.99298808606077,25.028061962147685,20358642
2018-05-24,25.17537498474121,25.315667718601254,25.091201600706214,25.224477300574662,17523066
2018-05-25,25.02806282043457,25.196412354794465,24.9298582203037,25.126267420565437,15005376
2018-05-29,25.04209327697754,25.063135912850093,24.77553912083886,24.810613000977053,28179639
2018-05-30,25.28760528564453,25.427895168205623,25.182386463548383,25.217457524013327,29093773
2018-05-31,25.203428268432617,25.392823270098305,25.17536860063562,25.217456692155835,30926468
2018-06-01,25.427894592285156,25.44894004843812,25.32968998450625,25.434911624569875,22345011
2018-06-04,25.56818389892578,25.645345860662342,25.41386279580289,25.540127054912652,19015319
2018-06-05,25.561172485351562,25.7014651818216,25.491024726941276,25.610274788098547,21476093
2018-06-06,25.519086837768555,25.65236533522878,25.385808340308333,25.533115262653588,19368093
2018-06-07,25.59624671936035,25.666391658392424,25.51207053624141,25.59624671936035,17083337
2018-06-08,25.72250747680664,25.75056714386961,25.568186358836538,25.624302872611985,16453783
2018-06-11,25.462966918945312,25.81369723670941,25.448938495932868,25.81369723670941,19505640
2018-06-12,25.462966918945312,25.533111854357962,25.357748105651126,25.526097642851738,16371887
2018-06-13,25.406848907470703,25.61027231055031,25.392820485285977,25.51206771455669,16029232
2018-06-14,25.36476707458496,25.52610243053949,25.28760791319408,25.406855171866784,19959387
2018-06-15,25.50505256652832,25.526095199032405,25.273569507232597,25.38580252128803,49156979
2018-06-18,25.36476707458496,25.406855171866784,25.063139001141344,25.343724436119526,24143451
2018-06-19,25.406848907470703,25.505053503464325,25.161337417486653,25.175365839671382,18484630
2018-06-20,25.575199127197266,25.659375303285263,25.399835384089332,25.455951894697883,21354251
2018-06-21,25.462966918945312,25.505055008333073,25.357748105651126,25.441924284426644,16893090
2018-06-22,25.61026954650879,25.701459921568134,25.533107592120125,25.596241125838105,27018447
2018-06-25,25.519086837768555,25.57520335765949,25.35073727809575,25.476998742762653,20424517
2018-06-26,25.519086837768555,25.666393760113813,25.46297031787762,25.533115262653588,25435023
2018-06-27,25.39983367919922,25.638328128189737,25.37879104676481,25.46296439685258,29396165
2018-06-28,25.50505256652832,25.596242948079666,25.329686014260314,25.329686014260314,16506167
2018-06-29,25.44894027709961,25.659377918416475,25.44894027709961,25.568187521752332,20974705
2018-07-02,25.484010696411133,25.51206754058927,25.252527630190297,25.252527630190297,14556372
2018-07-03,25.498044967651367,25.659380319736073,25.420882987760354,25.526101818265637,9608159
2018-07-05,25.862804412841797,25.89086126415551,25.610278649263584,25.63132128774887,20391106
2018-07-06,26.031156539916992,26.122346956349965,25.869821167955475,25.953994550519482,18955452
2018-07-09,26.06622314453125,26.283674984226277,25.961004330462657,26.143382292018007,22329412
2018-07-10,26.255611419677734,26.30471371364327,26.094276116748127,26.164421042263164,20253875
2018-07-11,26.101289749145508,26.24158241741826,26.066218697339792,26.129349410940044,17795314
2018-07-12,26.31874656677246,26.346806233913764,26.101294722741766,26.241587417747265,16974881
2018-07-13,26.32575225830078,26.367840330706922,26.10829768759394,26.30470681192307,15227243
2018-07-16,26.22054100036621,26.339788222726813,26.157407463492863,26.29068592757537,17888699
2018-07-17,26.409929275512695,26.494105432094845,26.269636621325674,26.276653651332254,15740014
2018-07-18,26.416954040527344,26.466056348095005,26.290692575553816,26.367854553310487,20803430
2018-07-19,26.206520080566406,26.37486966438604,26.171449013323485,26.26965082195487,16596811
2018-07-20,26.185470581054688,26.185470581054688,26.038163676167184,26.094280189407595,15532798
2018-07-23,26.101289749145508,26.311727341379658,26.052187456267543,26.192480124540296,20853074
2018-07-24,26.445005416870117,26.480079288518592,26.14337745360302,26.21352237655005,17804800
2018-07-25,26.648426055908203,26.704542552566117,26.346798123653382,26.423960069276536,17171030
2018-07-26,26.767681121826172,26.914988026456037,26.683507762288013,26.683507762288013,24840567
2018-07-27,26.94304656982422,26.99214887446015,26.70455207903596,26.725594715158227,22111971
2018-07-30,27.069311141967773,27.132441871371718,26.781711523065518,26.907975802224072,21981486
2018-07-31,28.009265899658203,28.051353992061454,26.753654261673226,26.802756566085247,50837371
2018-08-01,28.247756958007812,28.282828010289855,27.735691391189977,27.798822105647655,32734605
2018-08-02,28.049671173095703,28.452908223118907,27.96478110870877,28.028449368090143,31879284
2018-08-03,28.679290771484375,28.76418369577892,27.936487639185355,28.02845449977691,27368375
2018-08-06,29.03301239013672,29.16034895367472,28.53073438474258,28.551959041576044,27479572
2018-08-07,28.89152717590332,29.181575699924625,28.85615748592455,28.898601113899073,18928575
2018-08-08,29.294761657714844,29.45747074950262,28.70759357093886,28.799557600651507,25837440
2018-08-09,29.004711151123047,29.26646103618727,28.87030066235153,29.216940633912124,20121282
2018-08-10,28.955183029174805,29.224006779412807,28.792473992040346,28.870292965310774,18194148
2018-08-13,28.87030029296875,29.15327198494521,28.87030029296875,28.96934109625186,19860627
2018-08-14,28.7995548248291,29.033008956190706,28.679292213004693,28.891521690043227,17336824
2018-08-15,29.117904663085938,29.1745018559662,28.757116757944182,28.863231516954325,22428488
2018-08-16,29.30183219909668,29.33720472603472,29.054230199260985,29.167418872224356,16457472
2018-08-17,29.77581214904785,29.846554359994084,29.337205321323573,29.344279257981658,25910693
2018-08-20,29.945600509643555,30.256870844378415,29.775817466433416,29.853636472300067,22521029
2018-08-21,29.825326919555664,30.02340848604945,29.705064330340793,29.94558950877054,18633244
2018-08-22,29.761669158935547,29.95267401313947,29.57773539818455,29.81826350585143,15001687
2018-08-23,29.85363006591797,29.93852014712328,29.683844214776826,29.78995894955741,21032148
2018-08-24,29.99510955810547,30.058777819647684,29.712137926604065,30.01633420819607,21661703
2018-08-27,29.415019989013672,30.150749185554123,29.224012331393762,30.080006978167038,24485896
2018-08-28,29.358427047729492,29.556508651053537,29.23109049951567,29.436243195112308,19871694
2018-08-29,29.358427047729492,29.443319976115614,29.124975761215694,29.358427047729492,15785020
2018-08-30,29.358427047729492,29.64847551607761,29.146197571129548,29.167419381043402,16015425
2018-08-31,29.372573852539062,29.415020315188073,29.068380366345842,29.209864782688886,20983559
2018-09-04,29.266464233398438,29.393803643602325,29.160349480411405,29.344283235917327,15274779
2018-09-05,29.606029510498047,29.65554991209616,29.188644487470587,29.209866297713177,21819908
2018-09-06,29.556516647338867,29.648483537243862,29.323065297666624,29.60603706156724,18356780
2018-09-07,29.85363006591797,29.959744800698555,29.33012748405312,29.42209434602703,21221658
2018-09-10,29.75458335876465,30.221485823587784,29.747509423766083,29.98096065617765,21482206
2018-09-11,29.93144416809082,30.016337087867996,29.676768253124365,29.712140777092365,19658786
2018-09-12,30.002193450927734,30.27101730116658,29.910229417895366,29.924377293074844,17508205
2018-09-13,30.313459396362305,30.36297979670966,30.016339838643518,30.06586023899087,18666129
2018-09-14,30.39128303527832,30.419578785881207,30.06586483715053,30.24272181151587,16800655
2018-09-17,30.426652908325195,30.546915526606924,30.2356452309885,30.43372684535759,16904263
2018-09-18,30.780359268188477,30.900621856940383,30.299306068816044,30.41956865756795,20464991
2018-09-19,30.603506088256836,30.900625628756117,30.4124984345061,30.716694755529435,23783088
2018-09-20,30.950149536132812,31.042116405358232,30.667177835860937,30.68132570978316,18419809
2018-09-21,31.16945457458496,31.268495376865808,30.85111035769597,30.971372970023264,37092579
2018-09-24,31.077499389648438,31.45243808528293,31.00675430750623,31.084573328989368,18089591
2018-09-25,30.97844123840332,31.33215791834688,30.957219432239945,31.218966419047653,15318520
2018-09-26,30.9006290435791,31.34631267012818,30.872333295816574,31.013820567725638,18384817
2018-09-27,31.056262969970703,31.254344573992785,30.900627830291267,30.978446822313668,14887434
2018-09-28,31.176525115966797,31.22604551171417,30.935997073141696,31.077484324472053,15454591
2018-10-01,31.31801986694336,31.494876840183995,31.063343891308133,31.148233986942714,16872537
2018-10-02,31.28264617919922,31.40290880278661,31.218975054367643,31.27557224185474,18167693
2018-10-03,31.70001983642578,31.721241640826715,31.325081381456936,31.325081381456936,23957631
2018-10-04,31.622207641601562,31.685875912813234,31.33216203080828,31.501945035494487,18960406
2018-10-05,31.77077865600586,31.834446946894033,31.551475184965426,31.629291352858502,18112568
2018-10-08,32.03252410888672,32.06081985892718,31.622212978374332,31.657585510290616,24679621
2018-10-09,32.16693878173828,32.40746691010259,31.68588536937573,31.82737267102333,21486844
2018-10-10,31.48779296875,32.35085859422015,31.46656831826304,32.15277702628771,33746234
2018-10-11,30.285167694091797,31.473651772396927,29.99511918984611,31.381687740356373,44299198
2018-10-12,30.971372604370117,31.09870915187621,30.164898322280404,30.256865186793327,30417070
2018-10-15,30.504474639892578,30.921859756075573,30.40543381459159,30.879413281751432,24002742
2018-10-16,31.077499389648438,31.112869086353097,30.447884655908172,30.66718815294284,22353654
2018-10-17,31.53024673461914,31.692955819035344,30.950149767093308,30.964300485486614,23154167
2018-10-18,31.12700843811035,31.48072518650256,30.92185289470479,31.367533665299348,22498368
2018-10-19,31.48072052001953,31.71417177584665,31.11285310827865,31.162373502600307,19564875
2018-10-22,31.388750076293945,31.487790853607258,31.14114813301066,31.4382704649506,18026878
2018-10-23,31.197744369506836,31.353379479918683,30.90769879904579,31.04918319442759,23073114
2018-10-24,30.051713943481445,31.332167759992263,29.966823847798537,30.9925988441634,36927206
2018-10-25,30.70962142944336,31.08455996386925,29.47161431227928,29.988040105789263,38600642
2018-10-26,30.1366024017334,30.61765568694867,29.83948000011573,30.454946613024326,30295333
2018-10-29,30.582292556762695,30.90063686587073,30.10831306246632,30.38421373918624,31847559
2018-10-30,30.341753005981445,30.48324024722754,29.556503510267635,29.676766100926145,35424202
2018-10-31,30.462017059326172,30.886475959080723,30.21441793071268,30.42664738058996,28193235
2018-11-01,30.8935604095459,31.0067491087559,30.483252086001137,30.561068250070775,24278152
2018-11-02,30.37004852294922,31.01381361701954,30.051704365774103,30.95721928981273,24223028
2018-11-05,30.787439346313477,30.858184402112716,30.299312114252572,30.299312114252572,21628396
2018-11-06,30.426652908325195,30.836961166762652,30.200272701461014,30.829887229730257,22194183
2018-11-07,31.409984588623047,31.523173281527168,30.62473483168918,30.688403115902023,36794929
2018-11-08,31.26026725769043,31.50977989355099,30.98936905289069,31.267395780670157,25696520
2018-11-09,31.566822052001953,31.80207485837401,31.16760169414024,31.16760169414024,26042654
2018-11-12,31.44563102722168,31.759303371606578,31.295923381085895,31.566824569130794,21853847
2018-11-13,31.025012969970703,31.69513142027354,30.903822341600687,31.602454885019224,20159015
2018-11-14,30.590152740478516,31.260271248198666,30.447576530055464,31.196111666876853,28398871
2018-11-15,30.80402374267578,30.93234578754802,30.190939082668688,30.440448915009895,25936305
2018-11-16,31.017885208129883,31.210366806642547,30.590150870381045,30.725601414948144,24604576
2018-11-19,31.49552345275879,31.559685899276456,31.01788656364506,31.096306057693614,23671575
2018-11-20,31.03214454650879,31.645232004587882,30.939470868450435,31.374333761764273,22968557
2018-11-21,30.72559928894043,31.010754538937395,30.490343699668166,31.010754538937395,19665848
2018-11-23,30.754112243652344,31.046398872116725,30.511731006695452,30.618664579779708,8844009
2018-11-26,30.896699905395508,31.00363350827506,30.568770572073507,30.882442856028824,20147948
2018-11-27,31.41710662841797,31.474137684498952,30.632926024411518,30.79689066893364,19765873
2018-11-28,32.00880813598633,32.02306518454565,31.438494664153296,31.57394522441053,19892669
2018-11-29,32.44367218017578,32.67179643034703,31.866230163904497,31.90900417739027,26065315
2018-11-30,32.95695114135742,32.97833671269261,32.2797041203234,32.329606653086515,45054495
2018-12-03,32.785865783691406,33.06389260886659,32.621901098777066,33.056764083389666,26771178
2018-12-04,32.179901123046875,33.12804644017033,32.158515550337206,32.9569532595494,28703898
2018-12-06,32.065834045410156,32.07296256854468,31.0963033054618,31.7806787884589,32188528
2018-12-07,31.3101806640625,32.03732752273522,31.13908458784302,31.9517823509405,27963885
2018-12-10,31.652366638183594,31.766428776513827,30.704221172130442,31.46701637997571,26187895
