Date,Close,High,Low,Open,Volume
2017-01-03,21.85420036315918,21.85420036315918,21.582678539971713,21.65552592333168,23391844
2017-01-04,22.046247482299805,22.08598156209447,21.874062919595033,21.940288161050088,22753963
2017-01-05,22.258169174194336,22.31114883890855,21.933666397960668,22.099228848703632,21083584
2017-01-06,22.172077178955078,22.317771928891148,22.079363427371497,22.29128209538896,18418228
2017-01-09,22.165451049804688,22.297900193392113,22.105847936679435,22.1389612210872,21559886
2017-01-10,22.145586013793945,22.29128075496909,22.066116518066057,22.244923216290815,20444754
2017-01-11,21.741619110107422,22.21181537786865,21.456851700094425,22.09923257286744,42623128
2017-01-12,21.58930015563965,21.60254573927739,21.390625720511228,21.542943941278157,33475989
2017-01-13,21.536317825317383,21.7085024032639,21.410490787358164,21.635655030619294,21386925
2017-01-17,21.231689453125,21.443609499321564,21.046259246284457,21.423741786967447,33838143
2017-01-18,21.211814880371094,21.377377321310732,21.15883521879392,21.25155029222796,22629064
2017-01-19,20.993270874023438,21.251548364974532,20.880689436218695,21.231680660847854,27555881
2017-01-20,21.039634704589844,21.271421105190274,20.96678732188429,21.00652274203214,31788324
2017-01-23,20.834339141845703,21.07274768014871,20.82109355737693,20.98003391426059,26098094
2017-01-24,20.6290283203125,20.834326097275486,20.46346727187629,20.7945907000962,31225172
2017-01-25,20.721750259399414,20.874067113725783,20.59592323489729,20.76810779442882,33905283
2017-01-26,20.715129852294922,20.84095688722951,20.66215018825384,20.794599348356552,28653517
2017-01-27,20.80784797668457,20.887317484381963,20.701887301739806,20.840959938721426,25353654
2017-01-30,20.73499870300293,20.8608270843061,20.569437565947982,20.840959375082008,28947899
2017-01-31,21.013139724731445,21.145590205237884,20.483340465401565,20.536320125064968,39472300
2017-02-01,21.18707847595215,21.20045900069722,20.912790495337664,21.080039657637673,30031938
2017-02-02,21.227214813232422,21.227214813232422,20.952926882909065,21.053276092907577,24634404
2017-02-03,21.468055725097656,21.568404945706497,21.354325980782303,21.44129602259606,37935252
2017-02-06,21.561717987060547,21.62861657902115,21.36770776665774,21.40784799776337,25859258
2017-02-07,21.461368560791016,21.641996909315285,21.367707574084797,21.621926793943352,24781648
2017-02-08,21.50151252746582,21.642002023355687,21.354333439841735,21.354333439841735,20194745
2017-02-09,21.66206932067871,21.769108154125455,21.50150972559688,21.50150972559688,25102380
2017-02-10,21.641998291015625,21.708896886644354,21.561719169314163,21.68213717941053,23090189
2017-02-13,21.815935134887695,21.8694545446314,21.702205380498672,21.702205380498672,21733585
2017-02-14,21.90959358215332,21.922974107138252,21.64199653157014,21.762415876788342,24205532
2017-02-15,22.418031692504883,22.464861514724774,21.869455696374164,21.929664699278817,48035523
2017-02-16,22.491621017456055,22.672250714358533,22.22402261215485,22.37789125810677,40402244
2017-02-17,22.491621017456055,22.672250714358533,22.431410670184693,22.471550901698933,36882306
2017-02-21,22.491621017456055,22.61203902217558,22.397961373863893,22.45817172113525,25391598
2017-02-22,22.471548080444336,22.578588236073113,22.24408993521425,22.45816890156038,28676494
2017-02-23,22.785982131958008,22.82612236876268,22.464864272255983,22.545143400953545,32122863
2017-02-24,22.919780731201172,22.979989738098453,22.739151020685934,22.859569034480494,26046448
2017-02-27,22.93316078186035,23.05357880021834,22.852880309739362,22.899710136839357,23009136
2017-02-28,22.826120376586914,22.91978002434904,22.68563090494373,22.812738505604244,28964658
2017-03-01,23.026817321777344,23.100405503082836,22.77928903767556,22.92646809010968,34034925
2017-03-02,23.087024688720703,23.247582910060075,23.026815691946304,23.053574050591394,26952993
2017-03-03,23.093719482421875,23.18068954726252,22.986680644075022,23.087029891253138,19800760
2017-03-06,22.979990005493164,23.060267785682516,22.79936029287612,22.96660813394208,19174263
2017-03-07,22.739151000976562,22.879640476830712,22.578592752781848,22.65887053196751,30783335
2017-03-08,22.68562889099121,22.81273648036755,22.558519956703332,22.68562889099121,23870360
2017-03-09,22.77928924560547,22.83949824719103,22.598659551025627,22.66556083263017,20199594
2017-03-10,22.819429397583008,22.95991617085511,22.745838526037478,22.839498168100977,20214666
2017-03-13,22.819429397583008,22.846187758273636,22.68562952466041,22.839498168100977,19988056
2017-03-14,22.893014907836914,22.966603080972025,22.732456692959804,22.759215050527906,15563469
2017-03-15,23.16730499267578,23.214134815258284,22.86625997582147,22.893018337398193,24279839
2017-03-16,23.033510208129883,23.167307409618438,22.91308949900196,23.12716986306598,21816219
2017-03-17,22.959915161132812,23.13385525726503,22.926467211740487,23.053574799077385,45736117
2017-03-20,23.000057220458984,23.08033768503496,22.959916988171,23.013436401280565,18435514
2017-03-21,22.9130859375,23.153924628497496,22.86625880713406,23.066954578171686,33083479
2017-03-22,23.06026840209961,23.10709822922162,22.73915189311167,22.946539974727653,27528267
2017-03-23,22.939849853515625,23.120479566786443,22.89970961836395,22.959918626179743,21378704
2017-03-24,22.7458438873291,22.92647362385864,22.705703647008782,22.92647362385864,28583110
2017-03-27,22.866262435913086,22.95322981021715,22.571904287960876,22.571904287960876,18852055
2017-03-28,22.852874755859375,22.919776029642506,22.72576717735254,22.785976171899083,19327725
2017-03-29,22.966604232788086,23.046884689164266,22.819427879136708,22.85287582777431,18214174
2017-03-30,22.979990005493164,23.040199013091033,22.84619011874634,22.872951172025072,15803465
2017-03-31,22.886327743530273,23.000056154891283,22.85287710320281,22.886327743530273,19616837
2017-04-03,22.90639877319336,22.979989651207752,22.812739122896886,22.819431403480966,19064752
2017-04-04,22.973302841186523,23.0803416859606,22.779293926349617,22.866263996412446,20324177
2017-04-05,22.87294578552246,23.093712991332524,22.846184738545862,22.96660272538357,20321225
2017-04-06,22.819429397583008,22.97998763119623,22.785978756896572,22.839498168100977,17164706
2017-04-07,22.812734603881836,22.913083825060646,22.772597067268595,22.806045014446298,14728069
2017-04-10,22.772605895996094,22.89302393216648,22.72577606196897,22.832814914081286,16852722
2017-04-11,22.69900894165039,22.799358174932724,22.571901347398462,22.759217943655155,20155642
2017-04-12,22.692317962646484,22.739147781300485,22.551828506684483,22.66555960331449,26022628
2017-04-13,22.66556739807129,22.759224377765193,22.625427155445937,22.66556739807129,13560553
2017-04-17,22.7458438873291,22.779294535899997,22.62542585619193,22.678945280011092,15963462
2017-04-18,22.638805389404297,22.665566446639165,22.518386011495053,22.58528596475839,22293365
2017-04-19,22.48493194580078,22.685630418178,22.444791713360686,22.645490185737906,25204302
2017-04-20,22.5718994140625,22.658866769587902,22.397959323365804,22.498308548052993,19339319
2017-04-21,22.505006790161133,22.565217151471042,22.391277004294807,22.505006790161133,25552227
2017-04-24,22.5718994140625,22.765908273767458,22.511689072303305,22.732457635597413,22438501
2017-04-25,22.58527946472168,22.719079332740794,22.551828825261136,22.625419694109716,19756176
2017-04-26,22.64548683166504,22.76590751114955,22.64548683166504,22.65217642111037,20884483
2017-04-27,22.652179718017578,22.75921854436752,22.591970714423642,22.719081001853727,15633139
2017-04-28,22.692317962646484,22.70569714231248,22.57858955583949,22.66555960331449,16842077
2017-05-01,22.598655700683594,22.739145140328855,22.59196611162754,22.672246559945602,23910833
2017-05-02,22.48493194580078,22.558521475333205,21.996564945730018,22.464861829580734,42965678
2017-05-03,22.391273498535156,22.471552622800637,22.277543730475287,22.397963089329355,26155748
2017-05-04,22.377887725830078,22.47154735463837,22.29091903115908,22.371198136604168,26897869
2017-05-05,22.39796257019043,22.39796257019043,22.230713389830065,22.37120286272217,22999966
2017-05-08,22.377887725830078,22.491617467227492,22.310987798836816,22.34443843478914,24781543
2017-05-09,22.331058502197266,22.47154794912637,22.31098838907719,22.377888317840302,18028248
2017-05-10,22.3107967376709,22.37158852214142,22.22298487351412,22.29053235687092,34829852
2017-05-11,22.31755256652832,22.385100054388477,22.18921329014469,22.283779501563,26421567
2017-05-12,22.29729461669922,22.337822032294884,22.216237069648248,22.216237069648248,18589187
2017-05-15,22.371591567993164,22.412120335111045,22.155441764510087,22.27027100812807,20530444
2017-05-16,22.020349502563477,22.155444504376614,21.878501515968395,21.993332131716585,42437834
2017-05-17,21.770423889160156,22.02034675973179,21.756913847489727,22.02034675973179,29931281
2017-05-18,21.7636661529541,21.898759767369754,21.662345602659993,21.750157470477276,24874822
2017-05-19,21.925779342651367,21.925779342651367,21.74340126998338,21.81770309568122,29885432
2017-05-22,21.69611358642578,21.952793430605663,21.69611358642578,21.952793430605663,26725962
2017-05-23,21.709632873535156,21.804199100739282,21.66910546039749,21.696122830536105,18517410
2017-05-24,21.64883804321289,21.80419604733243,21.594799236713897,21.729894216067056,23576821
2017-05-25,21.723133087158203,21.750151803001017,21.594792489493422,21.6555856185866,18227244
2017-05-26,21.709632873535156,21.810953443273934,21.682614145466797,21.736651601603516,12330746
2017-05-30,21.70287322998047,21.824458155555313,21.628571406458587,21.655590127927503,16913643
2017-05-31,22.054122924804688,22.148689150169236,21.70287810881897,21.804198676586786,30585499
2017-06-01,22.094648361206055,22.189213214371932,21.96630772733117,22.067628279810652,25184803
2017-06-02,21.979816436767578,22.209476251282528,21.912268953229265,22.13517442676921,21984543
2017-06-05,21.851472854614258,22.006830813944674,21.750152328274496,21.959547720595562,14994836
2017-06-06,21.662342071533203,21.864983139089382,21.642077693191734,21.817700042269042,18831186
2017-06-07,21.615060806274414,21.723137047277053,21.547514683318308,21.66909960574042,17479641
2017-06-08,21.446191787719727,21.68260590798373,21.392152994183256,21.61505843451006,35620773
2017-06-09,22.135177612304688,22.155441996075428,21.4394423697302,21.486725479218723,31764609
2017-06-12,22.087894439697266,22.351328712104856,22.087894439697266,22.13517754905067,30435515
2017-06-13,22.0068416595459,22.14193530860054,21.96631288586459,22.09465354987879,18093913
2017-06-14,22.08113670349121,22.12841980557633,21.925778715456914,22.013589220808267,14568177
2017-06-15,22.162193298339844,22.31079694837053,21.99332662524724,22.03385402930051,19952115
2017-06-16,22.2702693939209,22.378345645758394,22.16219450001291,22.27702509323728,33600044
2017-06-19,22.43913459777832,22.459398977307014,22.22973917781693,22.25000355734563,21922146
2017-06-20,22.668800354003906,22.797141005433577,22.39185738215034,22.432386151857575,27473775
2017-06-21,22.88494873046875,23.03354966597195,22.682306276669067,22.682306276669067,27134492
2017-06-22,23.00653076171875,23.290226647432725,22.91196456119452,22.93222758308169,23352529
2017-06-23,23.080839157104492,23.114613587716363,22.945746866376325,23.020047354690853,31668800
2017-06-26,22.993032455444336,23.107861729669338,22.94574933384699,23.07408729542554,14937604
2017-06-27,22.810644149780273,23.05381399310297,22.797135468445326,23.05381399310297,16089942
2017-06-28,22.797138214111328,22.95925055723154,22.72959072551314,22.871438686260944,15594035
2017-06-29,22.716075897216797,22.8781882061719,22.54045355021748,22.79713340962359,15724837
2017-06-30,22.689054489135742,22.830902403172235,22.63501705922383,22.783622028375206,14242175
2017-07-03,22.844425201416016,22.945745772562056,22.608009630122073,22.61476397275054,8971964
2017-07-05,22.722841262817383,22.93223539919253,22.621520687130488,22.925481056261354,17072270
2017-07-06,22.43913459777832,22.743096216920723,22.385097157654695,22.722833195321368,14676318
2017-07-07,22.526947021484375,22.533702720523525,22.30404290142879,22.459400894528514,17914522
2017-07-10,22.567474365234375,22.648530527243263,22.452645141870793,22.53370130387968,14256720
2017-07-11,22.405366897583008,22.608008025492403,22.324309360075517,22.56072491458959,12874083
2017-07-12,22.43913459777832,22.64853001773971,22.425624558782744,22.5201921158931,14577979
2017-07-13,22.479665756225586,22.520194519608854,22.283778996422264,22.439136992842315,14112006
2017-07-14,22.58098602294922,22.662042190767533,22.45264675108786,22.472911132524803,13175843
2017-07-17,22.45939826965332,22.60800190427574,22.38509645234211,22.58773752538554,17733866
2017-07-18,22.533702850341797,22.55396723171708,22.31755171222119,22.445890983692045,15356148
2017-07-19,22.709325790405273,22.756608895480202,22.49993034615588,22.54045775198475,19825951
2017-07-20,22.655288696289062,22.763363590752537,22.52019507820972,22.608005590478914,17870043
2017-07-21,22.614763259887695,22.68231075783241,22.553971462288253,22.60800891747214,12673718
2017-07-24,22.506683349609375,22.594493855293457,22.40536280416575,22.547210753029177,15558937
2017-07-25,22.358081817626953,22.614760375982815,22.29729002777987,22.547212886651966,20856025
2017-07-26,22.216236114501953,22.35808545781278,22.17570870064869,22.351331115158864,16572674
2017-07-27,22.2905330657959,22.2905330657959,22.081137626038498,22.148685111543564,17561221
2017-07-28,22.3918514251709,22.40536146412242,22.16219162642971,22.33105964471239,17116117
2017-07-31,22.398611068725586,22.553969075420273,22.385101027394512,22.43238413515891,23169660
2017-08-01,22.34456443786621,22.49316805082982,22.101396000413203,22.317545722593653,28072552
2017-08-02,22.453704833984375,22.453704833984375,22.30364959926633,22.419601870164424,30412116
2017-08-03,22.801555633544922,23.06074276787055,22.412776988846932,22.47416258546475,28739945
2017-08-04,22.944799423217773,23.19034327615431,22.835667450718482,22.90387476213127,27183398
2017-08-07,22.71971321105957,22.91069173544813,22.678788555950753,22.883409089106905,13188280
2017-08-08,22.699249267578125,22.822021852970607,22.658324615382675,22.73335223027842,16986475
2017-08-09,22.815200805664062,22.82202249535123,22.61740197100218,22.74017455985039,15807681
2017-08-10,22.794736862182617,22.883405104553816,22.651501965436374,22.760632531799,19062539
2017-08-11,22.678783416748047,22.89704590921168,22.651500776589298,22.849300946135457,13626639
2017-08-14,22.71971321105957,22.76063649497442,22.603760935713897,22.733353848633197,13482241
2017-08-15,22.767457962036133,22.86976823377422,22.685610018884468,22.740176685512946,18048801
2017-08-16,22.753812789916992,22.84248240572544,22.685605498617704,22.73335046540783,11128764
2017-08-17,22.474163055419922,22.815196744904874,22.474163055419922,22.706066183660678,15661175
2017-08-18,22.283187866210938,22.487808396970387,22.26954722879708,22.44688511353487,16326565
2017-08-21,22.344573974609375,22.419601591034287,22.04446350890974,22.235442023595212,17848752
2017-08-22,22.610576629638672,22.65832159376835,22.30364589268534,22.34457053942326,14178619
2017-08-23,22.67196273803711,22.774272979799647,22.556010490815872,22.556010490815872,16989953
2017-08-24,22.665143966674805,22.781096228818893,22.624220687419218,22.760633903594194,12140394
2017-08-25,22.774280548095703,22.9311561214383,22.665148581740517,22.699252921123925,15171171
2017-08-28,22.82884407043457,22.931154338240656,22.787919414834544,22.849306398234585,13033026
2017-08-29,22.849306106567383,22.883409071669433,22.671968219887585,22.801561132708134,12884096
2017-08-30,22.815200805664062,22.83566313233775,22.678787579829333,22.83566313233775,12394935
2017-08-31,23.13576889038086,23.20397480381589,22.83565848344712,22.849300488850304,27300497
2017-09-01,23.163055419921875,23.27900630808602,23.067565485296967,23.14941204184149,19160771
2017-09-05,23.05392074584961,23.30628620320216,23.019819158631286,23.108488770173707,15068616
2017-09-06,23.183513641357422,23.26536293064382,23.1289483626289,23.156229630799547,13925764
2017-09-07,23.183513641357422,23.27900356472914,23.06074244981506,23.21761796895796,18831923
2017-09-08,23.258544921875,23.360855184506356,23.05392439661229,23.156234659243648,16276290
2017-09-11,23.40859603881836,23.422239415853642,23.176694280254,23.251720513205015,17263993
2017-09-12,24.12476921081543,24.38395496728086,23.435878804303247,23.44951943822585,39268351
2017-09-13,23.913328170776367,24.165693636639542,23.85194256932586,24.0497427514122,22115450
2017-09-14,24.370311737060547,24.44534070885902,23.872403914416044,23.90650549942697,28907847
2017-09-15,24.117944717407227,24.363489825349877,24.036098176351032,24.281643284293683,30430139
2017-09-18,24.247543334960938,24.247543334960938,24.01563881827916,24.131592447813816,17850755
2017-09-19,24.179338455200195,24.322570619657295,24.11112978962404,24.322570619657295,16539579
2017-09-20,24.54765510559082,24.69771033221106,24.424881151599166,24.50673045426027,27066825
2017-09-21,24.53401756286621,24.684070066019473,24.49309290637531,24.59540317640855,16580579
2017-09-22,24.527193069458008,24.636326394524744,24.397601530922294,24.622683014898985,15394092
2017-09-25,24.220258712768555,24.574934425470992,24.17251374707472,24.48626755408598,23379828
2017-09-26,24.0770263671875,24.315748451376585,24.03610171943332,24.220258520745976,18508029
2017-09-27,24.179338455200195,24.233903742228527,24.00199921556737,24.042923866435533,15502759
2017-09-28,24.281648635864258,24.404419845700307,24.02246283768665,24.05656442798131,19038086
2017-09-29,24.3498477935791,24.3498477935791,24.111123015904607,24.308923154208205,16867900
2017-10-02,24.602222442626953,24.62268339880281,24.20662201745715,24.329395981676004,17541300
2017-10-03,24.649961471557617,24.690886116427933,24.383955393481436,24.568112181816986,14328392
2017-10-04,24.527193069458008,24.718172960339967,24.486271157744326,24.67725104862629,11435268
2017-10-05,24.55447769165039,24.55447769165039,24.38396149480949,24.472628381429516,14340408
2017-10-06,24.588577270507812,24.649962870102446,24.513548293590834,24.54765262331559,12711345
2017-10-09,24.649961471557617,24.656781788638128,24.506726585705135,24.595396192526277,10278081
2017-10-10,24.827299118041992,24.902328094253694,24.57493366218082,24.813658483235272,18697433
2017-10-11,24.861404418945312,24.881868114342417,24.69088825003601,24.80683913519884,18163687
2017-10-12,24.793203353881836,24.963719556174865,24.745458378457705,24.88187298572494,14750098
2017-10-13,24.786376953125,24.888689951582244,24.724991347960774,24.80684064977151,13458842
2017-10-16,24.540830612182617,24.88186565873169,24.472621957440477,24.79319605299923,14315006
2017-10-17,24.690889358520508,24.779558976984614,24.38395859527178,24.506729803616228,14776764
2017-10-18,24.43852424621582,24.75227533212339,24.41124023151672,24.72499131742429,15196572
2017-10-19,24.718175888061523,24.813665844812725,24.445349399049658,24.479450996183523,20858028
2017-10-20,24.840946197509766,24.840946197509766,24.57493732480876,24.75909689169595,18447319
2017-10-23,24.827299118041992,25.0864876336939,24.759093201621024,24.759093201621024,15978008
2017-10-24,24.738636016845703,24.91597252350166,24.547656130917908,24.86140723357769,15826126
2017-10-25,24.663599014282227,24.79319324972981,24.499903197706512,24.69088302157163,17523488
2017-10-26,24.37713623046875,24.704530699374942,24.281649033691615,24.615861078380796,18374277
2017-10-27,24.281648635864258,24.383958891523513,24.145234047522703,24.233903667064094,15746865
2017-10-30,23.974720001220703,24.192981168069434,23.88605037379295,24.1656971510194,26679586
2017-10-31,23.913328170776367,24.10430803518904,23.258542023066838,23.906507853102696,24794085
2017-11-01,24.049741744995117,24.370313116567417,23.804196607081014,23.87922558312658,16557497
2017-11-02,24.186153411865234,24.220254994706266,23.89286334511012,24.05655916990819,13880021
2017-11-03,24.247543334960938,24.25436365274753,24.090667798706733,24.179337414707486,9358255
2017-11-06,24.09067153930664,24.288471755380705,23.954256935230884,24.27482837530156,11200542
2017-11-07,24.117944717407227,24.15886935912884,24.036098176351032,24.07702281807265,11480906
2017-11-08,24.104307174682617,24.138411504220944,23.89286636479722,24.124770869360567,14302148
2017-11-09,24.228199005126953,24.262614964669176,23.980410184804317,24.145601809204045,14088713
2017-11-10,24.214441299438477,24.221323940009707,23.95288712049702,24.159377407421694,15858589
2017-11-13,24.297033309936523,24.420926348539854,24.186902782076906,24.241969429729895,25072657
2017-11-14,24.35210418701172,24.572359771122272,24.241976394956442,24.262624318174122,17278538
2017-11-15,24.338329315185547,24.434691798084508,24.248852238876268,24.283265434592767,13646138
2017-11-16,24.47598648071289,24.489751756795066,24.262613631655412,24.324560141471142,13625901
2017-11-17,24.345218658447266,24.42781310896894,24.207557550982045,24.34521865844727,15649265
2017-11-20,24.33144760131836,24.40027953026166,24.27638371863161,24.352098286979942,12455540
2017-11-21,24.462230682373047,24.593006390713846,24.352102896155422,24.365868177570874,13333100
2017-11-22,24.386510848999023,24.434692091026136,24.310799050068653,24.400278894897063,11122967
2017-11-24,24.427806854248047,24.475988091151766,24.345212424874614,24.441572131235933,6742754
2017-11-27,24.427806854248047,24.53793460504337,24.352095063368555,24.448457537175994,10848611
2017-11-28,24.675600051879883,24.70313061073642,24.44846187152705,24.496640349525983,13687033
2017-11-29,24.92338752746582,25.06104861640334,24.696246592346593,24.737545195772494,16122827
2017-11-30,24.957796096801758,25.109222419532898,24.833900323233205,24.92338014290289,24063663
2017-12-01,25.019752502441406,25.12299763755582,24.785728904706936,24.9784538949063,19588485
2017-12-04,24.82014274597168,25.205589925903748,24.813260106546558,25.116112845930715,14847487
2017-12-05,24.524173736572266,24.909620933644693,24.441576524904864,24.723781358562967,23525912
2017-12-06,24.47598648071289,24.696241967811456,24.441570523061515,24.489751756795066,18317677
2017-12-07,24.434694290161133,24.53105678288803,24.193790825790543,24.475992896679326,16661421
2017-12-08,24.599884033203125,24.62053471857749,24.31079934498001,24.31079934498001,15705759
2017-12-11,24.92338752746582,24.957803491561815,24.565470910185436,24.806374356518027,15138497
2017-12-12,25.178064346313477,25.34325602751686,24.95092336314267,25.02663794668195,23700139
2017-12-13,25.219356536865234,25.329484296292296,25.102343370958437,25.1711752961851,16639709
2017-12-14,25.095458984375,25.391429046878986,25.012861786833284,25.281301295120794,15585393
2017-12-15,25.60480499267578,25.625455678269024,25.267539058266394,25.31572030138866,39820015
2017-12-18,25.556625366210938,25.7080517445389,25.508444120040828,25.61857189201632,17670415
2017-12-19,25.42584800720215,25.625455618608747,25.38454940355829,25.604804933063583,14817659
2017-12-20,25.095458984375,25.5635033130704,25.067928430158524,25.460258199866324,15914557
2017-12-21,24.944042205810547,25.191831126075456,24.909626232387108,25.150532511456774,15566948
2017-12-22,24.875205993652344,25.040397637976636,24.813259472961537,24.964685838787076,9063557
2017-12-26,24.92338752746582,24.964686130891725,24.744427835102403,24.84079032061402,11480590
2017-12-27,25.0059814453125,25.095458512278952,24.93714952617389,24.992213401017125,8768964
2017-12-28,25.03351593017578,25.143643697156282,24.950918721217143,25.026633290670315,6939431
2017-12-29,24.930273056030273,25.116115409261354,24.930273056030273,24.937155696157827,12038261
2018-01-02,25.08169937133789,25.13676325965178,24.944038266829775,25.04040076324078,17059833
2018-01-03,25.267534255981445,25.308830084426397,24.937148256300183,25.08857459626952,14183151
2018-01-04,25.322601318359375,25.412078392042407,25.191822876136023,25.267537439382778,13046517
2018-01-05,25.37078285217285,25.38454813021482,25.198705806862936,25.343249528642588,13167517
2018-01-08,25.08858299255371,25.329489243002033,25.00598854057634,25.274425352534827,19964341
2018-01-09,25.061052322387695,25.2193613527254,25.02663635320233,25.0817002434308,16876226
2018-01-10,25.102344512939453,25.198706998683537,24.99221674850235,25.012864666541883,18755825
2018-01-11,25.164291381835938,25.260651090866396,25.067928905359285,25.219355258758853,15102555
2018-01-12,25.15052604675293,25.329485741618278,25.0954621638974,25.212475336481084,20240700
2018-01-16,25.191823959350586,25.453378087597464,25.102344114373743,25.17117604163889,30536699
2018-01-17,25.591033935546875,25.72180958917401,25.308829179916366,25.343245136503118,25332363
2018-01-18,25.46026039123535,25.58415619821166,25.26065278620106,25.58415619821166,19946528
2018-01-19,25.42584800720215,25.659868815439907,25.12299527040913,25.59792229369735,31133684
2018-01-22,25.41896629333496,25.515326015417113,25.281305198658707,25.391432967421082,21380495
2018-01-23,25.343252182006836,25.522211885074295,25.150527199456224,25.343252182006836,18527212
2018-01-24,25.41896629333496,25.515326015417113,25.281305198658707,25.460262131035925,18673191
2018-01-25,25.62545394897461,25.701165744516608,25.398313027456048,25.446494267326877,18988232
2018-01-26,26.85063362121582,26.905697507235715,25.67363579299314,25.67363579299314,51441419
2018-01-29,26.85751724243164,27.139719322664643,26.685440170815827,26.843751962285335,36779014
2018-01-30,26.017789840698242,26.671676668029505,25.70805441208558,26.2999947071837,48483684
2018-01-31,25.49467658996582,26.148563291728568,25.35013286421451,26.10038204981146,35859926
2018-02-01,25.584985733032227,25.980953019521557,25.432156499043806,25.432156499043806,29697926
2018-02-02,25.43215560913086,25.876750490563264,25.3626887935978,25.425209206886045,25588907
2018-02-05,24.084482192993164,25.494677334562297,23.619048080871668,25.341850891140993,42463657
2018-02-06,24.50823402404785,24.647170449270373,23.619047047410632,23.730195070354664,56035067
2018-02-07,24.299829483032227,24.765263549893803,24.292883081105387,24.404031098104447,30955980
2018-02-08,23.362010955810547,24.431815324540977,23.341170357048394,24.313720925792374,45850792
2018-02-09,23.730192184448242,23.917756196034123,23.063301334801867,23.751034181893687,49851776
2018-02-12,24.07753562927246,24.223418462200332,23.639889923573918,23.931652796344594,38743670
2018-02-13,24.272045135498047,24.334565549170396,23.90386626266648,24.0150142854362,21559570
2018-02-14,24.445714950561523,24.549916576920232,24.008069237088996,24.10532166768336,24494749
2018-02-15,24.80694580078125,24.820838605220864,24.369297323169057,24.5707569529681,22588379
2018-02-16,25.18901824951172,25.466888281466858,24.786104608363235,24.841678614754265,27659595
2018-02-20,25.015352249145508,25.348799150071454,24.92504342253168,25.022298652256527,27202370
2018-02-21,24.841676712036133,25.41825872985839,24.820834715557922,24.98755951504563,25872327
2018-02-22,24.827787399291992,25.112606676252476,24.7374813686497,24.918096223019482,23983454
2018-02-23,25.18901824951172,25.21680385616488,24.890306219482003,24.95977302919961,17940029
2018-02-26,25.765602111816406,25.848961730685183,25.154285205715848,25.209859215989997,25407302
2018-02-27,25.56414794921875,25.86980643421751,25.52246673888525,25.75170920609172,23543093
2018-02-28,25.223756790161133,25.8975942361088,25.223756790161133,25.723925770296564,28360927
2018-03-01,24.75137710571289,25.19597208102915,24.452664987598165,25.091770439183133,30282896
2018-03-02,24.97366714477539,25.05702955528459,24.591595481625408,24.69579709821948,22271336
2018-03-05,25.091760635375977,25.202908637506116,24.84862263503853,24.883357433110863,22319609
2018-03-06,24.925048828125,25.175133359784954,24.83474277501143,25.175133359784954,18003479
2018-03-07,24.959775924682617,25.063977547889394,24.69579866543112,24.730533470861722,23440328
2018-03-08,25.355743408203125,25.355743408203125,24.959776119689728,25.001457327915094,21646630
2018-03-09,25.543310165405273,25.647511811902962,25.376588089626107,25.43216211488583,19300743
2018-03-12,25.43215560913086,25.703079262103213,25.35574239135299,25.64750525105978,26571656
2018-03-13,25.5294189453125,25.675301818100426,25.307122830446605,25.56415376066748,29560695
2018-03-14,25.251543045043945,25.696135173420444,25.133448610079586,25.591933544196554,23378458
2018-03-15,25.411319732666016,25.57109538449083,25.2515440808412,25.2515440808412,20508310
2018-03-16,25.550251007080078,25.73086583183818,25.43910019982347,25.45299579640851,34125253
2018-03-19,25.23764991760254,25.564147606852856,25.063978675719692,25.564147606852856,20003761
2018-03-20,25.23764991760254,25.39047636497001,25.091767079931603,25.265435528729295,20295824
2018-03-21,25.195968627929688,25.515519913385006,25.14734101552691,25.348797867897684,19071392
2018-03-22,24.73053550720215,25.105660823017782,24.640226681497467,25.02924480339528,22094686
2018-03-23,23.959447860717773,24.661071024024768,23.92471304519673,24.654124619537725,29385731
2018-03-26,24.341514587402344,24.417930607009723,23.8413456376903,24.265098567794965,24926468
2018-03-27,24.320676803588867,24.70274854476118,24.16089835197063,24.438771248355422,28835227
2018-03-28,24.522130966186523,24.8764142613378,24.39708733870509,24.438768547865568,26349684
2018-03-29,24.65411949157715,24.779163125592806,24.362356598377797,24.674961493789056,24804731
2018-04-02,24.348453521728516,24.8277803222061,24.146996723031183,24.605484320781898,28323299
2018-04-03,24.786109924316406,24.82778834323505,24.25815535382725,24.390142599906884,21347927
2018-04-04,25.09871482849121,25.168181653118026,24.48045143074811,24.536025449066624,22010682
2018-04-05,24.820838928222656,25.008402962937993,24.681905295848672,24.77916051436144,25781789
2018-04-06,24.431821823120117,24.91809514202188,24.237311378325384,24.70274548946417,22288200
2018-04-09,24.633275985717773,24.959773630263136,24.466553962529808,24.52212797025913,20457297
2018-04-10,24.97366714477539,25.077868761369462,24.813891518870136,25.008401948001698,20667254
2018-04-11,24.862518310546875,25.05702873329759,24.72358189528425,24.82083710665961,13879915
2018-04-12,25.230697631835938,25.355741245848233,24.987562391911972,25.029240803497924,23817976
2018-04-13,25.230697631835938,25.355741245848233,25.098710408977468,25.293220835384492,17774340
2018-04-16,25.376585006713867,25.515521449527103,25.279329776053135,25.355745797180273,15932369
2018-04-17,25.23764991760254,25.55025480128948,25.195968707827248,25.52941279985926,17675580
2018-04-18,25.348793029785156,25.41825983720837,25.202910220420254,25.27237702784347,14652497
