Price,Close,High,Low,Open,Volume
2021-09-29,146.92970275878906,147.50301648661122,145.81890143099972,146.01597930639585,5124100
2021-09-30,144.67225646972656,148.16588444014488,144.5916374401498,147.4850787422591,6972300
2021-10-01,143.7495880126953,145.03058045016658,142.09234607851235,144.69913753088062,8568300
2021-10-04,142.62985229492188,144.22438163187581,141.24135396158465,143.31962490392547,8620700
2021-10-05,142.95233154296875,144.3229098751456,142.56712891028624,143.20315544239475,5129000
2021-10-06,143.24794006347656,143.28376618894524,141.3936202690927,143.21210026913133,7312600
2021-10-07,144.52891540527344,145.66658953583703,143.34646204038938,143.34646204038938,5309200
2021-10-08,144.16162109375,144.77077445649059,143.55248139988328,144.5109975091354,4343200
2021-10-11,143.55247497558594,144.98576568470114,143.27477814705225,144.09891552068785,4101600
2021-10-12,141.25927734375,143.4898196460846,140.94574060405154,143.32858155289938,6686400
2021-10-13,142.61190795898438,143.40021937705504,141.3129956770278,141.37570848022708,6901100
2021-10-14,143.42709350585938,144.3497699824441,142.97023865893794,143.06877758696524,4579200
2021-10-15,144.49310302734375,144.94995787809026,143.69583848258438,144.25123226218324,6918400
2021-10-18,143.43606567382812,144.12583826164894,142.61192801579196,143.55252451393343,7465500
2021-10-19,146.79530334472656,147.941930638841,143.9824811280903,144.13476607055662,10081300
2021-10-20,146.71470642089844,147.58363697031888,146.2488847409598,146.89386439968172,6003200
2021-10-21,146.37425231933594,147.2611024984475,145.3709570071985,147.18048348276648,4524100
2021-10-22,146.6609344482422,146.9655043251798,145.98012878175655,146.0697009208631,4304300
2021-10-25,146.98338317871094,147.18941407688916,144.8603340773346,146.66089349644997,6715400
2021-10-26,148.47940063476562,148.7302244714381,146.95653772100434,147.41339249447054,6939100
2021-10-27,146.6788787841797,148.4883921208219,146.2936761483235,148.41672619627013,7018800
2021-10-28,145.881591796875,147.98672162363644,145.40681707979527,146.70572929952047,6278800
2021-10-29,145.90847778320312,146.23992070263876,143.8750000202669,145.43370302389613,8526800
2021-11-01,146.0338897705078,146.89385347224592,142.79107181958986,146.15930171321446,5846400
2021-11-02,148.33609008789062,149.58125633733164,145.9980425353286,146.64302211319924,8450600
2021-11-03,147.8612823486328,148.4973086708268,146.40111867619828,147.84336245633745,6717800
2021-11-04,147.4492645263672,147.79862735162266,145.7203566288579,147.7538344419485,8224400
2021-11-05,146.40115356445312,147.44925564597267,145.29931913098838,145.55014300740513,6215900
2021-11-08,145.89950561523438,147.06405285067385,145.1291140904553,146.62510423309732,5578800
2021-11-09,145.57701110839844,146.54448045718317,145.13807617390975,145.66659691933015,6112800
2021-11-10,147.15367126464844,147.66427224375707,145.43372987526922,145.59496797323646,6225100
2021-11-11,146.06971740722656,146.74157003629367,145.55911651695143,146.45492002237427,4118800
2021-11-12,147.81651306152344,150.15456046564375,147.45819717162283,149.98435563383472,18995200
2021-11-15,146.48178100585938,148.21964185069768,146.21303724252473,147.8075662577345,7496200
2021-11-16,145.7203369140625,147.2252937284692,145.67554401044845,146.17719172562565,7594700
2021-11-17,146.2667999267578,146.7863676167031,144.9320477404047,145.89951719731553,5414500
2021-11-18,145.4784393310547,147.33275858135679,145.23658230013294,146.41903545792363,6358700
2021-11-19,145.9174041748047,146.18614790812808,144.92306192971998,146.05176920702934,7620700
2021-11-22,143.9968719482422,146.64778718413854,143.951785641551,145.19609616250048,7634500
2021-11-23,144.88954162597656,145.16905748562812,143.16734639974976,143.83458801451258,7734000
2021-11-24,144.48374938964844,144.82637497455838,143.7083118684217,144.3935767966476,5230900
2021-11-26,143.54603576660156,145.3133171688935,143.05913942834255,144.80838355635552,8523100
2021-11-29,144.0419464111328,144.64606434757587,142.8427222954803,143.81652865462087,9188500
2021-11-30,140.59756469726562,143.36570151290317,140.52544311836957,142.92387773131424,14981700
2021-12-01,142.53616333007812,144.33950545658456,140.8861036333157,141.454160805856,9835800
2021-12-02,141.6435089111328,143.62718256704494,141.33694404106828,141.7967913461651,11334700
2021-12-03,143.7083282470703,143.96980678312423,142.09432945388522,142.38287077764858,8750500
2021-12-06,146.9182586669922,147.44122944007086,144.11406161728095,144.4386636916606,9692000
2021-12-07,147.29696655273438,148.1174904170817,146.4403819041814,147.87403540887175,8311300
2021-12-08,148.1806182861328,148.38801253540996,146.647780240079,147.39616886880594,6216400
2021-12-09,149.5872344970703,149.65936983825446,147.41421753693928,148.03635905763477,8574200
2021-12-10,149.21755981445312,150.2995624155642,148.46014561110678,149.28969515564847,6572200
2021-12-13,151.88645935058594,152.5627125211214,147.6936951966284,148.55027979429212,11142300
2021-12-14,153.5455780029297,154.15872155496882,150.72335658703992,151.77831020848507,10482400
2021-12-15,154.31198120117188,154.45625186955797,152.76110591204184,153.14883161352847,8552200
2021-12-16,155.9980926513672,156.44892814528197,154.0414682587859,154.42016842266543,8998600
2021-12-17,151.68809509277344,153.98735869156923,151.17414982249562,152.95945439260723,16726200
2021-12-20,151.2553253173828,151.94059039261913,150.17332276128005,151.3094233814266,7954500
2021-12-21,150.76840209960938,151.57088867612475,149.65933695082916,151.5348141342552,7954200
2021-12-22,151.41758728027344,151.63399324879555,149.7855651564198,150.63313800179057,4178200
2021-12-23,151.70616149902344,152.33732851286507,150.90367477605145,151.3725475970805,3501500
2021-12-27,152.9865264892578,153.14883443378315,152.11190446387212,152.50864193003574,3704800
2021-12-28,153.59963989257812,153.8611183940476,152.91436121848224,153.09469264277902,3187000
2021-12-29,154.68165588378906,155.07839330739083,153.20291606025967,153.28406314461267,3662000
2021-12-30,155.366943359375,155.88090248485295,154.86200975018127,155.19562365088234,4231800
2021-12-31,154.2488555908203,155.7005326082056,154.212781048213,155.5652874694451,4409500
2022-01-03,154.67262268066406,154.72673449261669,152.47255720547722,153.4734124713034,6012200
2022-01-04,154.2578887939453,155.34890308738323,153.82509053133242,154.2398515201339,6748400
2022-01-05,155.2857666015625,156.41285524908375,154.74475854738975,155.08739789892624,7016100
2022-01-06,154.75376892089844,155.53821814013298,154.0053804811576,155.22262784634174,7301600
2022-01-07,156.84567260742188,157.16126297066253,154.30296746220984,154.60052055253183,6986000
2022-01-10,156.07022094726562,156.61122901894294,155.2316735704133,156.61122901894294,7698400
2022-01-11,154.4111785888672,156.34075422644426,153.38327406713753,155.98009128346905,8341100
2022-01-12,153.09471130371094,153.35620359545985,151.78729112018868,152.93241712958329,8116200
2022-01-13,152.166015625,153.6627930094995,151.89552529152027,152.3824216501934,6159400
2022-01-14,151.33644104003906,152.0667922700398,150.71428591569588,152.04876875803427,5847700
2022-01-18,150.66921997070312,151.2282515522724,149.68638818714825,150.66921997070312,7815600
2022-01-19,150.20037841796875,152.12995408495314,149.96594887730302,150.75941011562296,5926500
2022-01-20,149.00112915039062,151.35449095387378,148.71258783332564,150.8405318922545,6011300
2022-01-21,148.65847778320312,151.47170036400564,148.29781492437502,149.8486899824669,10550300
2022-01-24,146.94532775878906,148.0273302350006,142.69845118560912,147.87404781205802,14054600
2022-01-25,151.14712524414062,151.85042757517067,145.6920125414312,146.39531487246126,14081200
2022-01-26,151.82334899902344,152.58074924529512,149.88474832871609,151.06593499434584,9963200
2022-01-27,153.81607055664062,155.00628301971585,152.38241680118028,152.73406798192354,9066700
2022-01-28,154.89804077148438,154.94312706901383,152.65288899362497,154.05949342274323,9783100
2022-01-31,155.348876953125,155.64643000811688,154.02343335675226,154.63656297910666,8054800
2022-02-01,154.0775604248047,155.06939036980802,152.7701263361951,154.85299811336094,8154700
2022-02-02,155.78167724609375,155.98004593458018,152.96845482683426,152.96845482683426,7382800
2022-02-03,155.77267456054688,156.54811215870484,154.22179936423092,155.32183906762728,6240400
2022-02-04,154.75376892089844,155.97101628608257,153.39223716252445,154.18571189543619,6392200
2022-02-07,154.23983764648438,154.85298107524258,153.29308035347105,154.55542799695797,6065700
2022-02-08,154.64561462402344,155.13252475174977,153.7168944363494,154.20380456407577,6296100
2022-02-09,154.6275634765625,155.3038167210237,154.41115748530822,155.15053430328805,5387500
2022-02-10,152.76109313964844,154.3841036272712,152.65289702660928,154.37509187065362,10355300
2022-02-11,151.21925354003906,153.41931928228271,151.06595735850806,152.4905992279203,13125300
2022-02-14,149.31674194335938,151.45369808029875,147.70274294500527,151.2192685437464,8967600
2022-02-15,150.8585662841797,151.5708940480805,149.6863912831935,149.7946011542307,6631400
2022-02-16,150.76840209960938,151.33644542919242,149.4158957060392,150.11919793002318,8482400
2022-02-17,149.84872436523438,150.98482501378655,148.7035982001766,150.76843275220097,6227600
2022-02-18,148.2425079345703,150.0574259975074,147.86137680296065,149.71258713459704,6423200
2022-02-22,146.2279510498047,148.58735012312067,145.5927324829046,148.4330837459254,6868900
2022-02-23,146.30055236816406,147.58914258591307,145.96479694322798,146.56370940589545,8016900
2022-02-24,143.50555419921875,145.31140244923898,141.30950525691475,144.99378628601667,12883400
2022-02-25,150.63818359375,151.53657292650945,144.92118951934108,145.1934299698795,11340400
2022-02-28,149.3405303955078,149.89406707826657,147.3531930216768,147.79783905821745,9373500
2022-03-01,148.82330322265625,149.50389759715011,147.380446471944,147.9521363307438,8737800
2022-03-02,150.6744842529297,152.11735456714993,148.85956627719506,149.19533551847914,6793300
2022-03-03,152.88865661621094,153.6690717476216,150.9285561077548,151.27338104019955,7333700
2022-03-04,153.79615783691406,154.14099671117143,151.4095499213934,152.12643648728348,6302500
2022-03-07,156.27352905273438,157.09930626450935,151.87234712267957,152.72536084493566,11663400
2022-03-08,153.10647583007812,157.09928968907846,152.91590335717493,156.11923235712933,11100300
2022-03-09,153.68724060058594,154.4767254164496,152.35327490340143,154.27708334974687,7248200
2022-03-10,153.95948791503906,154.40413393613656,152.52570112048926,152.96127753695862,6171400
2022-03-11,153.6781768798828,155.5929157953102,153.3787137683639,153.47853480553687,5188000
2022-03-14,155.80162048339844,158.006738960106,154.5856288827435,154.88507813410158,7729500
2022-03-15,159.83982849121094,160.18466734385683,156.58205398842395,157.28987090416246,10554400
2022-03-16,158.36972045898438,160.57483879132207,156.59109504199049,159.22273398311802,9603300
2022-03-17,160.43875122070312,160.47504348752216,158.07935232243423,158.9958947586363,7472100
2022-03-18,158.66012573242188,160.62024046469662,157.58933077575202,160.62024046469662,13809500
2022-03-21,159.55853271484375,160.76545496054243,158.18827448013295,158.49680724608478,7574900
2022-03-22,158.8053436279297,160.0485581728071,157.8162165251188,159.55853634788653,8442100
2022-03-23,158.20640563964844,159.2953537178163,157.97954087974986,159.01404363101827,5254200
2022-03-24,159.0231170654297,159.2953436827778,157.96139171759646,158.80532192482602,5012300
2022-03-25,160.5476531982422,161.2554701483307,159.00497558514482,159.43148244567587,4809500
2022-03-28,161.37342834472656,161.69103067234983,160.03039296245498,160.3026195727821,5604200
2022-03-29,161.29176330566406,162.7981346816275,160.4387496531362,162.0903177884076,5933400
2022-03-30,162.97055053710938,163.21556833224057,161.2373006084429,161.92697827670483,6277600
2022-03-31,160.8289337158203,163.53317115274595,160.60206899541052,162.9705372303576,11490400
2022-04-01,161.70013427734375,161.9179155927486,159.34981860375564,160.66563148899087,6525600
2022-04-04,160.13929748535156,161.70012813788193,159.27721416891035,161.70012813788193,6860600
2022-04-05,161.17379760742188,163.02500792153583,159.97594505079311,160.13929487520875,7446100
2022-04-06,165.3662567138672,165.70202597389624,162.09032903091222,162.78907636766203,10330900
2022-04-07,164.9397430419922,166.01962146869135,163.5513318781577,164.8580750551138,7385200
2022-04-08,165.2664031982422,166.2373908251396,163.73279550893966,164.54951679120094,7144500
2022-04-11,163.1974334716797,167.15395551368118,162.97965215992588,166.06500741473312,5932000
2022-04-12,163.2518768310547,164.07766788610036,161.70919922225337,162.61665826822193,5957500
2022-04-13,163.94154357910156,164.10487954999914,162.65295348180592,163.25186588848894,5643100
2022-04-14,163.2518768310547,164.61306540000754,163.09761045484717,163.34262827434202,6188200
2022-04-18,161.21917724609375,163.69653656167878,160.3843165863621,163.0976102688084,6318700
2022-04-19,166.13760375976562,168.73293718451478,163.2972525155773,163.9959998578976,14380800
2022-04-20,166.87261962890625,167.26283416336236,165.06677139995196,165.37531795512336,8044900
2022-04-21,166.39169311523438,167.76195130541106,165.66572310085698,166.90893757702207,6969200
2022-04-22,164.7401123046875,166.20112195087543,164.59492937803125,165.5840564340887,8003600
2022-04-25,168.79641723632812,169.41349646022718,165.248263624121,165.4660448881956,11176500
2022-04-26,167.58950805664062,169.30461872218822,167.13577859296544,167.9706529912452,10190000
2022-04-27,165.248291015625,167.71658062691748,164.9216052186385,167.19025274028778,11090100
2022-04-28,166.482421875,167.4261730723886,165.08492736456614,165.38439047394482,9403900
2022-04-29,163.76007080078125,165.6566569447074,163.52412257932764,165.61128122160272,8463100
2022-05-02,162.10848999023438,164.62215552656085,160.647480313123,163.76914177329093,7145400
2022-05-03,161.7908477783203,163.914312214321,161.23729727290475,162.25366069807438,5898700
2022-05-04,163.5241241455078,163.7963646400166,160.75637117033392,161.66383025421212,5923000
2022-05-05,160.40245056152344,163.079465734071,159.05034549061475,162.81629486546447,7089200
2022-05-06,160.04852294921875,160.50225240258433,158.523998632338,158.93235237102218,6434000
2022-05-09,160.91970825195312,162.03587895957713,158.43326557436953,159.21368087852164,7855200
2022-05-10,160.701904296875,162.5984902047073,160.16650683237734,161.73640695994033,8186700
2022-05-11,159.83074951171875,161.8180868303962,159.60388477391038,159.67648315161603,6138900
2022-05-12,161.4097137451172,161.48231212035813,158.5421540800833,160.1392767952113,6898600
2022-05-13,160.48411560058594,162.3353257055182,159.53128096488547,162.16290629517795,7732200
2022-05-16,161.6002960205078,162.5531307141388,159.86704605406885,160.484125357713,5516700
2022-05-17,162.27183532714844,163.0703898820659,160.2481916590489,162.18108388269752,5751100
2022-05-18,159.2590789794922,162.77094141834354,158.95961580185505,162.28998918215507,8608800
2022-05-19,157.84344482421875,158.62386023748488,156.70912090067657,158.55126184477086,6874500
2022-05-20,160.60211181640625,160.7654616589512,157.94326323070786,158.66923329892774,7522100
2022-05-23,163.8808135986328,164.32831692661,162.072502707326,162.20036279184862,7040800
2022-05-24,165.6708526611328,165.98138195017316,163.5702961473946,163.70728411630662,6419800
2022-05-25,164.04519653320312,165.8078540298291,163.53375620331283,164.87629403712674,6558900
2022-05-26,163.89906311035156,165.30552386679094,163.11363299200943,165.30552386679094,6897600
2022-05-27,165.3877410888672,165.45167810055398,162.77573021016437,164.17306328815775,5853600
2022-05-31,163.96299743652344,164.54750263898438,159.83492160531003,162.5656644691449,16391400
2022-06-01,162.3008575439453,164.23702890464145,160.6477900669981,163.61598413086486,5175400
2022-06-02,161.7893829345703,162.39215792134016,159.45136182483824,162.32823484221885,8666500
2022-06-03,161.1226806640625,163.17758393612223,160.876088369418,161.7163277485248,4234200
2022-06-06,161.1044158935547,163.02233124721576,160.7391053193836,161.84419280016462,5386500
2022-06-07,162.876220703125,163.7529856947989,161.10443494390353,161.63414509408258,5447800
2022-06-08,161.90811157226562,163.8899499526156,161.46973610778159,162.6570163458096,4333100
2022-06-09,158.64767456054688,163.1593172327624,158.58373754621124,161.8441908204106,5509600
2022-06-10,157.58822631835938,158.88509672613495,155.82556899114934,157.24117158398897,6647300
2022-06-13,155.9990997314453,157.31423987359886,155.3324017750518,155.3324017750518,7997000
2022-06-14,153.60629272460938,156.27309864044017,152.7569255270342,156.22743133980433,7116800
2022-06-15,155.25022888183594,156.5744970788954,154.01728135674685,154.93057169067816,7796100
2022-06-16,155.3324432373047,155.45117545662876,152.8939593793766,153.7981080166708,7056700
2022-06-17,154.7661590576172,157.26856521617248,154.56523410442927,155.8347068891882,12486600
2022-06-21,158.00833129882812,158.78463353728068,154.85748291962506,155.94430047917768,8219700
2022-06-22,160.5016632080078,162.49262963174436,156.8028342249285,157.0859520250281,10593100
2022-06-23,164.0817413330078,164.22787112797286,161.21401030141394,161.65238575060482,10223500
2022-06-24,166.4836883544922,166.7028830508493,164.37398991898397,165.10462497113645,9374400
2022-06-27,166.3284149169922,167.4517719517582,165.76217942466354,165.89003950150237,5908600
2022-06-28,161.59759521484375,167.10473485787332,161.02221784041524,166.3740997977127,9245700
2022-06-29,161.6432647705078,162.83967290452907,161.1318104662783,161.8533176499294,7097900
2022-06-30,162.11814880371094,162.8305140906351,159.8531928641497,161.52451570984198,10777200
2022-07-01,163.953857421875,164.13651267118718,161.36924453378606,162.06334005545324,5498400
2022-07-05,162.69354248046875,163.59770494431652,159.46962865806356,163.32371505202585,5676400
2022-07-06,162.83966064453125,163.88081101227093,162.0268328481003,162.6296077809243,5335600
2022-07-07,163.02232360839844,163.58855915254279,162.11816116648984,162.43781835569004,5725800
2022-07-08,162.82139587402344,164.3831284408409,162.35562283128345,162.8670631768107,3828300
2022-07-11,162.88534545898438,163.4972483435977,162.127312768453,162.29169834833183,3645200
2022-07-12,160.60211181640625,162.97665833829038,160.00846473415672,162.5474107637593,4708800
2022-07-13,160.22763061523438,161.04045831398,159.36913562057453,160.4285555686953,5291700
2022-07-14,160.4468231201172,160.74821057243943,157.35991157661346,157.56996443040055,5359600
2022-07-15,162.77569580078125,163.0314159220626,161.24137507309322,162.30079496737386,5691100
2022-07-18,159.12257385253906,162.7392097719319,158.83032818696958,162.32823190138166,7605700
2022-07-19,156.80282592773438,161.42407297236477,155.14977258698053,161.0404926890715,13256400
2022-07-20,155.90780639648438,157.58825734567168,155.04016938973066,157.26860013942505,7455800
2022-07-21,156.4557647705078,156.52882966945756,155.04930378891248,155.30502396738436,5729200
2022-07-22,157.1955108642578,157.53343772764816,156.22742544440544,156.72060997553598,4257000
2022-07-25,157.5060577392578,157.98095868105742,156.83021787264428,157.19552843336777,4437300
2022-07-26,158.62026977539062,159.8075500809788,157.53346590680482,157.5973889881543,4525500
2022-07-27,158.181884765625,159.00385443650217,156.2913810004465,157.66131651620373,4648500
2022-07-28,159.0951690673828,160.82128719425458,156.5744928309729,158.36453403291924,5513000
2022-07-29,159.38742065429688,159.68880811347253,157.91702277294482,158.72070872837642,6451400
2022-08-01,158.83033752441406,159.97195052955928,158.49241059861126,159.06778801263025,5461400
2022-08-02,157.92616271972656,160.27332556481818,157.72523773159793,159.83493617124412,5794200
2022-08-03,159.45135498046875,160.06325782778885,156.87588350272895,157.58824884353172,5010000
2022-08-04,156.89414978027344,159.90801085083933,156.72063631237182,159.6522906567991,5651600
2022-08-05,156.2731170654297,156.65669735172938,155.06756707788338,156.44664446688304,5235500
2022-08-08,155.44198608398438,156.61099640129646,154.74789056298727,156.44661085778486,4629800
2022-08-09,155.4237060546875,156.28220099787484,155.0127282875046,155.75249105557413,5532500
2022-08-10,155.87124633789062,156.39182847301055,154.83009600335416,156.19090350181023,5603400
2022-08-11,152.6473388671875,155.21368235832668,152.50120907587967,153.9076839297357,9328700
2022-08-12,150.96688842773438,153.37797424714327,150.82988652217352,153.01264976801832,14606900
2022-08-15,151.68836975097656,152.29114464255628,150.81161894113598,151.6061769754983,10072000
2022-08-16,153.0400848388672,153.66111564535288,151.24090156756884,151.47835206374756,7453600
2022-08-17,153.0491943359375,153.94421495244114,151.98064632797096,151.98064632797096,7406600
2022-08-18,152.3094024658203,153.70673528274236,151.5422281474362,153.14048591254198,8312100
2022-08-19,154.62918090820312,155.36894383318722,152.51948251155832,152.61081711728409,8128500
2022-08-22,154.0867462158203,155.30958563992957,153.7005886128396,155.29119317426174,5462600
2022-08-23,152.74435424804688,154.25221339676443,152.44094176924344,153.54425094622306,5566300
2022-08-24,152.23867797851562,153.16729391513792,151.76977540188545,153.13971223588547,5684300
2022-08-25,153.66378784179688,153.7649253393,151.429573680351,152.57885704773275,5678700
2022-08-26,151.03421020507812,154.00395416920136,150.96984360955278,153.9671832784272,5667100
2022-08-29,149.86654663085938,150.63886166363383,148.96551242595584,150.29867828643646,5259200
2022-08-30,149.34246826171875,150.3630324333419,148.9747032030215,150.14237900985867,6973300
2022-08-31,148.34031677246094,150.37225617648664,148.27596419161884,150.0780328659524,8741700
2022-09-01,152.0180206298828,152.16513228190976,148.46903269343326,148.47823594002202,7509600
2022-09-02,149.62753295898438,152.8087420532919,148.95634124686526,152.49614028644606,5803700
2022-09-06,150.0320587158203,152.827124048459,149.70107853548797,150.7308320636498,7394600
2022-09-07,150.85032653808594,151.17211742524066,149.09421839365967,149.78378833242363,4590600
2022-09-08,152.0640106201172,152.0915923040789,149.94013677902188,150.67568108646228,5838400
2022-09-09,152.35821533203125,152.80872546790013,151.14456526869836,151.69622693918404,5500600
2022-09-12,152.29383850097656,153.14891262989454,151.90768096929486,152.725970173669,6365300
2022-09-13,148.33108520507812,151.1905023022464,147.85297947663352,150.39060570278636,6726400
2022-09-14,151.392822265625,152.0364182283044,149.29653025613223,149.29653025613223,9555700
2022-09-15,151.7789764404297,152.68921401467338,150.87794211287923,151.19973307233465,7174500
2022-09-16,154.09593200683594,154.12351368754284,151.47556010496882,151.9996400970779,20201500
2022-09-19,152.88229370117188,153.020202115317,150.85955746078216,152.9006861661713,7380900
2022-09-20,151.67784118652344,152.53290138133465,151.0802193748386,151.9076978878391,7143400
2022-09-21,150.12399291992188,153.36037888530458,150.08722202422655,151.72380045476558,8071200
2022-09-22,152.7903289794922,153.6913772861721,149.7102578168783,150.00446707853845,7401100
2022-09-23,153.28680419921875,153.9855633661385,151.39278764389846,152.38577005752336,9598600
2022-09-26,152.3489990234375,153.39714488402262,151.13536309349897,152.44094730374795,8735500
2022-09-27,151.65025329589844,154.16028444328543,151.15375498495385,152.9558376223978,8686700
2022-09-28,152.955810546875,153.89362961205376,151.79733807530354,152.85467305916615,8660900
2022-09-29,151.27325439453125,153.7005400095236,150.68482194330088,153.0661334233319,7008100
2022-09-30,150.19754028320312,152.38578023132297,150.16076938957832,151.70539944989525,8985200
2022-10-03,150.0504150390625,151.1353456986373,148.67127516916426,151.05258664414788,8657000
2022-10-04,152.27545166015625,152.6248383095303,149.79300227665212,150.6480764371363,6236100
2022-10-05,151.8065185546875,152.66157851392572,150.9790402696611,151.72377353205204,4539400
2022-10-06,148.86436462402344,151.70538945958953,148.66208964906372,151.51230370009648,5890700
2022-10-07,147.2921600341797,149.1494059657459,146.34515162016444,148.73566674116407,6363500
2022-10-10,147.48524475097656,148.28514151465242,146.3543397748311,147.68751975340885,5315600
2022-10-11,149.6182861328125,150.88709932547687,147.44843880371658,147.44843880371658,6212200
2022-10-12,149.58155822753906,151.59510529737602,149.4068648792934,149.81141494273797,4341700
2022-10-13,151.8433074951172,152.61563655287085,147.7978357973145,147.92655496871717,6465100
2022-10-14,151.20892333984375,152.33061102231903,150.4182158057676,151.1905308773755,5684600
2022-10-17,153.1672821044922,153.73733616687596,151.71458631541302,152.07316214738375,6710800
2022-10-18,152.63400268554688,153.70054089370493,149.91250784395174,151.70538688306615,10883600
2022-10-19,151.42037963867188,152.85468299076337,150.6848355011195,152.62482632461186,10044600
2022-10-20,151.8065185546875,152.38576177180747,151.0893669665084,151.70538107279887,5659900
2022-10-21,155.11648559570312,155.72329655879315,151.1813263907477,151.43877877517573,8487600
2022-10-24,157.20358276367188,158.21495780669227,155.6129784045025,156.12785514300782,6855500
2022-10-25,156.95535278320312,157.3231178858023,154.94180587752504,156.4588544624209,5661900
2022-10-26,158.33445739746094,158.66545152718928,156.78062423371776,157.51616830304033,6123800
2022-10-27,158.42637634277344,159.45612952280746,157.88391808038656,158.46316125882313,5390900
2022-10-28,160.78012084960938,161.2582265973253,158.6838293787561,159.06079764194243,6073900
2022-10-31,159.9526824951172,161.0468026384929,159.44699494616123,160.45837004407315,7810000
2022-11-01,159.1435546875,160.55947957786492,156.68868722776767,160.0353996558976,6985000
2022-11-02,156.6978759765625,159.92507247111817,156.56915680776186,158.9596716904448,6877300
2022-11-03,156.9645233154297,157.65409332272122,155.32794495380477,156.1278416728749,4819900
2022-11-04,157.6632843017578,158.60110345037464,155.60377750239584,157.73684012021187,5300900
2022-11-07,159.0424346923828,159.84234550184365,157.62652367558368,157.8379878990785,6621000
2022-11-08,159.8331298828125,160.61464816862934,158.30687823462353,159.18034479971448,5148400
2022-11-09,158.55511474609375,160.89965538760907,158.45397725867664,160.22847789620644,6150000
2022-11-10,160.412353515625,160.68818429030048,158.17813967302308,160.3020268174892,7877500
2022-11-11,155.6129913330078,159.1619794660893,153.37879086508687,158.81259278050229,11074700
2022-11-14,158.0586395263672,159.29985709221592,156.53238791300848,156.53238791300848,6581500
2022-11-15,158.49996948242188,159.06082033494985,156.78064602946122,158.31608694686182,9351000
2022-11-16,159.48374938964844,160.89047101099808,159.18033691827188,159.64923944894275,5500900
2022-11-17,160.77096557617188,160.89049554566992,159.04243875904575,159.06083122266216,4464100
2022-11-18,162.0029754638672,162.40752544090333,160.55027965057266,160.89966627243797,6555700
2022-11-21,162.83583068847656,163.3725419421304,161.7809193609206,162.76180008936296,5706600
2022-11-22,163.62234497070312,163.96472403525615,163.1689129804362,163.23368091053786,4707900
2022-11-23,163.79818725585938,164.1590775730038,162.87282602011553,163.27073869382917,5389200
2022-11-25,164.01101684570312,164.8253250638064,163.65937508704377,164.1405668431212,3058600
2022-11-28,164.09429931640625,164.5014604937284,163.38176725609253,163.55758813901718,6183100
2022-11-29,162.9468536376953,164.0295245693573,161.62359387229452,163.79818426464598,6700500
2022-11-30,164.71426391601562,164.723512443188,161.73460025940446,163.20592091347646,13288000
2022-12-01,165.3990478515625,166.52798952147734,164.50144645630417,165.63963665404492,6282600
2022-12-02,165.52862548828125,165.6026560829232,163.75193357655115,164.25162244051904,5823900
2022-12-05,165.43606567382812,165.9727768365335,164.7142851046462,165.04741568426022,5120600
2022-12-06,162.95608520507812,166.56498762227176,162.79876140237704,166.49095704449743,7943500
2022-12-07,163.9462432861328,164.6032559555999,163.076401492708,163.39103503408333,5702600
2022-12-08,163.97401428222656,164.22386577879124,163.17820302492896,163.62238660102003,4798500
2022-12-09,162.62298583984375,164.6125068143229,162.54895524787776,163.89997472155528,4561000
2022-12-12,164.5662384033203,164.59399811073843,162.4934382766779,162.81730623651984,4882400
2022-12-13,165.83395385742188,166.75005222635264,165.00112047125293,165.7321635808864,9177500
2022-12-14,166.3428955078125,167.52735650971027,165.25097625789286,165.25097625789286,9533600
2022-12-15,164.24237060546875,166.41696103475297,163.23371612867896,165.82473040942932,7602400
2022-12-16,162.5581817626953,163.78891371266312,161.808641535396,163.78891371266312,18841800
2022-12-19,162.3823699951172,163.0208714452308,161.07762150998343,162.26208264762673,5736000
2022-12-20,162.5581817626953,163.27071375896924,162.0955012154844,162.86355261824127,6174700
2022-12-21,164.4181365966797,164.8808170991961,162.5396548860542,163.11338831069864,5472000
2022-12-22,163.81668090820312,164.26085030027093,162.25281832792325,163.57609209581022,5709100
2022-12-23,164.2331085205078,164.27013087715687,162.6877569478692,163.48356817712119,3683400
2022-12-27,164.18679809570312,165.03814265491067,163.77965110985463,164.8160509281754,3067300
2022-12-28,163.47433471679688,165.13072527228317,163.4650720668348,164.49222370020354,2645400
2022-12-29,164.30712890625,164.9919012627968,163.85371096465713,164.29788037760827,2828800
2022-12-30,163.46505737304688,164.50147156321492,162.30835582322376,164.2423715456459,4216600
2023-01-03,164.89010620117188,165.06592707951918,162.87281154420089,163.01162418916013,6344900
2023-01-04,166.68533325195312,166.7408526700257,165.158478655494,165.53788017218014,9788800
2023-01-05,165.45455932617188,166.5557412399269,165.09366907980493,165.65813988770083,6255300
2023-01-06,166.79635620117188,167.4255950392512,166.00054500484774,166.6853173756029,5706000
2023-01-09,162.47491455078125,166.34291743116583,162.1047616139729,165.9172592036997,7925300
2023-01-10,162.0862579345703,162.9931078828901,161.30895797886765,162.58594672898195,5047500
2023-01-11,161.82716369628906,162.6044636795959,159.26390933716814,162.46566515396637,6494800
2023-01-12,161.01284790039062,161.66986056147195,159.90241729057308,161.25343672788551,4269400
2023-01-13,160.48536682128906,161.02207794707365,159.513748974153,160.26328919675038,6088000
