Price,Close,High,Low,Open,Volume
2021-10-18,143.43603515625,144.12580759731418,142.61189767355805,143.5524939715774,7465500
2021-10-19,146.7952880859375,147.94191526086456,143.98246616168296,144.13475108831986,10081300
2021-10-20,146.7146759033203,147.58360627199775,146.2488543202755,146.89383384483762,6003200
2021-10-21,146.374267578125,147.2611178496863,145.370972161399,147.18049882560115,4524100
2021-10-22,146.66091918945312,146.96548903470293,145.98011359379936,146.06968572358673,4304300
2021-10-25,146.98345947265625,147.18949047777795,144.86040926927924,146.66096962300216,6715400
2021-10-26,148.4794158935547,148.7302397560036,146.9565528232933,147.41340764370912,6939100
2021-10-27,146.67886352539062,148.48837667379183,146.29366092960652,148.41671075669535,7018800
2021-10-28,145.88160705566406,147.98673710261593,145.40683228892428,146.70574464451192,6278800
2021-10-29,145.90847778320312,146.23992070263876,143.8750000202669,145.43370302389613,8526800
2021-11-01,146.03390502929688,146.89386882089087,142.79108673954337,146.15931698510758,5846400
2021-11-02,148.33607482910156,149.5812409504569,145.9980275170459,146.64300702856985,8450600
2021-11-03,147.86131286621094,148.49733931967648,146.40114889240843,147.843392970217,6717800
2021-11-04,147.44924926757812,147.7986120566798,145.7203415489849,147.753819151641,8224400
2021-11-05,146.40115356445312,147.44925564597267,145.29931913098838,145.55014300740513,6215900
2021-11-08,145.89950561523438,147.06405285067385,145.1291140904553,146.62510423309732,5578800
2021-11-09,145.5769805908203,146.54444973679264,145.13804574834634,145.66656638297198,6112800
2021-11-10,147.1536407470703,147.66424162028756,145.43369971438247,145.5949377789112,6225100
2021-11-11,146.06971740722656,146.74157003629367,145.55911651695143,146.45492002237427,4118800
2021-11-12,147.81649780273438,150.15454496550296,147.45818194982195,149.98434015126378,18995200
2021-11-15,146.48179626464844,148.21965729051712,146.21305247331915,147.80758165462862,7496200
2021-11-16,145.7203369140625,147.2252937284692,145.67554401044845,146.17719172562565,7594700
2021-11-17,146.2667999267578,146.7863676167031,144.9320477404047,145.89951719731553,5414500
2021-11-18,145.47848510742188,147.33280494120564,145.2366280003972,146.41908153025958,6358700
2021-11-19,145.9174041748047,146.18614790812808,144.92306192971998,146.05176920702934,7620700
2021-11-22,143.9968719482422,146.64778718413854,143.951785641551,145.19609616250048,7634500
2021-11-23,144.88951110839844,145.16902690917655,143.1673162449116,143.83455771913563,7734000
2021-11-24,144.48377990722656,144.82640556450522,143.7083422222134,144.39360729517966,5230900
2021-11-26,143.54600524902344,145.31328627559515,143.05910901427754,144.80835277040498,8523100
2021-11-29,144.04196166992188,144.64607967036093,142.842737427232,143.81654388953075,9188500
2021-11-30,140.59754943847656,143.36568595369346,140.52542786740773,142.92386222005481,14981700
2021-12-01,142.5361785888672,144.3395209084251,140.8861187154625,141.45417594881445,9835800
2021-12-02,141.6435089111328,143.62718256704494,141.33694404106828,141.7967913461651,11334700
2021-12-03,143.7083282470703,143.96980678312423,142.09432945388522,142.38287077764858,8750500
2021-12-06,146.91827392578125,147.44124475317514,144.11407658482878,144.4386786929213,9692000
2021-12-07,147.2969970703125,148.11752110465926,146.4404122442889,147.87406604600932,8311300
2021-12-08,148.18060302734375,148.38799725526462,146.64776513913276,147.39615369079496,6216400
2021-12-09,149.5872039794922,149.65933930595986,147.4141874626825,148.0363288564537,8574200
2021-12-10,149.217529296875,150.29953167669777,148.460115248433,149.2896646233174,6572200
2021-12-13,151.88645935058594,152.5627125211214,147.6936951966284,148.55027979429212,11142300
2021-12-14,153.54556274414062,154.15870623524782,150.7233416087127,151.7782951253205,10482400
2021-12-15,154.3119659423828,154.45623659650303,152.76109080660757,153.1488164697548,8552200
2021-12-16,155.99810791015625,156.44894344816902,154.04148332618982,154.4201835271115,8998600
2021-12-17,151.6881103515625,153.98737418164853,151.17416502958528,152.95946977928637,16726200
2021-12-20,151.2552947998047,151.94055973678056,150.17329246200893,151.30939285293354,7954500
2021-12-21,150.76841735839844,151.5709040161309,149.65935209737327,151.5348294706104,7954200
2021-12-22,151.4176025390625,151.63400852939247,149.78558025074528,150.6331531815284,4178200
2021-12-23,151.70614624023438,152.33731319059245,150.90365959797745,151.37253237184675,3501500
2021-12-27,152.9865264892578,153.14883443378315,152.11190446387212,152.50864193003574,3704800
2021-12-28,153.59967041015625,153.86114896357697,152.9143915999074,153.09472306003292,3187000
2021-12-29,154.681640625,155.07837800946504,153.20290094734298,153.2840480236911,3662000
2021-12-30,155.366943359375,155.88090248485295,154.86200975018127,155.19562365088234,4231800
2021-12-31,154.2488555908203,155.7005326082056,154.212781048213,155.5652874694451,4409500
2022-01-03,154.67263793945312,154.726749756744,152.47257224722506,153.47342761178777,6012200
2022-01-04,154.2578887939453,155.34890308738323,153.82509053133242,154.2398515201339,6748400
2022-01-05,155.2857666015625,156.41285524908375,154.74475854738975,155.08739789892624,7016100
2022-01-06,154.75379943847656,155.5382488124052,154.00541085115287,155.22265845637926,7301600
2022-01-07,156.845703125,157.16129354964534,154.30299748505195,154.60055063326908,6986000
2022-01-10,156.0702362060547,156.61124433062565,155.23168874721864,156.61124433062565,7698400
2022-01-11,154.4111785888672,156.34075422644426,153.38327406713753,155.98009128346905,8341100
2022-01-12,153.09471130371094,153.35620359545985,151.78729112018868,152.93241712958329,8116200
2022-01-13,152.16598510742188,153.66276219173594,151.89549482819018,152.3823910892141,6159400
2022-01-14,151.3364715576172,152.0668229348961,150.71431630781402,152.04879941925606,5847700
2022-01-18,150.66921997070312,151.2282515522724,149.68638818714825,150.66921997070312,7815600
2022-01-19,150.2003631591797,152.12993863013935,149.96593364232956,150.75939480004212,5926500
2022-01-20,149.00115966796875,151.3545219534543,148.71261829180634,150.84056278656882,6011300
2022-01-21,148.65850830078125,151.4717314591004,148.29784536791394,149.84872074437953,10550300
2022-01-24,146.94532775878906,148.0273302350006,142.69845118560912,147.87404781205802,14054600
2022-01-25,151.14712524414062,151.85042757517067,145.6920125414312,146.39531487246126,14081200
2022-01-26,151.8233642578125,152.58076458020562,149.88476339266887,151.06595017701207,9963200
2022-01-27,153.81607055664062,155.00628301971585,152.38241680118028,152.73406798192354,9066700
2022-01-28,154.8980712890625,154.94315759547473,152.65291906886958,154.05952377511312,9783100
2022-01-31,155.34889221191406,155.6464452961324,154.02344848535265,154.63657816793028,8054800
2022-02-01,154.07754516601562,155.0693750127949,152.77011120688536,154.85298277777784,8154700
2022-02-02,155.78172302246094,155.9800917692379,152.96849977653747,152.96849977653747,7382800
2022-02-03,155.77268981933594,156.54812749345228,154.22181447110324,155.32185428225455,6240400
2022-02-04,154.75379943847656,155.97104704370292,153.39226741160732,154.18574230099296,6392200
2022-02-07,154.2398681640625,154.85301171413602,153.29311068372573,154.55545857697817,6065700
2022-02-08,154.64556884765625,155.13247883125322,153.716848934891,154.20375891848795,6296100
2022-02-09,154.62757873535156,155.30383204654606,154.41117272274215,155.15054961368438,5387500
2022-02-10,152.7611083984375,154.3841190481773,152.652912274591,154.37510729065954,10355300
2022-02-11,151.21926879882812,153.41933476306957,151.06597260182875,152.4906146149946,13125300
2022-02-14,149.3167266845703,151.45368260313256,147.70272785115196,151.21925309053674,8967600
2022-02-15,150.85858154296875,151.5709093789189,149.6864064234214,149.79461630540362,6631400
2022-02-16,150.76841735839844,151.33646074547133,149.41591082794542,150.11921312310835,8482400
2022-02-17,149.8487091064453,150.98480963931067,148.7035830579934,150.7684173997599,6227600
2022-02-18,148.24252319335938,150.05744144310827,147.8613920225194,149.71260254470323,6423200
2022-02-22,146.22792053222656,148.58731911313913,145.59270209789577,148.43305276813902,6868900
2022-02-23,146.300537109375,147.5891271927272,145.96478171945736,146.56369411965974,8016900
2022-02-24,143.5055694580078,145.31141790004193,141.30952028220034,144.99380170304784,12883400
2022-02-25,150.63818359375,151.53657292650945,144.92118951934108,145.1934299698795,11340400
2022-02-28,149.3405303955078,149.89406707826657,147.3531930216768,147.79783905821745,9373500
2022-03-01,148.82330322265625,149.50389759715011,147.380446471944,147.9521363307438,8737800
2022-03-02,150.6744842529297,152.11735456714993,148.85956627719506,149.19533551847914,6793300
2022-03-03,152.88868713378906,153.6691024209757,150.928586234084,151.27341123535808,7333700
2022-03-04,153.796142578125,154.1409814181694,151.40953489939014,152.1264213941548,6302500
2022-03-07,156.2735137939453,157.09929092509014,151.87233229362872,152.72534593259522,11663400
2022-03-08,153.10646057128906,157.0992740323604,152.91588811737856,156.11921679808506,11100300
2022-03-09,153.687255859375,154.47674075362238,152.35329002974814,154.27709866709827,7248200
2022-03-10,153.95948791503906,154.40413393613656,152.52570112048926,152.96127753695862,6171400
2022-03-11,153.67819213867188,155.59293124421472,153.3787289974191,153.47855004450335,5188000
2022-03-14,155.80165100097656,158.0067699096108,154.58565916213976,154.88510847215235,7729500
2022-03-15,159.83985900878906,160.18469792727365,156.58208388400826,157.2899009348874,10554400
2022-03-16,158.36972045898438,160.57483879132207,156.59109504199049,159.22273398311802,9603300
2022-03-17,160.4387664794922,160.47505874976287,158.0793673568288,158.99590988020014,7472100
2022-03-18,158.66012573242188,160.62024046469662,157.58933077575202,160.62024046469662,13809500
2022-03-21,159.5585174560547,160.76543958633386,158.18825935238345,158.4967920888299,7574900
2022-03-22,158.80532836914062,160.04854279456396,157.81620136136988,159.55852101672707,8442100
2022-03-23,158.20640563964844,159.2953537178163,157.97954087974986,159.01404363101827,5254200
2022-03-24,159.0231170654297,159.2953436827778,157.96139171759646,158.80532192482602,5012300
2022-03-25,160.54763793945312,161.2554548222692,159.0049604729751,159.43146729297004,4809500
2022-03-28,161.3734130859375,161.69101538352965,160.03037783065767,160.30260441524422,5604200
2022-03-29,161.291748046875,162.7981192803302,160.43873447504535,162.09030245407237,5933400
2022-03-30,162.97055053710938,163.21556833224057,161.2373006084429,161.92697827670483,6277600
2022-03-31,160.82894897460938,163.53318666810196,160.6020842326756,162.97055269233323,11490400
2022-04-01,161.70013427734375,161.9179155927486,159.34981860375564,160.66563148899087,6525600
2022-04-04,160.1392822265625,161.70011273036994,159.27719899226443,161.70011273036994,6860600
2022-04-05,161.17381286621094,163.02502335558432,159.975960196178,160.13931003605845,7446100
2022-04-06,165.36627197265625,165.70204126366764,162.0903439874226,162.78909138864773,10330900
2022-04-07,164.9397430419922,166.01962146869135,163.5513318781577,164.8580750551138,7385200
2022-04-08,165.26644897460938,166.23743687045612,163.73284086052004,164.54956236900114,7144500
2022-04-11,163.1974334716797,167.15395551368118,162.97965215992588,166.06500741473312,5932000
2022-04-12,163.25184631347656,164.07763721415253,161.70916899305652,162.61662786938874,5957500
2022-04-13,163.94155883789062,164.10489482399063,162.65296862065998,163.25188108308652,5643100
2022-04-14,163.25184631347656,164.61303462797488,163.0975799661069,163.34259773979923,6188200
2022-04-18,161.21914672851562,163.69650557515516,160.3842862268168,163.09757939565705,6318700
2022-04-19,166.13760375976562,168.73293718451478,163.2972525155773,163.9959998578976,14380800
2022-04-20,166.87265014648438,167.2628647523027,165.06680158727752,165.37534819887574,8044900
2022-04-21,166.3917236328125,167.7619820743056,165.66575348528636,166.90896818946703,6969200
2022-04-22,164.74008178710938,166.20109116264996,164.5948988873478,165.58402576017264,8003600
2022-04-25,168.79644775390625,169.41352708937023,165.24829350021005,165.46607480365844,11176500
2022-04-26,167.58950805664062,169.30461872218822,167.13577859296544,167.9706529912452,10190000
2022-04-27,165.248291015625,167.71658062691748,164.9216052186385,167.19025274028778,11090100
2022-04-28,166.48240661621094,167.4261577271009,165.08491223386312,165.38437531579478,9403900
2022-04-29,163.76007080078125,165.6566569447074,163.52412257932764,165.61128122160272,8463100
2022-05-02,162.10850524902344,164.62217102195376,160.64749543439157,163.76915718839217,7145400
2022-05-03,161.79086303710938,163.91432767337787,161.23731247948749,162.2536760005122,5898700
2022-05-04,163.5240936279297,163.7963340716318,160.75634116928583,161.6638000838101,5923000
2022-05-05,160.4024200439453,163.07943470717385,159.05031523028313,162.81626388863722,7089200
2022-05-06,160.04855346679688,160.50228300667823,158.52402885922433,158.9323826757722,6434000
2022-05-09,160.9197235107422,162.03589432420415,158.4332805973882,159.21369597554113,7855200
2022-05-10,160.701904296875,162.5984902047073,160.16650683237734,161.73640695994033,8186700
2022-05-11,159.8307647705078,161.81810227891322,159.603900011041,159.6764983956775,6138900
2022-05-12,161.4097442626953,161.48234265166235,158.5421840554947,160.13930707258913,6898600
2022-05-13,160.484130859375,162.33534114031983,159.53129613307925,162.16292171358603,7732200
2022-05-16,161.60032653808594,162.553161411656,159.86707624432955,160.4841556645067,5516700
2022-05-17,162.27183532714844,163.0703898820659,160.2481916590489,162.18108388269752,5751100
2022-05-18,159.25904846191406,162.77091022781454,158.95958534166073,162.2899580837872,8608800
2022-05-19,157.84341430664062,158.62382956902061,156.70909060240953,158.55123119034283,6874500
2022-05-20,160.6020965576172,160.7654463846423,157.94324822453572,158.66921822378126,7522100
2022-05-23,163.8808135986328,164.32831692661,162.072502707326,162.20036279184862,7040800
2022-05-24,165.6708526611328,165.98138195017316,163.5702961473946,163.70728411630662,6419800
2022-05-25,164.045166015625,165.8078231843411,163.53372578087874,164.87626336493827,6558900
2022-05-26,163.8990936279297,165.30555464624837,163.1136633633425,165.30555464624837,6897600
2022-05-27,165.3877410888672,165.45167810055398,162.77573021016437,164.17306328815775,5853600
2022-05-31,163.9630126953125,164.54751795216887,159.83493647993046,162.5656795978948,16391400
2022-06-01,162.3008270263672,164.23699802300325,160.64775986024776,163.6159533660023,5175400
2022-06-02,161.7893524169922,162.3921272900634,159.45133174827015,162.3282042229996,8666500
2022-06-03,161.12265014648438,163.17755302933344,160.87605789854592,161.71629711850645,4234200
2022-06-06,161.10440063476562,163.0223158067739,160.73909009519443,161.84417747130857,5386500
2022-06-07,162.8761749267578,163.75293967201688,161.10438966549677,161.6340996668008,5447800
2022-06-08,161.90809631347656,163.88993450705112,161.46972089030655,162.65700101644111,4333100
2022-06-09,158.6476593017578,163.15930154004195,158.58372229357164,161.8441752541795,5509600
2022-06-10,157.58824157714844,158.88511211049604,155.82558407926564,157.2411868091738,6647300
2022-06-13,155.99913024902344,157.31427064845343,155.33243216220606,155.33243216220606,7997000
2022-06-14,153.6063232421875,156.27312968784332,152.75695587586515,156.22746237813456,7116800
2022-06-15,155.250244140625,156.57451246784035,154.01729649435552,154.93058691804967,7796100
2022-06-16,155.33242797851562,155.45116018617625,152.8939443601274,153.79809290860425,7056700
2022-06-17,154.7661590576172,157.26856521617248,154.56523410442927,155.8347068891882,12486600
2022-06-21,158.0083465576172,158.7846488710369,154.85749787413818,155.94431553864428,8219700
2022-06-22,160.50161743164062,162.4925832875375,156.8027895034971,157.08590722284924,10593100
2022-06-23,164.08172607421875,164.22785585559444,161.21399530930967,161.65237071773382,10223500
2022-06-24,166.48367309570312,166.7028677719703,164.37397485355584,165.1046098387432,9374400
2022-06-27,166.3284149169922,167.4517719517582,165.76217942466354,165.89003950150237,5908600
2022-06-28,161.59756469726562,167.1047033002762,161.0221874314967,166.37406837809544,9245700
2022-06-29,161.64324951171875,162.83965753280157,161.13179525576945,161.85330237131177,7097900
2022-06-30,162.1181640625,162.83052941647296,159.85320790975788,161.52453091275746,10777200
2022-07-01,163.953857421875,164.13651267118718,161.36924453378606,162.06334005545324,5498400
2022-07-05,162.6935577392578,163.59772028790567,159.46964361448647,163.32373036991788,5676400
2022-07-06,162.8396453857422,163.88079565592153,162.02681766547678,162.6295925418181,5335600
2022-07-07,163.02230834960938,163.58854384075445,162.11814599232983,162.43780315161032,5725800
2022-07-08,162.8213653564453,164.38309763054758,162.35559240100508,162.86703265067317,3828300
2022-07-11,162.8853302001953,163.49723302748674,162.12729758067502,162.2916831451545,3645200
2022-07-12,160.60208129882812,162.97662736950147,160.0084343293833,162.5473798765359,4708800
2022-07-13,160.2276611328125,161.04048898637245,159.36916597464034,160.42858612454236,5291700
2022-07-14,160.4468231201172,160.74821057243943,157.35991157661346,157.56996443040055,5359600
2022-07-15,162.77572631835938,163.03144648758374,161.24140530301324,162.30082539591646,5691100
2022-07-18,159.12257385253906,162.7392097719319,158.83032818696958,162.32823190138166,7605700
2022-07-19,156.80282592773438,161.42407297236477,155.14977258698053,161.0404926890715,13256400
2022-07-20,155.90780639648438,157.58825734567168,155.04016938973066,157.26860013942505,7455800
2022-07-21,156.45578002929688,156.5288449353725,155.04931891053246,155.30503911394416,5729200
2022-07-22,157.195556640625,157.53348360242188,156.2274709388598,156.7206556136089,4257000
2022-07-25,157.5060272216797,157.9809280714649,156.8301874860135,157.19549797595624,4437300
2022-07-26,158.62026977539062,159.8075500809788,157.53346590680482,157.5973889881543,4525500
2022-07-27,158.18186950683594,159.00383909842296,156.2913659240222,157.6613013076305,4648500
2022-07-28,159.0951690673828,160.82128719425458,156.5744928309729,158.36453403291924,5513000
2022-07-29,159.38743591308594,159.6888234011146,157.91703789096687,158.7207239233385,6451400
2022-08-01,158.830322265625,159.97193516109576,158.49239537228672,159.06777273102938,5461400
2022-08-02,157.92616271972656,160.27332556481818,157.72523773159793,159.83493617124412,5794200
2022-08-03,159.4513702392578,160.06327314513433,156.87589851505678,157.58826392402977,5010000
2022-08-04,156.89413452148438,159.90799529893627,156.72062107045787,159.6522751297662,5651600
2022-08-05,156.2730712890625,156.65665146300177,155.0675216546524,156.44659863968528,5235500
2022-08-08,155.44200134277344,156.61101177484014,154.74790575364122,156.4466262151918,4629800
2022-08-09,155.4237518310547,156.28224702709133,155.012773942828,155.75253692877712,5532500
2022-08-10,155.8712615966797,156.39184378276124,154.83011116022132,156.19091879189168,5603400
2022-08-11,152.64735412597656,155.21369787365015,152.50122432006145,153.90769931451018,9328700
2022-08-12,150.9668731689453,153.37795874465675,150.82987127723177,153.01263430245652,14606900
2022-08-15,151.68836975097656,152.29114464255628,150.81161894113598,151.6061769754983,10072000
2022-08-16,153.0400848388672,153.66111564535288,151.24090156756884,151.47835206374756,7453600
2022-08-17,153.0491943359375,153.94421495244114,151.98064632797096,151.98064632797096,7406600
2022-08-18,152.30941772460938,153.70675068152022,151.54224332936755,153.14050125459136,8312100
2022-08-19,154.62918090820312,155.36894383318722,152.51948251155832,152.61081711728409,8128500
2022-08-22,154.08670043945312,155.30953950027907,153.70054295119283,155.2911470400753,5462600
2022-08-23,152.74432373046875,154.2521825779234,152.44091131228566,153.5442202688295,5566300
2022-08-24,152.2386932373047,153.16730926700157,151.7697906136767,153.13972758498463,5684300
2022-08-25,153.6637725830078,153.76491007046798,151.42955864341906,152.57884189667715,5678700
2022-08-26,151.03421020507812,154.00395416920136,150.96984360955278,153.9671832784272,5667100
2022-08-29,149.8665313720703,150.63884632621088,148.96549725890634,150.29866298364956,5259200
2022-08-30,149.34246826171875,150.3630324333419,148.9747032030215,150.14237900985867,6973300
2022-08-31,148.34030151367188,150.37224070868538,148.2759489394493,150.07801742841596,8741700
2022-09-01,152.0180206298828,152.16513228190976,148.46903269343326,148.47823594002202,7509600
2022-09-02,149.6275177001953,152.80872647008792,148.9563260565233,152.49612473512076,5803700
2022-09-06,150.0320587158203,152.827124048459,149.70107853548797,150.7308320636498,7394600
2022-09-07,150.850341796875,151.17213271657945,149.09423347481513,149.78380348333036,4590600
2022-09-08,152.06396484375,152.0915465194087,149.94009164201194,150.67563572802882,5838400
2022-09-09,152.35818481445312,152.80869486008416,151.14453499421617,151.6961965542032,5500600
2022-09-12,152.29383850097656,153.14891262989454,151.90768096929486,152.725970173669,6365300
2022-09-13,148.3311004638672,151.1905178551831,147.85299468623992,150.39062117343786,6726400
2022-09-14,151.39280700683594,152.0364029046477,149.2965152086271,149.2965152086271,9555700
2022-09-15,151.77894592285156,152.6891833140775,150.87791177646838,151.1997026712226,7174500
2022-09-16,154.09591674804688,154.1234984260226,151.47554510565254,151.9996250458665,20201500
2022-09-19,152.88226318359375,153.02017157021032,150.85952734697224,152.90065564492176,7380900
2022-09-20,151.6778106689453,152.53287069171841,151.08018897750196,151.9076673240138,7143400
2022-09-21,150.12399291992188,153.36037888530458,150.08722202422655,151.72380045476558,8071200
2022-09-22,152.79031372070312,153.69136193739757,149.7102428656883,150.0044520979665,7401100
2022-09-23,153.2868194580078,153.9855786944849,151.39280271414947,152.38578522661984,9598600
2022-09-26,152.34898376464844,153.39712952025462,151.1353479562638,152.44093203574965,8735500
2022-09-27,151.65023803710938,154.16026893194135,151.1537397761216,152.9558222322431,8686700
2022-09-28,152.95584106445312,153.89366031674453,151.7973683617445,152.85470355656543,8660900
2022-09-29,151.27325439453125,153.7005400095236,150.68482194330088,153.0661334233319,7008100
2022-09-30,150.19752502441406,152.38576475022737,150.16075413452486,151.70538403792057,8985200
2022-10-03,150.05044555664062,151.13537643687098,148.67130540624993,151.05261736554982,8657000
2022-10-04,152.2754364013672,152.62482301573087,149.79298726661733,150.64806134141864,6236100
2022-10-05,151.8065185546875,152.66157851392572,150.9790402696611,151.72377353205204,4539400
2022-10-06,148.8643798828125,151.70540500958728,148.66210488711934,151.5123192303027,5890700
2022-10-07,147.2921600341797,149.1494059657459,146.34515162016444,148.73566674116407,6363500
2022-10-10,147.48519897460938,148.28509549001384,146.3542943494734,147.68747391425967,5315600
2022-10-11,149.6182861328125,150.88709932547687,147.44843880371658,147.44843880371658,6212200
2022-10-12,149.58152770996094,151.59507436899472,149.40683439735616,149.81138437826456,4341700
2022-10-13,151.8433074951172,152.61563655287085,147.7978357973145,147.92655496871717,6465100
2022-10-14,151.20892333984375,152.33061102231903,150.4182158057676,151.1905308773755,5684600
2022-10-17,153.1672821044922,153.73733616687596,151.71458631541302,152.07316214738375,6710800
2022-10-18,152.634033203125,153.70057162452625,149.91253781739533,151.70541721497725,10883600
2022-10-19,151.4203643798828,152.85466758743806,150.68482031645198,152.62481094444945,10044600
2022-10-20,151.8065185546875,152.38576177180747,151.0893669665084,151.70538107279887,5659900
2022-10-21,155.11648559570312,155.72329655879315,151.1813263907477,151.43877877517573,8487600
2022-10-24,157.2035675048828,158.2149424497352,155.61296330010364,156.12783998863304,6855500
2022-10-25,156.9553680419922,157.32313318034454,154.94182094056234,156.4588696729417,5661900
2022-10-26,158.33445739746094,158.66545152718928,156.78062423371776,157.51616830304033,6123800
2022-10-27,158.4263916015625,159.4561448807769,157.88393328692894,158.46317652115516,5390900
2022-10-28,160.78012084960938,161.2582265973253,158.6838293787561,159.06079764194243,6073900
2022-10-31,159.95269775390625,161.04681800165625,159.4470101567099,160.4583853511026,7810000
2022-11-01,159.1435546875,160.55947957786492,156.68868722776767,160.0353996558976,6985000
2022-11-02,156.6978759765625,159.92507247111817,156.56915680776186,158.9596716904448,6877300
2022-11-03,156.9645233154297,157.65409332272122,155.32794495380477,156.1278416728749,4819900
2022-11-04,157.6632843017578,158.60110345037464,155.60377750239584,157.73684012021187,5300900
2022-11-07,159.04241943359375,159.84233016630984,157.62650855263945,157.837972755846,6621000
2022-11-08,159.8331298828125,160.61464816862934,158.30687823462353,159.18034479971448,5148400
2022-11-09,158.5551300048828,160.89967087202854,158.45399250773258,160.2284933160341,6150000
2022-11-10,160.41236877441406,160.68819957532722,158.17815471928864,160.30204206578375,7877500
2022-11-11,155.61294555664062,159.16193264572325,153.37874574595003,158.81254606291463,11074700
2022-11-14,158.0586395263672,159.29985709221592,156.53238791300848,156.53238791300848,6581500
2022-11-15,158.49998474121094,159.060835647732,156.78066112273103,158.3161021879485,9351000
2022-11-16,159.4837646484375,160.89048640437682,159.1803521480316,159.64925472356526,5500900
2022-11-17,160.77093505859375,160.89046500540258,159.04240856957693,159.0608010297021,4464100
2022-11-18,162.00299072265625,162.40754073779627,160.55029477253476,160.8996814273082,6555700
2022-11-21,162.83580017089844,163.3725113239655,161.78088904104672,162.76176958565915,5706600
2022-11-22,163.6223907470703,163.96476990741021,163.16895862994744,163.23372657816913,4707900
2022-11-23,163.79818725585938,164.1590775730038,162.87282602011553,163.27073869382917,5389200
2022-11-25,164.0110321044922,164.82534039835474,163.6593903131178,164.14058211396298,3058600
2022-11-28,164.09429931640625,164.5014604937284,163.38176725609253,163.55758813901718,6183100
2022-11-29,162.94683837890625,164.029509209184,161.62357873741914,163.79816892613601,6700500
2022-11-30,164.7143096923828,164.7235582221255,161.734645207682,163.2059662706543,13288000
2022-12-01,165.3990936279297,166.528035610294,164.5014919842483,165.63968249699823,6282600
2022-12-02,165.52862548828125,165.6026560829232,163.75193357655115,164.25162244051904,5823900
2022-12-05,165.43606567382812,165.9727768365335,164.7142851046462,165.04741568426022,5120600
2022-12-06,162.9561004638672,166.56500321898918,162.7987766464347,166.4909726342828,7943500
2022-12-07,163.9462432861328,164.6032559555999,163.076401492708,163.39103503408333,5702600
2022-12-08,163.9739990234375,164.22385049675194,163.17818784019502,163.62237137495208,4798500
2022-12-09,162.62298583984375,164.6125068143229,162.54895524787776,163.89997472155528,4561000
2022-12-12,164.56622314453125,164.59398284937546,162.4934232100815,162.817291139894,4882400
2022-12-13,165.83399963378906,166.75009825559718,165.00116601772697,165.73220932915567,9177500
2022-12-14,166.34291076660156,167.52737187715107,165.25099141651916,165.25099141651916,9533600
2022-12-15,164.2423553466797,166.41694557393555,163.23370096359804,165.82471500363258,7602400
2022-12-16,162.55819702148438,163.78892908697685,161.80865672382825,163.78892908697685,18841800
2022-12-19,162.3823699951172,163.0208714452308,161.07762150998343,162.26208264762673,5736000
2022-12-20,162.55819702148438,163.2707290846413,162.0955164308432,162.86356790569448,6174700
2022-12-21,164.41815185546875,164.8808324009241,162.53966997051117,163.11340344840082,5472000
2022-12-22,163.8166961669922,164.2608656004324,162.25283344104554,163.5761073321895,5709100
2022-12-23,164.23309326171875,164.2701156149281,162.68774183265774,163.48355298797142,3683400
2022-12-27,164.18682861328125,165.0381733307291,163.77968155175589,164.81608156271344,3067300
2022-12-28,163.4743194580078,165.13070985888567,163.46505680891033,164.4922083464041,2645400
2022-12-29,164.30711364746094,164.99188594041465,163.85369574797582,164.29786511967808,2828800
2022-12-30,163.4650421142578,164.5014562076809,162.308340672408,164.24235621429779,4216600
2023-01-03,164.89012145996094,165.06594235457857,162.87282661631124,163.01163927411608,6344900
2023-01-04,166.68528747558594,166.74080687841135,165.158433298443,165.53783471093507,9788800
2023-01-05,165.45457458496094,166.55575660027077,165.09368430531146,165.6581551652648,6255300
2023-01-06,166.7963409423828,167.4255797228984,166.0005298188607,166.68530212697183,5706000
2023-01-09,162.4749298095703,166.34293305321737,162.10477683799914,165.91727478577565,7925300
2023-01-10,162.08627319335938,162.99312322704995,161.30897316448176,162.5859620348117,5047500
2023-01-11,161.8271484375,162.6044483475147,159.26389432007002,162.4656498349726,6494800
2023-01-12,161.01284790039062,161.66986056147195,159.90241729057308,161.25343672788551,4269400
2023-01-13,160.48541259765625,161.0221238765307,159.51379447337882,160.26333490977282,6088000
2023-01-17,159.4952392578125,161.54954202292527,159.24538780803127,161.01283089223105,6053300
2023-01-18,157.08929443359375,159.16210836994404,157.04303767474687,158.8382263386772,7047800
2023-01-19,156.87646484375,158.49584675523084,156.11767609042735,156.4137842976126,6939500
2023-01-20,156.1454620361328,157.41320242724686,154.97949782717984,157.40395389793005,8620600
2023-01-23,155.74754333496094,156.96902691236787,155.4144127338401,156.47858659959158,8425400
2023-01-24,155.74754333496094,158.22751872550313,153.6192097233495,156.40455600824342,10541800
2023-01-25,156.8579559326172,156.8579559326172,154.6093352234772,154.69261433421056,7099800
2023-01-26,156.28424072265625,157.2281130290777,156.06214896823641,156.89498245739307,6946100
2023-01-27,155.6735076904297,156.26573828209936,155.24784945385926,155.96036739766,6058100
2023-01-30,149.9085235595703,155.960379964593,149.05719289794007,155.39590903330756,23259100
2023-01-31,151.2225341796875,151.23178270905075,149.02943252976542,149.63091169589586,11612500
2023-02-01,152.61056518554688,153.5914457840694,150.27865104196138,150.82462487312208,9865300
2023-02-02,153.18429565429688,153.81354864886742,150.66732603569122,150.83388428373237,10099000
