Price,Adj Close,Close,High,Low,Open,Volume
2020-08-26,132.0551300048828,152.3000030517578,152.64999389648438,150.63999938964844,151.86000061035156,8008300
2020-08-27,132.64466857910156,152.97999572753906,153.25999450683594,151.88999938964844,152.4199981689453,5575400
2020-08-28,133.21701049804688,153.63999938964844,153.6999969482422,151.89999389648438,152.74000549316406,5395700
2020-08-31,133.01754760742188,153.41000366210938,154.39999389648438,152.25999450683594,153.0,6362700
2020-09-01,131.37881469726562,151.52000427246094,154.0800018310547,150.07000732421875,153.8699951171875,6307700
2020-09-02,133.3817596435547,153.8300018310547,154.3300018310547,149.25,150.7899932861328,6881900
2020-09-03,129.67066955566406,149.5500030517578,155.47000122070312,148.3000030517578,154.8300018310547,8672800
2020-09-04,128.83827209472656,148.58999633789062,150.9499969482422,147.1300048828125,150.1699981689453,7200100
2020-09-08,127.68509674072266,147.25999450683594,150.88999938964844,146.89999389648438,150.25,8756800
2020-09-09,129.8007049560547,149.6999969482422,151.10000610351562,148.1199951171875,148.14999389648438,6960700
2020-09-10,127.38158416748047,146.91000366210938,149.77999877929688,146.52000427246094,149.25,6191800
2020-09-11,128.13592529296875,147.77999877929688,148.52999877929688,146.6300048828125,147.0500030517578,3934700
2020-09-14,128.63021850585938,148.35000610351562,149.47000122070312,148.00999450683594,148.1199951171875,4375800
2020-09-15,129.09837341308594,148.88999938964844,150.58999633789062,148.52000427246094,149.4499969482422,3658800
2020-09-16,128.67352294921875,148.39999389648438,150.05999755859375,148.35000610351562,149.38999938964844,4323000
2020-09-17,127.60700225830078,147.1699981689453,148.6300048828125,146.0500030517578,148.0399932861328,5461400
2020-09-18,129.34983825683594,149.17999267578125,149.64999389648438,146.1999969482422,146.50999450683594,12174000
2020-09-21,125.81218719482422,145.10000610351562,147.92999267578125,142.9600067138672,147.5800018310547,7574500
2020-09-22,125.04048919677734,144.2100067138672,145.35000610351562,143.72000122070312,144.69000244140625,5295900
2020-09-23,125.23991394042969,144.44000244140625,147.5500030517578,144.3800048828125,147.47999572753906,8784400
2020-09-24,125.43933868408203,144.6699981689453,145.25,143.33999633789062,144.55999755859375,5614800
2020-09-25,126.2977294921875,145.66000366210938,146.25,143.88999938964844,144.0,5531200
2020-09-28,127.55502319335938,147.11000061035156,148.2899932861328,146.4199981689453,146.72999572753906,5843200
2020-09-29,127.51164245605469,147.05999755859375,147.9199981689453,146.05999755859375,147.60000610351562,6768600
2020-09-30,129.08973693847656,148.8800048828125,149.72999572753906,146.83999633789062,147.4499969482422,8487700
2020-10-01,127.73711395263672,147.32000732421875,149.64999389648438,146.4600067138672,149.30999755859375,6457800
2020-10-02,126.8006362915039,146.24000549316406,148.41000366210938,145.8300018310547,146.2100067138672,5485600
2020-10-05,128.526123046875,148.22999572753906,148.3800048828125,146.4199981689453,147.0,4992800
2020-10-06,126.8179702758789,146.25999450683594,148.61000061035156,145.8699951171875,148.27999877929688,5118200
2020-10-07,128.22265625,147.8800048828125,148.22999572753906,145.80999755859375,146.49000549316406,5603100
2020-10-08,129.09837341308594,148.88999938964844,149.85000610351562,148.0399932861328,148.5,4413500
2020-10-09,130.90191650390625,150.97000122070312,151.47999572753906,149.4499969482422,149.64999389648438,5054100
2020-10-12,131.65625,151.83999633789062,153.13999938964844,151.02000427246094,151.60000610351562,7273200
2020-10-13,128.63885498046875,148.36000061035156,150.1199951171875,147.77000427246094,149.0,11057600
2020-10-14,128.41339111328125,148.10000610351562,149.02999877929688,147.38999938964844,148.82000732421875,7706400
2020-10-15,127.62434387207031,147.19000244140625,147.89999389648438,146.3300018310547,147.47999572753906,5978600
2020-10-16,128.41339111328125,148.10000610351562,148.75999450683594,147.00999450683594,147.60000610351562,6097000
2020-10-19,125.1358642578125,144.32000732421875,148.89999389648438,144.1300048828125,148.52999877929688,7250800
2020-10-20,125.33527374267578,144.5500030517578,145.75,144.1199951171875,144.66000366210938,5325400
2020-10-21,124.7977066040039,143.92999267578125,145.33999633789062,143.91000366210938,144.1199951171875,5221300
2020-10-22,125.79483795166016,145.0800018310547,145.69000244140625,143.83999633789062,144.16000366210938,5279700
2020-10-23,125.9336166381836,145.24000549316406,147.47000122070312,144.35000610351562,145.8800048828125,4154400
2020-10-26,124.83238220214844,143.97000122070312,144.77000427246094,142.75,144.42999267578125,6929500
2020-10-27,124.12139129638672,143.14999389648438,144.2899932861328,142.9199981689453,143.74000549316406,4890100
2020-10-28,119.96810913085938,138.36000061035156,141.97999572753906,138.17999267578125,141.42999267578125,8426100
2020-10-29,118.95362854003906,137.19000244140625,138.6999969482422,136.0500030517578,138.0,7205400
2020-10-30,118.88428497314453,137.11000061035156,137.5399932861328,133.64999389648438,136.67999267578125,7364100
2020-11-02,120.25426483154297,138.69000244140625,139.00999450683594,137.49000549316406,138.97999572753906,7088000
2020-11-03,120.08951568603516,138.5,140.9600067138672,137.77999877929688,140.02000427246094,6363000
2020-11-04,120.86986541748047,139.39999389648438,142.5399932861328,138.6999969482422,139.49000549316406,10263500
2020-11-05,121.1820297241211,139.75999450683594,141.8300018310547,139.25999450683594,140.5500030517578,8016200
2020-11-06,123.34103393554688,142.25,143.19000244140625,139.64999389648438,140.39999389648438,5942500
2020-11-09,126.66191101074219,146.0800018310547,148.99000549316406,144.9199981689453,148.42999267578125,12351600
2020-11-10,128.5694580078125,148.27999877929688,148.75,146.25999450683594,147.25,7386500
2020-11-11,128.15333557128906,147.8000030517578,149.1999969482422,146.86000061035156,149.1699981689453,6382400
2020-11-12,128.58680725097656,148.3000030517578,148.64999389648438,146.75,147.61000061035156,4710300
2020-11-13,129.97409057617188,149.89999389648438,150.41000366210938,148.41000366210938,149.08999633789062,5893500
2020-11-16,130.7978515625,150.85000610351562,151.3000030517578,149.8000030517578,150.9199981689453,6266400
2020-11-17,129.49720764160156,149.35000610351562,150.6300048828125,149.1199951171875,150.0,7297700
2020-11-18,127.78045654296875,147.3699951171875,149.75999450683594,147.3699951171875,148.8699951171875,6661000
2020-11-19,127.58097839355469,147.13999938964844,147.4600067138672,145.58999633789062,147.3000030517578,7987700
2020-11-20,126.90469360351562,146.36000061035156,147.94000244140625,146.1300048828125,147.0500030517578,6354900
2020-11-23,125.61251831054688,143.8699951171875,146.00999450683594,143.0399932861328,146.00999450683594,7318300
2020-11-24,125.61251831054688,143.8699951171875,144.75999450683594,143.61000061035156,144.0,11034800
2020-11-25,125.44664764404297,143.67999267578125,144.1699981689453,142.86000061035156,144.05999755859375,7594600
2020-11-27,125.72596740722656,144.0,144.66000366210938,143.22000122070312,144.5,3059000
2020-11-30,126.31973266601562,144.67999267578125,144.86000061035156,143.05999755859375,144.22999572753906,15663200
2020-12-01,128.73818969726562,147.4499969482422,149.1300048828125,145.86000061035156,146.2899932861328,9738200
2020-12-02,129.3406524658203,148.13999938964844,149.7100067138672,147.6999969482422,147.85000610351562,7745500
2020-12-03,130.09149169921875,149.0,149.5800018310547,147.69000244140625,148.0399932861328,7310500
2020-12-04,131.2003631591797,150.27000427246094,150.30999755859375,149.27000427246094,149.7899932861328,6747100
2020-12-07,130.06529235839844,148.97000122070312,149.91000366210938,148.50999450683594,149.35000610351562,6634700
2020-12-08,132.31790161132812,151.5500030517578,152.13999938964844,149.5500030517578,150.0,8339800
2020-12-09,133.67120361328125,153.10000610351562,153.5,151.75999450683594,152.8300018310547,8440100
2020-12-10,132.92906188964844,152.25,152.97999572753906,151.67999267578125,152.82000732421875,7392900
2020-12-11,133.54025268554688,152.9499969482422,153.41000366210938,151.22999572753906,151.52999877929688,5977400
2020-12-14,130.1526336669922,149.07000732421875,153.47999572753906,148.99000549316406,153.25,8547300
2020-12-15,131.4622344970703,150.57000732421875,150.75,149.52999877929688,150.0,7612600
2020-12-16,130.67648315429688,149.6699981689453,150.9199981689453,149.5500030517578,150.1999969482422,8486100
2020-12-17,134.12518310546875,153.6199951171875,153.88999938964844,149.9600067138672,150.08999633789062,9920300
2020-12-18,134.9022674560547,154.50999450683594,155.10000610351562,151.6699981689453,153.64999389648438,17137200
2020-12-21,133.6013641357422,153.02000427246094,153.41000366210938,150.0500030517578,152.00999450683594,7893400
2020-12-22,133.3394012451172,152.72000122070312,153.89999389648438,151.86000061035156,152.39999389648438,4699500
2020-12-23,132.65841674804688,151.94000244140625,153.60000610351562,151.89999389648438,152.8000030517578,4607300
2020-12-24,133.1211395263672,152.47000122070312,153.0399932861328,151.82000732421875,151.85000610351562,2114900
2020-12-28,133.7498016357422,153.19000244140625,153.8699951171875,152.3000030517578,153.32000732421875,3855500
2020-12-29,134.57919311523438,154.13999938964844,154.92999267578125,153.8000030517578,154.11000061035156,5212000
2020-12-30,136.2468719482422,156.0500030517578,156.3800048828125,154.60000610351562,154.74000549316406,5412800
2020-12-31,137.40806579589844,157.3800048828125,157.66000366210938,155.11000061035156,156.52999877929688,5099900
2021-01-04,136.63973999023438,156.5,157.3800048828125,154.1300048828125,157.24000549316406,11765900
2021-01-05,138.24623107910156,158.33999633789062,158.75999450683594,155.07000732421875,156.25,9602300
2021-01-06,139.54713439941406,159.8300018310547,160.22999572753906,156.72000122070312,157.24000549316406,8230100
2021-01-07,140.01861572265625,160.3699951171875,161.02999877929688,158.35000610351562,159.0,7747200
2021-01-08,139.73048400878906,160.0399932861328,161.10000610351562,159.8800048828125,160.50999450683594,8228900
2021-01-11,139.14553833007812,159.3699951171875,161.32000732421875,158.77000427246094,160.55999755859375,7066200
2021-01-12,138.06288146972656,158.1300048828125,159.66000366210938,157.3300018310547,159.14999389648438,6903200
2021-01-13,137.8533477783203,157.88999938964844,158.4600067138672,156.75,158.22999572753906,6643100
2021-01-14,140.2630615234375,160.64999389648438,161.9499969482422,159.61000061035156,160.4499969482422,10030800
2021-01-15,139.95751953125,160.3000030517578,161.41000366210938,159.11000061035156,160.3000030517578,7630800
2021-01-19,142.12277221679688,162.77999877929688,163.0399932861328,161.10000610351562,162.0,9057600
2021-01-20,141.77354431152344,162.3800048828125,164.13999938964844,161.8000030517578,163.1999969482422,6839900
2021-01-21,141.20603942871094,161.72999572753906,162.47999572753906,160.05999755859375,161.32000732421875,6818000
2021-01-22,142.79505920410156,163.5500030517578,165.16000366210938,161.8699951171875,162.36000061035156,8137000
2021-01-25,144.91668701171875,165.97999572753906,166.08999633789062,163.66000366210938,165.00999450683594,9924400
2021-01-26,148.84564208984375,170.47999572753906,173.64999389648438,169.38999938964844,169.6999969482422,14205700
2021-01-27,146.5756072998047,167.8800048828125,170.9199981689453,167.4499969482422,169.1199951171875,14207300
2021-01-28,147.69314575195312,169.16000366210938,170.86000061035156,167.8000030517578,168.1999969482422,8944400
2021-01-29,142.42835998535156,163.1300048828125,166.0,160.5500030517578,164.25999450683594,22505900
2021-02-01,142.06167602539062,162.7100067138672,165.30999755859375,162.60000610351562,165.30999755859375,9971400
2021-02-02,140.78692626953125,161.25,163.66000366210938,161.17999267578125,163.3800048828125,11443300
2021-02-03,140.13214111328125,160.5,161.52000427246094,159.57000732421875,160.94000244140625,8601900
2021-02-04,141.4330291748047,161.99000549316406,162.08999633789062,159.75999450683594,161.0,7758100
2021-02-05,143.58087158203125,164.4499969482422,165.44000244140625,163.86000061035156,164.86000061035156,9495300
2021-02-08,143.99118041992188,164.9199981689453,165.9199981689453,163.8800048828125,165.02999877929688,6035300
2021-02-09,145.1698760986328,166.27000427246094,166.58999633789062,164.97000122070312,165.1999969482422,5544200
2021-02-10,145.64134216308594,166.80999755859375,167.94000244140625,165.6999969482422,167.88999938964844,5921300
2021-02-11,144.9865264892578,166.05999755859375,167.3800048828125,165.60000610351562,167.0,4871300
2021-02-12,145.44056701660156,166.5800018310547,166.85000610351562,164.0,164.39999389648438,4413100
2021-02-16,144.12217712402344,165.07000732421875,167.0500030517578,164.63999938964844,166.5800018310547,5656100
2021-02-17,144.63731384277344,165.66000366210938,166.08999633789062,164.36000061035156,164.97000122070312,6676700
2021-02-18,144.70713806152344,165.74000549316406,166.16000366210938,164.3000030517578,164.9600067138672,5189100
2021-02-19,142.29736328125,162.97999572753906,165.9600067138672,162.91000366210938,165.60000610351562,8190900
2021-02-22,142.2095489501953,161.8699951171875,162.5399932861328,160.2899932861328,161.8699951171875,6447100
2021-02-23,140.95323181152344,160.44000244140625,163.19000244140625,160.39999389648438,161.47999572753906,7042800
2021-02-24,142.8421173095703,162.58999633789062,164.38999938964844,160.9199981689453,162.39999389648438,10286100
2021-02-25,142.99142456054688,162.75999450683594,163.6999969482422,161.99000549316406,163.1300048828125,9719700
2021-02-26,139.2137451171875,158.4600067138672,162.41000366210938,157.97000122070312,162.0,14417500
2021-03-01,139.96926879882812,159.32000732421875,161.52999877929688,159.08999633789062,161.4499969482422,10551400
2021-03-02,139.7057342529297,159.02000427246094,160.77999877929688,158.60000610351562,159.77999877929688,7610900
2021-03-03,137.2458038330078,156.22000122070312,158.89999389648438,156.05999755859375,158.25,8499600
2021-03-04,134.4783935546875,153.07000732421875,156.10000610351562,151.47000122070312,155.99000549316406,11033200
2021-03-05,137.14036560058594,156.10000610351562,156.69000244140625,153.1300048828125,153.97999572753906,8331600
2021-03-08,138.28245544433594,157.39999389648438,159.3300018310547,155.97999572753906,157.0,6546700
2021-03-09,138.54603576660156,157.6999969482422,160.75,156.88999938964844,156.88999938964844,7461300
2021-03-10,139.8199005126953,159.14999389648438,159.89999389648438,157.36000061035156,158.82000732421875,6635600
2021-03-11,139.8111114501953,159.13999938964844,160.6300048828125,158.9199981689453,159.5399932861328,6305600
2021-03-12,140.2152862548828,159.60000610351562,160.30999755859375,159.19000244140625,159.27999877929688,5474800
2021-03-15,140.93563842773438,160.4199981689453,160.66000366210938,158.5,159.75,5524100
2021-03-16,141.77029418945312,161.3699951171875,161.67999267578125,160.24000549316406,160.4600067138672,6369100
2021-03-17,141.2431640625,160.77000427246094,161.72999572753906,159.52999877929688,160.8300018310547,6001400
2021-03-18,140.97958374023438,160.47000122070312,161.49000549316406,159.9600067138672,160.2100067138672,4801800
2021-03-19,140.601806640625,160.0399932861328,161.5,159.47000122070312,160.69000244140625,14891500
2021-03-22,141.00595092773438,160.5,160.64999389648438,158.0,158.30999755859375,7544100
2021-03-23,140.87416076660156,160.35000610351562,161.1999969482422,158.8800048828125,160.2100067138672,7178300
2021-03-24,142.2447052001953,161.91000366210938,162.47999572753906,159.82000732421875,160.10000610351562,6370100
2021-03-25,142.29739379882812,161.97000122070312,162.4499969482422,160.63999938964844,162.44000244140625,6269800
2021-03-26,144.89788818359375,164.92999267578125,165.10000610351562,161.3800048828125,162.08999633789062,7619200
2021-03-29,145.87303161621094,166.0399932861328,167.02999877929688,163.6300048828125,163.8300018310547,8535100
2021-03-30,144.96817016601562,165.00999450683594,165.66000366210938,164.22999572753906,165.02000427246094,7236300
2021-03-31,144.3883056640625,164.35000610351562,165.38999938964844,163.6999969482422,164.9600067138672,8281500
2021-04-01,143.05294799804688,162.8300018310547,163.83999633789062,162.25999450683594,162.60000610351562,7229700
2021-04-05,143.58006286621094,163.42999267578125,164.75,162.66000366210938,163.63999938964844,7387100
2021-04-06,143.54493713378906,163.38999938964844,164.52000427246094,163.0,164.0800018310547,5074200
2021-04-07,143.73822021484375,163.61000061035156,164.27999877929688,163.32000732421875,163.5500030517578,4608000
2021-04-08,143.17591857910156,162.97000122070312,164.11000061035156,162.85000610351562,164.0,5039400
2021-04-09,141.66482543945312,161.25,162.92999267578125,159.77999877929688,162.1199951171875,8418300
2021-04-12,142.00746154785156,161.63999938964844,162.0800018310547,160.33999633789062,161.08999633789062,5022800
2021-04-13,140.10980224609375,159.47999572753906,159.92999267578125,156.52999877929688,156.86000061035156,18424100
2021-04-14,140.49636840820312,159.9199981689453,160.11000061035156,157.5399932861328,157.8300018310547,7718300
2021-04-15,140.9093017578125,160.38999938964844,162.38999938964844,160.22999572753906,160.72000122070312,7524600
2021-04-16,142.5346221923828,162.24000549316406,162.50999450683594,160.55999755859375,161.33999633789062,9049400
2021-04-19,142.92994689941406,162.69000244140625,163.11000061035156,160.83999633789062,162.5,8353500
2021-04-20,146.25965881347656,166.47999572753906,167.7899932861328,161.0,161.0,14050700
2021-04-21,146.3562774658203,166.58999633789062,166.91000366210938,165.2899932861328,166.3699951171875,6333200
2021-04-22,145.1175079345703,165.17999267578125,166.27999877929688,164.6199951171875,165.83999633789062,7233000
2021-04-23,145.4162139892578,165.52000427246094,166.05999755859375,164.0,164.52999877929688,6015300
2021-04-26,144.186279296875,164.1199951171875,165.41000366210938,163.75999450683594,165.2100067138672,6027800
2021-04-27,143.3604278564453,163.17999267578125,163.91000366210938,162.47000122070312,163.75999450683594,6217700
2021-04-28,142.3061981201172,161.97999572753906,163.1999969482422,161.64999389648438,162.86000061035156,7448000
2021-04-29,144.25656127929688,164.1999969482422,164.25999450683594,161.80999755859375,161.89999389648438,6394300
2021-04-30,142.965087890625,162.72999572753906,164.3300018310547,162.52000427246094,164.14999389648438,9079100
2021-05-03,145.1438751220703,165.2100067138672,165.32000732421875,163.1199951171875,163.60000610351562,6594100
2021-05-04,147.39295959472656,167.77000427246094,167.85000610351562,164.6699981689453,164.8300018310547,10179500
2021-05-05,146.77793884277344,167.07000732421875,168.39999389648438,166.7899932861328,167.5,7792300
2021-05-06,147.36656188964844,167.74000549316406,167.88999938964844,166.24000549316406,166.7899932861328,5529900
2021-05-07,148.0343017578125,168.5,169.17999267578125,167.8300018310547,168.3000030517578,5316200
2021-05-10,149.5892791748047,170.27000427246094,171.52999877929688,169.22999572753906,169.89999389648438,8357500
2021-05-11,148.36810302734375,168.8800048828125,170.8699951171875,168.27999877929688,170.64999389648438,8217900
2021-05-12,147.7707061767578,168.1999969482422,169.8000030517578,167.9499969482422,168.5399932861328,6758300
2021-05-13,149.31695556640625,169.9600067138672,170.6999969482422,166.97000122070312,166.97000122070312,8018600
2021-05-14,149.54537963867188,170.22000122070312,171.61000061035156,170.1699981689453,171.47999572753906,5797700
2021-05-17,149.69473266601562,170.38999938964844,171.88999938964844,170.30999755859375,170.39999389648438,5722600
2021-05-18,149.7474365234375,170.4499969482422,171.3699951171875,169.52999877929688,169.97999572753906,5846000
2021-05-19,149.42237854003906,170.0800018310547,170.16000366210938,168.0399932861328,169.91000366210938,5533800
2021-05-20,150.2921600341797,171.07000732421875,171.58999633789062,169.69000244140625,169.94000244140625,4853200
2021-05-21,150.19549560546875,170.9600067138672,172.74000549316406,170.8699951171875,171.3300018310547,6501800
2021-05-24,150.7700958251953,170.5500030517578,171.35000610351562,169.77000427246094,170.89999389648438,5195100
2021-05-25,150.3546142578125,170.0800018310547,171.02999877929688,169.74000549316406,170.6699981689453,7444700
2021-05-26,149.4617462158203,169.07000732421875,170.0800018310547,168.27999877929688,170.0,5726400
2021-05-27,149.23191833496094,168.80999755859375,170.1699981689453,168.3800048828125,169.25999450683594,8114700
2021-05-28,149.62088012695312,169.25,171.00999450683594,169.1699981689453,169.52000427246094,6400800
2021-06-01,146.3323211669922,165.52999877929688,170.1999969482422,165.3800048828125,170.14999389648438,10448400
2021-06-02,146.92462158203125,166.1999969482422,166.72999572753906,165.11000061035156,165.3000030517578,6806000
2021-06-03,146.7831268310547,166.0399932861328,167.14999389648438,165.7100067138672,165.88999938964844,5808800
2021-06-04,146.7212677001953,165.97000122070312,167.57000732421875,165.8699951171875,167.00999450683594,6510300
2021-06-07,145.7223358154297,164.83999633789062,166.32000732421875,164.6300048828125,166.0,5362800
2021-06-08,144.44052124023438,163.38999938964844,165.66000366210938,162.07000732421875,165.27999877929688,7746800
2021-06-09,146.38531494140625,165.58999633789062,165.77999877929688,163.66000366210938,163.99000549316406,5552600
2021-06-10,147.70257568359375,167.0800018310547,167.5800018310547,165.9499969482422,166.0,6463100
2021-06-11,145.82839965820312,164.9600067138672,167.0800018310547,164.22000122070312,167.07000732421875,7389900
2021-06-14,146.1908416748047,165.3699951171875,165.4600067138672,163.89999389648438,164.5,4931300
2021-06-15,145.41297912597656,164.49000549316406,165.86000061035156,164.38999938964844,165.22999572753906,5062900
2021-06-16,145.35986328125,164.42999267578125,165.75,163.47999572753906,164.8000030517578,6988500
2021-06-17,146.05825805664062,165.22000122070312,165.6999969482422,163.5,164.19000244140625,5874700
2021-06-18,143.19406127929688,161.97999572753906,164.19000244140625,161.7899932861328,163.27000427246094,12993000
2021-06-21,144.8383026123047,163.83999633789062,164.25999450683594,162.25,162.77000427246094,6592300
2021-06-22,144.6438446044922,163.6199951171875,164.0399932861328,163.27999877929688,163.7100067138672,5627800
2021-06-23,143.76861572265625,162.6300048828125,163.69000244140625,162.47999572753906,163.69000244140625,4493400
2021-06-24,144.42286682128906,163.3699951171875,164.1999969482422,162.8000030517578,163.27000427246094,4549200
2021-06-25,145.16539001464844,164.2100067138672,164.77999877929688,162.88999938964844,162.94000244140625,10963800
2021-06-28,144.9974365234375,164.02000427246094,165.07000732421875,163.52000427246094,164.44000244140625,5604000
2021-06-29,145.00628662109375,164.02999877929688,164.63999938964844,163.41000366210938,164.0,3749500
2021-06-30,145.6339569091797,164.74000549316406,164.97000122070312,163.6699981689453,164.0,6151700
2021-07-01,146.71246337890625,165.9600067138672,166.00999450683594,164.6300048828125,164.74000549316406,6320200
2021-07-02,149.3822021484375,168.97999572753906,169.3000030517578,165.63999938964844,166.02000427246094,9059900
2021-07-06,148.48928833007812,167.97000122070312,168.86000061035156,166.99000549316406,167.91000366210938,6098500
2021-07-07,149.7623291015625,169.41000366210938,169.5,167.47999572753906,167.47999572753906,6293500
2021-07-08,149.47059631347656,169.0800018310547,169.4600067138672,167.5800018310547,168.6999969482422,5755500
2021-07-09,150.06289672851562,169.75,170.3699951171875,169.24000549316406,169.3699951171875,6120900
2021-07-12,149.82418823242188,169.47999572753906,171.17999267578125,168.5399932861328,169.72999572753906,7840500
2021-07-13,149.63858032226562,169.27000427246094,169.75999450683594,168.6699981689453,168.97000122070312,4691200
2021-07-14,150.65518188476562,170.4199981689453,170.8300018310547,169.0399932861328,170.0,6162900
2021-07-15,148.84292602539062,168.3699951171875,169.89999389648438,167.72000122070312,169.3000030517578,6656900
2021-07-16,148.60423278808594,168.10000610351562,169.08999633789062,167.9499969482422,168.33999633789062,5834900
2021-07-19,147.52574157714844,166.8800048828125,168.19000244140625,165.32000732421875,166.47999572753906,8219700
2021-07-20,148.9136505126953,168.4499969482422,170.80999755859375,166.83999633789062,166.89999389648438,9902800
2021-07-21,149.8330535888672,169.49000549316406,169.69000244140625,167.47999572753906,169.3000030517578,7585200
2021-07-22,150.26620483398438,169.97999572753906,171.07000732421875,168.64999389648438,169.36000061035156,5281900
2021-07-23,151.86630249023438,171.7899932861328,172.17999267578125,170.3800048828125,171.0,5014900
2021-07-26,151.9370574951172,171.8699951171875,172.13999938964844,170.86000061035156,171.82000732421875,4484900
2021-07-27,152.63540649414062,172.66000366210938,172.72000122070312,170.6699981689453,171.8000030517578,7089300
2021-07-28,152.21102905273438,172.17999267578125,173.3800048828125,172.0800018310547,172.72999572753906,5750700
2021-07-29,152.21102905273438,172.17999267578125,173.33999633789062,171.08999633789062,172.74000549316406,4214100
2021-07-30,152.22874450683594,172.1999969482422,172.97999572753906,171.83999633789062,172.5399932861328,5346400
2021-08-02,152.29063415527344,172.27000427246094,172.83999633789062,171.3000030517578,172.47000122070312,3721500
2021-08-03,154.16476440429688,174.38999938964844,174.5,172.44000244140625,172.72999572753906,6033000
2021-08-04,153.25421142578125,173.36000061035156,174.58999633789062,173.25999450683594,174.1999969482422,4793100
2021-08-05,153.54592895507812,173.69000244140625,173.85000610351562,172.4199981689453,173.85000610351562,4291000
2021-08-06,153.0331573486328,173.11000061035156,173.94000244140625,172.4499969482422,173.94000244140625,4581100
2021-08-09,153.5635986328125,173.7100067138672,174.25,172.92999267578125,173.72000122070312,3950200
2021-08-10,153.6166534423828,173.77000427246094,174.11000061035156,172.77999877929688,173.25999450683594,3678300
2021-08-11,153.64320373535156,173.8000030517578,174.47000122070312,173.55999755859375,174.25,4221300
2021-08-12,154.8808135986328,175.1999969482422,175.2899932861328,173.58999633789062,173.82000732421875,4300400
2021-08-13,155.80902099609375,176.25,176.2899932861328,175.1199951171875,175.2899932861328,5882100
2021-08-16,157.2146453857422,177.83999633789062,177.88999938964844,175.9499969482422,176.5500030517578,4782800
2021-08-17,158.65557861328125,179.47000122070312,179.50999450683594,177.30999755859375,177.30999755859375,6041900
2021-08-18,156.63999938964844,177.19000244140625,179.5,177.1300048828125,179.5,7134100
2021-08-19,157.86000061035156,178.57000732421875,179.3300018310547,176.07000732421875,176.6199951171875,5615000
2021-08-20,158.6290740966797,179.44000244140625,179.9199981689453,178.07000732421875,178.88999938964844,5428700
2021-08-23,157.94430541992188,177.61000061035156,178.92999267578125,177.5399932861328,178.38999938964844,6461700
2021-08-24,155.97015380859375,175.38999938964844,177.2100067138672,175.27999877929688,176.99000549316406,5734800
2021-08-25,154.9385528564453,174.22999572753906,175.89999389648438,173.88999938964844,175.69000244140625,5700300
2021-08-26,154.11155700683594,173.3000030517578,174.72000122070312,173.0500030517578,173.9499969482422,5031600
2021-08-27,153.7825164794922,172.92999267578125,174.27999877929688,172.75,174.27999877929688,7046100
2021-08-30,154.43165588378906,173.66000366210938,174.27999877929688,172.77999877929688,172.7899932861328,3252700
2021-08-31,153.9603729248047,173.1300048828125,174.49000549316406,172.47999572753906,173.49000549316406,7106800
2021-09-01,154.50282287597656,173.74000549316406,173.74000549316406,172.05999755859375,172.89999389648438,5327400
2021-09-02,155.56105041503906,174.92999267578125,175.19000244140625,173.91000366210938,174.33999633789062,4544300
2021-09-03,155.6588592529297,175.0399932861328,175.22000122070312,173.80999755859375,175.10000610351562,4096900
2021-09-07,153.24008178710938,172.32000732421875,175.02999877929688,171.6699981689453,174.35000610351562,6859900
2021-09-08,152.8665313720703,171.89999389648438,172.97999572753906,171.0800018310547,171.6199951171875,4661700
2021-09-09,149.46066284179688,168.07000732421875,171.47999572753906,167.6999969482422,171.19000244140625,7114600
2021-09-10,148.482421875,166.97000122070312,169.08999633789062,166.8699951171875,168.5500030517578,6699300
2021-09-13,147.44198608398438,165.8000030517578,168.1199951171875,165.1300048828125,167.9199981689453,6273500
2021-09-14,146.55271911621094,164.8000030517578,166.5399932861328,164.50999450683594,166.39999389648438,5259600
2021-09-15,147.10403442382812,165.4199981689453,165.9600067138672,164.30999755859375,165.0,7935300
2021-09-16,146.9261932373047,165.22000122070312,166.4600067138672,164.19000244140625,165.64999389648438,5665400
2021-09-17,146.50823974609375,164.75,164.91000366210938,163.55999755859375,164.3000030517578,13419800
2021-09-20,145.67234802246094,163.80999755859375,165.1699981689453,162.1699981689453,163.47999572753906,7270800
2021-09-21,146.3125762939453,164.52999877929688,165.97999572753906,164.24000549316406,164.61000061035156,6663600
2021-09-22,145.779052734375,163.92999267578125,165.9499969482422,163.6300048828125,165.35000610351562,5657100
2021-09-23,146.60604858398438,164.86000061035156,165.77000427246094,164.14999389648438,164.39999389648438,4697900
2021-09-24,146.16140747070312,164.36000061035156,165.64999389648438,163.88999938964844,164.75,4399300
2021-09-27,145.10317993164062,163.1699981689453,164.36000061035156,162.85000610351562,164.0,5775500
2021-09-28,144.78306579589844,162.80999755859375,163.91000366210938,161.77000427246094,163.10000610351562,7610400
2021-09-29,145.8590545654297,164.02000427246094,164.66000366210938,162.77999877929688,163.0,5124100
2021-09-30,143.61805725097656,161.5,165.39999389648438,161.41000366210938,164.63999938964844,6972300
2021-10-01,142.70211791992188,160.47000122070312,161.89999389648438,158.6199951171875,161.52999877929688,8568300
2021-10-04,141.5905303955078,159.22000122070312,161.0,157.6699981689453,159.99000549316406,8620700
2021-10-05,141.91067504882812,159.5800018310547,161.11000061035156,159.14999389648438,159.86000061035156,5129000
2021-10-06,142.20413208007812,159.91000366210938,159.9499969482422,157.83999633789062,159.8699951171875,7312600
