Date,Close,High,Low,Open,Volume
2017-03-08,98.71653747558594,99.17790551100262,98.23926291809897,98.43812782279147,7909900
2017-03-09,100.18814849853516,100.39496972335265,98.77223117937324,99.09837257500374,8571100
2017-03-10,100.39497375488281,100.61770151261058,99.86201718190904,100.25974705467327,7395400
2017-03-13,100.76884460449219,100.98361607357451,100.06088588979748,100.0927050090831,7162500
2017-03-14,101.06317901611328,101.61999849814126,100.8404451544249,100.91203969861546,7679700
2017-03-15,102.58248901367188,102.61430206129711,100.70519755335826,101.06315806233951,8360600
2017-03-16,102.18476104736328,102.3756636121431,101.63588582924109,102.16884845438094,7610700
2017-03-17,101.8665771484375,102.56658563660731,101.77907608741627,102.17680597610313,13300800
2017-03-20,101.8745346069336,102.15293823295153,101.79498377792711,101.85065964802975,5827500
2017-03-21,101.22225189208984,102.1768011523233,101.13475083519954,102.12112528216716,7578600
2017-03-22,100.43474578857422,101.54043431212568,100.39497037508634,101.0631596946513,10272700
2017-03-23,100.14837646484375,101.02338091251558,99.9574678379951,100.30746597573832,8508100
2017-03-24,99.81427001953125,100.51427225988226,99.53585431352097,100.1165424728675,6490300
2017-03-27,100.0688247680664,100.3392781316022,99.55177479021076,99.55973108586633,5004300
2017-03-28,99.95748138427734,100.05293267619936,99.25747287617376,99.92566226401112,5287600
2017-03-29,99.36883544921875,99.69497687597914,98.92337990913293,99.47224910593623,3971800
2017-03-30,99.16200256347656,99.77450382170352,98.85972401336738,99.22563472292674,4711700
2017-03-31,99.07450103759766,99.29722876678484,98.66085862435679,98.72449685237468,5657600
2017-04-03,99.18586730957031,99.67904841649056,98.8597259347193,99.21768642435156,4956400
2017-04-04,99.17791748046875,99.24950594173771,98.81200673993897,99.04269078548784,5358500
2017-04-05,99.27337646484375,99.90974060580844,98.9631476564873,99.20973823008445,5646300
2017-04-06,99.47224426269531,99.79837960469979,99.03473897221534,99.31314867121338,4324200
2017-04-07,99.36883544921875,99.80634076100058,99.2972469812235,99.52793104844694,3615100
2017-04-10,98.90746307373047,99.39269401003631,98.81996808400235,99.32906184195008,4594200
2017-04-11,98.81200408935547,99.26541587185766,98.5972265735579,98.84382320535792,4161500
2017-04-12,99.75064086914062,99.79836650588294,98.92336210864606,99.0665450877485,5556600
2017-04-13,99.42450714111328,99.94951346112359,99.40064432090844,99.53587101465318,5396500
2017-04-17,100.00520324707031,100.07679171330365,99.37678930055762,99.44837776679095,5367500
2017-04-18,96.90289306640625,98.13585793550297,96.21084099506562,97.98471866191841,13485700
2017-04-19,96.5449447631836,97.26880992529134,96.33812354449175,97.12562693833172,6993100
2017-04-20,96.94268035888672,97.16540811428604,96.52903789696555,96.93472406222926,6330100
2017-04-21,96.85516357421875,97.07789129344988,96.68016148942995,96.87107009607446,6021700
2017-04-24,97.75404357910156,98.00859044433477,97.16540509116402,97.4597213006948,5679000
2017-04-25,98.1836166381836,98.43816356586143,97.84952493352095,98.11202209068304,5090000
2017-04-26,98.24723052978516,98.84382531257906,98.22336770949354,98.46995827767472,5021800
2017-04-27,98.43018341064453,98.88359520532816,98.15973002067143,98.30291301209131,4225200
2017-04-28,98.21540832519531,98.55745623266482,97.94494887634987,98.51768082084538,4381800
2017-05-01,98.11196899414062,98.46197310611038,97.84151568498157,98.15970068960189,4556400
2017-05-02,98.39838409423828,98.43020321749847,97.75406353763188,98.25520107400607,4881600
2017-05-03,98.10404968261719,98.39836589781203,97.87336563329826,98.31086484224706,3736500
2017-05-04,98.59725189208984,98.59725189208984,98.02452586360444,98.39043668828013,3753700
2017-05-05,98.24723052978516,98.4779145740639,97.73018050425524,98.4779145740639,4139800
2017-05-08,98.04042053222656,98.47792585059041,97.85746210758077,98.26314830562029,3608600
2017-05-09,98.00861358642578,98.21543485978677,97.74611036279961,98.02452618300292,3762500
2017-05-10,97.6904067993164,97.88927173039156,97.34835887511211,97.76995762684733,4237400
2017-05-11,98.00064849853516,98.00860479611013,97.31655256013188,97.44382904582406,4095900
2017-05-12,98.35063934326172,98.71655008637508,97.84950190421266,97.92904666247625,4097100
2017-05-15,101.01542663574219,101.30974891254446,98.89950696794028,98.96314520112065,9854600
2017-05-16,101.63590240478516,102.11317710120036,101.07112663932483,101.29385442639347,7233800
2017-05-17,100.76089477539062,101.7313567348292,100.58589264252441,101.63589937084485,6480800
2017-05-18,100.9995346069336,101.7154496607682,100.19611848713716,100.59384839828118,6571300
2017-05-19,101.02337646484375,101.33360524564307,100.57792099884998,101.04723928353977,6957200
2017-05-22,101.23020935058594,101.5404381671661,100.729065824667,100.729065824667,4858200
2017-05-23,101.43701934814453,101.9381567796574,101.26997353764024,101.26997353764024,3972500
2017-05-24,101.42906951904297,101.81884307841726,101.25406741148178,101.65179726725685,3965200
2017-05-25,102.11769104003906,102.18976033676594,101.15681188389907,101.4851099204173,5294300
2017-05-26,101.62925720214844,102.2298082894574,101.55719400404972,101.87748913910548,4005200
2017-05-30,101.78140258789062,102.0056073581124,101.04472802598428,101.45309838212174,3665400
2017-05-31,102.6942367553711,103.13464333325331,101.97357422298276,101.97357422298276,8813500
2017-06-01,103.11862182617188,103.11862182617188,102.59013395008807,102.7502906773204,5790900
2017-06-02,104.15957641601562,104.20761854548329,103.15865799129789,103.33482061150761,6562600
2017-06-05,104.38377380371094,104.51189428541691,103.93536433598162,104.07148776595362,4634700
2017-06-06,104.76012420654297,105.16049156395471,104.11953399103578,104.23963931096245,5619100
2017-06-07,104.69605255126953,105.28058540826862,104.55992913077608,104.89623620815532,5765200
2017-06-08,104.5359115600586,105.21652868525291,104.06348104641057,104.69605604726661,8101700
2017-06-09,105.32064819335938,105.45677164436805,104.34375075130323,104.39179288480706,5992500
2017-06-12,105.55284881591797,105.56085176395642,105.2325476207609,105.32062892214894,8020700
2017-06-13,105.7130126953125,106.28152756635689,105.216548806313,105.49681087620374,5733800
2017-06-14,106.31356048583984,106.94613558794148,106.10536162272949,106.10536162272949,7329400
2017-06-15,106.52974700927734,106.777985048003,105.54484667637206,105.69698823556938,5265000
2017-06-16,107.57870483398438,107.77888849596184,106.52973218189996,107.07423809596402,12639600
2017-06-19,107.35452270507812,107.84295921359357,106.89009504535278,107.41857073833903,7488700
2017-06-20,107.47461700439453,107.90700838484638,107.21837602468796,107.21837602468796,5201200
2017-06-21,108.02711486816406,108.18725935496693,107.31446151638633,107.53065107536167,5841100
2017-06-22,108.93997955322266,109.70067522243008,108.31540734328442,108.45953375254204,7311000
2017-06-23,109.24424743652344,109.30830768937328,108.3554435011221,108.45953072103967,9007100
2017-06-26,109.17222595214844,109.6206356752053,109.06012352138421,109.28432838291265,5561800
2017-06-27,108.1072006225586,109.48446545185375,108.09119472374225,109.30029986951875,6120500
2017-06-28,107.1543197631836,109.06005997576473,106.95413609501286,108.85987630759399,6557900
2017-06-29,106.2094497680664,107.08224765580226,105.94520585175115,106.81800373948701,5750000
2017-06-30,105.92919158935547,106.6578631228259,105.92118864065795,106.2574957595884,5264400
2017-07-03,106.41766357421875,106.75398298506919,106.21747984874563,106.32958224628078,2931000
2017-07-05,107.01018524169922,107.34649235083778,106.03328792638351,106.48169740523493,4302700
2017-07-06,106.11335754394531,107.27442032424909,106.02527624512277,106.98615536612448,4282200
2017-07-07,106.12937927246094,106.49772263655403,105.44876206024064,106.42565944083236,4994100
2017-07-10,105.33666229248047,106.39362584397666,105.08042129924318,106.28953863143668,4019600
2017-07-11,105.08041381835938,105.52882330635842,104.47986277873733,105.24055831861014,3733100
2017-07-12,105.88114166259766,106.40962947552649,105.51281055776221,105.72900012085378,5053200
2017-07-13,105.58488464355469,105.87314964233852,104.88824932076153,105.77706538215811,4424400
2017-07-14,106.17743682861328,106.49772585365787,105.48880442834863,105.69699107280329,4383100
2017-07-17,105.81709289550781,106.44166502641455,105.49680388107866,106.26551462124843,4939400
2017-07-18,107.66680145263672,108.05915366626147,104.96031404778978,105.39270544315494,10256000
2017-07-19,108.26734161376953,108.4274861063504,107.71483272886017,107.97106147334125,5503300
2017-07-20,109.35633087158203,109.76470112157286,108.59562322222594,108.68370451750715,6088600
2017-07-21,108.347412109375,109.11612281022394,108.17926466178567,108.36343022474992,6773500
2017-07-24,106.50572204589844,108.22730904645967,106.37761377495399,108.09118560853959,8306700
2017-07-25,105.60089874267578,107.17834711792626,105.25657645972275,107.09026581003057,6262900
2017-07-26,104.856201171875,105.88915572439194,104.69605668369351,105.42472815589674,5382200
2017-07-27,104.76012420654297,105.01635296180058,103.75120286443256,104.77614232194723,5838100
2017-07-28,105.57688903808594,105.68899142217464,104.51191028012161,105.00836194990818,4970900
2017-07-31,106.2735366821289,106.96216918341156,105.77708495501055,105.80910897491549,5440800
2017-08-01,106.10536193847656,106.77798844359364,105.92119635907511,106.63384982883885,3837600
2017-08-02,105.82510375976562,106.09735063278484,105.29661591102797,105.76104351583601,4032100
2017-08-03,106.77799987792969,106.81802684686265,105.30463843021339,105.62493970938846,4327300
2017-08-04,106.641845703125,107.30645699662556,106.33757481348358,107.0902674162009,3192800
2017-08-07,106.3856201171875,106.88207175581923,106.10535806543189,106.56978568986658,3010800
2017-08-08,105.91320037841797,106.3375888648382,105.21655276137928,106.09736596993672,5535800
2017-08-09,106.6818618774414,106.8260004515501,105.99322966795259,106.34555482884079,6332300
2017-08-10,106.5698013305664,107.17836765381071,105.99327124446367,106.52976214326173,5607900
2017-08-11,106.57778930664062,107.69081000756452,106.29752728525864,107.01018065177477,4270600
2017-08-14,106.88206481933594,107.59471821683637,106.39361616139236,107.45859478340842,3041100
2017-08-15,106.80200958251953,107.25041910740795,106.65787096766643,107.17835590910299,3931800
2017-08-16,107.43457794189453,108.07516817362134,107.18635212893298,107.36251474811391,4469900
2017-08-17,106.52974700927734,107.89100587478421,106.52174406025114,107.44258414621845,5741400
2017-08-18,106.20144653320312,107.12228654537765,106.00126285940503,106.23347054498443,4792800
2017-08-21,106.85802459716797,107.01816906553323,105.84910345005105,105.92116662807945,4660000
2017-08-22,107.85896301269531,107.93102620423015,106.41763809078842,106.71391824194613,4150300
2017-08-23,106.33759307861328,107.69083696254663,106.21747551728073,107.64278260706692,5129900
2017-08-24,106.40963745117188,106.5617790043191,105.91318582994808,106.35359237373159,5398400
2017-08-25,106.11148071289062,106.82061365899978,106.06313297492244,106.29683010305655,4133300
2017-08-28,106.15984344482422,106.46604989172678,105.95838633419291,106.11148340966108,5349200
2017-08-29,106.53858947753906,106.73198044463909,105.80528260470642,106.02285973866084,3277900
2017-08-30,105.61994934082031,106.36936395754782,105.48294767284798,106.36936395754782,5430800
2017-08-31,106.66751098632812,106.77227262247838,105.76498703170029,105.87780252602876,7407100
2017-09-01,105.58768463134766,106.89312258549151,105.51516303299843,106.85284100594048,3820800
2017-09-05,104.6771011352539,105.70856047296745,104.53205792962163,105.33788630570815,5146600
2017-09-06,105.297607421875,105.56353229936654,104.92693320183247,105.19284578335704,5601900
2017-09-07,106.5224609375,106.7883857919413,104.95915183343253,105.45070766207265,3800200
2017-09-08,105.54739379882812,106.64332084623788,105.45875218852423,106.36934215837664,4854400
2017-09-11,107.34439849853516,107.4491478213981,105.57963246794681,105.8616650091497,5724200
2017-09-12,106.87702941894531,107.88431496411079,106.31293967687976,107.84402108311093,5465200
2017-09-13,106.73196411132812,107.77954344135297,106.24847447160012,106.90924733468457,4679500
2017-09-14,108.12604522705078,108.35974234104766,106.36129141813909,106.48216075574771,6274500
2017-09-15,108.3436279296875,109.14945634462897,108.12605081478289,108.61760663973581,15522000
2017-09-18,109.09304809570312,109.40732066652362,108.06964262827638,108.33556746450373,5260800
2017-09-19,108.964111328125,109.4234270973377,108.263044592817,108.80294811604976,4903800
2017-09-20,107.35245513916016,108.2146850907498,106.6433222474117,107.37662900629114,8705500
2017-09-21,106.16789245605469,107.83596315799701,105.86973988064044,107.42498280165233,6051800
2017-09-22,105.87779235839844,106.68362075363581,105.78109688567892,106.36129431392706,4334900
2017-09-25,105.70050048828125,106.17593625157957,105.42652180732607,105.94225144628591,6017400
2017-09-26,105.51516723632812,106.32099559488145,105.4184717680105,105.9664291497636,4516200
2017-09-27,104.55624389648438,105.63605109436405,104.29837288423252,105.5635294831557,5796100
2017-09-28,104.33061218261719,104.97527741279337,104.18555666524344,104.68517867401242,3992700
2017-09-29,104.76575469970703,105.1364412052179,103.9921662561567,104.41925436052578,5736900
2017-10-02,105.74079132080078,105.8294329263193,104.77379981257592,104.88661528360275,4492900
2017-10-03,106.44992065429688,106.69165930140758,105.85360330084171,106.08728809170331,3900800
2017-10-04,107.08654022216797,107.32022505806421,106.4499411688212,106.69167986251864,3589000
2017-10-05,107.32828521728516,107.42498068936345,106.65944617815761,107.08653424112399,3741100
2017-10-06,107.35245513916016,107.37662900629114,106.75613772601123,107.17517191622305,2469500
2017-10-09,107.53778076171875,107.83594558450822,107.31214982855916,107.70701010957026,3750500
2017-10-10,107.9004135131836,108.08576289084351,107.11070515573314,107.626434819206,4184600
2017-10-11,110.11643981933594,110.46295240597256,108.2791521531631,108.6901324837313,8269400
2017-10-12,110.26148223876953,110.81750570525871,109.60876331583475,109.86662196501088,5172800
2017-10-13,109.93917083740234,110.73694543892698,109.86664922707278,110.07617249598016,4106600
2017-10-16,109.6893310546875,110.60797471424416,109.22194922144462,109.95525583718582,5120100
2017-10-17,113.45256805419922,113.7184928853742,110.44683174976984,110.93838753540273,11717300
2017-10-18,113.3639144897461,114.08916730628232,112.87237105191058,113.45255609079062,6827700
2017-10-19,114.45989227294922,115.21737314640244,113.25114933768617,113.38815102413535,9181300
2017-10-20,114.74998474121094,115.73309659135407,114.29066884504444,114.73387702272672,5634500
2017-10-23,115.73306274414062,116.32132628791591,114.49209250553187,114.53238638189472,6686000
2017-10-24,114.13751220703125,115.53965778082478,113.5653687424711,115.53965778082478,6585800
2017-10-25,114.71772003173828,115.41878673484729,113.58956530306122,113.75072850773446,6563600
2017-10-26,114.2745590209961,115.83786857115496,113.9280586031616,114.83863661745305,5841100
2017-10-27,114.25035858154297,114.99171929251311,112.97714813358343,113.62181336363423,5140100
2017-10-30,112.81597137451172,113.7910291087589,112.26801398704161,113.68626748634519,6034300
2017-10-31,112.34053802490234,113.0254847740916,111.99402542569398,112.83209383124537,4832100
2017-11-01,112.79984283447266,113.29139859298631,112.2841132104554,112.6789735069546,5006800
2017-11-02,112.75956726074219,113.04966598983239,112.09879433646049,112.90462277327036,3494100
2017-11-03,112.88044738769531,113.13830609010867,112.25190219910317,112.59840252021367,2737000
2017-11-06,112.62257385253906,113.21083744335425,112.59034612645054,112.82403095449793,4220700
2017-11-07,112.63066101074219,112.93686750156803,111.93764795892373,112.88046589640327,4201900
2017-11-08,113.87966918945312,114.32286494854918,112.38082795522459,112.57421889127671,4440700
2017-11-09,113.0980224609375,113.95219860968632,112.65481437546431,113.50899052421313,3517100
2017-11-10,112.4614028930664,112.9207309559954,111.69586841748294,112.9207309559954,4240800
2017-11-13,112.62257385253906,112.83209710799433,111.54276673707128,112.01820254666245,4322300
2017-11-14,112.40503692626953,113.04163611619225,111.94570871776793,112.46950469040846,4078200
2017-11-15,112.09073638916016,112.67898768369929,111.80869152818028,112.19548572086683,4811500
2017-11-16,111.9053955078125,112.55811460007074,111.72005840289184,112.34860362476766,4193800
2017-11-17,111.20433807373047,111.89735110718807,111.1156964428475,111.44608909395386,4247400
2017-11-20,111.14791107177734,111.65558692480393,110.99481399645197,111.32519431264484,4266300
2017-11-21,111.47827911376953,112.21963964128713,111.35740979252995,111.56692071466638,5660600
2017-11-22,110.6322021484375,111.51056465994756,110.07619074775192,111.44609689697637,3917000
2017-11-24,111.21235656738281,111.51052139242886,110.64827923021478,110.8013885708669,2606800
2017-11-27,111.96638488769531,112.13663820444593,111.46370337196156,111.4880252743545,3933100
2017-11-28,113.52304077148438,113.9365254552879,112.08798677164812,112.12852739663164,5052800
2017-11-29,113.35279846191406,114.01763020916094,112.65554163075326,113.6852143355375,5851400
2017-11-30,112.96363067626953,113.73385319112272,112.27447705330079,113.5554843092076,8941900
2017-12-01,113.49061584472656,113.93653802622147,112.37177117355944,113.15821237421507,5990500
2017-12-04,112.70417785644531,114.72298249679287,112.63931532171883,114.00950698606502,5916700
2017-12-05,113.23929595947266,114.16356552323299,112.85823626139678,113.33658358578485,6745300
2017-12-06,114.36625671386719,115.09595102748064,113.66089667817921,114.18788781751267,5591700
2017-12-07,113.51495361328125,114.72299526084944,112.90688120023788,113.51495361328125,4713100
2017-12-08,113.98519897460938,114.12302723847803,113.34470146942391,113.50685164037142,5101300
2017-12-11,114.43110656738281,114.45542847134666,113.36900885675007,114.2365189644086,4358600
2017-12-12,115.61480712890625,116.40124821759026,115.16076946340694,115.61480712890625,8016700
2017-12-13,115.8499755859375,116.28778235535643,115.29866244139015,115.53377837156074,6118400
2017-12-14,114.84459686279297,116.44180128043803,114.81217177969344,116.36073238705718,5337900
2017-12-15,115.50130462646484,116.0526175387752,114.94997934289265,115.51751097946561,12517000
2017-12-18,114.96623992919922,116.58776655056658,114.64192718216594,115.58241559166294,5833200
2017-12-19,114.94998168945312,115.43644445716724,114.60946270055807,115.0391661178253,6580100
2017-12-20,114.44730377197266,115.5985857043955,114.38244124984531,115.33913561588612,6289800
2017-12-21,114.36625671386719,115.26620437410506,114.3338316287413,114.79596022655812,6284700
2017-12-22,113.60416412353516,114.6014120170118,113.53930156671221,114.31763987731986,4665600
2017-12-26,113.5798110961914,113.94465205351382,113.2473952227638,113.87980188572418,3271100
2017-12-27,113.96895599365234,114.43918762691244,113.66896528397268,113.84733412607592,3753600
2017-12-28,113.96089172363281,114.31762956835516,113.7744196216249,114.07439809502023,2485000
2017-12-29,113.27984619140625,114.48788792927711,113.16633982733735,114.30140346802645,4452900
2018-01-02,112.88253784179688,113.46628823708676,112.46905313315926,113.2311723920801,6842100
2018-01-03,113.96089172363281,114.05817936446013,112.61502162627725,112.98797820155971,5350500
2018-01-04,113.95277404785156,114.43112138275666,113.68522069834574,113.8716927766322,4837600
2018-01-05,114.89325714111328,114.98244158689714,113.73385934592328,114.06627522305075,6158800
2018-01-08,115.0391845703125,115.12836901299002,114.25274331340995,114.88513759011822,5129800
2018-01-09,116.8634033203125,118.11197316400599,115.33916459549916,115.42834903942472,8897000
2018-01-10,116.7255630493164,116.87961001580834,116.19857198935628,116.38504403609038,6558600
2018-01-11,117.390380859375,117.47956529298716,116.4985488945161,116.85528662896479,4962200
2018-01-12,118.17684936523438,118.71195609065309,117.47959246064002,117.55257055684487,5450600
2018-01-16,119.06871032714844,120.04162390763251,118.39577523806953,118.71197246100854,8804000
2018-01-17,119.16592407226562,120.25235572846118,117.94977975804377,119.8631806406032,10619700
2018-01-18,119.11727905273438,119.53887920794344,118.34705680257558,119.12538222775893,5554800
2018-01-19,119.47405242919922,119.70916828783145,118.71193312611165,119.5551336887349,8738800
2018-01-22,120.10648345947266,120.10648345947266,118.9552009747042,119.19031690536285,7010400
2018-01-23,114.99057006835938,119.53895306166002,114.82030431757319,119.14979010863517,17473600
2018-01-24,115.18510437011719,116.39313331225186,114.9661948980228,116.34448951206677,13034400
2018-01-25,117.07420349121094,117.28500984506927,115.29864243928549,115.3797113381607,7938800
2018-01-26,117.82820892333984,118.04711843565585,116.8552956270941,117.15527403086006,8065600
2018-01-29,116.49044036865234,117.51200982820592,116.36883084787863,117.43904411574168,8013400
2018-01-30,115.47696685791016,116.6039392916939,115.47696685791016,116.26340794879926,8376100
2018-01-31,112.03936767578125,115.59051442169164,111.96640195747847,115.59051442169164,13137400
2018-02-01,113.52304077148438,114.05003178248468,111.0745330033692,111.50423641141852,9393600
2018-02-02,111.62584686279297,113.79869819348627,111.3826278533506,112.71227871377059,9262500
2018-02-05,105.7154312133789,111.07457737577614,99.0347430360395,110.73405825815425,19954100
2018-02-06,106.88291931152344,107.82340763812756,103.7776946207416,105.40732427792744,19193500
2018-02-07,106.55047607421875,108.18010531325295,106.49372909509185,106.93153568857824,10550400
2018-02-08,102.4480209350586,106.41265181052003,102.24533016970521,106.13699533874245,11680200
2018-02-09,105.01815032958984,106.14511061860259,101.70213199941193,103.38851465835731,15030900
2018-02-12,105.61810302734375,106.46940668023713,103.51822357016788,105.39919354602556,9963900
2018-02-13,105.36680603027344,105.88569405785758,104.3452363341194,104.75873354304515,6339000
2018-02-14,105.13165283203125,105.40730932516013,104.09387702274084,104.94518077741624,6259700
2018-02-15,106.39644622802734,106.43698686035833,104.9127481578144,105.48029226792013,5606400
2018-02-16,107.95310974121094,109.00710432283613,106.08024882212844,106.17754881373004,7970100
2018-02-20,106.10456848144531,108.19633887327781,105.93431514945807,107.72609476615915,6563500
2018-02-21,105.32623291015625,107.36934692988476,105.28569228258948,106.04781154429918,6578000
2018-02-22,105.32623291015625,106.22618040858283,104.97759835859723,105.48027987215237,5732200
2018-02-23,107.03694915771484,107.08559296487253,105.41542293905462,105.47216992365084,5126800
2018-02-26,107.76314544677734,108.85652177940496,106.89006792338603,107.46940125064803,6684400
2018-02-27,107.43677520751953,108.59542961773921,107.37966484141904,107.87739780536046,7158600
2018-02-28,105.97623443603516,107.97532160259904,105.96806691810596,107.66525473292104,7985900
2018-03-01,103.854736328125,106.17204520362168,103.23460887507645,105.3479352554264,9424000
2018-03-02,105.1113052368164,105.34792665493678,103.55282855216502,103.55282855216502,6910400
2018-03-05,105.90274047851562,106.31888528662436,104.589053094062,104.95624261897653,5799800
2018-03-06,104.62171936035156,106.23730628414765,104.37693044450816,106.07411782374588,5546500
2018-03-07,105.29080200195312,105.52743586642129,103.84656474384987,104.01792073020552,6391700
2018-03-08,107.75498962402344,107.95082325952026,105.52743649110687,105.52743649110687,6423400
2018-03-09,109.17472839355469,109.19105097175215,107.34698560029288,108.12213998320367,7557800
2018-03-12,108.22010040283203,109.52562074879681,107.96715638051,109.17476612441038,4942000
2018-03-13,109.62352752685547,110.47211500322881,108.88916076894463,109.17474991654578,9152300
2018-03-14,107.96715545654297,110.72507447845075,107.62444345128348,110.34974220676025,6770600
2018-03-15,108.57095336914062,109.53378659317578,108.0895429823647,108.15482086623855,6147200
2018-03-16,109.07684326171875,109.66433177609468,107.78764549734858,108.65255568504551,14233500
2018-03-19,106.26997375488281,108.90550467254678,105.5519294378042,108.80759406584846,6017000
2018-03-20,107.06145477294922,107.52654262152328,105.56825571613392,106.71058766919695,6214300
2018-03-21,107.04512786865234,108.34249320238811,106.61267275740708,107.21647142945608,5158700
2018-03-22,103.93633270263672,106.6289801318368,103.70786632715522,106.4576365754675,7560100
2018-03-23,102.075927734375,104.27900907339149,101.91273929085085,104.14029204863188,8452500
2018-03-26,103.94446563720703,104.06686008360748,102.16568419520902,103.14483354117242,8358200
2018-03-27,103.79761505126953,105.33977543503424,103.12853232759933,103.71602081184466,7789900
2018-03-28,103.99342346191406,105.27447831020953,103.79759607804151,104.14029555612856,6868500
2018-03-29,104.56462097167969,105.06235398495963,103.47940562860707,104.41775505816315,6119400
2018-04-02,101.63533782958984,104.34430778135037,100.80306659135113,104.2953524806427,8916900
2018-04-03,104.7278060913086,104.84203926805016,101.73324717175132,102.14122458161152,8035000
2018-04-04,106.40867614746094,106.98799712506492,103.12853412823338,103.54467284937988,7717100
2018-04-05,106.65345001220703,107.05325986825564,105.66613929425739,106.40866109903526,5621700
2018-04-06,104.5238265991211,106.59634654567081,103.14486084017418,106.25364698524056,6399300
2018-04-09,105.64981079101562,107.00429857755597,104.18109607003632,104.97256689774545,6395800
2018-04-10,106.27812194824219,106.81665515122067,105.49479979386594,106.27812194824219,6019300
2018-04-11,105.77220916748047,106.3596975332018,105.28263137921924,105.37238689205113,4575400
2018-04-12,106.42496490478516,107.14300902062102,105.95987720283189,106.14754329656878,4559800
2018-04-13,106.58000183105469,107.23276809891973,105.77221462437358,106.96350154653236,4742300
2018-04-16,107.51019287109375,108.42407065311369,107.11853807907455,107.22461618022862,6379600
2018-04-17,106.51473999023438,107.86922802107756,105.10314159449112,107.79579507314196,11008700
2018-04-18,104.2137680053711,105.99254383371371,103.57732413555269,105.82120026517735,9383600
2018-04-19,104.07502746582031,104.66251586274096,103.53649436022954,104.14029911251332,5959500
2018-04-20,103.34883880615234,104.68700419113938,102.94901646869026,104.44221525902957,7743900
2018-04-23,103.487548828125,103.87104858034911,102.63079379761407,103.52834283300008,7501900
2018-04-24,102.96532440185547,104.0015841198416,102.24728028995303,103.57729041982309,6577500
2018-04-25,103.4304428100586,103.50387576148209,102.22282684296907,102.7368824039004,5859600
2018-04-26,104.45034790039062,105.43765848275682,103.31617768581849,103.31617768581849,8211100
2018-04-27,104.66253662109375,105.08682419709162,104.03424787329222,104.22192023601315,4266800
2018-04-30,103.21011352539062,105.24183908897562,103.21011352539062,105.14392850413434,8219400
2018-05-01,102.81847381591797,103.3325231374522,101.96988001313338,103.07141783084475,5122600
2018-05-02,100.77042388916016,102.95718313430706,100.52563494427208,102.41864994564989,7390800
2018-05-03,100.38690948486328,100.92544259504162,98.95898870666628,100.60722074820553,7282900
2018-05-04,101.33342742919922,101.59453271316227,99.38329597782868,100.03605607511581,6127600
2018-05-07,100.84384155273438,102.19016809507515,100.62353651591958,101.29261914192814,6707900
2018-05-08,100.04422760009766,100.76226564813739,99.2935506100686,100.24821631859956,5951800
2018-05-09,100.77857208251953,101.21918839090624,99.97893369502353,100.35427212989205,6808600
2018-05-10,102.2799301147461,102.85110219414159,101.17839241016746,101.3579034572563,4948000
2018-05-11,103.82208251953125,104.11582673284866,102.61447295388486,102.62262801935864,5716700
2018-05-14,102.85926818847656,104.12400071807707,102.48392969797537,103.91185071031846,6101600
2018-05-15,102.10041809082031,102.67159016475118,101.50477459507802,102.43496253451079,5875700
2018-05-16,102.2799301147461,102.72870773246821,101.99434718766881,102.3533692818465,3818100
2018-05-17,101.05598449707031,102.47574387787297,100.81120183154714,102.39414965603191,6473400
2018-05-18,101.37421417236328,101.53740885392654,100.59089837658135,100.99887574262864,5433900
2018-05-21,100.94993591308594,101.98619584246214,100.62355272520851,101.68429652949978,5558700
2018-05-22,100.28900146484375,101.3742165528297,100.16660700710739,101.01520069544127,7172700
2018-05-23,100.7296371459961,101.15393721059083,100.15030987243686,100.2563880012067,4940800
2018-05-24,99.75047302246094,100.68066098452842,99.1793071598725,100.54195016436279,6923600
2018-05-25,99.84912109375,100.94239114025804,99.56963564910818,99.92309866145997,4594800
2018-05-29,98.1475601196289,99.29837027182971,97.50639616564283,99.05176585656854,9821900
2018-05-30,99.43812561035156,99.93955006850184,98.26265608456822,98.7394213515655,6423700
2018-05-31,98.3283920288086,99.66825998784476,98.26263002223489,99.39699641428581,10337500
2018-06-01,99.676513671875,99.72583205686671,98.61612449466854,98.95314391113203,5741000
2018-06-04,100.2436752319336,100.58892267677099,99.47920904996882,100.1614758484622,4853000
2018-06-05,99.85733795166016,100.74510007711993,99.38057274540613,100.32588133810678,5125400
2018-06-06,100.93414306640625,100.93414306640625,99.84087330426489,100.2600982264788,6799300
2018-06-07,101.37803649902344,101.50955424331475,100.50670557352619,101.10677292019665,7414100
2018-06-08,101.97811126708984,102.6274970711376,101.37805011125822,101.40270929966074,6208100
2018-06-11,100.82730102539062,102.20826566083987,100.73687982596326,102.15072546769615,5571400
2018-06-12,100.7286605834961,101.25474415467203,100.24367356766808,101.23830678681502,5227300
2018-06-13,100.8026351928711,102.00276369642059,100.6628956202424,101.2300820015609,5836900
2018-06-14,100.62183380126953,101.23011694671445,100.35878566117135,100.8684320254923,5239200
2018-06-15,100.78620910644531,100.8848521359711,99.66005803715184,100.36698407022492,13173500
2018-06-18,99.72578430175781,100.12856555294081,98.84623798592034,99.96416683408505,6787400
2018-06-19,100.7533187866211,101.24652134585355,99.1093060749057,99.18328990806651,8572400
2018-06-20,100.31766510009766,100.8273113425277,100.00530491555679,100.63002528463852,6277200
